id,sender_id,receiver_id,amount,start_time
3691,2472,541,99590,3726405
3692,3336,822,99493,3726596
3693,950,1682,99559,3727069
3694,1307,2313,99677,3728526
3695,4367,2872,100183,3729611
3696,1595,244,100781,3729810
3697,2058,5344,99847,3730657
3698,174,509,99616,3736488
3699,2827,4629,100868,3737236
3700,3966,1177,102260,3739161
3701,3547,475,99317,3739778
3702,4577,2543,99969,3740968
3703,5251,3487,97633,3741442
3704,3419,3203,100094,3742586
3705,1374,5776,100168,3742606
3706,1072,1021,100967,3742676
3707,243,5608,100541,3744366
3708,1418,5932,100018,3744848
3709,1816,5780,100724,3749397
3710,3174,3603,99333,3749667
3711,5002,730,100605,3749929
3712,1238,1503,99733,3751392
3713,839,1163,100025,3753822
3714,2405,3944,99166,3753972
3715,114,1466,100001,3754186
3716,5665,144,102328,3755587
3717,4291,2055,99765,3756225
3718,5904,3626,99472,3756297
3719,657,3112,100102,3756685
3720,5790,2812,98734,3757438
3721,1065,4649,99188,3759876
3722,1788,2121,100028,3760502
3723,2128,2226,100023,3760665
3724,3136,4498,99959,3760795
3725,5475,5456,100932,3761052
3726,1486,15,99212,3762132
3727,5478,1156,100224,3762534
3728,5063,2805,100959,3767132
3729,1593,5260,100498,3768469
3730,530,1233,98721,3768911
3731,5584,5189,100067,3769458
3732,2941,2015,101897,3770357
3733,1985,648,100060,3771835
3734,2203,5677,100977,3771892
3735,5693,1242,100336,3772612
3736,5494,3873,100285,3774168
3737,1487,4701,100621,3777298
3738,2508,4895,101304,3778036
3739,2040,5626,99869,3779581
3740,3623,2279,99642,3779861
3741,5828,804,101708,3781065
3742,2914,5268,99471,3781415
3743,773,1969,101148,3782675
3744,5005,2611,99141,3784331
3745,377,4610,100439,3784693
3746,5938,867,102067,3785467
3747,1583,2718,99974,3785924
3748,1449,3217,100712,3786442
3749,4941,1992,99203,3787870
3750,1779,4951,100416,3788932
3751,5514,1845,100501,3789319
3752,104,5655,98121,3790073
3753,2509,90,99376,3792787
3754,1754,4238,99843,3793056
3755,511,3905,99003,3794246
3756,157,1500,100698,3796087
3757,212,1978,100283,3796624
3758,4726,3997,99198,3796637
3759,3283,661,100338,3796887
3760,1882,2504,99544,3798728
3761,5221,4850,100757,3799006
3762,2215,3877,99285,3799704
3763,4450,1518,99512,3800437
3764,5017,748,100252,3801312
3765,3008,5362,98216,3801407
3766,3131,4220,101127,3801920
3767,266,3064,100332,3802744
3768,3852,2124,99453,3804616
3769,4344,224,98741,3806151
3770,1117,955,100886,3808420
3771,3937,3855,100018,3809568
3772,4504,177,99512,3811785
3773,2243,5530,100093,3812234
3774,5052,5802,99968,3812674
3775,4647,3288,100875,3813801
3776,3740,4696,99093,3813904
3777,5611,5143,100928,3813949
3778,4308,42,99982,3814514
3779,4418,5426,101038,3815235
3780,1251,5711,100526,3815806
3781,1588,5989,100461,3815938
3782,4863,4504,99445,3816124
3783,1872,288,100138,3817265
3784,3444,2302,98657,3818843
3785,3429,1984,100072,3819111
3786,636,2723,99175,3819293
3787,2529,2203,99459,3819401
3788,3056,2500,99486,3819575
3789,599,2348,98231,3821223
3790,2187,1668,100229,3822195
3791,5513,209,102191,3822894
3792,1141,4396,100459,3823014
3793,15,578,99358,3823763
3794,3738,3248,101008,3825127
3795,3627,3707,99942,3827336
3796,604,2750,101492,3828035
3797,1578,5666,99054,3828219
3798,383,447,100476,3828836
3799,4309,369,100185,3831256
3800,4153,4651,102457,3834019
3801,3151,2511,99018,3834211
3802,1749,3232,98596,3835923
3803,5076,2993,100840,3836050
3804,3122,5470,101192,3837414
3805,3840,4408,101505,3837615
3806,1386,3746,100587,3840090
3807,2239,412,99530,3840315
3808,996,4647,101571,3840338
3809,4122,4941,97741,3841248
3810,5759,2880,101821,3842081
3811,2107,3516,98708,3842389
3812,1710,2205,99650,3843049
3813,5943,4927,100011,3843524
3814,5117,758,99434,3843660
3815,1074,2000,101118,3843832
3816,5106,21,99833,3844290
3817,749,3167,100801,3844544
3818,5352,4754,101727,3846102
3819,5703,5031,99213,3847403
3820,5760,2578,98760,3847715
3821,4047,4647,99310,3848702
3822,4161,5113,100415,3849391
3823,4252,609,99633,3850720
3824,3187,3620,100863,3853893
3825,4924,545,100807,3856536
3826,4982,690,99903,3858788
3827,5638,4113,98482,3859905
3828,298,3566,99694,3862177
3829,1424,1821,101433,3862799
3830,1702,3921,101449,3863680
3831,2056,3746,100909,3866663
3832,4470,3310,99298,3870374
3833,2717,2643,100598,3870392
3834,4048,5295,99019,3870896
3835,4547,5366,99841,3874537
3836,2301,2893,98863,3876052
3837,3235,28,102333,3876475
3838,3223,2528,99124,3878492
3839,5113,1252,100546,3879139
3840,5834,448,100135,3879367
3841,3040,2624,99164,3879498
3842,2528,1551,100861,3879519
3843,4348,5918,99502,3880173
3844,3873,3326,100397,3881357
3845,4495,3625,100491,3883182
3846,4810,4439,98739,3884940
3847,5280,1217,99488,3886594
3848,5506,727,99511,3886606
3849,3910,1085,101396,3889460
3850,798,724,100546,3892494
3851,1000,1147,100596,3893089
3852,761,4655,99909,3893455
3853,2367,1828,100770,3895396
3854,1817,5377,100549,3895512
3855,2978,4224,101173,3896324
3856,2832,5453,101513,3897268
3857,3545,2523,101088,3898941
3858,677,5199,100214,3899672
3859,2883,1052,98719,3900665
3860,4784,4236,99953,3902712
3861,913,608,99868,3902788
3862,4889,2472,100800,3905052
3863,5186,5689,101299,3905085
3864,5294,877,99569,3905950
3865,4383,130,99282,3906222
3866,4149,240,99996,3906402
3867,2122,3071,98220,3906930
3868,1375,2500,97194,3908415
3869,2589,4264,101673,3910225
3870,2434,487,101025,3911505
3871,4778,4155,100104,3913326
3872,1299,2813,99544,3913895
3873,2938,1032,100885,3915133
3874,4227,1377,99666,3915289
3875,317,2415,98946,3915893
3876,3106,4814,101114,3916848
3877,574,3978,98540,3917119
3878,2432,5070,99703,3917976
3879,3980,629,98090,3919347
3880,2137,668,101797,3919488
3881,1846,27,100467,3920618
3882,1655,4350,98380,3921226
3883,4636,921,99063,3922848
3884,5956,2687,99306,3923671
3885,322,4608,97702,3923772
3886,5699,725,99818,3923960
3887,5042,2784,99200,3924421
3888,645,3731,101162,3926159
3889,1320,148,99752,3926367
3890,3942,2421,100387,3926545
3891,4662,1463,100308,3927365
3892,4076,4237,99986,3927748
3893,4859,4887,99511,3927991
3894,4868,853,99035,3928059
3895,3137,2767,100058,3929041
3896,965,2929,100482,3930103
3897,2217,5125,100625,3931174
3898,1872,3952,99795,3931903
3899,4662,4721,98781,3933718
3900,50,3405,100035,3934569
3901,2627,2107,100375,3934593
3902,1198,5573,99982,3934885
3903,724,4338,101134,3935428
3904,3925,4209,98550,3936367
3905,4001,4586,100021,3936582
3906,4481,1275,99411,3936894
3907,103,3217,100549,3937052
3908,3211,4337,100616,3937726
3909,42,3899,100911,3940606
3910,3585,1772,101082,3940693
3911,2687,2384,98515,3941172
3912,2833,4766,101441,3942197
3913,4643,5985,100157,3942838
3914,3971,2179,99827,3943307
3915,1190,193,99101,3943670
3916,2879,685,99814,3944738
3917,1025,2690,99630,3944798
3918,1681,5362,100206,3946569
3919,4136,1696,97826,3947060
3920,1558,1917,100387,3947608
3921,1205,4474,99103,3951760
3922,402,4245,99584,3952035
3923,5983,4481,99915,3953232
3924,3987,4707,103198,3953782
3925,286,1759,99477,3954242
3926,1680,5938,101792,3956023
3927,1803,1297,99676,3957273
3928,3258,3402,99653,3957467
3929,2168,3559,100529,3958022
3930,4423,5278,100561,3958178
3931,1211,4173,99268,3958621
3932,2458,344,98618,3959084
3933,3441,3391,98675,3959899
3934,3984,1091,99436,3960558
3935,2173,3005,100254,3960746
3936,1616,3134,100152,3961517
3937,5981,5422,100385,3963310
3938,2669,2838,99846,3963553
3939,2433,2502,100003,3963735
3940,1212,554,100473,3964410
3941,2223,1278,99619,3965843
3942,309,334,98004,3965881
3943,212,1199,98496,3965950
3944,546,1902,100825,3966771
3945,4391,4304,102005,3967719
3946,4443,3156,99770,3969166
3947,2856,4387,100564,3970083
3948,3163,2208,99825,3970241
3949,28,2448,97450,3970271
3950,4366,5142,99707,3971158
3951,4263,5714,101031,3972952
3952,1647,5508,99946,3973224
3953,5144,4188,102528,3975344
3954,4166,399,98237,3975496
3955,1677,3979,100102,3975608
3956,2356,1246,100545,3975734
3957,1101,2349,99256,3976354
3958,2858,2740,102379,3976432
3959,5448,3263,99389,3976770
3960,4053,628,99955,3977144
3961,5228,653,99258,3978169
3962,4999,2716,99787,3978656
3963,4395,112,102330,3979453
3964,3442,3154,99667,3981364
3965,1917,4346,99570,3984329
3966,5201,4805,99679,3984370
3967,3662,5534,99563,3984605
3968,2431,4213,99681,3984723
3969,2314,3540,102089,3987147
3970,386,646,101483,3988297
3971,2289,2103,101733,3988382
3972,1731,1937,99293,3988945
3973,2576,1361,99825,3989355
3974,3252,3826,102282,3992211
3975,2287,2165,100167,3993696
3976,2427,842,99550,3995852
3977,5298,90,100577,3995962
3978,1068,2471,100061,3996265
3979,3935,2721,99077,3997454
3980,1448,5825,100031,3998024
3981,2368,3433,97772,3998140
3982,203,2939,98870,3998317
3983,2286,2668,100740,3999283
3984,93,5036,99548,4000547
3985,5420,954,100679,4000829
3986,3440,1277,99483,4000954
3987,5807,4728,97198,4001257
3988,2533,3087,100117,4003299
3989,1595,2587,99345,4004730
3990,1110,468,98902,4005697
3991,2460,1265,99876,4006574
3992,5823,5356,98863,4006664
3993,476,1457,99252,4007346
3994,362,3093,100108,4008974
3995,338,806,100019,4009334
3996,5592,404,99634,4010400
3997,3034,4679,101374,4011838
3998,4049,2181,100000,4012772
3999,1645,3117,99680,4012856
4000,2425,2421,99143,4013291
4001,3990,767,99980,4015442
4002,2077,5429,99244,4016110
4003,271,2934,100513,4017394
4004,4992,3312,99981,4018790
4005,282,320,99896,4019485
4006,3386,5524,99261,4019590
4007,518,3502,99626,4020136
4008,3266,2682,99970,4022304
4009,2940,4087,99989,4022362
4010,3824,1410,99759,4022553
4011,5492,3431,99405,4023650
4012,3374,3053,100314,4024417
4013,2228,384,98407,4024680
4014,3730,5641,99954,4024871
4015,1534,534,100580,4025774
4016,4968,1630,99881,4027093
4017,3999,1941,99427,4027355
4018,2632,5616,99988,4027926
4019,509,2818,100344,4028302
4020,4095,1910,99043,4028502
4021,1509,3123,102098,4028605
4022,2986,56,99509,4029199
4023,796,371,99463,4029712
4024,4863,4925,100533,4030617
4025,1537,2999,99327,4033211
4026,5208,3076,102002,4034005
4027,5992,4577,98583,4034948
4028,517,4058,99423,4035194
4029,3937,3171,99924,4036893
4030,5386,5485,99003,4037289
4031,3751,2216,99033,4038418
4032,2057,2294,98772,4039638
4033,2779,2502,99918,4039705
4034,865,2644,100929,4041995
4035,5525,2176,99085,4042533
4036,4016,44,101258,4043173
4037,1191,3106,100026,4043803
4038,2197,85,98470,4045807
4039,2226,600,99455,4047293
4040,1977,4962,100305,4047512
4041,1601,5398,101731,4051443
4042,2492,3464,100901,4053325
4043,4770,5499,98744,4057130
4044,4521,89,101660,4058578
4045,417,144,100675,4060179
4046,2981,442,100641,4060285
4047,210,1109,99955,4060781
4048,5741,2387,99940,4060929
4049,4526,2931,101397,4061385
4050,783,5555,100326,4061722
4051,2662,4258,100286,4063630
4052,953,576,101028,4065742
4053,1068,47,100149,4067008
4054,3729,2927,100965,4067629
4055,5663,4311,99252,4068127
4056,1130,939,97797,4069541
4057,2700,4367,101723,4070478
4058,1257,5221,98551,4070579
4059,1955,1382,99607,4073401
4060,4373,5901,98617,4073971
4061,4798,245,101899,4073988
4062,4548,1260,98891,4074875
4063,2065,4249,100813,4076556
4064,4625,2425,100622,4076910
4065,3581,5937,98953,4077718
4066,603,4030,100374,4078917
4067,3651,415,99425,4079847
4068,2775,5724,100029,4081161
4069,70,4565,100190,4083336
4070,3464,3656,99443,4085673
4071,2189,3889,101266,4087740
4072,5896,4657,98568,4088188
4073,1362,5780,99238,4088211
4074,4949,2481,99340,4088354
4075,3770,4616,100272,4089441
4076,4141,4667,99641,4089442
4077,375,600,98649,4091288
4078,4041,2513,101010,4091482
4079,619,1620,99762,4092115
4080,3195,4680,100928,4092376
4081,1448,1621,99044,4093376
4082,1993,3557,101072,4095867
4083,4307,2888,99088,4097440
4084,4750,3775,99993,4098231
4085,2884,424,102497,4098643
4086,2203,348,99907,4098648
4087,3527,3069,97528,4099107
4088,403,4714,101027,4099365
4089,1376,4718,99904,4099385
4090,2094,164,100756,4099684
4091,41,4281,101678,4100030
4092,5614,4141,99464,4102379
4093,3098,5851,99327,4102533
4094,4102,1797,101137,4103396
4095,4005,2779,101495,4103704
4096,4010,4198,100121,4104644
4097,2674,4014,100453,4107872
4098,4027,718,98619,4108130
4099,5108,1121,99935,4108171
4100,4235,3335,99132,4109337
4101,510,1975,100625,4110124
4102,2123,2987,99936,4110572
4103,2406,753,99998,4110783
4104,1329,1388,100429,4113271
4105,2904,5297,99990,4115575
4106,1095,1044,100173,4120260
4107,2821,4664,100546,4120779
4108,5442,137,99824,4123621
4109,5665,2937,98751,4123741
4110,3620,2344,99578,4124100
4111,321,4690,101201,4125448
4112,2566,3553,100732,4126480
4113,3541,3031,98759,4126722
4114,5477,3012,100472,4127636
4115,991,4853,99570,4128252
4116,1353,4989,102181,4129415
4117,4179,2338,100505,4129637
4118,2407,4746,101156,4130781
4119,2588,5996,100891,4130856
4120,4069,1993,100027,4131798
4121,1795,4988,100375,4132104
4122,3562,4095,100420,4133049
4123,1296,4419,99899,4133786
4124,2041,2980,100377,4133850
4125,4600,4524,100269,4135713
4126,2705,3894,98298,4138175
4127,5863,2134,100245,4138315
4128,2764,1377,100406,4138425
4129,317,5008,100502,4140891
4130,4856,1070,99432,4141307
4131,2844,871,98486,4141639
4132,3179,1614,99700,4144059
4133,5515,1699,99600,4144394
4134,4845,2589,102206,4147387
4135,1066,2589,100052,4149119
4136,189,5603,99792,4150684
4137,1291,2390,100049,4152033
4138,2115,4896,95240,4152754
4139,3399,470,98679,4152791
4140,763,1932,99775,4152849
4141,5675,3924,99384,4153184
4142,1579,1301,100445,4157470
4143,1154,4276,98836,4158241
4144,2740,881,98235,4158529
4145,4274,3373,98541,4160310
4146,2309,3423,102407,4160570
4147,1561,1326,99778,4162399
4148,5359,1333,100006,4163255
4149,2930,1239,100185,4163994
4150,2641,5815,101006,4165502
4151,5207,2528,100998,4166098
4152,2126,3162,99232,4166890
4153,3167,1746,100357,4168038
4154,5272,40,100860,4169018
4155,5233,4535,99365,4169092
4156,3698,2476,99535,4169489
4157,5539,5024,99795,4171090
4158,787,2370,100834,4171936
4159,2831,1379,100285,4172334
4160,1553,3583,99176,4172532
4161,589,5975,98778,4174491
4162,601,895,98608,4175044
4163,3279,5147,98930,4175082
4164,3840,380,99045,4176441
4165,1673,666,100757,4177891
4166,524,5015,102669,4178633
4167,3159,5543,101253,4180309
4168,652,1022,98956,4181615
4169,2362,4063,98857,4182288
4170,2732,1493,98901,4182977
4171,5707,1659,100492,4183205
4172,1797,2496,98520,4183862
4173,1012,2009,100623,4184232
4174,175,2324,99904,4188308
4175,1067,1024,99509,4188612
4176,5225,1289,98645,4188715
4177,4097,1734,99626,4189632
4178,4439,1017,99234,4192076
4179,3543,4628,100765,4192875
4180,1115,1345,99334,4193485
4181,310,2335,100520,4195580
4182,4823,3480,99702,4197009
4183,886,83,101691,4197224
4184,316,4032,99620,4197682
4185,223,600,100112,4200513
4186,4745,4514,98725,4200777
4187,4290,5724,98734,4200989
4188,3973,4861,101034,4201082
4189,483,3588,100775,4204046
4190,2284,982,99426,4205762
4191,4989,1275,100066,4206324
4192,3720,6004,100719,4207457
4193,2370,5245,98144,4209772
4194,726,2868,99518,4211316
4195,5237,2001,101182,4212453
4196,1611,2110,99351,4214135
4197,1699,889,99102,4215166
4198,415,3554,100465,4221632
4199,863,5805,100937,4221964
4200,911,1540,99950,4222161
4201,375,3023,102179,4226752
4202,3516,3417,100624,4228006
4203,744,5144,100433,4230078
4204,3110,4816,100218,4231970
4205,5091,3118,100692,4232489
4206,1389,5321,98644,4234486
4207,4876,3970,100680,4234575
4208,2517,5539,100376,4237128
4209,4770,3016,99965,4237247
4210,5844,5980,100319,4238416
4211,1367,5046,98919,4239154
4212,3535,1324,100406,4239526
4213,4988,1126,99364,4241773
4214,3642,4458,100337,4242067
4215,5069,4785,100236,4243081
4216,3441,2397,99392,4243473
4217,1614,4552,100227,4245708
4218,35,515,98636,4246392
4219,4378,406,100595,4247205
4220,2493,5927,100997,4248654
4221,3242,5447,98805,4249879
4222,4514,3873,100764,4250155
4223,2631,4957,100460,4250305
4224,3081,4450,100471,4251497
4225,4751,4131,100996,4252115
4226,627,2698,100699,4252197
4227,4969,5779,100159,4252269
4228,2600,295,99711,4252437
4229,5770,5192,98334,4253496
4230,5985,4726,99897,4254600
4231,1725,5224,98883,4255056
4232,28,316,101223,4259052
4233,5004,5665,98153,4259360
4234,5197,2022,100214,4259624
4235,2277,1143,100339,4260301
4236,32,3570,102309,4260672
4237,4850,2765,100592,4260774
4238,2427,4931,100200,4260990
4239,5469,5621,99550,4261224
4240,3580,77,99173,4261387
4241,4836,2132,101206,4264566
4242,493,5214,98410,4266185
4243,4036,5228,101196,4266390
4244,1054,3832,101311,4268218
4245,1569,4319,99567,4268758
4246,2502,1465,100789,4269669
4247,1770,1816,100071,4269815
4248,1159,4958,101221,4270876
4249,5078,423,99343,4272011
4250,2032,635,99312,4272583
4251,4628,2884,98634,4272924
4252,4928,914,98982,4273109
4253,2958,3749,100986,4275527
4254,393,3152,103021,4275834
4255,5822,3689,99938,4276197
4256,2614,3209,100374,4277177
4257,1455,507,99183,4278419
4258,2538,5042,99039,4278492
4259,5339,1138,100331,4278658
4260,600,5059,101047,4280016
4261,4520,361,101771,4281349
4262,4356,4875,101535,4281755
4263,5052,1742,99757,4281918
4264,4330,4600,102107,4284319
4265,5339,5905,99810,4285354
4266,206,4291,98971,4286818
4267,3269,5064,99862,4290259
4268,3580,1480,98978,4291233
4269,3352,4989,100497,4291335
4270,5743,2494,99174,4291619
4271,4012,2032,99803,4291852
4272,2888,985,97740,4292991
4273,5772,1748,100152,4294697
4274,2059,3212,100742,4295149
4275,3597,1042,98920,4296722
4276,4544,599,102056,4297155
4277,2864,5937,99499,4298058
4278,2973,2576,100912,4298678
4279,3003,4116,100008,4298784
4280,2350,2054,100215,4299037
4281,2894,4099,100232,4299438
4282,1708,102,98259,4300027
4283,2587,340,99423,4300122
4284,1376,4669,99384,4300345
4285,5097,2421,99798,4302781
4286,231,4498,99998,4304811
4287,3188,3009,99505,4305611
4288,3394,4769,99933,4305665
4289,446,429,100641,4308519
4290,4216,233,100861,4309289
4291,566,5092,97969,4311842
4292,1722,746,99979,4313207
4293,5631,5902,100525,4313641
4294,1440,5963,100543,4314579
4295,3507,5056,101117,4314856
4296,1243,2384,100356,4315066
4297,2689,179,100805,4315139
4298,3602,1602,100050,4316707
4299,1557,1367,101623,4319053
4300,854,5576,100655,4321220
4301,2060,2114,101043,4322229
4302,1797,288,101681,4328703
4303,1329,5013,101791,4329560
4304,1724,1719,98515,4329681
4305,3119,2326,99905,4329993
4306,5638,460,100017,4333652
4307,1144,4927,99204,4333659
4308,1071,3276,99821,4334571
4309,3487,1004,100792,4335361
4310,2832,3955,99787,4335416
4311,2580,1679,99287,4339583
4312,3214,5470,100519,4339884
4313,3271,5900,100950,4341615
4314,428,5673,98260,4343287
4315,4498,5713,99756,4344839
4316,4111,2420,99471,4345056
4317,5866,467,99183,4347698
4318,2680,1048,100694,4350217
4319,5926,5734,99008,4350763
4320,1824,5974,99676,4353697
4321,671,4928,99172,4354705
4322,3344,3172,100231,4354786
4323,3411,5792,100901,4356378
4324,3092,1489,98485,4357304
4325,5006,1179,99367,4358718
4326,4350,3835,99576,4359781
4327,539,4745,99295,4362691
4328,1368,4350,100263,4368758
4329,2918,4064,100090,4370840
4330,4511,5681,100326,4372098
4331,733,38,100443,4374347
4332,1352,995,98661,4376724
4333,3257,4823,100003,4377980
4334,4667,3364,99102,4378295
4335,4383,3495,101245,4379590
4336,654,117,101038,4380666
4337,3403,1840,100669,4381123
4338,5680,4062,100411,4381694
4339,3286,2981,99714,4381853
4340,3768,5700,101439,4382055
4341,1961,5364,100345,4382507
4342,4687,5476,99161,4382646
4343,3557,4908,99738,4382647
4344,1104,4961,99954,4382852
4345,2221,1240,101132,4383121
4346,4690,2405,100935,4383346
4347,5874,5028,98652,4383751
4348,5097,2185,101118,4384033
4349,3996,5407,98176,4384109
4350,2415,4870,99275,4384122
4351,2148,2422,97202,4384384
4352,5744,3644,99947,4384506
4353,1171,200,100032,4385205
4354,4376,2192,100426,4386120
4355,2367,3282,99741,4388037
4356,5008,1218,100534,4388912
4357,693,3816,99959,4389106
4358,3747,3692,101321,4389523
4359,5274,3606,99038,4389666
4360,3190,1862,98950,4390512
4361,942,4371,99109,4391016
4362,1571,3292,99224,4391104
4363,3245,3339,98641,4392934
4364,483,4252,100512,4393144
4365,3164,5523,99485,4394414
4366,4497,2186,101985,4395700
4367,1483,5661,101630,4395711
4368,4983,2486,101678,4397616
4369,5062,3600,98807,4399435
4370,2200,5106,100154,4400129
4371,94,1824,100161,4401027
4372,4332,513,99555,4402097
4373,121,4224,99396,4402283
4374,709,3229,101112,4403136
4375,2521,1652,100688,4404349
4376,2935,3341,99993,4405626
4377,1930,3243,99229,4405902
4378,4194,5228,100852,4406644
4379,2768,1247,100978,4407607
4380,5583,5662,99115,4410781
4381,3504,930,101275,4410818
4382,708,5850,99626,4412539
4383,3660,3210,101377,4412744
4384,1353,2446,99689,4413734
4385,3081,2082,100243,4414736
4386,1213,5898,99745,4416451
4387,3979,1282,100453,4417364
4388,3485,994,97262,4417500
4389,890,2441,98948,4418394
4390,2004,5022,100018,4418506
4391,1763,260,98297,4419168
4392,764,3767,101851,4419306
4393,42,1262,100189,4420694
4394,1064,5374,99951,4421862
4395,1903,5940,99653,4421937
4396,1810,4376,99411,4423886
4397,472,3981,98986,4423898
4398,3004,335,98609,4427089
4399,2612,702,99242,4427474
4400,319,3738,98895,4428202
4401,5695,2040,99893,4428888
4402,3006,4950,99699,4429166
4403,4435,1481,100843,4429637
4404,5213,5954,99548,4431508
4405,5869,4487,100234,4431512
4406,564,4235,100160,4433358
4407,233,4822,99105,4433780
4408,3856,5286,99802,4435375
4409,4152,5261,100485,4436361
4410,3226,955,98411,4437443
4411,4219,4135,99376,4439127
4412,693,2502,98823,4439550
4413,553,4968,101569,4440144
4414,2417,5473,100921,4444465
4415,3267,3388,98999,4446327
4416,3517,815,100250,4447628
4417,2538,1195,101298,4447717
4418,1372,332,101026,4447780
4419,2142,4159,98909,4448215
4420,3320,1124,97674,4449480
4421,3857,1309,100568,4450614
4422,4342,1730,99606,4451680
4423,2455,929,98127,4451954
4424,882,3906,99210,4452775
4425,3791,2182,99764,4454432
4426,5438,4925,99519,4458300
4427,923,1984,100387,4458465
4428,651,5195,100517,4458467
4429,3189,4966,101131,4458622
4430,4866,5253,100002,4459669
4431,665,2625,100814,4459839
4432,4533,3724,99674,4461200
4433,3918,5359,99179,4461535
4434,4215,2390,101149,4461701
4435,79,4507,98325,4461987
4436,1977,1709,101501,4464468
4437,3238,860,100104,4466369
4438,2666,1640,100137,4466635
4439,2200,5053,100802,4466725
4440,1065,204,100296,4468332
4441,1615,4812,99414,4471506
4442,2992,2540,99677,4472185
4443,2310,5220,100188,4472995
4444,4238,1919,98190,4473203
4445,414,2836,100214,4473219
4446,2320,41,100804,4474700
4447,2796,5533,100691,4475280
4448,4194,4424,99548,4476910
4449,3919,430,100108,4477481
4450,2892,483,99520,4477781
4451,193,5400,100369,4478178
4452,321,4752,100108,4478949
4453,5529,774,99812,4481316
4454,4872,4372,100184,4481695
4455,2478,503,99727,4481753
4456,5964,5586,100549,4481809
4457,459,4370,100339,4482644
4458,4688,1026,100767,4483531
4459,2016,3749,101071,4487506
4460,1757,1269,102294,4488300
4461,1907,4948,100022,4490072
4462,5404,550,100241,4490746
4463,433,4907,98288,4491380
4464,3358,3001,100106,4492330
4465,4876,313,98555,4494540
4466,2153,1510,99043,4496745
4467,4567,2569,98419,4498671
4468,1298,2225,99578,4498806
4469,996,6,101431,4500071
4470,3604,2106,97944,4500223
4471,4673,3639,100485,4500484
4472,5005,4685,99165,4500724
4473,5681,5435,99873,4501122
4474,2355,4665,98668,4503329
4475,2384,1062,100766,4503358
4476,1568,791,100686,4503410
4477,2377,3336,100906,4504276
4478,3299,1383,98988,4504297
4479,5043,5007,100823,4504867
4480,4318,3177,100932,4505339
4481,426,2922,102252,4505443
4482,3311,5709,100520,4505692
4483,1252,3600,98658,4509226
4484,738,1951,99279,4513117
4485,5341,3271,100585,4515024
4486,5473,3370,99969,4516201
4487,5833,2151,101620,4516517
4488,4339,5052,100332,4516702
4489,3375,377,100757,4518214
4490,5042,2756,99959,4520148
4491,4032,4428,100861,4522387
4492,3754,2624,100054,4522686
4493,3069,796,98760,4523896
4494,1196,2714,100758,4525412
4495,4769,3788,99894,4526627
4496,811,2079,100675,4526711
4497,5153,1375,99735,4528721
4498,570,1670,100634,4529202
4499,91,5781,100086,4529569
4500,817,1656,100958,4531306
4501,4403,5438,99760,4531566
4502,1258,4915,99731,4531842
4503,5710,5599,101185,4532188
4504,3307,3345,101369,4533344
4505,3826,2713,98195,4536682
4506,1659,167,100343,4538595
4507,2413,3911,100230,4538713
4508,2712,2308,98987,4538845
4509,3062,2858,99323,4538937
4510,3993,4949,98786,4541466
4511,435,370,99637,4541780
4512,690,578,100155,4542786
4513,2013,1618,99316,4546417
4514,4259,3525,98872,4546720
4515,137,3738,99476,4547071
4516,5341,5047,100354,4548179
4517,1368,2095,100487,4548330
4518,4563,4062,99105,4548909
4519,2972,3639,100410,4549397
4520,2892,5797,100345,4551259
4521,4670,307,99654,4552629
4522,4727,3410,99305,4553140
4523,1443,321,101671,4553903
4524,1603,359,100361,4554283
4525,3402,108,99180,4555888
4526,5959,5663,99388,4556455
4527,3765,5173,100932,4556871
4528,1736,2649,99414,4557409
4529,4114,4063,100703,4558993
4530,828,5267,98997,4559919
4531,4589,5012,100085,4562532
4532,5357,1186,99261,4563919
4533,5326,2614,100543,4564829
4534,1343,3731,100378,4567922
4535,4933,2153,99320,4568109
4536,4735,4734,101375,4568669
4537,501,2585,100513,4569351
4538,4581,1360,98618,4569525
4539,2190,1816,100430,4570080
4540,5646,5440,100898,4570650
4541,5262,3350,99193,4570744
4542,1519,4428,96747,4571745
4543,5804,1808,99437,4572148
4544,2814,2753,100746,4572287
4545,2477,4163,99764,4572599
4546,1604,4669,98024,4572968
4547,4673,4379,100651,4573261
4548,5578,913,99787,4573264
4549,3455,3040,100524,4573423
4550,5677,63,102057,4573547
4551,3143,3788,100928,4575908
4552,2778,637,99945,4576213
4553,4214,5190,100000,4577381
4554,5347,3476,99521,4580441
4555,682,992,100380,4581286
4556,5431,1463,99596,4583645
4557,2960,5045,100519,4584507
4558,4376,4379,99971,4585044
4559,3281,5318,100223,4585449
4560,2011,4741,100931,4585735
4561,2165,1672,99517,4587945
4562,2622,5818,101117,4592348
4563,5845,551,98871,4592924
4564,435,2846,100339,4597620
4565,838,5605,99796,4598133
4566,1224,2545,101451,4598416
4567,2913,3068,102643,4600894
4568,4618,266,99903,4601810
4569,212,1970,100346,4602601
4570,2650,4035,100124,4602899
4571,2229,3177,100250,4603396
4572,4199,5359,99108,4604290
4573,1325,3857,99663,4605108
4574,2828,4203,99556,4605259
4575,2458,1222,98876,4606968
4576,1448,1042,99487,4607011
4577,1052,154,100460,4607553
4578,1472,5659,100405,4607666
4579,5713,5967,98365,4608041
4580,3964,3191,101169,4609490
4581,5648,3129,100070,4610210
4582,2111,5446,100891,4610976
