id,sender_id,receiver_id,amount,start_time
3646,5229,2255,10001649,362986
3647,4021,3402,10001510,363049
3648,5639,3406,9999701,363056
3649,265,3448,9999695,363173
3650,4515,5809,10000638,363258
3651,2699,1789,10000214,363291
3652,1852,3451,9999475,363419
3653,5652,1832,9999097,363436
3654,471,2341,10000454,363473
3655,2609,53,9999014,363506
3656,3645,3572,10000288,363573
3657,720,78,9999187,363749
3658,693,3723,9997897,363821
3659,4323,1357,9999890,363838
3660,29,4579,9999294,364112
3661,40,1566,9998456,364166
3662,3451,5507,10001292,364192
3663,2792,3773,10000443,364275
3664,1300,4303,10001706,364288
3665,4952,3284,10001660,364304
3666,5620,2739,9998956,364355
3667,5238,136,9999431,364514
3668,2360,4670,10000976,364549
3669,2073,2046,10000400,364685
3670,3277,3533,10001518,364711
3671,2711,409,10000029,364752
3672,3484,4039,9999097,364756
3673,1899,3734,10000160,364768
3674,970,4719,10000517,364879
3675,2241,184,9999025,364921
3676,4757,2978,9998266,365184
3677,1341,3156,10000919,365199
3678,4489,1737,9999002,365505
3679,5755,2512,10001260,365551
3680,1561,3778,9999501,365573
3681,127,2367,10000756,365650
3682,3661,5701,10000333,365728
3683,2528,5491,9999653,365762
3684,4209,954,10001652,365782
3685,5566,2768,10000016,365923
3686,604,4345,10001202,366092
3687,2004,3846,10000389,366144
3688,3981,5716,10000703,366238
3689,1592,3505,9999934,366428
3690,333,4541,10000521,366668
3691,5897,24,10001259,366668
3692,859,603,10000639,366847
3693,2997,1717,10001773,366919
3694,867,5413,10000917,366957
3695,3913,404,10000527,367109
3696,1501,3885,10001766,367237
3697,2898,3717,10000633,367241
3698,4938,5505,9997580,367308
3699,1619,1067,10000323,367361
3700,2572,1780,9997707,367483
3701,3099,524,10001034,367531
3702,3083,1027,9999657,367566
3703,5239,1127,10001241,367703
3704,674,2076,10002340,368085
3705,1785,1184,9999871,368177
3706,5017,4798,9999540,368192
3707,1812,3355,9999718,368215
3708,684,1072,10000879,368349
3709,2171,5932,9998185,368460
3710,4926,5666,9999023,368476
3711,1581,2047,10000868,368531
3712,5507,1325,10000361,368717
3713,1362,2071,9999309,368740
3714,1963,2051,9999940,368764
3715,1400,3076,10001303,368926
3716,3306,1530,10000332,369088
3717,2489,3611,9999019,369138
3718,5673,4764,9999334,369307
3719,4831,3783,9999550,369362
3720,4706,5210,10000482,369627
3721,1193,3694,9998526,369655
3722,2607,1263,10001205,369927
3723,2660,1910,10002358,369941
3724,2025,2825,10000377,369981
3725,321,207,9999959,370039
3726,1234,3963,9999025,370050
3727,5921,5646,9999279,370078
3728,4430,693,9999868,370142
3729,3358,262,10000537,370218
3730,5456,2197,9998977,370282
3731,621,1016,10000005,370366
3732,4858,2653,10000237,370429
3733,3362,3409,9998983,370565
3734,3524,5734,10000836,370903
3735,4930,4052,9999385,370988
3736,2054,4662,10000175,370992
3737,4828,5662,9999799,371156
3738,228,2775,9999234,371191
3739,5300,1825,10000359,371260
3740,3126,304,9997934,371487
3741,5822,4399,9999787,371490
3742,3558,3351,10000493,371760
3743,963,1103,9999191,371773
3744,4304,5294,9999905,371929
3745,3199,3205,9998195,372095
3746,1758,1765,10000644,372125
3747,2108,1505,9998347,372256
3748,1667,1475,10000817,372261
3749,4688,5214,9998892,372388
3750,5873,5063,9999689,372407
3751,2827,878,9999377,372694
3752,2579,2348,10000420,372704
3753,5293,4613,10000075,372735
3754,440,3083,10001104,372751
3755,2012,2855,10000537,372806
3756,3307,3780,10001154,372817
3757,719,5000,10000595,372892
3758,2705,2874,10001254,373020
3759,2319,4003,10000981,373119
3760,5502,1136,9999822,373163
3761,2956,3409,9999503,373294
3762,4446,2193,9999939,373366
3763,5342,149,10000200,373408
3764,5019,2294,10001468,373422
3765,5499,4224,9999870,373424
3766,3577,1054,10000084,373427
3767,820,4570,9999404,373450
3768,839,2610,10000526,373572
3769,5506,1358,10000388,373618
3770,4962,1351,9998493,373647
3771,3534,2401,10000326,373737
3772,3222,4359,9998785,373970
3773,3543,4182,9999563,374052
3774,486,3085,9999991,374274
3775,5297,1626,10000303,374284
3776,961,4566,10000586,374347
3777,2362,2349,10000290,374350
3778,3929,3407,10000105,374603
3779,1096,5740,10001881,374825
3780,4530,5381,10000068,374847
3781,1100,898,10001167,375158
3782,2519,5464,9999694,375377
3783,4729,382,9999087,375397
3784,2219,2298,10000229,375798
3785,1605,2632,10000474,375848
3786,2653,1423,9999178,376371
3787,5160,158,10000319,376707
3788,269,6001,9999865,376729
3789,5125,800,10001102,376820
3790,923,1711,9998887,376941
3791,4343,1595,10001279,377003
3792,433,2859,10000053,377111
3793,317,1475,10000860,377199
3794,1223,5432,10000048,377239
3795,3263,4571,9999873,377244
3796,940,1259,10001923,377328
3797,1543,229,10000141,377333
3798,2115,5145,9998717,377411
3799,203,5853,10000827,377478
3800,687,3100,9999614,377511
3801,1519,5618,10001762,377686
3802,1202,4549,10000856,378302
3803,1898,5201,9999687,378360
3804,4636,2410,9999248,378413
3805,5686,4079,10000545,378577
3806,3968,5072,9999103,378720
3807,3335,5626,10001085,378924
3808,3155,1782,9999622,378968
3809,1833,5237,10001439,379007
3810,5877,669,10000974,379176
3811,2439,4993,10001763,379697
3812,3865,1747,9999942,379714
3813,707,4226,9999807,379915
3814,5785,1067,9999830,379931
3815,2170,5355,10000428,379981
3816,4133,1001,9999918,380133
3817,4881,122,10001318,380154
3818,63,4157,9999653,380262
3819,1088,3274,9998845,380306
3820,5907,3,10001812,380453
3821,2087,2681,10000030,380485
3822,3842,3156,10000217,381000
3823,228,4527,9999593,381084
3824,191,1082,10000777,381194
3825,1910,127,9999642,381217
3826,2230,3178,9999417,381217
3827,5159,714,10000382,381267
3828,3231,334,10001184,381313
3829,3490,5736,9997911,381330
3830,3551,507,10000972,381331
3831,1599,714,10000441,381362
3832,3814,2613,9999748,381363
3833,5739,1919,10000247,381377
3834,4231,2928,9997921,381453
3835,4609,2480,10000107,381546
3836,4978,45,9999358,381583
3837,14,4987,10000943,381610
3838,4449,362,10000781,381632
3839,3771,459,10000799,381714
3840,3279,5856,10001122,381782
3841,4273,1898,9998471,382037
3842,4529,5093,10000501,382041
3843,4165,2748,9999232,382046
3844,2257,4147,10000774,382100
3845,4721,4171,10000145,382166
3846,5951,1457,9999604,382399
3847,5172,1976,10001788,382643
3848,1244,4064,9999709,382677
3849,3923,3441,9999219,382715
3850,3917,4073,9999731,382944
3851,2199,2503,9999596,382950
3852,3463,5146,9999424,383116
3853,3596,5878,9999497,383142
3854,4142,626,9998594,383274
3855,4745,2449,10000460,383278
3856,684,5472,9997977,383509
3857,4693,1833,10001315,383750
3858,369,4026,10001901,383801
3859,1456,5034,10001515,383822
3860,2372,1841,9999839,383826
3861,3507,2503,9998548,383843
3862,1499,2991,10000045,383858
3863,2075,1174,9999341,383910
3864,4921,5930,9999132,383916
3865,2787,625,10000138,383950
3866,1254,3886,10000356,383973
3867,4514,5797,9999690,384060
3868,2865,2018,9999853,384074
3869,3047,5230,9999777,384139
3870,709,5274,9999409,384232
3871,3902,508,9998853,384335
3872,5785,4752,9999987,384597
3873,2589,34,9999454,384611
3874,1629,1344,10000620,384654
3875,1438,4469,9997750,384666
3876,518,964,9999038,384756
3877,2612,5586,10000782,384854
3878,1249,1965,10000595,384938
3879,627,2921,10000188,385042
3880,5236,5624,9998051,385394
3881,3833,352,10000968,385441
3882,2026,1778,10000491,385445
3883,2212,670,9999241,385483
3884,962,730,10000079,385586
3885,5365,5033,10000816,385605
3886,3934,3856,9999423,385683
3887,3728,2231,9999521,385990
3888,3631,366,9998808,386090
3889,5827,2382,9999528,386223
3890,457,1693,9999544,386423
3891,5667,5683,10000364,386434
3892,2742,530,9999932,386493
3893,2389,3034,10000574,386755
3894,4488,5039,10001349,386774
3895,4399,5928,10001073,386790
3896,148,3344,10000411,386939
3897,400,672,10001441,387099
3898,2445,2968,10000958,387195
3899,3857,1887,9999787,387221
3900,5914,1109,9999545,387240
3901,249,1104,10001088,387351
3902,4535,3455,10001316,387444
3903,4630,461,10002500,387542
3904,5494,5354,10000381,387543
3905,2988,3287,9999247,387603
3906,2753,5315,10000207,387734
3907,119,3309,10000396,387761
3908,1403,2374,9998893,387821
3909,955,1496,9998739,387948
3910,3831,1355,9999481,388068
3911,940,1310,10000273,388102
3912,4024,3760,9997668,388160
3913,3706,5876,10001413,388395
3914,109,2503,10000633,388396
3915,3810,3446,10000987,388512
3916,3247,502,9998718,388699
3917,881,2573,10000155,388812
3918,3265,4691,9999319,388823
3919,5278,3480,10001017,388832
3920,4703,4445,9999194,388908
3921,4202,1788,10000161,389113
3922,166,2527,9998599,389115
3923,2889,3046,10000279,389193
3924,4190,5927,10000574,389349
3925,2148,4294,9999842,389359
3926,5267,5142,10000021,389378
3927,2628,3444,10001009,389551
3928,4449,681,10000941,389555
3929,3591,543,9999920,389555
3930,2107,1062,10000824,389575
3931,4648,5075,10000888,389685
3932,1931,1261,9997870,389760
3933,1612,1982,9999380,389901
3934,58,3114,9999853,389920
3935,4344,3976,9999318,390098
3936,4018,3756,9999822,390147
3937,5306,48,10000659,390192
3938,1310,5442,10000749,390399
3939,738,3376,10001114,390648
3940,2646,2699,10001564,390715
3941,2900,2704,9997756,391115
3942,2014,5420,10000053,391118
3943,5033,614,9999801,391119
3944,5,2697,10001119,391140
3945,962,4689,10000196,391270
3946,192,1493,9998930,391431
3947,841,3749,10000559,391554
3948,5648,725,9998822,391609
3949,4818,2786,10000432,391667
3950,2450,3757,9999494,391668
3951,4145,3948,9999723,391678
3952,601,644,9999067,391796
3953,223,1001,10000084,391849
3954,794,36,9999181,391989
3955,1549,3164,10001547,392111
3956,3659,3205,10001097,392159
3957,3504,4655,10001769,392176
3958,3983,2135,10001259,392252
3959,5406,2530,9999516,392278
3960,722,2865,10001295,392328
3961,1713,3804,10000243,392430
3962,1681,937,9998814,392651
3963,2457,1560,9999329,392734
3964,1723,3673,9999302,392838
3965,4052,1774,9997594,392848
3966,5475,2953,9999925,393097
3967,1478,2778,10000037,393318
3968,1833,2614,10001656,393352
3969,3294,738,9999133,393353
3970,1047,5926,9999566,393416
3971,5132,5845,10002288,393445
3972,5290,5971,9999039,393512
3973,268,3942,9999984,393512
3974,4281,703,9998620,393546
3975,1876,3189,10001201,393590
3976,2589,3554,9999470,393602
3977,3108,3575,10001818,393653
3978,4924,2909,10001758,393785
3979,103,3424,9999391,393978
3980,3653,3514,10000829,394284
3981,798,2768,10000995,394412
3982,2586,1839,9999693,394412
3983,5708,5580,10000100,394546
3984,1888,4219,10001447,394601
3985,3258,683,9999596,394699
3986,4229,5772,9999311,394840
3987,1823,3156,9999309,394852
3988,5467,4142,10000060,394873
3989,2684,5629,9999308,395240
3990,5680,5703,10002331,395650
3991,750,4172,10001352,395684
3992,3270,5067,9999503,395694
3993,605,1019,9999663,395835
3994,789,3095,9998357,396049
3995,4168,87,10000163,396107
3996,2504,2973,10000691,396108
3997,1752,5043,10000222,396126
3998,3529,2875,10001287,396144
3999,779,2158,9998373,396165
4000,1106,3850,10000879,396274
4001,1374,1299,10002762,396413
4002,3382,2578,10000228,396423
4003,1237,1557,10000511,396460
4004,4748,2346,10000093,396627
4005,4029,257,9997213,396641
4006,3472,294,9997575,396657
4007,489,4450,10000501,396660
4008,1491,5653,10000576,396738
4009,5620,4490,10001539,396756
4010,295,840,9997968,396869
4011,1156,1859,9999224,396938
4012,2050,5875,10000278,397105
4013,2306,2102,10000863,397252
4014,2111,1335,10000036,397262
4015,4601,5772,10000502,397349
4016,3476,2661,9999778,397367
4017,4648,1588,10000267,397663
4018,5788,5649,9999325,397755
4019,117,2897,9997888,397931
4020,3566,3828,9999980,398138
4021,3332,692,10001585,398289
4022,1307,5851,10000223,398305
4023,2564,743,9999106,398717
4024,1637,510,9998810,398800
4025,2157,1147,9998023,398942
4026,2040,4044,9998425,399085
4027,3915,4454,9999039,399132
4028,1063,1218,10000675,399200
4029,3195,3265,10001151,399364
4030,2990,2922,10000664,399486
4031,3774,1685,10000828,399502
4032,189,5204,10000072,399553
4033,534,36,9999275,399669
4034,3592,4434,10000136,399705
4035,544,3457,10000444,399828
4036,1580,2008,9999125,399874
4037,588,442,10000091,399969
4038,5819,3680,10000278,400230
4039,1230,1237,10000674,400311
4040,3269,757,10001684,400359
4041,4300,4145,9999383,400367
4042,5396,5743,9999390,400469
4043,3169,2465,9998951,400571
4044,5692,4380,10000157,400592
4045,144,5374,10000067,400606
4046,5171,4587,9998054,400785
4047,727,5539,10001078,400795
4048,3787,4392,9999663,400919
4049,1966,841,10000024,401052
4050,717,831,10000334,401055
4051,5168,884,9999201,401107
4052,4857,1092,9999642,401222
4053,4928,3152,10000059,401224
4054,294,2822,9998987,401297
4055,4222,5051,10000017,401418
4056,5012,1846,9999169,401462
4057,4803,3998,10001943,401523
4058,3031,1874,10002598,401744
4059,4376,364,9998830,401841
4060,3814,1524,9998867,401913
4061,4206,103,9999221,401918
4062,206,4856,9999633,401952
4063,2585,5266,10000072,401954
4064,2221,3785,10000935,402110
4065,4,1127,10001495,402298
4066,2434,2618,10000487,402350
4067,3795,863,9999625,402530
4068,3117,1112,9998781,402537
4069,5509,82,10000612,402650
4070,269,4057,9998436,402694
4071,4121,904,9999322,402807
4072,3857,2577,9998862,402939
4073,1967,4745,10000969,402984
4074,4147,2602,9999726,402997
4075,3650,1249,10000154,403041
4076,575,2959,9998569,403060
4077,645,3607,10000374,403065
4078,1812,1510,9997603,403127
4079,3422,1678,9998986,403211
4080,3831,3757,10000024,403529
4081,4678,2534,9999605,403715
4082,5977,4210,10001344,403795
4083,1812,672,10000608,403952
4084,2119,559,9999295,404127
4085,5953,4012,9998437,404171
4086,3917,4476,9998798,404260
4087,185,3533,9998588,404541
4088,828,4764,10000825,404630
4089,884,1247,9999239,404860
4090,369,4738,10000853,405054
4091,1799,3420,10000038,405089
4092,1331,513,10000277,405362
4093,4853,4429,9999694,405816
4094,5281,3718,9998064,406080
4095,5215,5911,9999697,406238
4096,1805,3484,9998534,406309
4097,4687,1814,10001367,406347
4098,769,4009,9999961,406395
4099,5969,4577,9998743,406486
4100,4017,4951,9999281,406517
4101,3549,1668,10001297,406520
4102,3858,5842,10000492,406664
4103,1115,3695,10000772,407114
4104,853,2328,10000549,407127
4105,940,4283,9999366,407144
4106,3842,1002,9998186,407162
4107,5805,5262,10000073,407217
4108,4652,4639,10000322,407498
4109,287,1141,9999576,407533
4110,1210,4957,10001105,407634
4111,1260,5650,9999360,407664
4112,5759,2763,9999878,407716
4113,3157,3826,10000680,407826
4114,4981,1510,9999205,408042
4115,2697,324,10000591,408138
4116,4091,222,10001172,408150
4117,3025,2830,10000326,408258
4118,3409,3572,9999493,408434
4119,4135,5652,10002017,408619
4120,4545,179,10002388,408674
4121,4778,292,9999793,408707
4122,927,4079,9999206,408841
4123,2820,1354,10000206,408852
4124,5741,2522,10000346,408927
4125,3829,4351,10000357,409003
4126,3570,375,9999281,409011
4127,1287,5714,10000209,409194
4128,5758,3957,10000428,409269
4129,1806,1289,9999769,409324
4130,5903,5165,9999244,409433
4131,876,5566,10000207,409436
4132,3074,5810,10000985,409877
4133,5305,927,9997141,409884
4134,2709,3873,10000831,409991
4135,1021,5185,10000900,410010
4136,1087,2320,10000270,410036
4137,4635,685,10001045,410137
4138,3688,574,9998985,410148
4139,910,11,9999391,410154
4140,1448,729,9997822,410172
4141,3402,4397,9999596,410209
4142,3807,2006,9999529,410240
4143,3036,2761,10000648,410278
4144,2010,780,10000667,410432
4145,4731,4186,9999925,410442
4146,637,5218,10001469,410455
4147,3366,2811,9999757,410492
4148,2467,3739,10001083,410561
4149,5368,447,9999144,410630
4150,4059,1904,10001482,410682
4151,563,3235,9998954,410816
4152,4589,1132,9998747,410842
4153,280,494,9998496,411070
4154,4273,152,10002134,411190
4155,3712,4216,10001916,411462
4156,5052,1351,10000169,411524
4157,2335,1644,9999280,411574
4158,3586,2062,9999358,411680
4159,4676,4402,10000020,411753
4160,4720,5461,10001193,411863
4161,1501,3229,9999673,411913
4162,5915,2000,9997543,411963
4163,4244,4016,10000539,412015
4164,5260,28,9999006,412211
4165,3845,5541,9999452,412233
4166,1811,3111,10001988,412249
4167,2732,4534,10000804,412263
4168,4904,1197,9997952,412304
4169,3769,4433,10000375,412373
4170,533,794,9998949,412647
4171,1260,5708,9998672,412899
4172,4633,5823,9998001,413020
4173,487,138,10001398,413060
4174,1642,786,9998325,413244
4175,4592,2641,10000434,413284
4176,5272,534,9997954,413399
4177,5610,5648,10000593,413441
4178,22,3094,9999567,413500
4179,4070,1473,10000116,413573
4180,3611,5035,9999932,413716
4181,2169,482,9997168,413822
4182,5576,3927,9998031,413870
4183,656,127,10000407,413874
4184,2543,4894,10000125,414016
4185,2284,289,9998387,414243
4186,3265,3745,9999045,414269
4187,3141,2227,10000154,414575
4188,3767,1937,9996846,414680
4189,4632,3965,10000979,414704
4190,5207,3096,9998887,414943
4191,5283,3603,9998239,415123
4192,3887,725,10000656,415261
4193,296,4662,9999768,415476
4194,801,3563,9998658,415709
4195,3977,5522,10001203,415867
4196,2414,3923,9999130,415941
4197,5687,5799,10000980,415974
4198,3762,695,10000846,416156
4199,1227,535,10002585,416204
4200,4166,976,9999100,416285
4201,582,505,9998911,416459
4202,1378,832,10000664,416755
4203,1990,4175,10001646,416788
4204,153,2394,9998447,416906
4205,4706,4364,10000839,416984
4206,177,5653,9999974,417016
4207,5392,2979,9999909,417068
4208,2943,3310,9999321,417264
4209,5143,5226,9998939,417301
4210,1000,2353,9998423,417338
4211,1421,750,9999020,417338
4212,4981,425,10001228,417414
4213,4047,4397,9999363,417649
4214,2565,3137,10000321,417672
4215,1006,2317,9999746,417695
4216,614,4955,9998149,417713
4217,2539,5859,9999395,417785
4218,5109,1989,10000925,417804
4219,4403,2745,9999879,417928
4220,3144,4695,10000710,418121
4221,1423,2582,9999520,418359
4222,3648,2515,10001604,418538
4223,1012,5027,9999025,418813
4224,694,1572,10000830,418881
4225,381,4917,9996816,418903
4226,4436,3769,9999053,418935
4227,1712,3990,10000175,418943
4228,1389,1517,10000961,419203
4229,6003,990,9998580,419796
4230,478,5417,10001134,420294
4231,5405,4105,9999467,420564
4232,5486,4835,9999774,420627
4233,2600,4715,10000301,420664
4234,2097,5051,10000234,420946
4235,5864,2389,9999406,420994
4236,3710,562,9999779,421286
4237,707,2410,9999890,421288
4238,5491,5791,9998826,421293
4239,3927,1976,9999222,421421
4240,2930,5561,10000382,421640
4241,5779,2794,10002091,421681
4242,2917,3001,9999973,421707
4243,2159,5812,9999609,421714
4244,5107,2247,9999615,421841
4245,4427,3196,10000007,421981
4246,1048,1311,9998926,421999
4247,695,3309,10000246,422149
4248,4009,3075,10000533,422203
4249,345,2583,9999469,422265
4250,1955,5430,9999978,422426
4251,4001,1368,10001158,422506
4252,1755,191,9999721,422655
4253,1405,848,10000503,422899
4254,4347,5406,9999991,422987
4255,788,3710,9999647,423284
4256,2910,3399,9999991,423299
4257,4001,3391,9997657,423346
4258,2857,4895,10000111,423542
4259,5589,3346,9999879,423633
4260,1070,5752,10001076,423923
4261,4524,771,9999299,423969
4262,10,1878,10002016,424067
4263,5742,1986,10000675,424344
4264,2509,483,9998262,424560
4265,3348,4467,9999734,424676
4266,5565,120,10000478,424699
4267,5202,3996,9998970,425030
4268,3319,4064,9999164,425319
4269,1687,2997,9999724,425360
4270,4579,1242,10000924,425478
4271,4500,2758,9998626,425700
4272,3612,5263,9998644,425775
4273,1325,1783,9999819,425784
4274,3607,1095,9998232,425800
4275,181,4406,9999211,425821
4276,983,5123,9999528,425914
4277,3531,2373,9999116,425919
4278,1072,2005,9999548,426140
4279,5929,5447,10001580,426197
4280,3055,2591,10000232,426219
4281,5423,2429,10000731,426250
4282,5159,3577,9999732,426256
4283,1803,5201,9998304,426269
4284,3325,1978,10000063,426419
4285,2240,2000,9999088,426458
4286,2400,5840,10000352,426563
4287,2312,4611,10001384,426655
4288,971,2024,10002470,426750
4289,653,3440,9999987,427030
4290,4029,4434,10001001,427090
4291,5705,2057,10000775,427154
4292,2604,5561,10001498,427162
4293,3714,5224,10000123,427348
4294,2540,904,9999209,427409
4295,961,1822,10001091,427517
4296,3078,2402,9998049,427760
4297,2214,4753,10000888,427805
4298,2960,3573,9999653,427927
4299,418,170,9998484,427928
4300,5793,2290,10000391,428061
4301,2165,4766,10001084,428265
4302,4577,142,10001671,428362
4303,808,1630,9999499,428488
4304,5819,721,10001184,428630
4305,2082,3252,9999623,428843
4306,5401,1951,9999952,428867
4307,5178,1032,9998469,428925
4308,5435,1279,10000456,429024
4309,3992,3013,9999262,429181
4310,735,680,9999148,429281
4311,219,4215,9998007,429364
4312,741,2467,9999143,429461
4313,2174,2039,10002131,429482
4314,1936,3166,9998525,429635
4315,5364,3140,9999997,429649
4316,4138,811,9998745,429674
4317,242,3095,9998181,429771
4318,4711,399,10000863,429783
4319,2675,4253,9999799,429885
4320,4677,2388,9999555,429887
4321,1915,4186,10000966,429926
4322,5194,2993,9999040,429991
4323,1855,3835,9999677,429992
4324,1674,1837,9998486,430050
4325,1166,3109,10000995,430075
4326,4060,4418,9999219,430103
4327,3839,793,10000986,430112
4328,4827,1369,9999193,430158
4329,2483,4817,10000953,430211
4330,2444,3599,10000606,430338
4331,4178,4543,9999376,430358
4332,1121,208,10000854,430509
4333,2501,4581,9998578,430760
4334,3014,4181,10000452,430799
4335,3310,3272,10001973,430881
4336,2449,1636,9999719,431038
4337,4116,4895,10000984,431123
4338,3387,1041,10001596,431170
4339,4958,1538,9999560,431180
4340,3968,5880,10000328,431210
4341,1780,1793,10000273,431210
4342,6002,1049,10001182,431249
4343,4508,1084,9998112,431469
4344,1875,3797,9999261,431587
4345,1525,5988,10000638,431613
4346,6000,2033,10000694,431772
4347,3813,4682,9999916,431870
4348,4855,1354,10000055,431963
4349,1019,2015,10000705,432251
4350,3578,2129,9999796,432446
4351,5588,4725,9998748,432511
4352,3349,3364,9999203,432598
4353,5797,1900,9999567,432720
4354,3595,4272,9999051,432857
4355,420,3698,10000738,433022
4356,1413,5031,9999134,433043
4357,1067,2144,9999989,433250
4358,5611,2579,9999714,433287
4359,4086,2729,10000241,433370
4360,5432,1990,10001067,433377
4361,4651,5364,9999469,433461
4362,2517,1309,9999235,433589
4363,5066,1116,9998463,433616
4364,2483,3942,10000332,433810
4365,3643,4173,9999702,433866
4366,5019,189,9999257,433916
4367,4308,5933,10001222,433918
4368,16,4152,10000420,433926
4369,4656,2218,9999081,433983
4370,66,3059,9998869,434226
4371,931,4867,9999140,434379
4372,5315,755,9997030,434570
4373,2883,4813,10000724,434589
4374,4662,920,10000682,434742
4375,5272,4312,9998642,434766
4376,2342,2756,10000699,434771
4377,3272,2448,10001092,434840
4378,4844,3166,10001303,434859
4379,5329,3668,10002930,435249
4380,3582,931,9998343,435655
4381,5107,921,10000579,435697
4382,2450,4756,9999508,435983
4383,1438,4838,9999957,436066
4384,5059,5929,9998530,436248
4385,2468,3490,10000114,436280
4386,458,2506,9999536,436455
4387,5001,304,10000334,436511
4388,4011,4856,9999738,436687
4389,5963,283,9999650,436713
4390,453,4293,10000104,436783
4391,5210,496,10000584,436877
4392,739,2402,9997917,436902
4393,2375,4741,10000053,436959
4394,4754,2514,9999985,436989
4395,3467,4810,10000205,437093
4396,143,3068,10000773,437107
4397,5170,418,9998867,437383
4398,2407,3429,10001053,437501
4399,1344,3343,10000320,437509
4400,5319,5681,9998958,437519
4401,1851,5939,9998915,437631
4402,4608,5561,9998522,437709
4403,245,3084,10000719,437720
4404,3557,5767,9999907,437733
4405,2587,3654,10001167,437852
4406,1081,2782,10000223,437979
4407,1521,629,9997696,437981
4408,628,1534,10000430,438077
4409,5212,3273,10000864,438142
4410,3332,1177,9999656,438177
4411,2722,4444,10000273,438216
4412,467,5692,9999544,438314
4413,5948,5210,9999211,438322
4414,3743,4220,9999797,438348
4415,1609,5176,10001112,438382
4416,983,1041,10000374,438390
4417,453,2261,10001156,438443
4418,5678,3265,9997600,438751
4419,3209,2077,9998564,438788
4420,5306,1641,9999856,438800
4421,2202,4587,9998278,438912
4422,3156,2511,10000507,438922
4423,230,2386,10001096,439178
4424,4520,5767,9998259,439410
4425,2253,2854,9999395,439412
4426,5589,4872,10000215,439478
4427,770,5259,9999866,439550
4428,1017,4267,9998784,439553
4429,3754,1390,9999373,439558
4430,1610,5875,10000725,439709
4431,3424,600,9998657,439766
4432,5593,4746,10001954,439845
4433,2181,1446,10000627,439999
4434,4126,5296,9999001,440192
4435,3362,2591,9999945,440249
4436,2715,5013,9999784,440446
4437,5676,1358,9999810,440499
4438,4296,1655,10001928,440547
4439,3171,3997,10000915,440590
4440,2077,1225,10000135,440601
4441,1429,2547,9999878,440684
4442,5362,891,9998501,440775
4443,3983,4569,9998658,440876
4444,1020,5780,10001216,440903
4445,3802,5122,10000052,440923
4446,1819,865,9998635,441009
4447,5298,1591,10000700,441021
4448,438,2696,9999520,441070
4449,2341,4054,9999300,441121
4450,5074,4181,9999767,441158
4451,464,4626,10000579,441243
4452,5442,4618,9999320,441396
4453,5771,5308,9999259,441399
4454,4519,1344,9998955,441599
4455,3374,3422,9999426,441856
4456,5064,3652,10000940,442066
4457,3384,5482,9998788,442073
4458,3215,2462,9998878,442165
4459,364,4523,9999941,442213
4460,1318,1943,10001549,442306
4461,2403,201,9999595,442539
4462,5713,3976,10001065,442973
4463,1165,2105,9998837,442996
4464,3240,1823,9998787,443013
4465,3972,3073,9999812,443118
4466,3160,1997,9999519,443160
4467,5956,3267,10000883,443223
4468,99,4355,9999955,443236
4469,4756,5308,9999796,443240
4470,5817,3905,10001681,443243
4471,4305,1165,9999006,443265
4472,3262,1595,9999747,443462
4473,494,318,9999623,443766
4474,5957,4867,9999768,443841
4475,421,4824,10001208,443890
4476,2663,5200,9999635,444192
4477,4567,15,9999459,444271
4478,2208,4996,9999837,444318
4479,937,3017,10002029,444328
4480,5730,3869,10002265,444360
4481,5465,3467,9999775,444603
4482,3728,3428,9999520,444713
4483,5363,2663,10000547,444839
4484,332,2043,9998635,444870
4485,2475,4492,10000805,444879
4486,4971,268,10000092,444888
4487,4566,3914,10001664,444901
4488,1183,4492,9998680,444935
4489,3975,212,10000775,444947
4490,828,571,10000933,445183
4491,1763,5630,10001543,445208
4492,517,2378,9998640,445297
4493,4908,4465,9999609,445324
4494,1245,3242,9999137,445389
4495,5518,4875,10000183,445438
4496,5055,5210,10000024,445673
4497,3373,5946,10000242,446068
4498,5589,1018,9999876,446108
4499,1039,5724,9998186,446345
4500,93,832,10000561,446408
4501,5303,4797,9998990,446455
4502,4692,1329,10000780,446512
4503,3108,3121,9999219,446549
4504,3515,5041,9998959,446573
4505,1233,1367,9998662,446635
4506,3876,2708,10000692,446641
4507,4425,2322,10000131,446952
4508,1024,3890,10000654,446995
4509,2372,5533,10000181,447092
4510,4776,2612,10001605,447342
4511,3615,2758,10000143,447984
4512,867,2932,10000479,448118
4513,4901,4893,10000484,448232
4514,39,3666,9998271,448237
4515,4784,4966,10000315,448320
4516,4825,5558,10001498,448529
4517,2500,2833,9997941,448626
4518,3325,1387,9999245,448666
4519,2120,3983,10000313,448692
4520,4219,1218,9999295,448771
4521,371,5398,10000876,448840
4522,1696,5430,9998267,448859
4523,1669,5473,10001925,448919
4524,5406,590,10000464,448955
4525,1793,3753,9999626,449245
4526,3053,3859,9998931,449270
4527,4661,4756,10000642,449306
4528,4226,1081,10002121,449336
4529,2676,4662,9999516,449338
4530,366,5505,10000500,449354
4531,2305,4467,9999616,449572
4532,1557,265,9999333,449644
4533,4418,1669,9999972,449812
4534,2542,3788,10000170,449816
4535,3257,5016,9998584,450179
4536,5918,1198,9998613,450377
4537,3903,3688,9999159,450553
