id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
500,250,501,343,340,56166346,1,1,1000,18,0,1
501,250,500,340,343,8943833654,1,1,1000,18,0,0
502,251,503,343,342,458983185,1,1,1000,18,0,1
503,251,502,342,343,8541016815,1,1,1000,18,0,2
504,252,505,345,340,305223790,1,1,1000,18,0,0
505,252,504,340,345,8694776210,1,1,1000,18,0,0
506,253,507,346,340,25346798,1,1,1000,18,0,0
507,253,506,340,346,8974653202,1,1,1000,18,0,0
508,254,509,342,354,694474936,1,1,1000,18,0,0
509,254,508,354,342,8305525064,1,1,1000,18,0,0
510,255,511,343,346,554430327,1,1,1000,18,0,0
511,255,510,346,343,8445569673,1,1,1000,18,0,3
512,256,513,265,346,753638758,10000,5000,1000,144,0,0
513,256,512,346,265,8246361242,1,1,1000,144,0,0
514,257,515,346,347,290670990,1,1,1000,18,0,1
515,257,514,347,346,8709329010,1,1,1000,18,0,0
516,258,517,353,342,280470161,1,1,1000,18,0,0
517,258,516,342,353,8719529839,1,1,1000,18,0,1
518,259,519,334,344,697029615,1,1,1000,18,0,1
519,259,518,344,334,8302970385,1,1,1000,18,0,0
520,260,521,358,345,569756148,1,1,1000,18,0,2
521,260,520,345,358,8430243852,1,1,1000,18,0,1
522,261,523,346,355,413181414,1,1,1000,18,0,0
523,261,522,355,346,8586818586,1,1,1000,18,0,1
524,262,525,353,361,66242225,1,1,1000,144,0,1
525,262,524,361,353,8933757775,1000,1,1000,144,0,0
526,263,527,346,345,748345670,1,1,1000,18,0,0
527,263,526,345,346,8251654330,1,1,1000,18,0,1
528,264,529,356,334,37593818,1,1,1000,18,0,0
529,264,528,334,356,8962406182,1,1,1000,18,0,0
530,265,531,356,350,170816308,1,1,1000,18,0,0
531,265,530,350,356,8829183692,1,1,1000,18,0,1
532,266,533,356,359,37189786,1,1,1000,18,0,0
533,266,532,359,356,8962810214,1,1,1000,18,0,0
534,267,535,356,338,89403501,1,1,1,144,0,0
535,267,534,338,356,8910596499,2,2,1000,144,0,2
536,268,537,352,348,730179385,1,1,1000,18,0,1
537,268,536,348,352,8269820615,1,1,1000,18,0,1
538,269,539,356,355,304838224,1,1,1000,18,0,1
539,269,538,355,356,8695161776,1,1,1000,18,0,0
540,270,541,349,343,302664786,1,1,1000,18,0,0
541,270,540,343,349,8697335214,1,1,1000,18,0,0
542,271,543,352,346,528251876,1,1,1000,18,0,0
543,271,542,346,352,8471748124,1,1,1000,18,0,0
544,272,545,354,348,583360915,1,1,1000,18,0,0
545,272,544,348,354,8416639085,1,1,1000,18,0,0
546,273,547,353,354,244162786,1,1,1000,18,0,0
547,273,546,354,353,8755837214,1,1,1000,18,0,0
548,274,549,356,345,510353091,1,1,1000,18,0,0
549,274,548,345,356,8489646909,1,1,1000,18,0,1
550,275,551,98,344,116217425,1000,1,1000,20,0,1
551,275,550,344,98,8883782575,1,1,1000,144,0,0
552,276,553,358,344,706611281,1,1,1000,18,0,1
553,276,552,344,358,8293388719,1,1,1000,18,0,0
554,277,555,364,358,648375688,1000,1,1000,144,0,1
555,277,554,358,364,8351624312,1,1,1000,144,0,0
556,278,557,349,348,716327470,1,1,1000,18,0,1
557,278,556,348,349,8283672530,1,1,1000,18,0,1
558,279,559,349,359,773333299,1,1,1000,18,0,1
559,279,558,359,349,8226666701,1,1,1000,18,0,0
560,280,561,352,365,865213260,1,1,1000,144,0,0
561,280,560,365,352,8134786740,0,10,1000,144,0,0
562,281,563,353,347,503032214,1,1,1000,18,0,2
563,281,562,347,353,8496967786,1,1,1000,18,0,1
564,282,565,359,347,752449366,1,1,1000,18,0,0
565,282,564,347,359,8247550634,1,1,1000,18,0,0
566,283,567,367,368,6031339,1000,1,1000,144,0,0
567,283,566,368,367,93968661,1000,1,1000,144,0,0
568,284,569,62,355,1227278051,850,84,1000,142,0,0
569,284,568,355,62,15549936949,1,1,0,144,0,0
570,285,571,19,332,176609088,1000,1,1000,144,0,0
571,285,570,332,19,8823390912,1,1,1000,144,0,0
572,286,573,171,359,1240848054,1000,10,1000,144,0,0
573,286,572,359,171,15536366946,1,1,1000,144,0,0
574,287,575,342,350,1015524619,1,1,1000,18,0,1
575,287,574,350,342,15761690381,1,1,1000,18,0,0
576,288,577,358,354,1350388837,1,1,1000,18,0,1
577,288,576,354,358,15426826163,1,1,1000,18,0,0
578,289,579,352,326,1036354024,1,1,1000,18,0,1
579,289,578,326,352,15740860976,1,1,1000,18,0,0
580,290,581,356,77,1110591433,1,1,1000,144,0,1
581,290,580,77,356,15666623567,1000,1700,1000,30,0,0
582,291,583,356,340,687386340,1,1,1000,18,0,2
583,291,582,340,356,16089828660,1,1,1000,18,0,0
584,292,585,359,189,414232451,1,1,0,144,0,0
585,292,584,189,359,16362982549,1000,10,1000,14,0,0
586,293,587,94,355,37107349,1000,1,1000,144,0,0
587,293,586,355,94,16740107651,1,1,1000,144,0,0
588,294,589,342,359,1005995698,1,1,1000,18,0,0
589,294,588,359,342,15771219302,1,1,1000,18,0,0
590,295,591,358,63,1557991610,1,1,1000,144,0,0
591,295,590,63,358,15219223390,1000,1,1000,144,0,0
592,296,593,358,373,869577549,1,1,1000,144,0,0
593,296,592,373,358,15907637451,1000,1,1000,144,0,0
594,297,595,356,344,1017422259,1,1,1000,18,0,0
595,297,594,344,356,15759792741,1,1,1000,18,0,0
596,298,597,346,359,318140895,1,1,1000,18,0,0
597,298,596,359,346,16459074105,1,1,1000,18,0,0
598,299,599,141,343,1063671310,1000,100,1000,144,0,0
599,299,598,343,141,15713543690,1,1,1000,144,0,0
600,300,601,238,342,1517398448,1000,1,1000,144,0,1
601,300,600,342,238,15259816552,1,1,1000,144,0,0
602,301,603,346,348,614429947,1,1,1000,18,0,0
603,301,602,348,346,16162785053,1,1,1000,18,0,0
604,302,605,358,350,1182826990,1,1,1000,18,0,1
605,302,604,350,358,15594388010,1,1,1000,18,0,1
606,303,607,352,250,172422854,1,1,1000,144,0,0
607,303,606,250,352,16604792146,1000,1,1000,40,0,0
608,304,609,356,40,708999415,1,1,1000,144,0,0
609,304,608,40,356,16068215585,1000,1900,1000,144,0,1
610,305,611,281,350,124718540,0,100,1000,24,0,0
611,305,610,350,281,16652496460,1,1,1000,144,0,0
612,306,613,346,359,1520234255,1,1,1000,18,0,0
613,306,612,359,346,15256980745,1,1,1000,18,0,0
614,307,615,343,375,371432543,1,1,1000,144,0,1
615,307,614,375,343,16405782457,1000,1,1000,144,0,1
616,308,617,156,359,575386801,1000,1,1000,144,0,0
617,308,616,359,156,16201828199,1,1,1000,144,0,0
618,309,619,350,376,1301207864,1,1,1000,144,0,0
619,309,618,376,350,15476007136,1000,1,1000,144,0,0
620,310,621,22,348,1545141444,0,1,1000,144,0,0
621,310,620,348,22,15232073556,1,1,1000,144,0,0
622,311,623,275,344,1147378798,1000,10,1000,14,0,0
623,311,622,344,275,15629836202,1,1,0,144,0,0
624,312,625,62,354,715341171,850,84,1000,142,0,0
625,312,624,354,62,16059476829,1,1,0,144,0,0
626,313,627,358,332,658968117,1,1,1000,18,0,1
627,313,626,332,358,16118246883,1,1,1000,18,0,0
628,314,629,378,332,826954275,1000,1,1000,144,0,0
629,314,628,332,378,15950260725,1,1,1000,144,0,0
630,315,631,354,379,41847869,1,1,1000,144,0,1
631,315,630,379,354,562657131,1000,1,1000,144,0,0
632,316,633,281,332,529273875,0,100,1000,24,0,0
633,316,632,332,281,11466884125,1,1,1000,144,0,0
634,317,635,5,332,171670913,1000,1,1000,144,0,1
635,317,634,332,5,16605544087,1,1,1000,144,0,0
636,318,637,54,383,31014009,1000,1,1000,144,0,1
637,318,636,383,54,868984991,1000,1,1000,144,0,0
638,319,639,54,382,65638630,1000,1,1000,144,0,0
639,319,638,382,54,4934361370,1000,1,1000,144,0,0
640,320,641,46,342,155726492,1000,1,1000,144,0,4
641,320,640,342,46,16621488508,1,1,1000,144,0,1
642,321,643,358,385,1273108324,1,1,0,144,0,0
643,321,642,385,358,15504106676,1000,10,1000,34,0,0
644,322,645,343,58,929721683,1,1,1000,144,0,2
645,322,644,58,343,15847493317,1000,1,1000,144,0,1
646,323,647,358,58,1074823902,1,1,1000,144,0,0
647,323,646,58,358,15702391098,1000,1,1000,144,0,1
648,324,649,385,326,5559936,1000,10,1000,34,0,0
649,324,648,326,385,16771655064,1,1,0,144,0,0
650,325,651,192,332,1573341429,5000,500,1000,144,0,0
651,325,650,332,192,15203873571,1,1,1000,144,0,0
652,326,653,76,342,1470940705,1000,1,1000,144,0,0
653,326,652,342,76,15306274295,1,1,1000,144,0,0
654,327,655,346,77,752510581,1,1,1000,144,0,1
655,327,654,77,346,16024704419,1000,1700,1000,30,0,0
656,328,657,76,347,293000449,1000,1,1000,144,0,0
657,328,656,347,76,16484214551,1,1,1000,144,0,0
658,329,659,349,76,1423442,1,1,1000,144,0,0
659,329,658,76,349,248576558,1000,1,1000,144,0,0
660,330,661,358,77,1240906089,1,1,1000,144,0,1
661,330,660,77,358,15536308911,1000,1700,1000,30,0,1
662,331,663,334,386,714602,1,1,1000,144,0,0
663,331,662,386,334,99285398,1000,1,1000,144,0,0
664,332,665,76,326,17328435,1000,1,1000,144,0,0
665,332,664,326,76,232671565,1,1,1000,144,0,0
666,333,667,263,347,765551151,1000,1,1000,144,0,1
667,333,666,347,263,16011663849,1,1,1000,144,0,1
668,334,669,358,76,23007446,1,1,1000,144,0,0
669,334,668,76,358,226992554,1000,1,1000,144,0,1
670,335,671,141,359,12747173,1000,100,1000,144,0,0
671,335,670,359,141,16764467827,1,1,1000,144,0,0
672,336,673,352,76,24990397,1,1,1000,144,0,0
673,336,672,76,352,225009603,1000,1,1000,144,0,0
674,337,675,343,192,1376794317,1,1,1000,144,0,1
675,337,674,192,343,15400420683,5000,500,1000,144,0,0
676,338,677,76,343,22914741,1000,1,1000,144,0,1
677,338,676,343,76,227085259,1,1,1000,144,0,0
678,339,679,76,346,17991117,1000,1,1000,144,0,2
679,339,678,346,76,232008883,1,1,1000,144,0,0
680,340,681,76,359,3137952,1000,1,1000,144,0,0
681,340,680,359,76,246862048,1,1,1000,144,0,0
682,341,683,58,345,1488402269,1000,1,1000,144,0,0
683,341,682,345,58,15288812731,1,1,1000,144,0,0
684,342,685,76,344,3526196,1000,1,1000,144,0,0
685,342,684,344,76,246473804,1,1,1000,144,0,0
686,343,687,387,345,962854740,1000,1,1000,144,0,2
687,343,686,345,387,15814360260,1,1,1000,144,0,0
688,344,689,76,355,14518218,1000,1,1000,144,0,0
689,344,688,355,76,235481782,1,1,1000,144,0,0
690,345,691,281,345,1197000772,0,100,1000,24,0,1
691,345,690,345,281,15580214228,1,1,1000,144,0,0
692,346,693,76,340,4983222,1000,1,1000,144,0,0
693,346,692,340,76,245016778,1,1,1000,144,0,1
694,347,695,349,43,91531418,1,1,1000,144,0,0
695,347,694,43,349,6752381582,1,1,1000,4,0,0
696,348,697,326,390,806168872,1,1,1000,144,0,0
697,348,696,390,326,15971046128,10,1,1000,144,0,1
698,349,699,109,326,10972804,1000,1,1000,144,0,0
699,349,698,326,109,189027196,1,1,1000,144,0,0
700,350,701,353,258,422086699,1,1,1000,144,0,0
701,350,700,258,353,13020665301,100,10,1000,72,0,0
702,351,703,353,58,515572062,1,1,1000,144,0,0
703,351,702,58,353,16261642938,1000,1,1000,144,0,3
704,352,705,353,76,17189401,1,1,1000,144,0,0
705,352,704,76,353,232810599,1000,1,1000,144,0,1
706,353,707,391,326,88503655,1000,1,1000,144,0,0
707,353,706,326,391,16688711345,1,1,1000,144,0,0
708,354,709,393,334,204190,1000,1,1000,144,0,0
709,354,708,334,393,99795810,1,1,1000,144,0,0
710,355,711,393,359,4250727,1000,1,1000,144,0,0
711,355,710,359,393,95749273,1,1,1000,144,0,0
712,356,713,393,340,5453563,1000,1,1000,144,0,0
713,356,712,340,393,94546437,1,1,1000,144,0,0
714,357,715,393,342,5447229,1000,1,1000,144,0,0
715,357,714,342,393,94552771,1,1,1000,144,0,0
716,358,717,393,354,1490351,1000,1,1000,144,0,0
717,358,716,354,393,47381649,1,1,1000,144,0,0
718,359,719,193,350,43919278,1000,1,1000,144,0,1
719,359,718,350,193,456080722,1,1,1000,144,0,0
720,360,721,394,40,1846951,1000,1,1000,144,0,1
721,360,720,40,394,998153049,1000,1900,1000,144,0,0
722,361,723,258,24,16267943,100,10,1000,72,0,0
723,361,722,24,258,733732057,800,10,1000,144,0,1
724,362,725,384,395,32773024,500,1,0,144,0,0
725,362,724,395,384,967226976,1000,10,1000,14,0,2
726,363,727,54,397,2346537,1000,1,1000,144,0,0
727,363,726,397,54,45513463,1000,1,1000,144,0,0
728,364,729,334,398,1062785283,1,1,1000,144,0,0
729,364,728,398,334,15714429717,1000,1,1000,144,0,1
730,365,731,398,332,46523789,1000,1,1000,144,0,0
731,365,730,332,398,16730691211,1,1,1000,144,0,1
732,366,733,31,2,8037876,1000,1,1000,144,0,2
733,366,732,2,31,91962124,0,0,1000,18,0,3
734,367,735,105,2,3787408,1000,1,1000,144,0,0
735,367,734,2,105,96212592,0,0,1000,18,0,1
736,368,737,399,332,1543084,1000,10,1000,14,0,0
737,368,736,332,399,28456916,1,1,0,144,0,0
738,369,739,275,2,5453120,1000,10,1000,14,0,0
739,369,738,2,275,94546880,0,1000,1000,18,0,0
740,370,741,2,330,3643121,0,0,1000,18,0,0
741,370,740,330,2,96356879,1000,10,1000,34,0,0
742,371,743,371,343,591402,1000,1,1000,34,0,0
743,371,742,343,371,499408598,1,1,0,144,0,1
744,372,745,94,371,9676875,1000,1,0,144,0,1
745,372,744,371,94,490323125,1000,1,1000,34,0,1
746,373,747,241,2,8600476,1000,1,1000,144,0,0
747,373,746,2,241,91399524,0,1000,1000,9,0,0
748,374,749,403,2,2110873,1000,1,1000,144,0,3
749,374,748,2,403,97889127,0,0,1000,18,0,0
750,375,751,404,332,12148775,1000,10,1000,14,0,1
751,375,750,332,404,1025036225,1,1,0,144,0,0
752,376,753,404,54,84728615,1000,10,1000,14,0,0
753,376,752,54,404,952456385,1000,1,0,144,0,0
754,377,755,384,400,8250139,500,1,1000,144,0,1
755,377,754,400,384,491749861,1000,2000,1000,144,0,0
756,378,757,2,223,8479864,0,1000,1000,9,0,0
757,378,756,223,2,91520136,1000,1,1000,144,0,1
758,379,759,54,390,10613430,1000,1,1000,144,0,2
759,379,758,390,54,251769570,10,1,1000,144,0,0
760,380,761,405,130,28771135,1000,1,1000,144,0,0
761,380,760,130,405,382864865,1,1,1000,40,0,1
762,381,763,326,382,29167544,1,1,1000,144,0,1
763,381,762,382,326,2470832456,1000,1,1000,144,0,0
764,382,765,410,63,42360352,199,199,1000,40,0,0
765,382,764,63,410,957639648,1000,1,1000,144,0,0
766,383,767,410,350,623088409,199,199,1000,40,0,0
767,383,766,350,410,16154126591,1,1,1000,144,0,0
768,384,769,410,358,906625569,199,199,1000,40,0,0
769,384,768,358,410,15870589431,1,1,1000,144,0,1
770,385,771,410,54,12356372,199,199,1000,40,0,2
771,385,770,54,410,243511628,1000,1,1000,144,0,1
772,386,773,276,75,76805979,42,2,1000,42,0,1
773,386,772,75,276,723194021,1000,1,1000,144,0,1
774,387,775,377,411,44941246,1000,1,1,144,0,1
775,387,774,411,377,455058754,1000,100,1000,144,0,0
776,388,777,54,407,122800,1000,1,1000,144,0,0
777,388,776,407,54,149877200,1000,1,1000,144,0,0
778,389,779,410,340,71702564,199,199,1000,40,0,1
779,389,778,340,410,1228297436,1,1,1000,144,0,0
780,390,781,54,79,180592,1000,1,1000,144,0,0
781,390,780,79,54,24819408,1000,1,1000,144,0,0
782,391,783,79,345,85189847,1000,1,1000,144,0,0
783,391,782,345,79,914810153,1,1,1000,144,0,0
784,392,785,410,49,64154477,199,199,1000,40,0,0
785,392,784,49,410,1235845523,100,100,1000,144,0,0
786,393,787,356,412,1095310,1,1,1000,144,0,0
787,393,786,412,356,79110690,1000,1,1000,144,0,0
788,394,789,412,326,7742607,1000,1,1000,144,0,0
789,394,788,326,412,89789393,1,1,1000,144,0,0
790,395,791,54,413,5387501,1000,1,1000,144,0,0
791,395,790,413,54,94612499,1000,1,1000,144,0,0
792,396,793,332,39,1382061,1,1,0,144,0,0
793,396,792,39,332,198617939,1000,10,1000,14,0,0
794,397,795,410,414,286929380,199,199,1000,40,0,0
795,397,794,414,410,8013070620,1,1,1000,144,0,0
796,398,797,415,342,8910538,1000,1,1000,144,0,2
797,398,796,342,415,91089462,1,1,1000,144,0,0
798,399,799,46,417,1076020,1000,1,1000,144,0,0
799,399,798,417,46,98923980,1000,1,1000,144,0,0
800,400,801,2,60,15831049,0,1000,1000,18,0,0
801,400,800,60,2,284168951,100,10,1000,144,0,0
802,401,803,2,362,26905411,0,1000,1000,18,0,1
803,401,802,362,2,273094589,999,9,1000,40,0,0
804,402,805,418,48,465604057,10,15,1000,144,0,0
805,402,804,48,418,5534395943,102,151,1000,144,0,0
806,403,807,356,419,28901737,1,1,1000,144,0,0
807,403,806,419,356,271098263,1000,1,1000,144,0,0
808,404,809,420,345,3932935,1000,1,1000,144,0,2
809,404,808,345,420,56067065,1,1,1000,144,0,0
810,405,811,2,421,18126341,0,0,1000,18,0,1
811,405,810,421,2,281873659,1000,10,1000,34,0,0
812,406,813,63,422,60618034,1000,1,1000,144,0,1
813,406,812,422,63,741336966,1,0,1000,144,0,0
814,407,815,165,332,693822,1000,1,1000,144,0,0
815,407,814,332,165,122305178,1,1,1,144,0,0
816,408,817,222,2,3335822,1000,990,1000,72,0,0
817,408,816,2,222,296664178,0,1000,1000,18,0,0
818,409,819,335,220,66340968,1000,23,1,40,0,0
819,409,818,220,335,933659032,500,10,1000,30,0,0
820,410,821,267,251,2114000,0,1,1000,10,0,1
821,410,820,251,267,24233000,1000,1,1000,144,0,0
822,411,823,130,251,521537,1,1,1000,40,0,0
823,411,822,251,130,25561463,1000,1,1000,144,0,0
824,412,825,335,77,60160071,1000,23,1000,40,0,0
825,412,824,77,335,1939839929,1000,1700,1000,30,0,0
826,413,827,207,340,620076432,0,10,1000,144,0,0
827,413,826,340,207,16157138568,1,1,1000,144,0,1
828,414,829,424,326,7768481,1000,1,1000,144,0,0
829,414,828,326,424,86445519,1,1,1000,144,0,0
830,415,831,98,150,144801878,1000,1,1000,20,0,0
831,415,830,150,98,3155198122,99,1,1000,144,0,0
832,416,833,412,348,6334952,1000,1,1000,144,0,0
833,416,832,348,412,93665048,1,1,1000,144,0,0
834,417,835,54,394,7247515,1000,1,1000,144,0,2
835,417,834,394,54,92752485,1000,1,1000,144,0,1
836,418,837,24,433,10112498,800,1,1000,144,0,0
837,418,836,433,24,457580502,1000,1,1000,144,0,1
838,419,839,358,435,150124349,1,1,1000,144,0,0
839,419,838,435,358,4004620651,1000,1,1000,144,0,0
840,420,841,288,332,18744438,1,1,1000,144,0,0
841,420,840,332,288,181255562,1,1,1000,144,0,1
842,421,843,410,76,14915727,199,199,1000,40,0,0
843,421,842,76,410,235084273,1000,1,1000,144,0,0
844,422,845,436,334,585783,1000,1,1000,144,0,1
845,422,844,334,436,65677217,1,1,1000,144,0,1
846,423,847,236,77,12798525,1000,1,1000,144,0,0
847,423,846,77,236,297201475,1000,1700,1000,30,0,0
848,424,849,426,359,23076507,1000,1,1000,144,0,0
849,424,848,359,426,1939139493,1,1,1000,144,0,1
850,425,851,46,441,54225909,1000,1,1000,144,0,0
851,425,850,441,46,847332091,1000,1,1000,144,0,0
852,426,853,384,443,58766969,500,1,0,144,0,1
853,426,852,443,384,941233031,1000,10,1000,14,0,1
854,427,855,326,130,193044224,1,1,1000,144,0,3
855,427,854,130,326,2806955776,1,512,1000,40,0,0
856,428,857,410,150,213651102,199,199,1000,40,0,1
857,428,856,150,410,1986348898,99,1,1000,144,0,0
858,429,859,410,281,98329218,199,199,1000,40,0,0
859,429,858,281,410,1901670782,0,100,1000,24,0,0
860,430,861,343,449,304620101,1,1,1000,144,0,0
861,430,860,449,343,16472594899,1000,1,1000,144,0,0
862,431,863,2,450,1917565,0,1000,1000,9,0,0
863,431,862,450,2,150235435,1000,1,1000,144,0,0
864,432,865,410,326,146071246,199,199,1000,40,0,0
865,432,864,326,410,1853928754,1,1,1000,144,0,1
866,433,867,454,326,9077978,1000,10,1000,14,0,0
867,433,866,326,454,90922022,1,1,0,144,0,1
868,434,869,48,76,282240487,31,150,1000,144,0,0
869,434,868,76,48,3512537513,1000,1,1000,144,0,0
870,435,871,266,40,15728622,1000,1,1000,144,0,0
871,435,870,40,266,184271378,1000,1900,1000,144,0,0
872,436,873,236,400,25748660,1000,1,1000,144,0,0
873,436,872,400,236,444251340,1000,2000,1000,144,0,0
874,437,875,54,456,7756741,1000,1,1000,144,0,0
875,437,874,456,54,92243259,1000,1,1000,144,0,3
876,438,877,266,4,18794922,1000,1,1000,144,0,0
877,438,876,4,266,181205078,1000,1,1000,144,0,0
878,439,879,377,266,39410959,1000,1,1000,144,0,0
879,439,878,266,377,460589041,1000,1,1000,144,0,0
880,440,881,266,8,35479906,1000,1,1000,144,0,0
881,440,880,8,266,464520094,200,1,1000,40,0,0
882,441,883,70,227,20573528,1000,1,1000,144,0,1
883,441,882,227,70,479426472,0,0,1000,29,0,0
884,442,885,54,460,2888912,1000,1,1000,144,0,0
885,442,884,460,54,97111088,1000,1,1000,144,0,0
886,443,887,286,400,42858601,999,1,1000,34,0,0
887,443,886,400,286,794360399,1000,2000,0,144,0,0
888,444,889,462,354,2269673,1000,1,1000,144,0,1
889,444,888,354,462,36934327,1,1,1000,144,0,0
890,445,891,266,265,19580337,1000,1,1000,144,0,0
891,445,890,265,266,230419663,10000,5000,1000,144,0,0
892,446,893,346,107,145220663,1,1,1000,144,0,3
893,446,892,107,346,16631994337,1000,1,1000,144,0,0
894,447,895,465,347,90662,1000,1,1000,144,0,0
895,447,894,347,465,41994338,1,1,1000,144,0,0
896,448,897,467,466,4777358,1000,1,1000,144,0,0
897,448,896,466,467,95222642,1000,1,1000,144,0,0
898,449,899,468,469,9704672,1000,1,1000,144,0,1
899,449,898,469,468,90295328,1000,1,1000,144,0,1
900,450,901,54,473,1168679,1000,1,1000,144,0,1
901,450,900,473,54,98831321,1000,1,1000,144,0,0
902,451,903,475,340,716260709,1,1,1000,40,0,0
903,451,902,340,475,11750040291,1,1,1000,144,0,0
904,452,905,473,340,7465565,1000,1,1000,144,0,0
905,452,904,340,473,92534435,1,1,1000,144,0,0
906,453,907,468,473,4604996,1000,1,1000,144,0,1
907,453,906,473,468,95395004,1000,1,1000,144,0,0
908,454,909,476,109,324673048,5000,500,1000,40,0,0
909,454,908,109,476,5225326952,1000,1,1000,144,0,1
910,455,911,440,457,50658427,100,1,1000,144,0,0
911,455,910,457,440,949341573,199,199,1000,40,0,0
912,456,913,266,109,1447315,1000,1,1000,144,0,0
913,456,912,109,266,248552685,1000,1,1000,144,0,0
914,457,915,266,355,8946897,1000,1,1000,144,0,0
915,457,914,355,266,241053103,1,1,1000,144,0,0
916,458,917,266,347,23816853,1000,1,1000,144,0,0
917,458,916,347,266,226183147,1,1,1000,144,0,0
918,459,919,461,334,2326067,1000,1,1000,144,0,0
919,459,918,334,461,97673933,1,1,1000,144,0,1
920,460,921,461,346,2066432,1000,1,1000,144,0,1
921,460,920,346,461,97933568,1,1,1000,144,0,0
922,461,923,349,461,1484710,1,1,1000,144,0,1
923,461,922,461,349,98515290,1000,1,1000,144,0,1
924,462,925,54,477,21076645,1000,1,1000,144,0,0
925,462,924,477,54,330065355,15,1,1000,80,0,2
926,463,927,478,326,12701,1000,1,1000,144,0,2
927,463,926,326,478,49987299,1,1,1000,144,0,1
928,464,929,479,342,790637,1000,1,1000,144,0,0
929,464,928,342,479,196647363,1,1,1000,144,0,1
930,465,931,358,480,74669441,1,1,1000,144,0,0
931,465,930,480,358,1925330559,1000,1,1000,144,0,0
932,466,933,58,480,77809566,1000,1,1000,144,0,0
933,466,932,480,58,1922190434,1000,1,1000,144,0,0
934,467,935,356,481,1537430560,1,1,1000,144,0,0
935,467,934,481,356,15239784440,1000,1,1000,144,0,1
936,468,937,352,477,4568367,1,1,1000,144,0,2
937,468,936,477,352,217931633,15,1,1000,80,0,0
938,469,939,139,484,42489838,489,1000,1000,144,0,0
939,469,938,484,139,957510162,1000,1,1000,144,0,0
940,470,941,484,347,36737251,1000,1,1000,144,0,0
941,470,940,347,484,963262749,1,1,1000,144,0,0
942,471,943,484,282,32427490,1000,1,1000,144,0,0
943,471,942,282,484,967572510,5,20,1000,40,0,0
944,472,945,487,350,6853981,1000,1,1000,144,0,2
945,472,944,350,487,393146019,1,1,1000,144,0,0
946,473,947,488,334,52437,1000,1,1000,144,0,1
947,473,946,334,488,99947563,1,1,1000,144,0,0
948,474,949,488,350,5422681,1000,1,1000,144,0,0
949,474,948,350,488,94577319,1,1,1000,144,0,0
950,475,951,353,492,16597747,1,1,1000,144,0,0
951,475,950,492,353,183402253,1000,1,1000,144,0,0
952,476,953,492,334,20012842,1000,1,1000,144,0,0
953,476,952,334,492,379987158,1,1,1000,144,0,0
954,477,955,358,493,19256617,1,1,1000,144,0,0
