id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
501,250,500,130,214,893336804,1,1,1000,40,0,1
502,251,503,54,214,17841496,1000,1,1000,144,0,0
503,251,502,214,54,286744504,1000,1,1000,144,0,0
504,252,505,54,214,23647965,1000,1,1000,144,0,0
505,252,504,214,54,242903035,1000,1,1000,144,0,0
506,253,507,54,215,9950356,1000,1,1000,144,0,0
507,253,506,215,54,219410644,1000,1,1000,144,0,1
508,254,509,87,119,100896661,1,19,1000,40,0,0
509,254,508,119,87,3773832339,490,1,1000,144,0,0
510,255,511,95,217,28099508,1000,1,1000,144,0,0
511,255,510,217,95,271900492,1000,1,1000,144,0,0
512,256,513,218,58,19080274,1000,1,1000,144,0,1
513,256,512,58,218,230919726,1000,1,1000,144,0,0
514,257,515,219,220,52414316,2000,100,1000,200,0,0
515,257,514,220,219,1947585684,500,10,1000,30,0,0
516,258,517,150,221,27431906,99,1,1000,144,0,0
517,258,516,221,150,407913094,1000,1,1000,144,0,0
518,259,519,33,206,36770678,0,0,1000,40,0,0
519,259,518,206,33,363229322,1000,1,1000,144,0,0
520,260,521,101,222,186950705,1000,1,1000,144,0,0
521,260,520,222,101,1700049295,1000,990,1000,72,0,0
522,261,523,46,225,32555143,1000,1,1000,144,0,0
523,261,522,225,46,967444857,1000,100,1000,144,0,1
524,262,525,226,10,6322640,1000,1,1000,144,0,0
525,262,524,10,226,218825360,1000,1,1000,144,0,1
526,263,527,101,194,169248847,1000,1,0,144,0,0
527,263,526,194,101,1830751153,1000,10,1000,34,0,1
528,264,529,219,17,479034032,2000,100,1000,200,0,0
529,264,528,17,219,4520965968,100,1,1000,144,0,1
530,265,531,219,17,43302250,2000,100,1000,200,0,0
531,265,530,17,219,956697750,100,1,1000,144,0,0
532,266,533,122,58,183132869,475,250,1000,144,0,1
533,266,532,58,122,1816867131,1000,1,1000,144,0,1
534,267,535,54,177,357594044,1000,1,1000,144,0,3
535,267,534,177,54,9642405956,0,0,1000,144,0,18
536,268,537,54,227,12046750,1000,1,1000,144,0,2
537,268,536,227,54,487953250,0,0,1000,29,0,10
538,269,539,87,230,28195763,1,19,1000,40,0,0
539,269,538,230,87,282448237,1000,1,1,144,0,0
540,270,541,76,150,18563777,1000,1,1000,144,0,0
541,270,540,150,76,3281436223,99,1,1000,144,0,0
542,271,543,54,231,2371783,1000,1,1000,144,0,0
543,271,542,231,54,23982217,100,1,1000,144,0,0
544,272,545,87,232,6756919,1,19,1000,40,0,0
545,272,544,232,87,259744081,1000,1,1000,144,0,0
546,273,547,228,233,56272195,5000,5,1000,144,0,0
547,273,546,233,228,943727805,1000,1,1000,144,0,0
548,274,549,116,234,76326860,1000,1,1000,144,0,0
549,274,548,234,116,923673140,250,0,1000,1008,0,0
550,275,551,226,87,4500843,1000,1,1,144,0,0
551,275,550,87,226,204181157,1,19,1000,40,0,0
552,276,553,235,4,2398009,1000,1,1000,144,0,0
553,276,552,4,235,247601991,1000,1,1000,144,0,2
554,277,555,87,236,2797692,1,19,1000,40,0,0
555,277,554,236,87,137202308,1000,1,1,144,0,0
556,278,557,54,237,1325507,1000,1,1000,144,0,1
557,278,556,237,54,225037493,1227,0,1000,144,0,0
558,279,559,223,177,44019978,1000,1,1,144,0,0
559,279,558,177,223,555980022,1000,100,1000,144,0,0
560,280,561,54,238,25309542,1000,1,1000,144,0,0
561,280,560,238,54,511660458,1000,1,1000,144,0,1
562,281,563,54,239,3245999,1000,1,1000,144,0,1
563,281,562,239,54,64292001,1000,1,1000,144,0,0
564,282,565,95,6,8905659,1000,1,1000,144,0,1
565,282,564,6,95,191094341,49,10,1000,144,0,0
566,283,567,27,152,29580475,1000,1,1000,144,0,0
567,283,566,152,27,513463525,1000,1,1000,144,0,0
568,284,569,16,58,65614572,0,1,1000,144,0,1
569,284,568,58,16,1934385428,1000,1,1000,144,0,0
570,285,571,54,39,14236313,1000,1,1000,144,0,0
571,285,570,39,54,187300687,1000,10,1000,14,0,0
572,286,573,54,241,8890096,1000,1,1000,144,0,0
573,286,572,241,54,191109904,1000,1,1000,144,0,0
574,287,575,242,243,410119230,1000,1,1000,144,0,4
575,287,574,243,242,7589880770,1000,1,1000,144,0,0
576,288,577,54,244,17365544,1000,1,1000,144,0,1
577,288,576,244,54,230478456,1000,1,1000,14,0,1
578,289,579,106,245,90911017,10000,10,0,40,0,0
579,289,578,245,106,1109088983,1000,10,1000,34,0,0
580,290,581,54,16,125424864,1000,1,1000,144,0,3
581,290,580,16,54,1874575136,0,1,1000,144,0,0
582,291,583,19,227,12941110,1000,1,1000,144,0,0
583,291,582,227,19,227058890,0,0,1000,29,0,0
584,292,585,58,107,5831208,1000,1,1000,144,0,0
585,292,584,107,58,93935792,1000,1,1000,144,0,1
586,293,587,115,194,209221128,1000,1,1000,144,0,0
587,293,586,194,115,2290778872,1000,10,1000,34,0,0
588,294,589,54,246,15513398,1000,1,1000,144,0,6
589,294,588,246,54,230409602,1000,10,1000,4,0,1
590,295,591,58,247,25438685,1000,1,1000,144,0,0
591,295,590,247,58,279178315,1000,1,1000,144,0,0
592,296,593,169,54,502715,0,1,1000,144,0,0
593,296,592,54,169,24312285,1000,1,1000,144,0,1
594,297,595,58,110,34865599,1000,1,1000,144,0,0
595,297,594,110,58,465134401,1000,1,1000,144,0,1
596,298,597,250,251,683747,1000,1,1000,40,0,0
597,298,596,251,250,149316253,1000,1,1000,144,0,0
598,299,599,252,251,14503327,0,10,1000,144,0,0
599,299,598,251,252,135496673,1000,1,1000,144,0,0
600,300,601,191,46,2397491,1000,1,1000,144,0,1
601,300,600,46,191,97602509,1000,1,1000,144,0,1
602,301,603,249,58,556582,1000,1,1000,144,0,2
603,301,602,58,249,77443418,1000,1,1000,144,0,1
604,302,605,24,253,1759007,800,1,1000,144,0,0
605,302,604,253,24,68479993,1000,1,1000,144,0,0
606,303,607,43,253,205777,1,1,1000,4,0,1
607,303,606,253,43,46765223,1000,1,1000,144,0,0
608,304,609,100,130,2243513,1000,10,1000,144,0,0
609,304,608,130,100,51484487,1,1,1000,40,0,0
610,305,611,254,2,15768690,1000,1,1000,144,0,0
611,305,610,2,254,184231310,0,1000,1000,9,0,0
612,306,613,54,255,728911,1000,1,1000,144,0,0
613,306,612,255,54,19271089,1000,1,1000,144,0,0
614,307,615,46,256,124863854,1000,1,0,144,0,0
615,307,614,256,46,2631422146,1000,10,1000,34,0,1
616,308,617,258,150,7124096,100,10,1000,72,0,1
617,308,616,150,258,342875904,99,1,1000,144,0,0
618,309,619,259,40,4136372,1000,10,1000,14,0,1
619,309,618,40,259,45863628,1000,1900,1000,144,0,0
620,310,621,46,260,134318357,1000,1,1000,144,0,1
621,310,620,260,46,1865681643,1000,1,1000,144,0,0
622,311,623,212,261,69904954,0,1,1000,10,0,1
623,311,622,261,212,1930095046,1000,1,1000,144,0,0
624,312,625,262,54,20132040,1000,1,1000,144,0,0
625,312,624,54,262,263565960,1000,1,1000,144,0,0
626,313,627,252,77,73810054,0,10,1000,144,0,0
627,313,626,77,252,706189946,1000,1700,1000,30,0,0
628,314,629,262,130,5204881,1000,1,1000,144,0,1
629,314,628,130,262,52095119,1,1,1000,40,0,2
630,315,631,54,264,2078240,1000,1,1000,144,0,0
631,315,630,264,54,38727760,1000,1,1000,144,0,2
632,316,633,54,265,9811032,1000,1,1000,144,0,0
633,316,632,265,54,275333968,10000,5000,1000,144,0,0
634,317,635,62,192,37700950,850,84,1000,142,0,0
635,317,634,192,62,462299050,10000,1000,0,144,0,0
636,318,637,87,266,5182435,1,19,1000,40,0,0
637,318,636,266,87,244817565,1000,1,1,144,0,0
638,319,639,150,77,260419550,99,1,1000,144,0,0
639,319,638,77,150,3039580450,1000,1700,1000,30,0,0
640,320,641,54,192,1688846,1000,1,1000,144,0,1
641,320,640,192,54,233509154,5000,500,1000,144,0,1
642,321,643,54,269,2363222,1000,1,1000,144,0,0
643,321,642,269,54,264123778,1,1,1000,144,0,1
644,322,645,271,87,10749465,1000,1,1,144,0,1
645,322,644,87,271,100410535,1,19,1000,40,0,0
646,323,647,224,1,590965864,1000,1,1000,144,0,0
647,323,646,1,224,5408666136,1000,1,1000,144,0,1
648,324,649,46,272,16534001,1000,1,0,144,0,1
649,324,648,272,46,233465999,950,1,1000,144,0,2
650,325,651,95,227,12461219,1000,1,1000,144,0,2
651,325,650,227,95,487538781,0,0,1000,29,0,0
652,326,653,46,33,468592066,1000,1,1000,144,0,0
653,326,652,33,46,4531407934,0,0,1000,40,0,0
654,327,655,46,8,43586862,1000,1,1000,144,0,0
655,327,654,8,46,436413138,200,1,1000,40,0,4
656,328,657,54,273,9648063,1000,1,1000,144,0,0
657,328,656,273,54,236108937,2000,2,1000,4,0,3
658,329,659,258,109,43610052,100,10,1000,72,0,0
659,329,658,109,258,456389948,1000,1,1000,144,0,0
660,330,661,58,6,5881205,1000,1,1000,144,0,0
661,330,660,6,58,94118795,49,10,1000,144,0,0
662,331,663,46,274,10840949,1000,1,0,144,0,0
663,331,662,274,46,189159051,100,1,1000,14,0,0
664,332,665,54,207,21075023,1000,1,1000,144,0,0
665,332,664,207,54,207467977,0,10,1000,144,0,0
666,333,667,275,220,16374101,1000,10,1,14,0,1
667,333,666,220,275,1983625899,500,10,0,30,0,0
668,334,669,277,24,8803413,1000,100,1000,144,0,1
669,334,668,24,277,91196587,800,100,1,144,0,0
670,335,671,251,278,213072,1000,1,0,144,0,0
671,335,670,278,251,147092928,1000,100,1000,34,0,0
672,336,673,79,58,23739237,1000,1,1000,144,0,0
673,336,672,58,79,226260763,1000,1,1000,144,0,0
674,337,675,279,130,18151248,1000,1,1000,144,0,1
675,337,674,130,279,308777752,1,1,1000,40,0,0
676,338,677,222,276,7136862,1000,990,1000,72,0,0
677,338,676,276,222,254663138,42,2,1000,42,0,1
678,339,679,157,63,23935795,1000,1,1000,144,0,0
679,339,678,63,157,776064205,0,1,1000,144,0,0
680,340,681,24,280,2005191,800,1,1000,144,0,0
681,340,680,280,24,96677809,1000,1,1000,144,0,2
682,341,683,281,77,34778255,0,100,1000,24,0,0
683,341,682,77,281,1465221745,1000,1700,1000,30,0,0
684,342,685,150,192,10767815,99,1,1000,144,0,0
685,342,684,192,150,1089232185,10000,1000,1000,144,0,0
686,343,687,46,276,60369837,1000,1,1000,144,0,2
687,343,686,276,46,939630163,92,7,1000,42,0,8
688,344,689,46,282,130232687,1000,1,1000,144,0,9
689,344,688,282,46,1869767313,5,20,1000,40,0,5
690,345,691,250,282,167241673,1000,1,1000,40,0,0
691,345,690,282,250,1519366327,5,20,1000,40,0,0
692,346,693,282,40,38722184,5,20,1000,40,0,2
693,346,692,40,282,1961277816,1000,1900,1000,144,0,0
694,347,695,10,283,23030616,1000,1,1000,144,0,0
695,347,694,283,10,215239384,1000,1,1000,144,0,1
696,348,697,54,284,11192999,1000,1,0,144,0,0
697,348,696,284,54,213704001,1000,10,1000,14,0,0
698,349,699,276,252,29457215,42,3,1000,42,0,1
699,349,698,252,276,770542785,0,10,1000,144,0,0
700,350,701,286,58,45493793,999,1,1000,34,0,0
701,350,700,58,286,516616207,1000,1,0,144,0,0
702,351,703,276,287,18154299,42,2,1000,42,0,0
703,351,702,287,276,781845701,50,1,1000,144,0,1
704,352,705,54,288,1169993,1000,1,1000,144,0,1
705,352,704,288,54,38830007,1,1,1000,144,0,0
706,353,707,54,289,1530642,1000,1,1000,144,0,2
707,353,706,289,54,18469358,1000,1,1000,144,0,0
708,354,709,258,263,201781,100,10,1000,72,0,0
709,354,708,263,258,499798219,1000,1,1000,144,0,0
710,355,711,250,290,13883612,1000,1,1000,40,0,0
711,355,710,290,250,186116388,100,100,1000,144,0,0
712,356,713,46,290,16012995,1000,1,1000,144,0,0
713,356,712,290,46,183987005,100,100,1000,144,0,0
714,357,715,33,291,2543456,0,0,1000,40,0,2
715,357,714,291,33,29849544,1000,1,1000,144,0,1
716,358,717,54,292,20169757,1000,1,1000,144,0,2
717,358,716,292,54,220314243,1000,1,1000,144,0,0
718,359,719,46,293,2225834,1000,1,1,144,0,1
719,359,718,293,46,47774166,1000,100,1000,144,0,1
720,360,721,263,294,3404045,1000,1,1000,144,0,3
721,360,720,294,263,56595955,1000,1,1000,144,0,1
722,361,723,26,295,27975893,5000,3000,1000,288,0,0
723,361,722,295,26,271498107,1000,1,1000,144,0,0
724,362,725,150,227,51567104,99,1,1000,144,0,0
725,362,724,227,150,1048432896,0,0,1000,29,0,2
726,363,727,95,177,692467793,1000,1,1,144,0,0
727,363,726,177,95,14307532207,0,0,1000,144,0,0
728,364,729,297,298,24919740,1000,10,1000,14,0,0
729,364,728,298,297,775080260,1000,1,0,144,0,0
730,365,731,298,8,8093938,1000,1,1000,144,0,0
731,365,730,8,298,791906062,200,1,1000,40,0,1
732,366,733,95,298,3231397,1000,1,1000,144,0,0
733,366,732,298,95,125669603,1000,1,1000,144,0,0
734,367,735,54,301,8637132,1000,1,0,144,0,1
735,367,734,301,54,235178868,1000,10,1000,14,0,1
736,368,737,263,119,23926979,1000,1,1000,144,0,0
737,368,736,119,263,363778021,490,1,1000,144,0,0
738,369,739,283,130,1638788,1000,1,1000,144,0,0
739,369,738,130,283,24624212,1,1,1000,40,0,2
740,370,741,54,302,13734935,1000,1,1000,144,0,0
741,370,740,302,54,268827065,1000,1,1000,144,0,0
742,371,743,16,303,25227406,0,1,1000,144,0,0
743,371,742,303,16,374772594,1000,1,1000,144,0,1
744,372,745,296,303,30377882,1000,1,1000,144,0,0
745,372,744,303,296,369622118,1000,1,1000,144,0,0
746,373,747,87,288,28345780,1,19,1000,40,0,0
747,373,746,288,87,471654220,1,1,1,144,0,0
748,374,749,54,212,15474611,1000,1,1000,144,0,0
749,374,748,212,54,3984525389,0,1,1000,10,0,1
750,375,751,54,304,92203350,1000,1,1000,144,0,0
751,375,750,304,54,1907796650,1000,1,1000,144,0,2
752,376,753,46,307,2991389,1000,1,1000,144,0,1
753,376,752,307,46,97008611,1000,1,1000,144,0,0
754,377,755,104,282,80654834,1000,1,1000,144,0,0
755,377,754,282,104,1919345166,5,20,1000,40,0,0
756,378,757,308,282,87671564,1000,1,1000,144,0,1
757,378,756,282,308,1912328436,5,20,1000,40,0,1
758,379,759,87,304,22898156,1,19,1000,40,0,0
759,379,758,304,87,426580844,1000,1,1,144,0,0
760,380,761,309,282,144527222,1000,10,1000,14,0,0
761,380,760,282,309,1855472778,5,20,0,40,0,0
762,381,763,310,282,139543607,1000,1,1000,144,0,0
763,381,762,282,310,1860456393,5,20,1000,40,0,0
764,382,765,311,282,55909772,1000,1,1000,144,0,1
765,382,764,282,311,1944090228,5,20,1000,40,0,0
766,383,767,282,1,10810547,5,20,1000,40,0,2
767,383,766,1,282,1989189453,1000,1,1000,144,0,0
768,384,769,282,77,2094724,5,20,1000,40,0,0
769,384,768,77,282,1997905276,1000,1700,1000,30,0,1
770,385,771,118,282,130402232,1000,1,1000,144,0,0
771,385,770,282,118,1869597768,5,20,1000,40,0,0
772,386,773,50,282,164426223,1000,500,1000,40,0,0
773,386,772,282,50,1835573777,5,20,1000,40,0,0
774,387,775,95,282,98729606,1000,1,1000,144,0,1
775,387,774,282,95,1901270394,5,20,1000,40,0,0
776,388,777,317,282,142688237,1000,10,1000,14,0,0
777,388,776,282,317,1855529763,5,20,0,40,0,0
778,389,779,276,192,26816633,42,2,1000,42,0,0
779,389,778,192,276,773183367,10000,1000,1000,144,0,0
780,390,781,228,233,6960518,5000,5,1000,144,0,0
781,390,780,233,228,893039482,1000,1,1000,144,0,0
782,391,783,163,282,141757925,1000,650,1000,144,0,1
783,391,782,282,163,1653745075,5,20,1000,40,0,0
784,392,785,77,319,7118689,1000,1700,1000,30,0,0
785,392,784,319,77,292881311,1000,1,1000,144,0,0
786,393,787,87,320,3887055,1,19,1000,40,0,0
787,393,786,320,87,54912945,100,1,1,144,0,0
788,394,789,263,107,6675368,1000,1,1000,144,0,0
789,394,788,107,263,123388632,1000,1,1000,144,0,0
790,395,791,304,60,164582051,1000,1,1000,144,0,0
791,395,790,60,304,1834171949,100,10,1000,144,0,0
792,396,793,322,139,19911688,1000,1,1000,144,0,1
793,396,792,139,322,300088312,489,1000,1000,144,0,0
794,397,795,87,295,1178445,1,19,1000,40,0,0
795,397,794,295,87,298821555,1000,1,1,144,0,0
796,398,797,70,323,224341,1000,1,1000,144,0,0
797,398,796,323,70,99775659,1000,1,1000,144,0,0
798,399,799,263,323,6747162,1000,1,1000,144,0,0
799,399,798,323,263,93252838,1000,1,1000,144,0,0
800,400,801,323,282,458380,1000,1,1000,144,0,0
801,400,800,282,323,76659620,5,20,1000,40,0,0
802,401,803,150,323,7760513,99,1,1000,144,0,0
803,401,802,323,150,92239487,1000,1,1000,144,0,0
804,402,805,33,323,1382704,0,0,1000,40,0,0
805,402,804,323,33,98617296,1000,1,1000,144,0,0
806,403,807,24,323,1411039,800,1,1000,144,0,0
807,403,806,323,24,98588961,1000,1,1000,144,0,0
808,404,809,276,40,51903228,42,2,1000,42,0,1
809,404,808,40,276,748096772,1000,1900,1000,144,0,2
810,405,811,276,219,1087611,92,7,1000,42,0,3
811,405,810,219,276,998912389,2000,100,1000,200,0,1
812,406,813,54,325,113319675,1000,1,0,144,0,1
813,406,812,325,54,1886680325,1,1,1000,14,0,0
814,407,815,250,276,4579025,1000,1,1000,40,0,0
815,407,814,276,250,795420975,92,65,1000,42,0,0
816,408,817,189,326,1216877280,1000,10,1000,14,0,2
817,408,816,326,189,15560337720,1,1,0,144,0,0
818,409,819,179,326,1251331506,500,50,1000,14,0,1
819,409,818,326,179,15525883494,1,1,0,144,0,1
820,410,821,63,326,1082292973,0,1,1000,144,0,0
821,410,820,326,63,15694922027,1,1,1000,144,0,0
822,411,823,326,287,524020253,1,1,1000,144,0,0
823,411,822,287,326,16253194747,50,1,1000,144,0,0
824,412,825,150,326,5978472,99,1,1000,144,0,0
825,412,824,326,150,16771236528,1,1,1000,144,0,1
826,413,827,327,60,45579121,1000,1,1000,144,0,0
827,413,826,60,327,2113763879,100,10,1000,144,0,0
828,414,829,328,109,3466923,1000,1,1000,144,0,0
829,414,828,109,328,95065077,1000,1,1000,144,0,1
830,415,831,16,326,288739876,0,1,1000,144,0,2
831,415,830,326,16,13453552124,1,1,1000,144,0,0
832,416,833,46,329,120309466,1000,1,1000,144,0,0
833,416,832,329,46,9879690534,0,0,0,0,0,0
834,417,835,24,326,1644681303,800,1,1000,120,0,0
835,417,834,326,24,15132533697,1,1,1000,144,0,0
836,418,837,303,326,1673974676,1000,1,1000,144,0,1
837,418,836,326,303,15103240324,1,1,1000,144,0,1
838,419,839,330,326,885110885,1000,10,1000,34,0,0
839,419,838,326,330,15892104115,1,1,0,144,0,0
840,420,841,54,323,6625044,1000,1,1000,144,0,1
841,420,840,323,54,93374956,1000,1,1000,144,0,0
842,421,843,326,332,1362586574,1,1,1000,18,0,3
843,421,842,332,326,15414628426,1,1,1000,18,0,0
844,422,845,115,273,8410439,1000,1,1000,144,0,0
845,422,844,273,115,113377561,2000,2,1000,4,0,0
846,423,847,323,326,2217903,1000,1,1000,144,0,0
847,423,846,326,323,97782097,1,1,1000,144,0,0
848,424,849,323,332,2746367,1000,1,1000,144,0,0
849,424,848,332,323,97253633,1,1,1000,144,0,0
850,425,851,334,323,9979954,1,1,1000,144,0,0
851,425,850,323,334,90020046,1000,1,1000,144,0,1
852,426,853,323,194,2036915,1000,1,0,144,0,0
853,426,852,194,323,97963085,1000,10,1000,34,0,0
854,427,855,323,319,6696478,1000,1,1000,144,0,1
855,427,854,319,323,93303522,1000,1,1000,144,0,0
856,428,857,87,323,1723430,1,19,1000,40,0,0
857,428,856,323,87,98276570,1000,1,1,144,0,0
858,429,859,46,323,6124140,1000,1,1000,144,0,1
859,429,858,323,46,93875860,1000,1,1000,144,0,0
860,430,861,95,334,208290996,1000,1,1000,144,0,0
861,430,860,334,95,16568924004,1,1,1000,144,0,0
862,431,863,335,86,118268233,1000,23,1000,40,0,0
863,431,862,86,335,1881731767,20,21,1000,40,0,0
864,432,865,76,334,18814257,1000,1,1000,144,0,2
865,432,864,334,76,231185743,1,1,1000,144,0,0
866,433,867,334,309,1303934378,1,1,0,144,0,1
867,433,866,309,334,15473280622,1000,10,1000,14,0,0
868,434,869,263,332,950106617,1000,1,1000,144,0,0
869,434,868,332,263,15827108383,1,1,1000,144,0,2
870,435,871,60,332,50430084,100,10,1000,144,0,0
871,435,870,332,60,849569916,1,1,1000,144,0,0
872,436,873,189,332,10818410,1000,10,1000,14,0,0
873,436,872,332,189,889181590,1,1,0,144,0,1
874,437,875,336,332,21540952,0,1,1000,144,0,0
875,437,874,332,336,878459048,1,1,1000,144,0,1
876,438,877,24,337,39688511,800,1,1000,144,0,0
877,438,876,337,24,560311489,1000,1,1000,144,0,1
878,439,879,338,332,66348441,2,2,1000,144,0,1
879,439,878,332,338,833651559,1,1,1,144,0,0
880,440,881,160,332,63790313,490,10,1000,14,0,0
881,440,880,332,160,836209687,1,1,0,144,0,1
882,441,883,334,211,681022315,1,1,1000,144,0,0
883,441,882,211,334,8318977685,1000,1,1000,144,0,0
884,442,885,341,342,181927111,1000,1,1000,144,0,1
885,442,884,342,341,8818072889,1,1,1000,144,0,0
886,443,887,115,332,31108981,1000,1,1000,144,0,0
887,443,886,332,115,868891019,1,1,1000,144,0,0
888,444,889,343,281,87739579,1,1,1000,144,0,0
889,444,888,281,343,8912260421,0,100,1000,24,0,1
890,445,891,342,326,270687868,1,1,1000,18,0,0
891,445,890,326,342,8729312132,1,1,1000,18,0,1
892,446,893,343,332,336390663,1,1,1000,18,0,0
893,446,892,332,343,8663609337,1,1,1000,18,0,2
894,447,895,344,332,637149927,1,1,1000,18,0,0
895,447,894,332,344,8362850073,1,1,1000,18,0,0
896,448,897,220,345,878612567,500,10,1000,30,0,0
897,448,896,345,220,8121387433,1,1,1,144,0,0
898,449,899,346,332,313965422,1,1,1000,18,0,0
899,449,898,332,346,8686034578,1,1,1000,18,0,0
900,450,901,346,326,893677783,1,1,1000,18,0,0
901,450,900,326,346,8106322217,1,1,1000,18,0,1
902,451,903,334,347,558242710,1,1,1000,18,0,2
903,451,902,347,334,8441757290,1,1,1000,18,0,0
904,452,905,334,340,58335864,1,1,1000,18,0,5
905,452,904,340,334,8941664136,1,1,1000,18,0,1
906,453,907,332,348,376792717,1,1,1000,18,0,1
907,453,906,348,332,8623207283,1,1,1000,18,0,1
908,454,909,98,349,482994056,1000,1,1000,20,0,0
909,454,908,349,98,8517005944,1,1,1000,144,0,0
910,455,911,326,350,693447111,1,1,1000,18,0,2
911,455,910,350,326,8306552889,1,1,1000,18,0,0
912,456,913,350,340,724056319,1,1,1000,18,0,0
913,456,912,340,350,8275943681,1,1,1000,18,0,1
914,457,915,352,334,208894278,1,1,1000,18,0,0
915,457,914,334,352,8791105722,1,1,1000,18,0,2
916,458,917,31,340,659869821,1000,1,1000,144,0,2
917,458,916,340,31,8340130179,1,1,1000,144,0,0
918,459,919,95,340,140149245,1000,1,1000,144,0,0
919,459,918,340,95,8859850755,1,1,1000,144,0,0
920,460,921,353,334,388193811,1,1,1000,18,0,1
921,460,920,334,353,8611806189,1,1,1000,18,0,4
922,461,923,353,340,31483061,1,1,1000,18,0,1
923,461,922,340,353,8968516939,1,1,1000,18,0,1
924,462,925,354,334,475658296,1,1,1000,18,0,0
925,462,924,334,354,8524341704,1,1,1000,18,0,1
926,463,927,354,332,606734943,1,1,1000,18,0,0
927,463,926,332,354,8393265057,1,1,1000,18,0,1
928,464,929,352,343,380146450,1,1,1000,18,0,0
929,464,928,343,352,8619853550,1,1,1000,18,0,2
930,465,931,355,340,699156464,1,1,1000,18,0,1
931,465,930,340,355,8300843536,1,1,1000,18,0,0
932,466,933,342,355,501800866,1,1,1000,18,0,1
933,466,932,355,342,8498199134,1,1,1000,18,0,1
934,467,935,340,347,882253128,1,1,1000,18,0,1
935,467,934,347,340,8117746872,1,1,1000,18,0,1
936,468,937,332,345,5496848,1,1,1000,18,0,0
937,468,936,345,332,894503152,1,1,1000,18,0,1
938,469,939,356,347,64860858,1,1,1000,18,0,0
939,469,938,347,356,8935139142,1,1,1000,18,0,1
940,470,941,342,348,376710958,1,1,1000,18,0,0
941,470,940,348,342,8623289042,1,1,1000,18,0,1
942,471,943,352,340,374190971,1,1,1000,18,0,0
943,471,942,340,352,8625809029,1,1,1000,18,0,0
944,472,945,358,347,501368997,1,1,1000,18,0,1
945,472,944,347,358,8498631003,1,1,1000,18,0,1
946,473,947,359,347,819489539,1,1,1000,18,0,0
947,473,946,347,359,8180510461,1,1,1000,18,0,0
948,474,949,358,343,616536038,1,1,1000,18,0,1
949,474,948,343,358,8383463962,1,1,1000,18,0,1
950,475,951,358,342,314713053,1,1,1000,18,0,2
951,475,950,342,358,8685286947,1,1,1000,18,0,1
952,476,953,31,359,683996789,1000,1,1000,144,0,1
953,476,952,359,31,8316003211,1,1,1000,144,0,0
954,477,955,343,340,56263952,1,1,1000,18,0,0
955,477,954,340,343,8943736048,1,1,1000,18,0,0
956,478,957,343,342,458785886,1,1,1000,18,0,1
957,478,956,342,343,8541214114,1,1,1000,18,0,0
958,479,959,345,340,305324140,1,1,1000,18,0,0
959,479,958,340,345,8694675860,1,1,1000,18,0,1
960,480,961,346,340,25448908,1,1,1000,18,0,0
961,480,960,340,346,8974551092,1,1,1000,18,0,1
