id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
502,251,503,358,354,1350488373,1,1,1000,18,0,0
503,251,502,354,358,15426726627,1,1,1000,18,0,0
504,252,505,352,326,1036554486,1,1,1000,18,0,1
505,252,504,326,352,15740660514,1,1,1000,18,0,2
506,253,507,349,63,644401718,1,1,1000,144,0,0
507,253,506,63,349,16132813282,1000,1,1000,144,0,0
508,254,509,342,227,622355346,1,1,1000,144,0,1
509,254,508,227,342,16154859654,0,980,1000,29,0,2
510,255,511,58,347,822951259,1000,1,1000,144,0,0
511,255,510,347,58,15954263741,1,1,1000,144,0,0
512,256,513,356,63,1103087864,1,1,1000,144,0,0
513,256,512,63,356,15674127136,1000,1,1000,144,0,0
514,257,515,356,342,1005245392,1,1,1000,18,0,0
515,257,514,342,356,15771969608,1,1,1000,18,0,2
516,258,517,349,346,845631887,1,1,1000,18,0,0
517,258,516,346,349,15931583113,1,1,1000,18,0,0
518,259,519,238,342,1517398447,1000,1,1000,144,0,1
519,259,518,342,238,15259816553,1,1,1000,144,0,0
520,260,521,342,4,1611695837,1,1,1000,144,0,0
521,260,520,4,342,15165519163,1000,1,1000,144,0,1
522,261,523,346,348,614630424,1,1,1000,18,0,0
523,261,522,348,346,16162584576,1,1,1000,18,0,2
524,262,525,358,350,1183029503,1,1,1000,18,0,0
525,262,524,350,358,15594185497,1,1,1000,18,0,2
526,263,527,49,359,1580285407,100,100,1000,144,0,0
527,263,526,359,49,15196929593,1,1,1000,144,0,0
528,264,529,352,250,172422854,1,1,1000,144,0,0
529,264,528,250,352,16604792146,1000,1,1000,40,0,0
530,265,531,356,40,708997278,1,1,1000,144,0,0
531,265,530,40,356,16068217722,1000,1900,1000,144,0,1
532,266,533,350,374,538231236,1,1,0,144,0,0
533,266,532,374,350,16238983764,1,1,1000,14,0,1
534,267,535,346,359,1520234255,1,1,1000,18,0,0
535,267,534,359,346,15256980745,1,1,1000,18,0,0
536,268,537,192,344,1519409133,5000,500,1000,144,0,1
537,268,536,344,192,15257805867,1,1,1000,144,0,0
538,269,539,156,359,575486981,1000,1,1000,144,0,0
539,269,538,359,156,16201728019,1,1,1000,144,0,1
540,270,541,22,348,1545040707,0,1,1000,144,0,1
541,270,540,348,22,15232174293,1,1,1000,144,0,0
542,271,543,30,348,574754133,1000,1,1000,144,0,1
543,271,542,348,30,16202460867,1,1,1000,144,0,2
544,272,545,342,63,473932048,1,1,1000,144,0,0
545,272,544,63,342,16303282952,1000,1,1000,144,0,0
546,273,547,342,189,1179043754,1,1,0,144,0,0
547,273,546,189,342,15598171246,1000,10,1000,14,0,0
548,274,549,358,332,659066949,1,1,1000,18,0,1
549,274,548,332,358,16118148051,1,1,1000,18,0,1
550,275,551,378,332,826954275,1000,1,1000,144,0,0
551,275,550,332,378,15950260725,1,1,1000,144,0,0
552,276,553,54,379,82631255,1000,1,1000,144,0,0
553,276,552,379,54,917368745,1000,1,1000,144,0,0
554,277,555,281,332,529273875,0,100,1000,24,0,0
555,277,554,332,281,11466884125,1,1,1000,144,0,0
556,278,557,304,344,95780056,1000,1,1000,144,0,2
557,278,556,344,304,1904219944,1,1,1000,144,0,2
558,279,559,384,77,44120789,500,1,1000,144,0,1
559,279,558,77,384,855879211,1000,1700,1000,30,0,0
560,280,561,359,58,814393728,1,1,1000,144,0,0
561,280,560,58,359,15962821272,1000,1,1000,144,0,1
562,281,563,46,342,156224067,1000,1,1000,144,0,0
563,281,562,342,46,16620990933,1,1,1000,144,0,2
564,282,565,349,58,238729434,1,1,1000,144,0,0
565,282,564,58,349,16538485566,1000,1,1000,144,0,0
566,283,567,58,340,1525501569,1000,1,1000,144,0,0
567,283,566,340,58,15251713431,1,1,1000,144,0,1
568,284,569,385,343,1284453422,1000,10,1000,34,0,0
569,284,568,343,385,15492761578,1,1,0,144,0,0
570,285,571,358,58,1074724725,1,1,1000,144,0,0
571,285,570,58,358,15702490275,1000,1,1000,144,0,0
572,286,573,385,326,5559936,1000,10,1000,34,0,0
573,286,572,326,385,16771655064,1,1,0,144,0,0
574,287,575,346,77,752608627,1,1,1000,144,0,1
575,287,574,77,346,16024606373,1000,1700,1000,30,0,1
576,288,577,349,76,1423442,1,1,1000,144,0,0
577,288,576,76,349,248576558,1000,1,1000,144,0,0
578,289,579,334,386,714602,1,1,1000,144,0,0
579,289,578,386,334,99285398,1000,1,1000,144,0,0
580,290,581,356,76,19616688,1,1,1000,144,0,0
581,290,580,76,356,230383312,1000,1,1000,144,0,0
582,291,583,192,326,553140481,5000,500,1000,144,0,2
583,291,582,326,192,16224074519,1,1,1000,144,0,0
584,292,585,76,326,17328435,1000,1,1000,144,0,0
585,292,584,326,76,232671565,1,1,1000,144,0,0
586,293,587,141,340,224462202,1000,100,1000,144,0,1
587,293,586,340,141,16552752798,1,1,1000,144,0,0
588,294,589,263,350,681697338,1000,1,1000,144,0,2
589,294,588,350,263,16095517662,1,1,1000,144,0,0
590,295,591,352,76,24990397,1,1,1000,144,0,0
591,295,590,76,352,225009603,1000,1,1000,144,0,0
592,296,593,192,347,258152334,5000,500,1000,144,0,1
593,296,592,347,192,16519062666,1,1,1000,144,0,1
594,297,595,76,343,23014425,1000,1,1000,144,0,0
595,297,594,343,76,226985575,1,1,1000,144,0,0
596,298,597,76,354,9905646,1000,1,1000,144,0,0
597,298,596,354,76,240094354,1,1,1000,144,0,0
598,299,599,76,350,12297029,1000,1,1000,144,0,0
599,299,598,350,76,237702971,1,1,1000,144,0,0
600,300,601,387,345,962953832,1000,1,1000,144,0,1
601,300,600,345,387,15814261168,1,1,1000,144,0,0
602,301,603,76,355,14517801,1000,1,1000,144,0,1
603,301,602,355,76,235482199,1,1,1000,144,0,1
604,302,605,281,345,1197100151,0,100,1000,24,0,0
605,302,604,345,281,15580114849,1,1,1000,144,0,0
606,303,607,76,347,3136328,1000,1,1000,144,0,0
607,303,606,347,76,246863672,1,1,1000,144,0,0
608,304,609,388,389,11400493,2000,20,1000,34,0,0
609,304,608,389,388,388599507,1000,2500,0,144,0,0
610,305,611,76,345,7221077,1000,1,1000,144,0,0
611,305,610,345,76,242778923,1,1,1000,144,0,0
612,306,613,334,370,31940117,1,1,1000,144,0,0
613,306,612,370,334,468059883,1000,1,1000,144,0,0
614,307,615,353,58,64188645,1,1,1000,144,0,1
615,307,614,58,353,16713026355,1000,1,1000,144,0,0
616,308,617,353,356,1473881569,1,1,1000,18,0,1
617,308,616,356,353,15303333431,1,1,1000,18,0,1
618,309,619,353,77,1353276035,1,1,1000,144,0,0
619,309,618,77,353,15423938965,1000,1700,1000,30,0,0
620,310,621,353,76,17090001,1,1,1000,144,0,0
621,310,620,76,353,232909999,1000,1,1000,144,0,0
622,311,623,87,391,135529812,1,19,1000,40,0,0
623,311,622,391,87,4864470188,1000,1,1000,144,0,0
624,312,625,391,326,88702972,1000,1,1000,144,0,0
625,312,624,326,391,16688512028,1,1,1000,144,0,2
626,313,627,392,21,17578383,1000,1,1000,144,0,0
627,313,626,21,392,282421617,1000,1,1000,144,0,0
628,314,629,393,342,5447229,1000,1,1000,144,0,0
629,314,628,342,393,94552771,1,1,1000,144,0,0
630,315,631,193,350,44018961,1000,1,1000,144,0,0
631,315,630,350,193,455981039,1,1,1000,144,0,0
632,316,633,63,227,19383771,1000,1,1000,144,0,0
633,316,632,227,63,980616229,0,0,1000,29,0,0
634,317,635,258,24,16168478,100,10,1000,72,0,0
635,317,634,24,258,733831522,800,10,1000,144,0,0
636,318,637,384,395,33673821,500,1,0,144,0,0
637,318,636,395,384,966326179,1000,10,1000,14,0,1
638,319,639,398,326,1199682730,1000,1,1000,144,0,1
639,319,638,326,398,15577532270,1,1,1000,144,0,0
640,320,641,399,332,1643947,1000,10,1000,14,0,0
641,320,640,332,399,28356053,1,1,0,144,0,1
642,321,643,46,401,3251137,1000,1,1000,144,0,0
643,321,642,401,46,32714863,1000,1,1000,144,0,0
644,322,645,122,2,2647839,475,250,1000,144,0,1
645,322,644,2,122,97352161,0,1000,1000,9,0,1
646,323,647,402,355,5024359,1000,1,1000,144,0,1
647,323,646,355,402,47245641,1,1,1000,144,0,0
648,324,649,371,343,391783,1000,1,1000,34,0,1
649,324,648,343,371,499608217,1,1,0,144,0,0
650,325,651,403,2,2306335,1000,1,1000,144,0,1
651,325,650,2,403,97693665,0,0,1000,18,0,0
652,326,653,404,332,12148773,1000,10,1000,14,0,1
653,326,652,332,404,1025036227,1,1,0,144,0,0
654,327,655,404,54,84728615,1000,10,1000,14,0,0
655,327,654,54,404,952456385,1000,1,0,144,0,0
656,328,657,2,233,8190402,0,0,1000,18,0,0
657,328,656,233,2,91809598,1000,1,1000,144,0,1
658,329,659,384,400,8246647,500,1,1000,144,0,1
659,329,658,400,384,491753353,1000,2000,1000,144,0,0
660,330,661,405,130,28671650,1000,1,1000,144,0,0
661,330,660,130,405,382964350,1,1,1000,40,0,0
662,331,663,54,406,13505798,1000,1,1000,144,0,2
663,331,662,406,54,235788202,1000,1,1000,144,0,0
664,332,665,408,326,1472199,1000,10,1000,14,0,1
665,332,664,326,408,18527801,1,1,0,144,0,1
666,333,667,402,130,5394107,1000,1,1000,144,0,0
667,333,666,130,402,112558893,1,1,1000,40,0,1
668,334,669,409,54,26576929,1000,10,1000,14,0,0
669,334,668,54,409,248049071,1000,1,0,144,0,2
670,335,671,54,400,13727534,1000,1,1000,144,0,0
671,335,670,400,54,192611466,1000,2000,1000,144,0,1
672,336,673,410,63,42262070,199,199,1000,40,0,1
673,336,672,63,410,957737930,1000,1,1000,144,0,0
674,337,675,410,359,1405194397,199,199,1000,40,0,0
675,337,674,359,410,15372020603,1,1,1000,144,0,0
676,338,677,276,75,76706507,42,2,1000,42,0,1
677,338,676,75,276,723293493,1000,1,1000,144,0,0
678,339,679,54,407,223902,1000,1,1000,144,0,0
679,339,678,407,54,149776098,1000,1,1000,144,0,1
680,340,681,54,79,283800,1000,1,1000,144,0,1
681,340,680,79,54,24716200,1000,1,1000,144,0,2
682,341,683,410,49,64054346,199,199,1000,40,0,1
683,341,682,49,410,1235945654,100,100,1000,144,0,0
684,342,685,352,412,3086771,1,1,1000,144,0,0
685,342,684,412,352,96913229,1000,1,1000,144,0,0
686,343,687,412,326,7742607,1000,1,1000,144,0,0
687,343,686,326,412,89789393,1,1,1000,144,0,0
688,344,689,54,413,5288603,1000,1,1000,144,0,1
689,344,688,413,54,94711397,1000,1,1000,144,0,0
690,345,691,410,356,698394468,199,199,1000,40,0,0
691,345,690,356,410,7587469532,1,1,1000,144,0,1
692,346,693,2,60,15730077,0,1000,1000,18,0,1
693,346,692,60,2,284269923,100,10,1000,144,0,0
694,347,695,2,362,27005125,0,1000,1000,18,0,0
695,347,694,362,2,272994875,999,9,1000,40,0,0
696,348,697,356,419,28901737,1,1,1000,144,0,0
697,348,696,419,356,271098263,1000,1,1000,144,0,0
698,349,699,165,276,21603785,1000,1,1000,144,0,0
699,349,698,276,165,258396215,42,42,1,42,0,0
700,350,701,165,340,1463062,1000,1,1000,144,0,0
701,350,700,340,165,21505938,1,1,1,144,0,0
702,351,703,335,220,66340968,1000,23,1,40,0,0
703,351,702,220,335,933659032,500,10,1000,30,0,0
704,352,705,54,43,14571665,1000,1,1000,144,0,1
705,352,704,43,54,270352335,1000,1,1000,144,0,0
706,353,707,46,335,10587017,1000,1,1000,144,0,0
707,353,706,335,46,1989412983,1000,23,1000,40,0,0
708,354,709,207,340,620076432,0,10,1000,144,0,0
709,354,708,340,207,16157138568,1,1,1000,144,0,1
710,355,711,424,326,7768481,1000,1,1000,144,0,0
711,355,710,326,424,86445519,1,1,1000,144,0,0
712,356,713,426,150,852046965,1000,1,1000,144,0,0
713,356,712,150,426,15925168035,99,1,1000,144,0,1
714,357,715,326,427,1552363,1,1,1000,144,0,0
715,357,714,427,326,18447637,1000,1,1000,144,0,0
716,358,717,358,355,1594345530,1,1,1000,18,0,0
717,358,716,355,358,15182869470,1,1,1000,18,0,1
718,359,719,349,428,27750132,1,1,1000,144,0,1
719,359,718,428,349,347709868,1000,1,1000,144,0,2
720,360,721,49,326,60915586,100,100,1000,144,0,1
721,360,720,326,49,913391414,1,1,1000,144,0,1
722,361,723,412,348,6334952,1000,1,1000,144,0,0
723,361,722,348,412,93665048,1,1,1000,144,0,0
724,362,725,2,41,23502080,0,1000,1000,18,0,0
725,362,724,41,2,276497920,1000,1,1000,144,0,0
726,363,727,251,345,20417606,1000,1,1000,144,0,0
727,363,726,345,251,261632394,1,1,1000,144,0,0
728,364,729,156,2,8439583,1000,1,1000,144,0,1
729,364,728,2,156,291560417,0,1000,1000,18,0,1
730,365,731,438,326,638508496,950,1,1000,144,0,1
731,365,730,326,438,16138706504,1,1,0,144,0,0
732,366,733,410,62,66691820,199,199,0,40,0,1
733,366,732,62,410,1440475180,850,84,1000,142,0,0
734,367,735,150,340,63875379,99,1,1000,144,0,0
735,367,734,340,150,2136124621,1,1,1000,144,0,0
736,368,737,371,2,1964846,1000,1,1000,34,0,0
737,368,736,2,371,298035154,0,1000,1000,18,0,0
738,369,739,442,356,65094257,1000,1,1000,144,0,1
739,369,738,356,442,2594046743,1,1,1000,144,0,1
740,370,741,326,130,193448643,1,1,1000,144,0,5
741,370,740,130,326,2806551357,1,512,1000,40,0,6
742,371,743,445,334,1867640,1000,1,1000,144,0,2
743,371,742,334,445,636593360,1,1,1000,144,0,0
744,372,745,343,446,2838189,1,1,1000,144,0,0
745,372,744,446,343,65825811,1000,1,1000,144,0,0
746,373,747,410,150,213547639,199,199,1000,40,0,2
747,373,746,150,410,1986452361,99,1,1000,144,0,0
748,374,749,54,447,3557769,1000,1,1000,144,0,0
749,374,748,447,54,96442231,1000,1,1000,144,0,0
750,375,751,263,447,3530455,1000,1,1000,144,0,0
751,375,750,447,263,96469545,1000,1,1000,144,0,0
752,376,753,410,281,98329218,199,199,1000,40,0,0
753,376,752,281,410,1901670782,0,100,1000,24,0,0
754,377,755,356,266,2119973,1,1,1000,144,0,0
755,377,754,266,356,197880027,1000,1,1000,144,0,0
756,378,757,106,410,66592187,10000,10,1000,40,0,0
757,378,756,410,106,1933407813,199,199,1000,40,0,0
758,379,759,371,227,12317079,1000,1,1000,34,0,0
759,379,758,227,371,487682921,0,0,0,29,0,1
760,380,761,276,376,78977120,42,7,1000,42,0,0
761,380,760,376,276,721022880,1000,1,1000,144,0,0
762,381,763,452,130,46414,1000,100,1000,144,0,1
763,381,762,130,452,249953586,1,1,1,40,0,0
764,382,765,454,326,9077978,1000,10,1000,14,0,0
765,382,764,326,454,90922022,1,1,0,144,0,1
766,383,767,177,355,37488817,1000,100,1000,144,0,0
767,383,766,355,177,625484183,1,1,1,144,0,2
768,384,769,266,40,15728622,1000,1,1000,144,0,0
769,384,768,40,266,184271378,1000,1900,1000,144,0,0
770,385,771,236,400,25748660,1000,1,1000,144,0,0
771,385,770,400,236,444251340,1000,2000,1000,144,0,0
772,386,773,410,457,160271141,199,199,1000,40,0,2
773,386,772,457,410,16611609859,199,199,1000,40,0,0
774,387,775,54,457,17084583,1000,1,1000,144,0,5
775,387,774,457,54,227063417,199,199,1000,40,0,3
776,388,777,54,459,80177,1000,1,1000,144,0,0
777,388,776,459,54,199919823,1000,1,1000,144,0,0
778,389,779,459,359,1134107926,1000,1,1000,144,0,0
779,389,778,359,459,15643107074,1,1,1000,144,0,0
780,390,781,54,251,5260617,1000,1,1000,144,0,0
781,390,780,251,54,108312383,1000,1,1000,144,0,1
782,391,783,70,227,20674312,1000,1,1000,144,0,0
783,391,782,227,70,479325688,0,0,1000,29,0,0
784,392,785,40,251,1946322,1000,1900,1000,144,0,0
785,392,784,251,40,19156678,1000,1,1000,144,0,0
786,393,787,461,326,3271520,1000,1,1000,144,0,2
787,393,786,326,461,96728480,1,1,1000,144,0,2
788,394,789,358,464,6488164,1,1,1000,144,0,2
789,394,788,464,358,293511836,1000,1,1000,144,0,0
790,395,791,346,107,145420576,1,1,1000,144,0,0
791,395,790,107,346,16631794424,1000,1,1000,144,0,0
792,396,793,107,340,1179997670,1000,1,1000,144,0,0
793,396,792,340,107,15595156330,1,1,1000,144,0,1
794,397,795,342,466,355472975,1,1,1000,144,0,0
795,397,794,466,342,16421742025,1000,1,1000,144,0,0
796,398,797,468,469,9603286,1000,1,1000,144,0,1
797,398,796,469,468,90396714,1000,1,1000,144,0,0
798,399,799,471,24,9302133,1000,1,1000,144,0,1
799,399,798,24,471,140697867,800,1,1000,144,0,0
800,400,801,472,332,2800618,0,1,1000,10,0,0
801,400,800,332,472,197199382,1,1,1000,144,0,0
802,401,803,400,278,36628836,1000,2000,0,144,0,0
803,401,802,278,400,963371164,238,23,1000,34,0,0
804,402,805,468,58,160310484,1000,1,1000,144,0,0
805,402,804,58,468,4839689516,1000,1,1000,144,0,0
806,403,807,266,334,19734252,1000,1,1000,144,0,1
807,403,806,334,266,230265748,1,1,1000,144,0,0
808,404,809,298,267,3612436,1000,1,1000,144,0,0
809,404,808,267,298,64709564,0,1,1000,10,0,0
810,405,811,468,473,4706817,1000,1,1000,144,0,0
811,405,810,473,468,95293183,1000,1,1000,144,0,0
812,406,813,440,457,50658427,100,1,1000,144,0,0
813,406,812,457,440,949341573,199,199,1000,40,0,0
814,407,815,24,266,7620449,800,1,1000,144,0,0
815,407,814,266,24,242379551,1000,1,1000,144,0,0
816,408,817,461,346,2165400,1000,1,1000,144,0,0
817,408,816,346,461,97834600,1,1,1000,144,0,0
818,409,819,58,480,77809566,1000,1,1000,144,0,0
819,409,818,480,58,1922190434,1000,1,1000,144,0,0
820,410,821,109,482,62744370,1000,1,1000,144,0,0
821,410,820,482,109,1437255630,1000,1,1000,144,0,0
822,411,823,46,482,59021459,1000,1,1000,144,0,0
823,411,822,482,46,940978541,1000,1,1000,144,0,0
824,412,825,352,482,81860842,1,1,1000,144,0,0
825,412,824,482,352,918139158,1000,1,1000,144,0,0
826,413,827,352,477,4769212,1,1,1000,144,0,0
827,413,826,477,352,217730788,15,1,1000,80,0,0
828,414,829,483,466,2038705,0,0,1000,4,0,0
829,414,828,466,483,17961295,1000,1,1000,144,0,1
830,415,831,342,484,38803354,1,1,1000,144,0,0
831,415,830,484,342,961196646,1000,1,1000,144,0,0
832,416,833,487,350,6955378,1000,1,1000,144,0,1
833,416,832,350,487,393044622,1,1,1000,144,0,0
834,417,835,488,130,1551998,1000,1,1000,144,0,1
835,417,834,130,488,98448002,1,1,1000,40,0,0
836,418,837,488,350,5422681,1000,1,1000,144,0,0
837,418,836,350,488,94577319,1,1,1000,144,0,0
838,419,839,488,22,6626746,1000,1,1000,144,0,0
839,419,838,22,488,93373254,0,1,1000,144,0,0
840,420,841,24,490,40190938,800,1,1000,144,0,0
841,420,840,490,24,559809062,1000,1,1000,144,0,0
842,421,843,492,8,4158728,1000,1,1000,144,0,0
843,421,842,8,492,395841272,200,1,1000,40,0,0
844,422,845,358,493,19256617,1,1,1000,144,0,0
845,422,844,493,358,180743383,1000,1,1000,144,0,0
846,423,847,492,345,34457153,1000,1,1000,144,0,0
847,423,846,345,492,365542847,1,1,1000,144,0,1
848,424,849,358,495,648401,1,1,1000,144,0,0
849,424,848,495,358,19351599,1000,1,1000,144,0,0
850,425,851,87,496,945880,1,19,1000,40,0,1
851,425,850,496,87,79847120,1000,1,1000,144,0,0
852,426,853,451,334,48304317,10,1,1000,144,0,1
853,426,852,334,451,2151695683,1,1,1000,144,0,0
854,427,855,500,359,1200087,1000,1,1000,144,0,0
855,427,854,359,500,18856913,1,1,1000,144,0,0
856,428,857,54,501,15492728,1000,1,1000,144,0,0
857,428,856,501,54,284507272,1000,1,1000,144,0,0
858,429,859,503,326,32946427,1000,500,1000,40,0,1
859,429,858,326,503,467053573,1,1,1000,144,0,0
860,430,861,502,326,58410906,1000,1,1000,144,0,0
861,430,860,326,502,941589094,1,1,1000,144,0,1
862,431,863,87,173,1144223746,1,19,1000,40,0,0
863,431,862,173,87,15632991254,1000,1,1000,144,0,0
864,432,865,24,505,1511136,800,1,1000,144,0,0
865,432,864,505,24,98488864,1000,1,1000,144,0,0
866,433,867,359,502,87198877,1,1,1000,144,0,0
867,433,866,502,359,912801123,1000,1,1000,144,0,0
868,434,869,506,46,2066120,1000,10,1000,14,0,1
869,434,868,46,506,22933880,1000,1,0,144,0,1
870,435,871,353,502,32417026,1,1,1000,144,0,0
871,435,870,502,353,967582974,1000,1,1000,144,0,0
872,436,873,502,355,62601661,1000,1,1000,144,0,0
873,436,872,355,502,678582339,1,1,1000,144,0,0
874,437,875,508,355,299115839,1000,1,1000,144,0,1
875,437,874,355,508,4398853161,1,1,1000,144,0,2
876,438,877,392,355,10349911,1000,1,1000,144,0,0
877,438,876,355,392,1989650089,1,1,1000,144,0,0
878,439,879,510,326,1427121935,1000,10,1000,14,0,0
879,439,878,326,510,13572878065,1,1,0,144,0,0
880,440,881,353,392,539495320,1,1,1000,144,0,0
881,440,880,392,353,6601698680,1000,1,1000,144,0,0
882,441,883,512,513,2642493,0,10,1000,144,0,0
883,441,882,513,512,22357507,0,1,1000,144,0,3
884,442,885,498,513,4977633,1000,1,1000,144,0,0
885,442,884,513,498,395022367,0,1,1000,144,0,0
886,443,887,87,519,107800488,1,19,1000,40,0,0
887,443,886,519,87,1392199512,1000,1,1000,144,0,0
888,444,889,501,296,40747950,1000,1,1000,144,0,0
889,444,888,296,501,459252050,1000,1,1000,144,0,0
890,445,891,87,522,2303770,1,19,1000,40,0,0
891,445,890,522,87,297696230,1000,1,1000,144,0,0
892,446,893,501,359,41869734,1000,1,1000,144,0,0
893,446,892,359,501,458130266,1,1,1000,144,0,0
894,447,895,54,526,2348558,1000,1,1000,144,0,0
895,447,894,526,54,97651442,1000,1,1000,144,0,1
896,448,897,510,342,616648478,1000,10,1000,14,0,0
897,448,896,342,510,14383351522,1,1,0,144,0,0
898,449,899,510,358,1023262432,1000,10,1000,14,0,1
899,449,898,358,510,13976737568,1,1,0,144,0,0
900,450,901,529,513,30135219,1000,1,1000,144,0,1
901,450,900,513,529,269864781,0,1,1000,144,0,3
902,451,903,54,530,35218104,1000,1,1000,144,0,0
903,451,902,530,54,319507896,1000,1,1000,144,0,0
904,452,905,530,33,35048452,1000,1,1000,144,0,0
905,452,904,33,530,563702548,0,0,1000,40,0,0
906,453,907,358,502,30597322,1,1,1000,144,0,0
907,453,906,502,358,513848678,1000,1,1000,144,0,1
908,454,909,87,86,42268696,1,19,1000,40,0,1
909,454,908,86,87,681464304,20,4,1000,40,0,3
910,455,911,360,513,17263207,1,10,1000,40,0,0
911,455,910,513,360,982736793,0,1,1000,144,0,2
912,456,913,536,345,3822159,1000,1,1000,144,0,0
913,456,912,345,536,96177841,1,1,1000,144,0,1
914,457,915,536,227,2808092,1000,1,1000,144,0,0
915,457,914,227,536,97191908,0,0,1000,29,0,0
916,458,917,87,537,5741750,1,19,1000,40,0,0
917,458,916,537,87,94258250,1000,1,1000,144,0,0
918,459,919,539,252,28585376,1000,1,1000,144,0,0
919,459,918,252,539,471414624,0,10,1000,144,0,0
920,460,921,539,41,2131885,1000,1,1000,144,0,0
921,460,920,41,539,497868115,1000,1,1000,144,0,0
922,461,923,87,541,3386522,1,19,1000,40,0,1
923,461,922,541,87,96613478,1000,1,1000,144,0,0
924,462,925,542,189,132286029,1000,10,0,14,0,2
925,462,924,189,542,2657062971,1000,10,0,14,0,0
926,463,927,545,46,10248120,1000,1,1000,144,0,0
927,463,926,46,545,479355880,1000,1,1000,144,0,1
928,464,929,410,335,183045862,199,199,1000,40,0,0
929,464,928,335,410,1816954138,1000,23,1000,40,0,0
930,465,931,549,58,9046298,1000,1,1000,144,0,0
931,465,930,58,549,90953702,1000,1,1000,144,0,0
932,466,933,549,87,5668855,1000,1,1000,144,0,0
933,466,932,87,549,94330145,1,19,1000,40,0,0
934,467,935,550,326,6540469,1000,1,1000,144,0,0
935,467,934,326,550,367396531,1,1,1000,144,0,2
936,468,937,87,551,6267861,1,19,1000,40,0,0
937,468,936,551,87,193732139,1000,1,1000,144,0,0
938,469,939,58,551,18005100,1000,1,1000,144,0,0
939,469,938,551,58,181994900,1000,1,1000,144,0,0
940,470,941,10,551,18622555,1000,1,1000,144,0,0
941,470,940,551,10,181377445,1000,1,1000,144,0,0
942,471,943,288,513,10726709,1,1,1000,144,0,0
943,471,942,513,288,189273291,0,1,1000,144,0,2
944,472,945,16,554,13415386,0,1,1000,144,0,0
945,472,944,554,16,986584614,0,1,1000,72,0,0
946,473,947,562,457,1543387736,1000,1,1000,144,0,1
947,473,946,457,562,15228493264,199,199,1000,40,0,1
948,474,949,513,295,24172752,0,1,1000,144,0,0
949,474,948,295,513,875827248,1000,1,1000,144,0,0
950,475,951,565,513,3003136,1000,1,1000,144,0,0
951,475,950,513,565,496996864,0,1,1000,144,0,0
952,476,953,557,332,4747906,1000,1,1000,144,0,1
953,476,952,332,557,992361094,1,1,1000,144,0,0
954,477,955,87,539,20986619,1,19,1000,40,0,0
955,477,954,539,87,979013381,1000,1,1000,144,0,0
956,478,957,276,266,8300200,42,2,1000,42,0,0
