id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
348,3893,4404,100759,354356,355752,0,1,3,0,0,4,35720-22957-42823,1
349,3774,4570,101337,354689,354689,0,0,0,0,0,1,-1,
350,2852,2790,99806,354860,355458,0,1,0,0,0,1,24402-26339-50303,0
351,4889,2890,99737,355777,355977,0,0,1,0,0,2,50043-24814,0
352,1059,5411,99897,356198,356992,0,0,2,0,0,3,6407-1951-55592-53544,19
353,2175,4066,98210,359822,360617,0,1,0,0,0,1,17495-1360-21921-37439,0
354,1864,269,99113,361754,362349,0,1,0,0,0,1,14159-10829-872,0
355,3486,3410,100071,362367,362762,0,1,0,0,0,1,34241-29362,0
356,796,4399,100499,362862,362862,0,0,0,0,0,1,-1,
357,2170,1038,99591,362957,364747,0,1,5,0,0,6,17403-3829-59102-60615,0
358,1375,4768,98583,363681,364479,0,0,3,0,0,4,19991-1769-47750,0
359,3612,1262,100249,363699,363699,0,0,0,0,0,1,-1,
360,571,3910,99189,365354,365954,0,1,0,0,0,1,2891-52728-35471,0
361,673,2760,100150,366371,366966,0,1,0,0,0,1,50629-44164-23493,0
362,1223,5713,99658,367229,367628,0,0,1,0,0,2,38133-42879-56744,0
363,5166,1477,100205,367542,368339,0,1,1,0,0,2,50997-56694-59263,0
364,3103,3482,100166,367553,368150,0,1,0,0,0,1,56350-31159-49741,0
365,5370,4385,97987,369016,369016,0,0,0,0,0,1,-1,
366,3903,2226,99491,369585,370179,0,1,0,0,0,1,42537-46799-29092,0
367,2338,941,96950,371161,372155,0,1,2,0,0,3,30417-38665-5319,0
368,1982,998,99246,372097,372697,0,1,0,0,0,1,53782-17431-5672,0
369,5297,1285,99968,372425,375996,0,1,7,0,0,8,52397-36996-50953-4305-7965,0
370,2667,4085,98578,372876,374471,0,1,2,0,0,3,22503-19932-195-53436,0
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,375884,0,0,0,0,0,1,-1,
373,5044,1717,99058,377952,380337,0,1,4,0,0,5,49693-27640-6189-12511,0
374,2952,2334,101243,378691,379883,0,1,2,0,0,3,25611-60037-57238-19183,0
375,4288,783,99749,378800,380790,0,1,3,0,0,4,40425-47546-18076-4319,0
376,2476,4016,98753,378926,378926,0,0,0,0,0,1,-1,
377,2407,1549,99055,379494,380493,0,1,2,0,0,3,30545-13912-11287,9
378,5278,328,100700,381083,381683,0,1,0,0,0,1,52455-644-1127,0
379,3508,26,100243,381517,382313,0,1,1,0,0,2,38958-39233-23006,0
380,1181,2288,99926,381640,383433,1,1,6,0,0,8,7332-22303-18573-29664,0
381,467,599,99883,384231,384828,0,1,0,0,0,1,37242-39083-2993,0
382,4985,5027,101097,386067,386067,0,0,0,0,0,1,-1,
383,3763,1794,99218,386994,387391,0,1,0,0,0,1,33645-19768,0
384,5243,2917,98192,387434,389034,0,1,2,0,0,3,51676-45873-21215-25127,0
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
386,5182,3035,99666,389440,390236,0,1,0,0,0,1,54604-33131-32120-26235,0
387,2192,361,99400,394532,395130,0,1,0,0,0,1,22708-1393-1346,0
388,3577,4659,99744,397341,399528,0,1,3,0,0,4,55100-56197-46507-46503,0
389,5177,3684,100166,397513,397513,0,0,0,0,0,1,-1,
390,5623,5633,101855,397554,398154,0,0,1,0,0,2,59178-59197-50729-55706,9
391,686,326,98912,397947,398738,0,1,1,0,0,2,3565-19078-19291,0
392,1198,4285,100268,398085,399278,0,0,2,0,0,3,10841-9561-33718-40384-40386,0
393,4357,3102,100174,398544,400734,0,0,8,0,0,9,58367-58525-17782-26944,0
394,947,4443,98708,399703,400301,0,1,0,0,0,1,5347-52728-42612,0
395,3169,2141,100682,400977,401577,0,1,0,0,0,1,30513-20389-17011,0
396,1030,1280,97684,401271,402462,0,1,1,0,0,2,6195-7630-6393-7909,39
397,2452,5150,99372,401865,401865,0,0,0,0,0,1,-1,
398,4910,3351,99727,405879,406277,0,1,0,0,0,1,49383-28960,0
399,2033,4465,100754,406137,406938,0,1,0,0,0,1,15841-13455-50758-52451,0
400,1476,545,100401,406155,406550,0,1,0,0,0,1,15467-2677,0
401,1107,860,99564,408247,410240,0,1,3,0,0,4,7091-21240-18261-18270,0
402,2350,1807,99189,410132,411335,0,1,2,0,0,3,20015-9866-1301-13525,0
403,3426,4269,98668,410710,411306,0,1,0,0,0,1,29570-33593-39925,0
404,4420,1284,99061,411974,412375,0,1,0,0,0,1,60747-46102,0
405,5930,5606,100998,414533,415327,0,0,2,0,0,3,59701-46519-46525-55328,0
406,1468,5813,99052,416990,416990,0,0,0,0,0,1,-1,
407,1140,1831,98237,417395,417989,0,0,1,0,0,2,7143-13016-13023-13962,0
408,834,4911,99972,418234,419031,0,1,0,0,0,1,39331-29362-29351-49384,0
409,5083,191,99443,418430,419223,0,1,1,0,0,2,50251-4107-578,0
410,5644,2282,101067,418460,419060,0,1,0,0,0,1,55928-46295-33959,10
411,3788,5363,99644,419975,420971,0,1,1,0,0,2,40032-48325-52729-53494,0
412,1882,1707,98762,420568,422550,0,1,3,0,0,4,14311-17430-17415-12438,0
413,5798,5901,100748,420607,421403,0,1,1,0,0,2,57864-52741-59905,0
414,4876,93,100731,421273,424254,0,1,3,0,0,4,49096-54541-54516-6015-59193-226,0
415,5127,3379,99167,421838,422634,0,1,0,0,0,1,50666-24435-23575-29049,0
416,777,1867,99997,422080,424074,0,1,5,0,0,6,4254-14341-14687,9
417,4088,4958,98594,423372,423972,0,0,1,0,0,2,37785-58623-52993-49492,19
418,5516,2568,100045,424050,426638,0,1,6,0,0,7,54391-57616-57633-31673,0
419,577,5264,100557,425554,426549,0,1,1,0,0,2,2911-21687-3442-51923,170
420,642,5782,100031,427035,427633,0,0,1,0,0,2,3421-23477-42661-57578,0
421,701,348,98866,428663,429263,0,1,1,0,0,2,3654-10171,0
422,3825,4973,100854,428997,430386,0,0,4,0,0,5,34127-31490-51633-49522,51
423,2809,2177,100719,429477,430467,0,1,1,0,0,2,23967-8939-1666-17527,0
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431608,0,0,1,0,0,2,43267-48359-51228,0
426,745,4813,100211,431472,433067,0,1,3,0,0,4,4068-11277-17159-55501,0
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,435913,0,0,1,0,0,2,39279-42661-52524,0
429,3552,4390,101426,435830,436228,0,1,0,0,0,1,30941-42108,0
430,4088,5822,99779,436193,436789,0,1,0,0,0,1,37699-6564-58811,0
431,2897,3544,101828,436322,437517,0,1,2,0,0,3,24873-40647-60566,0
432,1245,2125,100910,436632,437033,0,1,0,0,0,1,9322-32007,0
433,2129,4427,100066,440590,441383,0,0,2,0,0,3,16779-14351-17391-42448,0
434,1221,3134,100243,441399,441996,0,1,0,0,0,1,7587-6356-27255,0
435,1983,5410,100198,443641,444438,0,1,0,0,0,1,15299-57881-55592-53543,19
436,4314,6001,99236,444861,445255,0,0,1,0,0,2,60065-57240-60888,0
437,886,1751,96600,445011,445011,0,0,0,0,0,1,-1,
438,31,834,99205,445056,445456,0,1,0,0,0,1,1246-13445,0
439,680,1326,99076,445794,446585,0,0,2,0,0,3,3773-14371-8278,168
440,844,1178,100853,446011,446612,0,1,0,0,0,1,4688-8029-7323,0
441,5901,5458,101855,447911,448308,0,1,0,0,0,1,59299-54882,0
442,5207,1646,99695,448181,448980,0,1,1,0,0,2,52183-18588-12077,0
443,1632,5300,100012,449222,449820,0,1,0,0,0,1,24519-52224-57457,0
444,2320,3207,98402,450636,455009,0,1,6,0,0,7,33688-12603-28028-26730-27943,0
445,5917,1405,101006,451554,451554,0,0,0,0,0,1,-1,
446,3847,4530,98758,451660,452456,0,1,1,0,0,2,34369-44370-45042,0
447,3510,2817,100742,451806,452203,0,1,0,0,0,1,30597-24011,10
448,5592,4831,99789,453634,454229,0,0,1,0,0,2,55023-48847-46891-48354,0
449,1316,1849,100786,457054,457054,0,0,0,0,0,1,-1,
450,3586,5462,100522,457167,458362,0,1,2,0,0,3,31287-60718-60384-53955,251
451,1129,5600,98814,460349,461543,0,1,2,0,0,3,33331-33788-39805-55347,0
452,724,178,97969,461872,462667,0,1,0,0,0,1,3840-6409-5519-550,0
453,5539,2612,99506,462009,462608,0,1,0,0,0,1,54571-29190-26350,0
454,2845,4206,100638,463904,464098,0,0,1,0,0,2,47972-48174-54912-54915-39137,0
455,175,2753,101113,465349,466147,1,0,1,0,0,3,544-2235-53913-23398,0
456,4633,2980,101429,465578,466176,0,1,0,0,0,1,45767-46623-25824,0
457,4235,5088,101241,470042,470638,0,0,1,0,0,2,39539-44808-44789-50296,10
458,2465,4167,101252,470599,472186,0,1,2,0,0,3,46445-36301-33628-39335,0
459,729,3477,100086,470776,471771,0,1,1,0,0,2,4197-5928-27473-30183,0
460,806,4036,99581,472922,473519,0,1,0,0,0,1,12490-7181-57186,0
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,474374,0,1,0,0,0,1,38475-23773-42661-53993,10
463,5573,5906,99907,474263,474661,0,1,0,0,0,1,54849-59321,0
464,4977,3507,99236,474317,475113,0,1,0,0,0,1,49531-53978-51783-30519,0
465,2091,1748,100373,474863,475463,0,1,0,0,0,1,16338-3893-12691,0
466,5866,1075,99227,475239,475442,0,0,1,0,0,2,58571-58212-52094-6719,0
467,4688,1486,99796,476515,476912,0,0,1,0,0,2,46562-6829-10030,199
468,939,3922,100942,477221,479218,0,1,4,0,0,5,13544-22453-51170,0
469,893,2851,101544,477559,478157,0,1,0,0,0,1,5077-37236-36473,0
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,482438,0,1,3,0,0,4,48475-23829-1579-5832,0
472,2980,2841,101365,481510,482900,0,1,2,0,0,3,25825-39616-55257-24424,0
473,2182,1839,99440,481525,484512,0,1,5,0,0,6,17599-14116-52773-58429-14001,0
474,17,2998,100860,482256,483261,0,0,3,0,0,4,34437-3071-47530,504
475,182,1167,99983,483666,485650,0,1,4,0,0,5,561-29296-11891-7275,0
476,3483,1230,98540,485188,485785,0,1,0,0,0,1,30872-4239-7641,1
477,5261,3683,100372,485506,485902,0,1,0,0,0,1,52415-32428,0
478,3492,3315,100621,485728,485728,0,0,0,0,0,1,-1,
479,1869,3862,99377,488351,488946,0,1,0,0,0,1,15657-28541-34510,0
480,3479,2314,101568,488530,491714,0,1,8,0,0,9,30543-6543-1444-18967,0
481,2054,3402,100468,489237,490631,0,1,2,0,0,3,16140-7309-30061-29199,0
482,1151,3596,101583,489237,489637,0,1,0,0,0,1,57342-31327,1
483,256,3601,98923,492292,492888,0,1,1,0,0,2,40375-39773,98
484,1521,2055,100082,492519,492915,0,1,0,0,0,1,10969-16048,0
485,1098,4396,100668,493399,494002,0,1,0,0,0,1,6927-7653-41998,1
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,495418,0,1,0,0,0,1,33888-33417-29415-58441-49651,0
488,4716,1647,100457,496305,496706,0,1,0,0,0,1,48493-12030,0
489,403,4771,99972,496490,498077,0,1,2,0,0,3,14116-32557-43785-47794,0
490,830,1950,99971,497312,497513,0,0,1,0,0,2,4597-14926,0
491,1039,1064,101257,498274,499070,0,1,1,0,0,2,6267-387-6478,101
492,587,2995,99316,498354,498354,0,0,0,0,0,1,-1,
493,3597,3783,100008,499190,499787,0,1,0,0,0,1,43529-43524-49301,1
494,5288,2805,99438,500090,500689,0,0,1,0,0,2,52281-53009-53306-23950,19
495,3640,5314,100587,500132,500528,0,0,1,0,0,2,32059-14903-52568,0
496,1755,169,100187,500532,500931,0,1,0,0,0,1,15548-523,0
497,2346,3858,100329,500629,500629,0,0,0,0,0,1,-1,
498,371,3729,99932,501050,502245,0,1,2,0,0,3,34297-53818-37615,0
499,4463,1191,99832,502585,503578,0,0,2,0,0,3,46804-25541-1140-1159-7372,0
500,3069,5842,100069,504947,505544,0,0,1,0,0,2,26588-9425-48359-58276,0
501,242,5594,98149,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,99799,505464,506262,0,1,0,0,0,1,42749-48507-18582-10677,0
503,3611,3846,99517,506132,506132,0,0,0,0,0,1,-1,
504,3287,3864,100830,506455,507049,0,0,1,0,0,2,48441-6866-39515-34526,0
505,5325,5949,101069,508513,509311,0,0,2,0,0,3,52615-58440-55835-60098,0
506,33,1310,99283,509984,511372,0,1,3,0,0,4,48253-31912-8153,0
507,3060,2431,101063,513942,514540,0,1,0,0,0,1,26671-39280-19931,0
508,4906,5465,100230,514008,514608,0,1,0,0,0,1,49375-46622-53981,0
509,3013,5022,98982,514094,515092,0,1,1,0,0,2,26069-59984-53979-49621,0
510,4253,1101,101184,516861,517661,0,1,1,0,0,2,50605-3628-6939,0
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,99858,518545,518941,0,0,1,0,0,2,315-52728-51462,0
514,231,118,99452,519515,520116,0,1,0,0,0,1,45501-10740-14641,0
515,3974,2043,101205,520700,521099,0,1,0,0,0,1,36123-19590,0
516,1784,2515,99411,520934,521328,0,1,0,0,0,1,13129-25797,0
517,5084,3366,98060,521972,522765,0,1,0,0,0,1,50281-29340-29351-29022,0
518,4358,1544,101263,525446,526644,0,1,2,0,0,3,48033-52002-45125-23190,0
519,1435,5087,98752,528029,529022,0,0,3,0,0,4,9179-39995-42675-50290,1
520,5192,2868,98699,529212,530012,0,1,0,0,0,1,51137-42660-43158-32261,0
521,3782,5813,98697,531900,533294,0,1,1,0,0,2,33544-33561-49302-58447,48
522,4726,5041,101328,532996,533391,0,1,0,0,0,1,47633-50027,0
523,1680,2428,99068,533319,533721,0,1,0,0,0,1,12267-19911,0
524,5028,1453,99582,534287,534287,0,0,0,0,0,1,-1,
525,5489,3148,99028,535094,536090,0,1,1,0,0,2,54105-52025-49322-49210,0
526,4000,5950,100435,535382,536182,0,1,0,0,0,1,36413-40275-42675-60101,0
527,4029,5285,99654,536092,540661,0,1,6,0,0,7,36980-55035-37701-47273-52296,0
528,4188,4110,101094,536587,536786,0,0,1,0,0,2,38945-37918,0
529,5311,1716,99971,536682,537279,1,1,0,0,0,2,52540-45703-12501,0
530,4002,2416,100566,537057,538055,0,0,3,0,0,4,36519-15097-15142-19812,0
531,1124,1693,99542,539226,540423,0,0,3,0,0,4,7057-9996-3881-12332,0
532,5084,3439,96920,539820,540618,0,1,1,0,0,2,50268-50677-38231,6
533,2550,3604,99961,539978,540377,0,0,1,0,0,2,21323-23477-31452,0
534,1843,2175,100380,540323,541123,0,0,2,0,0,3,14012-9028-1281-17494,0
535,5810,1937,100813,541361,541958,0,1,0,0,0,1,57877-19668-14771,0
536,1810,2609,99082,542040,543232,0,1,1,0,0,2,13834-36619-36674-21979,0
537,2684,3877,100027,542401,543196,0,1,0,0,0,1,22559-58657-60804-34679,100
538,4620,1843,100238,543110,543902,0,1,0,0,0,1,45707-57616-57611-51734,0
539,1183,5300,99990,543707,543707,0,0,0,0,0,1,-1,
540,5730,774,99180,543767,545753,0,1,5,0,0,6,56853-57616-57623-4241,0
541,4945,1425,100106,544307,548490,0,1,9,0,0,10,49467-49357-39616-51561-9101,10
542,3095,44,99197,544574,545575,0,1,1,0,0,2,27698-30153-30048-89,188
543,2917,4667,101512,546115,547109,1,0,3,0,0,5,25126-3817-50055,0
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,550331,0,1,0,0,0,1,16221-30042-47802,0
546,4921,4487,101409,549805,551190,0,1,1,0,0,2,49417-52995-23359-43598,121
547,5439,2289,100182,550358,551348,0,1,1,0,0,2,59509-55827-39374,10
548,5121,688,100072,550618,552211,0,1,3,0,0,4,50501-19939-3568,200
549,2455,3831,99596,552120,552720,0,1,0,0,0,1,20191-58693-34192,19
550,3688,569,98486,554279,556468,0,1,3,0,0,4,32471-52880-43731-2834,0
551,759,3115,98743,554459,554861,0,1,0,0,0,1,9542-29721,0
552,1905,3918,99352,554675,555275,0,1,0,0,0,1,50816-16555-35327,0
553,2909,816,99141,554749,554749,0,0,0,0,0,1,-1,
554,4907,2924,99256,557404,558802,0,1,3,0,0,4,49377-38464-11634-25189,0
555,1743,4975,101738,557471,558071,0,0,1,0,0,2,12665-3459-58441-49526,0
556,3005,1675,101903,558188,559381,0,1,2,0,0,3,25995-22713-1172-12235,0
557,849,1724,99922,558437,559034,0,1,0,0,0,1,5910-40133-16431,0
558,1827,3634,99766,558899,559895,0,1,1,0,0,2,13936-6873-729-31888,0
559,5914,1737,101821,559321,559921,0,1,0,0,0,1,60361-31912-17153,1
560,2693,1633,98183,559886,562084,0,0,6,0,0,7,22647-11898-3119-11952,0
561,278,3847,101077,560457,561053,0,1,0,0,0,1,13949-729-34368,0
562,3706,5206,102188,560762,561360,0,1,0,0,0,1,39197-30043-54242,0
563,808,3200,98337,561842,562438,0,1,0,0,0,1,4473-48622-48619,0
564,1845,3669,99712,562315,562910,0,1,0,0,0,1,14061-19667-32632,0
565,2271,3505,99715,562360,563157,0,1,0,0,0,1,18547-29340-29351-30514,0
566,4108,1464,99738,562551,562551,0,0,0,0,0,1,-1,
567,2008,706,99492,563405,565603,0,1,5,0,0,6,15555-8802-8683-5493,0
568,3917,356,101056,563469,563865,0,1,0,0,0,1,38129-5815,0
569,2221,4250,101044,567669,568267,0,1,0,0,0,1,19079-48622-52038,0
570,5257,4770,98846,568428,569028,0,1,0,0,0,1,51727-44999-47790,98846
571,4672,4223,101053,568841,570232,0,1,2,0,0,3,48903-33921-31828-39381,101
572,4700,1271,100085,569745,570343,0,1,0,0,0,1,51383-19964-8659,200
573,4293,1412,100032,570211,571400,0,1,2,0,0,3,40571-31326-17443-8975,1
574,2546,1575,100304,571801,573190,0,1,4,0,0,5,21131-1470-11455,0
575,4949,2403,101346,572359,572359,0,0,0,0,0,1,-1,
576,3530,964,100666,574132,575725,0,1,4,0,0,5,31283-5056-21955-5463,0
577,5226,4633,100875,574769,575162,0,1,0,0,0,1,53937-45766,0
578,1177,353,100142,575277,575874,0,1,0,0,0,1,15105-20644-60217,0
579,5628,5635,101698,577875,577875,0,0,0,0,0,1,-1,
580,5595,2467,100469,581643,582039,0,1,0,0,0,1,55117-42631,0
581,3421,2179,97746,584442,584442,0,0,0,0,0,1,-1,
582,3650,5967,100487,586418,587209,0,0,2,0,0,3,32089-6012-42675-60228,0
583,3361,5535,100539,586792,587590,0,0,2,0,0,3,29407-46470-46525-54430,0
584,742,5219,101954,587013,587610,0,0,1,0,0,2,4048-1669-42661-51346,0
585,5867,847,100183,587227,587626,0,1,0,0,0,1,58936-4715,0
586,1494,4208,100550,587652,588445,0,1,0,0,0,1,13510-13475-42388-39645,0
587,3332,4954,101213,587876,588875,0,0,3,0,0,4,28841-53872-53979-49484,0
588,568,5981,99190,588576,590163,0,1,2,0,0,3,2789-52997-55586-60511,19
589,5512,4773,100118,588674,589476,0,1,0,0,0,1,54383-59536-46401-47819,0
590,272,4813,99414,591455,592445,0,1,2,0,0,3,881-27298-48197,99
591,3253,768,99603,591903,592706,0,1,0,0,0,1,28339-30507-32014-4217,0
592,2964,5568,99068,591916,592511,0,0,1,0,0,2,25715-3807-42661-54834,0
593,5300,768,101029,593217,593810,0,1,0,0,0,1,53922-21215-4217,0
594,5640,4766,102334,593399,594196,0,1,0,0,0,1,55867-1522-42675-47741,0
595,110,4085,99924,594244,595442,0,1,1,0,0,2,811-5928-195-53436,0
596,1396,4703,99721,595241,595845,0,1,0,0,0,1,15713-41301-46755,0
597,3807,565,99102,596347,597142,0,1,0,0,0,1,34005-53872-51423-2761,0
598,5709,1103,100850,604304,607491,0,0,8,0,0,9,56713-57241-59348-8828,0
599,3093,4673,99154,604660,605254,0,1,0,0,0,1,54135-27674-50267,168
600,764,5882,100909,607060,608057,0,0,2,0,0,3,4199-1803-29722-58964,0
601,5104,4823,101961,608245,608445,0,0,1,0,0,2,50401-48338,0
602,1383,2577,100082,608294,610881,0,1,6,0,0,7,8763-7514-7007-21578,1
603,3029,1433,99884,608402,609401,0,1,1,0,0,2,26208-16233-9175,0
604,5065,4840,100319,608539,609138,0,1,0,0,0,1,57931-30506-48442,0
605,6004,4556,98141,609379,610775,0,1,2,0,0,3,60903-16767-47443,13
606,4590,308,100356,609852,610843,0,1,1,0,0,2,60861-41306-7309-1017,2
607,3016,4190,98390,610323,610721,0,1,0,0,0,1,26089-39232,0
608,4394,1163,99999,610367,611163,0,1,0,0,0,1,41852-57503-58746-9313,0
609,975,3151,98900,610873,610873,0,0,0,0,0,1,-1,
610,1178,978,100413,611220,612811,1,0,6,0,0,8,7322-3395-5899-5562,48
611,4698,4376,98986,611600,612394,0,1,1,0,0,2,57951-48506-41649,0
612,3776,3254,100321,612580,612580,0,0,0,0,0,1,-1,
613,2671,333,99838,612615,613214,0,1,0,0,0,1,22517-9153-1152,0
614,4540,3944,99410,616088,616088,0,0,0,0,0,1,-1,
615,4132,1890,102189,618756,626726,0,1,13,0,0,14,38154-40923-40726-6001-59358,1
616,881,1970,100383,618949,619545,0,1,0,0,0,1,7994-5687-15135,501
617,1547,190,98942,620587,621182,0,0,1,0,0,2,11249-14688-15042-576,0
618,1740,748,100181,620838,621832,0,1,1,0,0,2,12657-882-729-4104,0
619,1123,3802,99647,623076,624657,0,1,2,0,0,3,7048-32287-58307-55760,0
620,5375,1920,100586,623697,623697,0,0,0,0,0,1,-1,
621,3910,545,100437,625478,626071,0,1,0,0,0,1,35355-31912-8383,0
622,5563,4384,98116,626065,627058,0,1,1,0,0,2,54819-57241-58014-41685,0
623,2262,711,99859,626997,627591,0,1,0,0,0,1,18480-4635-4410,0
624,2581,5674,97933,627252,627652,0,1,0,0,0,1,50564-58413,0
625,4748,1897,99011,629510,631492,0,1,3,0,0,4,57362-53377-53978-51423-14403,0
626,1528,5697,100354,629948,630543,0,1,0,0,0,1,10999-13475-56619,0
627,5510,2877,100348,630197,631590,0,1,3,0,0,4,54355-52025-59576-44703,0
628,4585,253,99941,630608,632200,0,0,3,0,0,4,45569-30060-8165-824,0
629,4549,353,99279,631845,632639,0,1,1,0,0,2,44797-52655-52737,99
630,5527,1156,99986,634043,635829,0,1,4,0,0,5,54415-57616-57623-7217,0
631,765,4309,100018,634435,635230,0,1,0,0,0,1,4205-21640-21645-40592,0
632,2155,3780,101725,636209,636808,0,1,0,0,0,1,48467-23695-34790,0
633,1432,5205,100856,637009,637607,0,0,1,0,0,2,9157-44828-43785-51238,0
634,4328,3888,101129,638041,639633,0,1,3,0,0,4,40945-23829-1579-34876,0
635,5833,2311,99729,638086,639283,0,1,2,0,0,3,58191-56694-57661-18949,0
636,2510,952,99698,638099,638893,0,1,0,0,0,1,21548-32852-54965-5385,0
637,3044,1690,101025,639744,640744,0,1,1,0,0,2,26337-10393-25010,49
638,4367,5620,99158,641524,641524,0,0,0,0,0,1,-1,
639,488,3736,98665,642285,643085,0,1,1,0,0,2,6726-50647-32922,0
640,5155,4389,101116,642574,644569,0,0,5,0,0,6,50845-53754-59822-41778,0
641,1897,4924,98703,642872,643472,1,0,2,0,0,4,14402-27079-58441-49422,0
642,801,837,98504,643545,644339,0,1,0,0,0,1,4419-4569-56161-4633,1
643,5264,3700,99014,644726,645126,1,1,0,0,0,2,51922-32703,168
644,3542,569,98733,645899,646497,0,1,0,0,0,1,30927-5855-2794,0
645,3906,5785,99585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,99690,650115,650910,0,1,0,0,0,1,60854-1415-2945-4143,4
647,5935,746,101515,650697,651688,0,1,2,0,0,3,59789-59907-41695,102
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,652549,0,1,0,0,0,1,21989-21240-16161,0
651,606,5807,98481,653737,654534,0,1,1,0,0,2,3823-48359-58272,0
652,3137,5892,100174,656171,656171,0,0,0,0,0,1,-1,
653,4177,5514,100663,656856,657451,0,0,1,0,0,2,38887-24409-44998-54386,0
654,3297,3516,101138,658893,659490,0,1,0,0,0,1,43388-39805-30575,0
655,3627,5891,100468,659400,659999,0,1,0,0,0,1,33791-30017-59122,0
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,662675,0,1,1,0,0,2,50997-44999-20434-47657,100690
658,555,5915,100845,662524,662524,0,0,0,0,0,1,-1,
659,1304,1736,100345,662527,662527,0,0,0,0,0,1,-1,
660,854,5311,101414,662617,663213,0,1,0,0,0,1,16595-54697-58421,0
661,266,117,100225,662837,663231,0,1,0,0,0,1,2244-291,0
662,3891,4533,101655,663655,664054,0,1,0,0,0,1,35037-44472,0
663,1673,321,100260,664170,665165,0,1,1,0,0,2,12224-1359-47605,0
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,665080,0,1,1,0,0,2,14338-7309-6955,0
666,5939,4932,99900,665116,666112,0,0,2,0,0,3,59831-52147-50831-49356-49438,0
667,1432,4250,98459,665889,667481,0,1,2,0,0,3,9157-16312-51193-52038,0
668,1210,2223,100828,666196,666196,0,0,0,0,0,1,-1,
669,3120,4049,99822,666340,667931,0,1,4,0,0,5,27177-13531-37676,0
670,3740,3918,99401,666893,667490,0,1,0,0,0,1,32971-23119-35320,168
671,1875,586,99772,667253,667253,0,0,0,0,0,1,-1,
672,4291,866,99541,668046,668833,0,0,2,0,0,3,40443-9003-6542-4858,0
673,1301,4844,101195,668218,668218,0,0,0,0,0,1,-1,
674,1890,2567,101107,669102,669500,0,1,0,0,0,1,14369-21525,0
675,5018,5588,101509,669289,670081,0,1,0,0,0,1,49613-53978-58759-55032,0
676,4466,3686,99963,669577,669975,0,0,1,0,0,2,44083-28817-32444,0
677,2343,2944,99529,669650,670050,0,1,0,0,0,1,19257-25522,0
678,3775,1620,100775,670396,670997,0,1,0,0,0,1,33459-32826-11865,0
679,4219,3741,98998,670574,671170,0,1,0,0,0,1,44686-45673-33787,9
680,5995,2840,98933,672425,674020,0,1,1,0,0,2,60808-54920-19547-13091-24297,9
681,1671,413,98898,673027,674223,0,1,2,0,0,3,12207-17178-18205-1984,0
682,5010,1295,101032,674350,675351,0,1,1,0,0,2,49597-52995-8602-8083,20
683,778,393,99526,674440,675038,0,1,0,0,0,1,4261-13454-1829,0
684,4178,134,99300,677009,678201,0,1,2,0,0,3,38835-7658-7783-361,0
685,5354,2779,99828,677096,677692,0,1,1,0,0,2,55601-46542,19
686,1711,1407,99309,677297,677695,0,1,0,0,0,1,12468-8909,0
687,4064,2478,101090,680442,680442,0,0,0,0,0,1,-1,
688,3927,3444,101480,681018,681812,0,1,0,0,0,1,38764-39075-39101-29740,0
689,1150,5343,99815,681678,682874,0,1,1,0,0,2,8115-32166-51107-53046,0
