id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
386,5182,3035,99666,389440,390241,0,1,0,0,0,1,18836-14193-1940-9027,1001
387,2192,361,99400,394532,394532,0,0,0,0,0,1,-1,
388,3577,4659,99744,397341,398341,0,1,0,0,0,1,12424-12135-3530-16020-16013,2002
389,5177,3684,100166,397513,397513,0,0,0,0,0,1,-1,
390,5623,5633,101855,397554,397554,0,0,0,0,0,1,-1,
391,686,326,98912,397947,398541,0,1,0,0,0,1,1193-883-2128,0
392,1198,4285,100268,398085,398085,0,0,0,0,0,1,-1,
393,4357,3102,100174,398544,398544,0,0,0,0,0,1,-1,
394,947,4443,98708,399703,399703,0,0,0,0,0,1,-1,
395,3169,2141,100682,400977,400977,0,0,0,0,0,1,-1,
396,1030,1280,97684,401271,401271,0,0,0,0,0,1,-1,
397,2452,5150,99372,401865,402661,0,1,0,0,0,1,6958-721-8953-20112,110
398,4910,3351,99727,405879,405879,0,0,0,0,0,1,-1,
399,2033,4465,100754,406137,407128,0,1,0,0,0,1,5454-1035-398-10605-17204,6503
400,1476,545,100401,406155,406551,0,1,0,0,0,1,5329-927,1000
401,1107,860,99564,408247,409033,0,1,0,0,0,1,2366-6806-6521-1636,1022
402,2350,1807,99189,410132,410132,0,0,0,0,0,1,-1,
403,3426,4269,98668,410710,411308,0,1,0,0,0,1,10224-2311-16213,100
404,4420,1284,99061,411974,412574,0,1,0,0,0,1,20844-10820-5661,1010
405,5930,5606,100998,414533,415325,0,1,0,0,0,1,20653-15984-20513-19072,3000
406,1468,5813,99052,416990,416990,0,0,0,0,0,1,-1,
407,1140,1831,98237,417395,417395,0,0,0,0,0,1,-1,
408,834,4911,99972,418234,418234,0,0,0,0,0,1,-1,
409,5083,191,99443,418430,419031,0,1,0,0,0,1,17339-4582-3757,166
410,5644,2282,101067,418460,418460,0,0,0,0,0,1,-1,
411,3788,5363,99644,419975,420576,0,1,0,0,0,1,11536-10204-18405,2019
412,1882,1707,98762,420568,420568,0,0,0,0,0,1,-1,
413,5798,5901,100748,420607,420607,0,0,0,0,0,1,-1,
414,4876,93,100731,421273,421273,0,0,0,0,0,1,-1,
415,5127,3379,99167,421838,421838,0,0,0,0,0,1,-1,
416,777,1867,99997,422080,422675,0,1,0,0,0,1,1458-2806-4931,1
417,4088,4958,98594,423372,423372,0,0,0,0,0,1,-1,
418,5516,2568,100045,424050,424848,0,1,0,0,0,1,18773-15832-14536-10899,4148
419,577,5264,100557,425554,425554,0,0,0,0,0,1,-1,
420,642,5782,100031,427035,427035,0,0,0,0,0,1,-1,
421,701,348,98866,428663,429059,0,1,0,0,0,1,1708-6000,0
422,3825,4973,100854,428997,428997,0,0,0,0,0,1,-1,
423,2809,2177,100719,429477,429477,0,0,0,0,0,1,-1,
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,432003,0,1,0,0,0,1,10766-8012-13621-17658,1002
426,745,4813,100211,431472,431472,0,0,0,0,0,1,-1,
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,436112,0,1,0,0,0,1,16139-16143-18102,2001
429,3552,4390,101426,435830,435830,0,0,0,0,0,1,-1,
430,4088,5822,99779,436193,436193,0,0,0,0,0,1,-1,
431,2897,3544,101828,436322,436322,0,0,0,0,0,1,-1,
432,1245,2125,100910,436632,436632,0,0,0,0,0,1,-1,
433,2129,4427,100066,440590,440590,0,0,0,0,0,1,-1,
434,1221,3134,100243,441399,441399,0,0,0,0,0,1,-1,
435,1983,5410,100198,443641,443641,0,0,0,0,0,1,-1,
436,4314,6001,99236,444861,444861,0,0,0,0,0,1,-1,
437,886,1751,96600,445011,445011,0,0,0,0,0,1,-1,
438,31,834,99205,445056,445056,0,0,0,0,0,1,-1,
439,680,1326,99076,445794,446390,0,1,0,0,0,1,1273-4949-2786,1169
440,844,1178,100853,446011,446811,0,1,0,0,0,1,1588-11240-11152-2523,2
441,5901,5458,101855,447911,448310,0,1,0,0,0,1,20371-18914,1000
442,5207,1646,99695,448181,448181,0,0,0,0,0,1,-1,
443,1632,5300,100012,449222,449222,0,0,0,0,0,1,-1,
444,2320,3207,98402,450636,450636,0,0,0,0,0,1,-1,
445,5917,1405,101006,451554,452154,0,1,0,0,0,1,20448-15716-2991,2181
446,3847,4530,98758,451660,451660,0,0,0,0,0,1,-1,
447,3510,2817,100742,451806,451806,0,0,0,0,0,1,-1,
448,5592,4831,99789,453634,454635,0,1,0,0,0,1,18963-11624-18165-18284-16686,2219
449,1316,1849,100786,457054,457853,0,1,0,0,0,1,2768-13517-18708-4844,102
450,3586,5462,100522,457167,457167,0,0,0,0,0,1,-1,
451,1129,5600,98814,460349,461145,0,1,0,0,0,1,3455-18169-14438-19079,1001
452,724,178,97969,461872,461872,0,0,0,0,0,1,-1,
453,5539,2612,99506,462009,462009,0,0,0,0,0,1,-1,
454,2845,4206,100638,463904,464701,0,1,0,0,0,1,8314-457-1334-13399,1002
455,175,2753,101113,465349,465349,0,0,0,0,0,1,-1,
456,4633,2980,101429,465578,465578,0,0,0,0,0,1,-1,
457,4235,5088,101241,470042,470042,0,0,0,0,0,1,-1,
458,2465,4167,101252,470599,471394,0,1,0,0,0,1,7009-3335-2332-14342,2
459,729,3477,100086,470776,470776,0,0,0,0,0,1,-1,
460,806,4036,99581,472922,473520,0,1,0,0,0,1,8076-19062-18225,19
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,473580,0,0,0,0,0,1,-1,
463,5573,5906,99907,474263,474263,0,0,0,0,0,1,-1,
464,4977,3507,99236,474317,474317,0,0,0,0,0,1,-1,
465,2091,1748,100373,474863,474863,0,0,0,0,0,1,-1,
466,5866,1075,99227,475239,475239,0,0,0,0,0,1,-1,
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,478015,0,1,0,0,0,1,4280-3697-15667-19286,2000
469,893,2851,101544,477559,477559,0,0,0,0,0,1,-1,
470,4928,5318,98931,480794,481789,0,1,0,0,0,1,17050-17476-18283-18284-18136,2243
471,1225,1000,100731,481048,481845,0,1,0,0,0,1,2580-2724-4747-1992,3
472,2980,2841,101365,481510,482303,0,1,0,0,0,1,8875-9188-4157-8330,297
473,2182,1839,99440,481525,482521,0,1,0,0,0,1,7142-13248-4315-4606-4825,1001
474,17,2998,100860,482256,482857,0,1,0,0,0,1,18897-3983-16366,10505
475,182,1167,99983,483666,483666,0,0,0,0,0,1,-1,
476,3483,1230,98540,485188,485986,0,1,0,0,0,1,10438-3278-3682-2591,3
477,5261,3683,100372,485506,486304,0,1,0,0,0,1,18005-12677-3619-11131,2001
478,3492,3315,100621,485728,485728,0,0,0,0,0,1,-1,
479,1869,3862,99377,488351,489145,0,1,0,0,0,1,5399-2792-740-16550,2
480,3479,2314,101568,488530,489325,0,1,0,0,0,1,11167-3627-3305-6526,1
481,2054,3402,100468,489237,490034,0,1,0,0,0,1,5513-13260-13239-10081,2000
482,1151,3596,101583,489237,489835,0,1,0,0,0,1,18201-17682-10785,2001
483,256,3601,98923,492292,492888,0,1,0,0,0,1,245-12822-13612,1000
484,1521,2055,100082,492519,493317,0,1,0,0,0,1,3791-908-3601-5517,27
485,1098,4396,100668,493399,493995,0,1,0,0,0,1,7030-593-14330,10101
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,495216,0,1,0,0,0,1,11670-20778-18281-17127,219
488,4716,1647,100457,496305,496305,0,0,0,0,0,1,-1,
489,403,4771,99972,496490,497085,0,1,0,0,0,1,650-16691-16474,1000
490,830,1950,99971,497312,497312,0,0,0,0,0,1,-1,
491,1039,1064,101257,498274,498867,0,1,0,0,0,1,2464-1932-12037,1041
492,587,2995,99316,498354,499146,0,1,0,0,0,1,990-1940-3271-8959,2
493,3597,3783,100008,499190,499987,0,1,0,0,0,1,14957-14950-1984-17005,1002
494,5288,2805,99438,500090,500090,0,0,0,0,0,1,-1,
495,3640,5314,100587,500132,500132,0,0,0,0,0,1,-1,
496,1755,169,100187,500532,500929,0,1,0,0,0,1,6421-241,1000
497,2346,3858,100329,500629,501420,0,1,0,0,0,1,6636-6629-16432-11804,101
498,371,3729,99932,501050,501648,0,1,0,0,0,1,648-7262-12957,3
499,4463,1191,99832,502585,502585,0,0,0,0,0,1,-1,
500,3069,5842,100069,504947,504947,0,0,0,0,0,1,-1,
501,242,5594,98149,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,99799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,99517,506132,506132,0,0,0,0,0,1,-1,
504,3287,3864,100830,506455,506455,0,0,0,0,0,1,-1,
505,5325,5949,101069,508513,508513,0,0,0,0,0,1,-1,
506,33,1310,99283,509984,510586,0,1,0,0,0,1,19363-6590-2753,490
507,3060,2431,101063,513942,514540,0,1,0,0,0,1,9183-13446-6855,2000
508,4906,5465,100230,514008,514008,0,0,0,0,0,1,-1,
509,3013,5022,98982,514094,514094,0,0,0,0,0,1,-1,
510,4253,1101,101184,516861,517461,0,1,0,0,0,1,13641-280-2361,1020
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,99858,518545,518545,0,0,0,0,0,1,-1,
514,231,118,99452,519515,520114,0,1,0,0,0,1,19047-304-101,1490
515,3974,2043,101205,520700,520700,0,0,0,0,0,1,-1,
516,1784,2515,99411,520934,520934,0,0,0,0,0,1,-1,
517,5084,3366,98060,521972,521972,0,0,0,0,0,1,-1,
518,4358,1544,101263,525446,526245,0,1,0,0,0,1,18718-12944-15804-15662,1044
519,1435,5087,98752,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,98699,529212,529212,0,0,0,0,0,1,-1,
521,3782,5813,98697,531900,531900,0,0,0,0,0,1,-1,
522,4726,5041,101328,532996,532996,0,0,0,0,0,1,-1,
523,1680,2428,99068,533319,533319,0,0,0,0,0,1,-1,
524,5028,1453,99582,534287,535077,0,1,0,0,0,1,17116-18662-10402-3169,2001
525,5489,3148,99028,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,100435,535382,535382,0,0,0,0,0,1,-1,
527,4029,5285,99654,536092,536092,0,0,0,0,0,1,-1,
528,4188,4110,101094,536587,536587,0,0,0,0,0,1,-1,
529,5311,1716,99971,536682,536682,0,0,0,0,0,1,-1,
530,4002,2416,100566,537057,537057,0,0,0,0,0,1,-1,
531,1124,1693,99542,539226,539226,0,0,0,0,0,1,-1,
532,5084,3439,96920,539820,539820,0,0,0,0,0,1,-1,
533,2550,3604,99961,539978,539978,0,0,0,0,0,1,-1,
534,1843,2175,100380,540323,540915,0,1,0,0,0,1,17844-3489-6032,2
535,5810,1937,100813,541361,542160,0,1,0,0,0,1,19901-17484-14126-5103,1000
536,1810,2609,99082,542040,542040,0,0,0,0,0,1,-1,
537,2684,3877,100027,542401,542401,0,0,0,0,0,1,-1,
538,4620,1843,100238,543110,543907,0,1,0,0,0,1,15741-16486-5229-17845,1450
539,1183,5300,99990,543707,543707,0,0,0,0,0,1,-1,
540,5730,774,99180,543767,543767,0,0,0,0,0,1,-1,
541,4945,1425,100106,544307,544307,0,0,0,0,0,1,-1,
542,3095,44,99197,544574,545571,0,1,0,0,0,1,9542-9519-8012-7317-31,2190
543,2917,4667,101512,546115,546115,0,0,0,0,0,1,-1,
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,550329,0,1,0,0,0,1,9096-13043-16510,2010
546,4921,4487,101409,549805,549805,0,0,0,0,0,1,-1,
547,5439,2289,100182,550358,551151,0,1,0,0,0,1,18545-17014-17170-15788,2505
548,5121,688,100072,550618,551408,0,1,0,0,0,1,18857-13620-3437-5314,1002
549,2455,3831,99596,552120,553112,0,1,0,0,0,1,10094-14618-19062-20271-20417,2020
550,3688,569,98486,554279,555083,0,1,0,0,0,1,11141-18374-18365-966,2218
551,759,3115,98743,554459,555056,0,1,0,0,0,1,4670-13240-13239,1
552,1905,3918,99352,554675,555272,0,1,0,0,0,1,6184-3412-12065,2
553,2909,816,99141,554749,555346,0,1,0,0,0,1,16186-1040-2347,119
554,4907,2924,99256,557404,557404,0,0,0,0,0,1,-1,
555,1743,4975,101738,557471,557471,0,0,0,0,0,1,-1,
556,3005,1675,101903,558188,558188,0,0,0,0,0,1,-1,
557,849,1724,99922,558437,559234,0,1,0,0,0,1,1810-18171-16734-5653,1001
558,1827,3634,99766,558899,558899,0,0,0,0,0,1,-1,
559,5914,1737,101821,559321,559917,0,1,0,0,0,1,20422-10600-5783,1839
560,2693,1633,98183,559886,559886,0,0,0,0,0,1,-1,
561,278,3847,101077,560457,560457,0,0,0,0,0,1,-1,
562,3706,5206,102188,560762,561557,0,1,0,0,0,1,13419-18428-13621-18290,2001
563,808,3200,98337,561842,561842,0,0,0,0,0,1,-1,
564,1845,3669,99712,562315,563110,0,1,0,0,0,1,4839-3496-1317-11096,1002
565,2271,3505,99715,562360,562360,0,0,0,0,0,1,-1,
566,4108,1464,99738,562551,563549,0,1,0,0,0,1,12974-20672-14198-486-3203,1003
567,2008,706,99492,563405,564201,0,1,0,0,0,1,5355-5934-5775-1863,1000
568,3917,356,101056,563469,564064,0,1,0,0,0,1,13054-9555-515,21
569,2221,4250,101044,567669,568466,0,1,0,0,0,1,6500-1314-13489-13818,2001
570,5257,4770,98846,568428,568428,0,0,0,0,0,1,-1,
571,4672,4223,101053,568841,569638,0,1,0,0,0,1,16871-14006-17188-13483,5196
572,4700,1271,100085,569745,569745,0,0,0,0,0,1,-1,
573,4293,1412,100032,570211,571207,0,1,0,0,0,1,13855-13620-4495-4496-3035,1002
574,2546,1575,100304,571801,571801,0,0,0,0,0,1,-1,
575,4949,2403,101346,572359,572359,0,0,0,0,0,1,-1,
576,3530,964,100666,574132,574132,0,0,0,0,0,1,-1,
577,5226,4633,100875,574769,574769,0,0,0,0,0,1,-1,
578,1177,353,100142,575277,575277,0,0,0,0,0,1,-1,
579,5628,5635,101698,577875,578677,0,1,0,0,0,1,19176-15984-19014-19209,2001
580,5595,2467,100469,581643,581643,0,0,0,0,0,1,-1,
581,3421,2179,97746,584442,585236,0,1,0,0,0,1,10190-3463-436-6061,3
582,3650,5967,100487,586418,587212,0,1,0,0,0,1,11027-18166-16691-20684,1001
583,3361,5535,100539,586792,587584,0,1,0,0,0,1,10167-5226-16487-18848,2449
584,742,5219,101954,587013,587013,0,0,0,0,0,1,-1,
585,5867,847,100183,587227,587825,0,1,0,0,0,1,20244-8639-1597,3
586,1494,4208,100550,587652,587652,0,0,0,0,0,1,-1,
587,3332,4954,101213,587876,587876,0,0,0,0,0,1,-1,
588,568,5981,99190,588576,588576,0,0,0,0,0,1,-1,
589,5512,4773,100118,588674,588674,0,0,0,0,0,1,-1,
590,272,4813,99414,591455,592056,0,1,0,0,0,1,265-12930-16627,2000
591,3253,768,99603,591903,591903,0,0,0,0,0,1,-1,
592,2964,5568,99068,591916,591916,0,0,0,0,0,1,-1,
593,5300,768,101029,593217,593217,0,0,0,0,0,1,-1,
594,5640,4766,102334,593399,593399,0,0,0,0,0,1,-1,
595,110,4085,99924,594244,594244,0,0,0,0,0,1,-1,
596,1396,4703,99721,595241,595241,0,0,0,0,0,1,-1,
597,3807,565,99102,596347,596347,0,0,0,0,0,1,-1,
598,5709,1103,100850,604304,604304,0,0,0,0,0,1,-1,
599,3093,4673,99154,604660,604660,0,0,0,0,0,1,-1,
600,764,5882,100909,607060,607060,0,0,0,0,0,1,-1,
601,5104,4823,101961,608245,608245,0,0,0,0,0,1,-1,
602,1383,2577,100082,608294,608294,0,0,0,0,0,1,-1,
603,3029,1433,99884,608402,609001,0,1,0,0,0,1,9018-8489-3114,2000
604,5065,4840,100319,608539,609136,0,1,0,0,0,1,19925-10526-16726,2000
605,6004,4556,98141,609379,610173,0,1,0,0,0,1,20911-7339-6991-16509,1320
606,4590,308,100356,609852,610655,0,1,0,0,0,1,20790-19571-1040-323,1107
607,3016,4190,98390,610323,611118,0,1,0,0,0,1,8974-13397-3938-13433,13
608,4394,1163,99999,610367,611165,0,1,0,0,0,1,14842-1556-909-3164,1192
609,975,3151,98900,610873,610873,0,0,0,0,0,1,-1,
610,1178,978,100413,611220,611220,0,0,0,0,0,1,-1,
611,4698,4376,98986,611600,612397,0,1,0,0,0,1,19858-2261-19682-14259,2000
612,3776,3254,100321,612580,612580,0,0,0,0,0,1,-1,
613,2671,333,99838,612615,612615,0,0,0,0,0,1,-1,
614,4540,3944,99410,616088,616088,0,0,0,0,0,1,-1,
615,4132,1890,102189,618756,619551,0,1,0,0,0,1,16732-15890-352-20392,103
616,881,1970,100383,618949,618949,0,0,0,0,0,1,-1,
617,1547,190,98942,620587,620587,0,0,0,0,0,1,-1,
618,1740,748,100181,620838,620838,0,0,0,0,0,1,-1,
619,1123,3802,99647,623076,623871,0,1,0,0,0,1,2624-14199-14565-18726,24
620,5375,1920,100586,623697,623697,0,0,0,0,0,1,-1,
621,3910,545,100437,625478,626077,0,1,0,0,0,1,12118-1040-2823,100
622,5563,4384,98116,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,99859,626997,627799,0,1,0,0,0,1,6351-20822-15907-11917,71427
624,2581,5674,97933,627252,627651,0,1,0,0,0,1,7688-19417,2
625,4748,1897,99011,629510,630309,0,1,0,0,0,1,16339-20833-20830-4963,1539
626,1528,5697,100354,629948,630741,0,1,0,0,0,1,3799-463-3244-19519,3
627,5510,2877,100348,630197,630197,0,0,0,0,0,1,-1,
628,4585,253,99941,630608,630608,0,0,0,0,0,1,-1,
629,4549,353,99279,631845,632440,0,1,0,0,0,1,15535-13720-13679,1001
630,5527,1156,99986,634043,634841,0,1,0,0,0,1,18783-20833-20830-2453,1539
631,765,4309,100018,634435,634435,0,0,0,0,0,1,-1,
632,2155,3780,101725,636209,637203,0,1,0,0,0,1,5901-5318-7602-7023-11900,1192
633,1432,5205,100856,637009,637804,0,1,0,0,0,1,3132-17992-17665-17662,2000
634,4328,3888,101129,638041,638041,0,0,0,0,0,1,-1,
635,5833,2311,99729,638086,638884,0,1,0,0,0,1,20005-20672-14198-6517,1002
636,2510,952,99698,638099,638099,0,0,0,0,0,1,-1,
637,3044,1690,101025,639744,640543,0,1,0,0,0,1,9423-17982-18430-8566,1898
638,4367,5620,99158,641524,641524,0,0,0,0,0,1,-1,
639,488,3736,98665,642285,642883,0,1,0,0,0,1,2290-4507-11317,1010
640,5155,4389,101116,642574,643371,0,1,0,0,0,1,17526-2261-19682-14304,2000
641,1897,4924,98703,642872,643670,0,1,0,0,0,1,4962-17120-17477-17046,11522
642,801,837,98504,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,99014,644726,644726,0,0,0,0,0,1,-1,
644,3542,569,98733,645899,646690,0,1,0,0,0,1,12615-9298-8663-4258,1000
645,3906,5785,99585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,99690,650115,650908,0,1,0,0,0,1,19938-5474-4333-1401,1854
647,5935,746,101515,650697,651493,0,1,0,0,0,1,20533-19895-6628-3087,20
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,652746,0,1,0,0,0,1,7525-16436-14416-5569,1001
651,606,5807,98481,653737,654534,0,1,0,0,0,1,2578-2587-5004-20282,2001
652,3137,5892,100174,656171,656171,0,0,0,0,0,1,-1,
653,4177,5514,100663,656856,656856,0,0,0,0,0,1,-1,
654,3297,3516,101138,658893,658893,0,0,0,0,0,1,-1,
655,3627,5891,100468,659400,660197,0,1,0,0,0,1,11011-7733-3821-20306,1002
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,661680,0,0,0,0,0,1,-1,
658,555,5915,100845,662524,662524,0,0,0,0,0,1,-1,
659,1304,1736,100345,662527,662924,0,1,0,0,0,1,2744-5961,1
660,854,5311,101414,662617,663417,0,1,0,0,0,1,1938-1875-15736-18113,3000
661,266,117,100225,662837,663636,0,1,0,0,0,1,806-10820-1072-99,1001
662,3891,4533,101655,663655,664253,0,1,0,0,0,1,11971-11314-17214,2000
663,1673,321,100260,664170,664965,0,1,0,0,0,1,15085-15666-2209-2232,1001
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,665079,0,1,0,0,0,1,5327-414-394-2493,11
666,5939,4932,99900,665116,665116,0,0,0,0,0,1,-1,
667,1432,4250,98459,665889,666686,0,1,0,0,0,1,3132-14603-14597-13818,2000
668,1210,2223,100828,666196,666196,0,0,0,0,0,1,-1,
669,3120,4049,99822,666340,667136,0,1,0,0,0,1,9349-3661-9554-17541,21
670,3740,3918,99401,666893,666893,0,0,0,0,0,1,-1,
671,1875,586,99772,667253,667253,0,0,0,0,0,1,-1,
672,4291,866,99541,668046,668046,0,0,0,0,0,1,-1,
673,1301,4844,101195,668218,668218,0,0,0,0,0,1,-1,
674,1890,2567,101107,669102,669895,0,1,0,0,0,1,20393-4481-4606-7363,1
675,5018,5588,101509,669289,670287,0,1,0,0,0,1,17113-18280-6991-19399-19244,2321
676,4466,3686,99963,669577,669577,0,0,0,0,0,1,-1,
677,2343,2944,99529,669650,670047,0,1,0,0,0,1,6625-8770,1000
678,3775,1620,100775,670396,671193,0,1,0,0,0,1,14035-18170-5384-4105,102
679,4219,3741,98998,670574,671370,0,1,0,0,0,1,15394-15771-10448-18353,1426
680,5995,2840,98933,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,98898,673027,673823,0,1,0,0,0,1,4237-10638-63-688,2020
682,5010,1295,101032,674350,674350,0,0,0,0,0,1,-1,
683,778,393,99526,674440,674440,0,0,0,0,0,1,-1,
684,4178,134,99300,677009,678008,0,1,0,0,0,1,13410-7188-9386-6601-117,2916
685,5354,2779,99828,677096,677096,0,0,0,0,0,1,-1,
686,1711,1407,99309,677297,677297,0,0,0,0,0,1,-1,
687,4064,2478,101090,680442,680442,0,0,0,0,0,1,-1,
688,3927,3444,101480,681018,681018,0,0,0,0,0,1,-1,
689,1150,5343,99815,681678,682477,0,1,0,0,0,1,2743-11056-17623-18296,3000
690,3593,411,99442,681951,681951,0,0,0,0,0,1,-1,
691,2583,53,100654,682666,682666,0,0,0,0,0,1,-1,
692,1472,536,99263,684166,684763,0,1,0,0,0,1,3226-2382-913,440
693,1418,3943,100043,685221,686018,0,1,0,0,0,1,3064-20075-19991-12294,1001
694,1116,3216,99980,688332,688332,0,0,0,0,0,1,-1,
695,2986,955,99985,689954,689954,0,0,0,0,0,1,-1,
696,2550,340,99979,690043,690440,0,1,0,0,0,1,7293-1984,0
697,5616,1204,100711,690519,690519,0,0,0,0,0,1,-1,
698,3515,5541,100802,692024,692024,0,0,0,0,0,1,-1,
699,4450,1105,99902,693050,693845,0,1,0,0,0,1,14643-12000-273-2493,2178
700,1365,4192,99921,694257,694257,0,0,0,0,0,1,-1,
701,2849,5648,99298,694650,694650,0,0,0,0,0,1,-1,
702,716,1971,100118,694769,695168,0,1,0,0,0,1,20161-5430,218
703,2234,5550,101483,695928,695928,0,0,0,0,0,1,-1,
704,1114,5031,99637,695956,695956,0,0,0,0,0,1,-1,
705,5068,3376,99113,696684,696684,0,0,0,0,0,1,-1,
706,2114,4262,99664,697258,698058,0,1,0,0,0,1,5686-14199-20673-13642,1001
707,744,4921,100025,697652,697652,0,0,0,0,0,1,-1,
708,3842,5110,98893,699572,699572,0,0,0,0,0,1,-1,
709,3937,4077,99774,700381,700977,0,1,0,0,0,1,12221-8094-12850,1000
710,762,929,99228,702363,703159,0,1,0,0,0,1,1425-2782-12037-2234,1002
711,3571,5953,101202,702825,702825,0,0,0,0,0,1,-1,
712,259,564,100482,703519,703519,0,0,0,0,0,1,-1,
713,2806,922,99304,706785,707384,0,1,0,0,0,1,8505-18805-14515,191
714,5061,4355,99053,707539,707539,0,0,0,0,0,1,-1,
715,5088,5502,99957,708757,708757,0,0,0,0,0,1,-1,
716,2740,4688,101183,710241,710241,0,0,0,0,0,1,-1,
717,933,3354,99143,710268,710268,0,0,0,0,0,1,-1,
718,2206,1698,99637,711751,712351,0,1,0,0,0,1,6138-12161-20195,4070
719,5678,2096,98759,712127,712127,0,0,0,0,0,1,-1,
720,825,5344,98872,713601,714391,0,1,0,0,0,1,1552-4893-18185-18306,2
721,5422,5983,100787,713811,713811,0,0,0,0,0,1,-1,
722,4558,2100,97782,714953,714953,0,0,0,0,0,1,-1,
723,4600,244,99071,716112,716112,0,0,0,0,0,1,-1,
724,2952,2756,100041,716114,716912,0,1,0,0,0,1,8803-6233-4655-8020,1002
725,3618,403,98559,717039,717039,0,0,0,0,0,1,-1,
726,283,696,100191,717316,718114,0,1,0,0,0,1,287-15064-14815-1202,2000
727,3918,5838,100106,717513,718502,0,1,0,0,0,1,12064-4760-18185-16691-20026,1002
728,5672,2497,99780,720864,720864,0,0,0,0,0,1,-1,
729,1552,2310,99478,721480,722274,0,1,0,0,0,1,11550-3627-3395-6515,2
730,83,2895,101230,721735,721735,0,0,0,0,0,1,-1,
731,3743,3956,99874,721943,722541,0,1,0,0,0,1,18879-17406-12265,1019
732,2332,272,99838,722915,722915,0,0,0,0,0,1,-1,
733,1636,5124,99678,724079,724672,0,1,0,0,0,1,4155-12758-17605,1019
734,4657,5891,99920,727025,727025,0,0,0,0,0,1,-1,
735,5358,1380,101927,728955,728955,0,0,0,0,0,1,-1,
736,2055,3903,99468,732208,733409,0,1,0,0,0,1,5516-3305-5792-12715-11753-12002,3006
737,5851,788,102128,733219,733219,0,0,0,0,0,1,-1,
738,1747,3673,103025,733319,734111,0,1,0,0,0,1,4438-6843-18356-11893,4240
739,2137,5140,99169,734395,734395,0,0,0,0,0,1,-1,
740,681,920,100590,734953,734953,0,0,0,0,0,1,-1,
741,4223,5281,100795,735332,735332,0,0,0,0,0,1,-1,
742,3750,4514,100717,737074,737074,0,0,0,0,0,1,-1,
743,3306,3393,99393,737430,737430,0,0,0,0,0,1,-1,
744,1808,2907,101813,737702,738495,0,1,0,0,0,1,11435-6168-11041-8646,1002
745,122,358,99177,738434,738830,0,1,0,0,0,1,644-2333,99
746,2930,5997,98839,739600,740394,0,1,0,0,0,1,8666-14429-14310-20899,4071
747,1532,2891,98776,739860,739860,0,0,0,0,0,1,-1,
748,5084,4636,98814,739864,739864,0,0,0,0,0,1,-1,
749,3460,1582,99045,740314,740314,0,0,0,0,0,1,-1,
750,304,2644,99671,741307,741902,0,1,0,0,0,1,556-18171-8091,1
751,1459,1589,100839,743283,743283,0,0,0,0,0,1,-1,
752,1744,1,100098,746007,746406,0,1,0,0,0,1,4387-330,7
753,4644,1762,100070,750987,750987,0,0,0,0,0,1,-1,
754,1139,406,101498,752759,753358,0,1,0,0,0,1,2693-681-662,2000
755,4688,4584,101494,752936,752936,0,0,0,0,0,1,-1,
756,3971,4442,102082,753050,753050,0,0,0,0,0,1,-1,
757,3250,2616,98996,753169,753966,0,1,0,0,0,1,11770-2315-8016-7538,220
758,2212,3390,100998,753683,753683,0,0,0,0,0,1,-1,
759,1198,5583,99477,754163,754163,0,0,0,0,0,1,-1,
760,208,383,99045,754456,754456,0,0,0,0,0,1,-1,
761,2822,1457,98149,755583,755583,0,0,0,0,0,1,-1,
762,641,4695,100740,757554,757554,0,0,0,0,0,1,-1,
763,4388,2627,100866,758929,759522,0,1,0,0,0,1,19234-8012-7576,2
764,1391,3208,100510,759206,760002,0,1,0,0,0,1,2970-7441-401-17266,3
765,5641,341,100041,759752,759752,0,0,0,0,0,1,-1,
