id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
353,2175,4066,98210,359822,360618,0,1,0,0,0,1,15241-1206-19053-32533,0
354,1864,269,99113,361754,362352,0,1,0,0,0,1,12320-1222-1386,0
355,3486,3410,100071,362367,362764,0,1,0,0,0,1,29807-25546,0
356,796,4399,100499,362862,363656,0,1,0,0,0,1,3812-3557-24717-36616,11
357,2170,1038,99591,362957,363552,0,1,0,0,0,1,15155-4228-52667,0
358,1375,4768,98583,363681,363681,0,0,0,0,0,1,-1,
359,3612,1262,100249,363699,364299,0,1,0,0,0,1,27606-45818-16452,100
360,571,3910,99189,365354,365754,0,1,0,0,0,1,2466-30849,0
361,673,2760,100150,366371,366968,0,1,0,0,0,1,44023-38414-20443,0
362,1223,5713,99658,367229,367830,0,1,0,0,0,1,6613-37287-49384,1
363,5166,1477,100205,367542,368134,0,1,0,0,0,1,44341-35082-15400,0
364,3103,3482,100166,367553,368150,0,1,0,0,0,1,23447-1542-33839,0
365,5370,4385,97987,369016,369810,0,1,0,0,0,1,46442-48374-46320-36249,19
366,3903,2226,99491,369585,370185,0,1,0,0,0,1,37013-40703-25304,0
367,2338,941,96950,371161,371756,0,1,0,0,0,1,23665-11892-4631,0
368,1982,998,99246,372097,372694,0,1,0,0,0,1,46788-15181-4940,0
369,5297,1285,99968,372425,373225,0,1,0,0,0,1,45585-29546-47197-12800,0
370,2667,4085,98578,372876,373477,0,1,0,0,0,1,19567-43498-40952,0
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,376282,0,1,0,0,0,1,4554-18030,0
373,5044,1717,99058,377952,378745,0,1,0,0,0,1,43235-23996-15547-10891,0
374,2952,2334,101243,378691,379286,0,1,0,0,0,1,22255-6974-16709,0
375,4288,783,99749,378800,379398,0,1,0,0,0,1,35158-15080-3771,8
376,2476,4016,98753,378926,379526,0,1,0,0,0,1,17792-10572-41897,9
377,2407,1549,99055,379494,380089,0,1,0,0,0,1,17186-8850-9833,0
378,5278,328,100700,381083,381677,0,1,0,0,0,1,45947-13088-995,10
379,3508,26,100243,381517,381913,0,1,0,0,0,1,26575-16190,0
380,1181,2288,99926,381640,382232,0,1,0,0,0,1,6370-24266-30368,0
381,467,599,99883,384231,384831,0,1,0,0,0,1,50625-51576-2629,0
382,4985,5027,101097,386067,386467,0,1,0,0,0,1,43112-43184,0
383,3763,1794,99218,386994,387393,0,1,0,0,0,1,29293-17200,0
384,5243,2917,98192,387434,388031,0,1,0,0,0,1,48312-986-21841,0
385,1342,4773,100996,388014,388807,0,1,0,0,0,1,7352-10034-45319-41609,0
386,5182,3035,99666,389440,390236,0,1,0,0,0,1,44431-37090-3368-22825,0
387,2192,361,99400,394532,395127,0,1,0,0,0,1,19742-1239-1194,0
388,3577,4659,99744,397341,397934,0,1,0,0,0,1,27144-25074-40058,9
389,5177,3684,100166,397513,398306,0,1,0,0,0,1,44424-48546-48580-41092,0
390,5623,5633,101855,397554,398353,0,1,0,0,0,1,51448-51463-44115-48476,9
391,686,326,98912,397947,398345,0,1,0,0,0,1,3107-4952,0
392,1198,4285,100268,398085,398085,0,0,0,0,0,1,-1,
393,4357,3102,100174,398544,399339,0,1,1,0,0,2,36169-10490-23436,0
394,947,4443,98708,399703,400296,0,1,0,0,0,1,4657-45872-37044,0
395,3169,2141,100682,400977,401581,0,1,0,0,0,1,26567-17737-14819,0
396,1030,1280,97684,401271,402065,0,1,0,0,0,1,5447-11533-11522-6881,0
397,2452,5150,99372,401865,402461,0,1,0,0,0,1,17550-3327-44156,0
398,4910,3351,99727,405879,406279,0,1,0,0,0,1,42969-25194,0
399,2033,4465,100754,406137,406932,0,1,0,0,0,1,13823-33892-44015-45623,0
400,1476,545,100401,406155,406554,0,1,0,0,0,1,13493-2349,0
401,1107,860,99564,408247,408840,0,1,0,0,0,1,6149-27792-5900,0
402,2350,1807,99189,410132,410732,0,1,0,0,0,1,16817-13222-11763,0
403,3426,4269,98668,410710,411306,0,1,0,0,0,1,25728-29249-34707,0
404,4420,1284,99061,411974,412371,0,1,0,0,0,1,36859-9522,99
405,5930,5606,100998,414533,415335,0,1,0,0,0,1,51899-40465-40471-48146,0
406,1468,5813,99052,416990,417784,0,1,0,0,0,1,8214-20398-20501-50980,0
407,1140,1831,98237,417395,418191,0,1,0,0,0,1,6197-688-12048-12158,0
408,834,4911,99972,418234,418834,0,1,0,0,0,1,20660-20513-42970,0
409,5083,191,99443,418430,419024,0,1,0,0,0,1,43697-3587-512,0
410,5644,2282,101067,418460,419061,0,1,0,0,0,1,50822-28008-16265,1
411,3788,5363,99644,419975,420571,0,1,0,0,0,1,40894-45873-46538,0
412,1882,1707,98762,420568,421361,0,1,0,0,0,1,12455-3586-7936-10828,0
413,5798,5901,100748,420607,421205,0,1,0,0,0,1,50336-6963-51557,0
414,4876,93,100731,421273,422270,0,1,0,0,0,1,42718-36357-46160-771-204,0
415,5127,3379,99167,421838,422436,0,1,0,0,0,1,45026-27917-25271,9
416,777,1867,99997,422080,422679,0,1,0,0,0,1,3710-21087-25104,0
417,4088,4958,98594,423372,424168,0,1,0,0,0,1,32771-5511-46102-43066,19
418,5516,2568,100045,424050,424645,0,1,0,0,0,1,47317-37090-22468,0
419,577,5264,100557,425554,426153,0,1,0,0,0,1,2591-12482-45163,170
420,642,5782,100031,427035,427827,0,1,0,0,0,1,2993-19223-51797-50090,0
421,701,348,98866,428663,429061,0,1,0,0,0,1,3180-6966,0
422,3825,4973,100854,428997,428997,0,0,0,0,0,1,-1,
423,2809,2177,100719,429477,430280,0,1,0,0,0,1,20845-7779-1476-15271,0
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431808,0,1,0,0,0,1,37613-42069-44538,0
426,745,4813,100211,431472,432064,0,1,0,0,0,1,3549-32824-41931,0
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,435515,0,0,0,0,0,1,-1,
429,3552,4390,101426,435830,436226,0,1,0,0,0,1,26941-36610,0
430,4088,5822,99779,436193,436790,0,1,0,0,0,1,32771-5684-51143,0
431,2897,3544,101828,436322,436921,0,1,0,0,0,1,21627-31840-37906,0
432,1245,2125,100910,436632,437027,0,1,0,0,0,1,9382-27841,0
433,2129,4427,100066,440590,441385,0,1,0,0,0,1,14645-8586-15141-36902,0
434,1221,3134,100243,441399,441995,0,1,0,0,0,1,6599-5508-23703,0
435,1983,5410,100198,443641,444442,0,1,0,0,0,1,13341-2006-48373-46585,19
436,4314,6001,99236,444861,445454,0,1,0,0,0,1,52203-49802-52890,0
437,886,1751,96600,445011,445809,0,1,0,0,0,1,4354-2231-713-11098,0
438,31,834,99205,445056,445454,0,1,0,0,0,1,1102-11693,0
439,680,1326,99076,445794,446385,0,1,0,0,0,1,3287-45833-41016,0
440,844,1178,100853,446011,446610,0,1,0,0,0,1,4086-6987-6363,0
441,5901,5458,101855,447911,448506,0,1,0,0,0,1,52454-38423-46880,0
442,5207,1646,99695,448181,448578,0,1,0,0,0,1,48869-10478,0
443,1632,5300,100012,449222,449816,0,1,0,0,0,1,21307-18470-46897,0
444,2320,3207,98402,450636,451229,0,1,0,0,0,1,16568-8369-24324,0
445,5917,1405,101006,451554,452153,0,1,0,0,0,1,52770-52504-49661,10
446,3847,4530,98758,451660,452257,0,1,0,0,0,1,29915-20100-38518,0
447,3510,2817,100742,451806,452203,0,1,0,0,0,1,26635-20883,10
448,5592,4831,99789,453634,454429,0,1,0,0,0,1,47873-42501-40789-42064,0
449,1316,1849,100786,457054,457653,0,1,0,0,0,1,7128-1693-12252,10
450,3586,5462,100522,457167,457764,0,1,0,0,0,1,27242-37700-46927,251
451,1129,5600,98814,460349,460945,0,1,0,0,0,1,14565-46320-48163,19
452,724,178,97969,461872,462666,0,1,0,0,0,1,3348-191-189-486,0
453,5539,2612,99506,462009,462604,0,1,0,0,0,1,47571-22754-22922,0
454,2845,4206,100638,463904,464503,0,1,0,0,0,1,21166-20100-34025,0
455,175,2753,101113,465349,466142,0,1,0,0,0,1,480-1969-46891-20360,0
456,4633,2980,101429,465578,466176,0,1,0,0,0,1,39811-40551-22448,0
457,4235,5088,101241,470042,470837,0,1,0,0,0,1,34377-37629-48102-43738,10
458,2465,4167,101252,470599,471194,0,1,0,0,0,1,40397-32144-33620,0
459,729,3477,100086,470776,471570,0,1,0,0,0,1,3457-6724-23859-26273,0
460,806,4036,99581,472922,473519,0,1,0,0,0,1,3884-7741-49760,0
461,2029,1458,99098,473374,473968,0,1,0,0,0,1,13770-4953-8154,0
462,4149,5471,100378,473580,474376,0,1,0,0,0,1,33451-20971-51797-46965,10
463,5573,5906,99907,474263,474661,0,1,0,0,0,1,47721-51571,0
464,4977,3507,99236,474317,475114,0,1,0,0,0,1,43097-46950-45031-26573,0
465,2091,1748,100373,474863,475468,0,1,0,0,0,1,14262-3397-11059,0
466,5866,1075,99227,475239,476032,0,1,0,0,0,1,50947-50636-45318-5825,0
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,477814,0,1,0,0,0,1,20578-29536-44488,0
469,893,2851,101544,477559,478152,0,1,0,0,0,1,4419-32360-31709,0
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,481643,0,1,0,0,0,1,6618-4938-5109,40
472,2980,2841,101365,481510,482109,0,1,0,0,0,1,22449-20512-21134,101
473,2182,1839,99440,481525,482322,0,1,0,0,0,1,18090-33638-3434-12191,0
474,17,2998,100860,482256,482652,0,1,0,0,0,1,22365-41140,0
475,182,1167,99983,483666,484468,0,1,0,0,0,1,495-712-2230-6321,0
476,3483,1230,98540,485188,485583,0,1,0,0,0,1,26410-6647,1
477,5261,3683,100372,485506,486106,0,1,0,0,0,1,45097-645-28212,0
478,3492,3315,100621,485728,486526,0,1,0,0,0,1,26408-20941-26317-25038,0
479,1869,3862,99377,488351,488945,0,1,0,0,0,1,27886-33407-30034,0
480,3479,2314,101568,488530,489130,0,1,0,0,0,1,28337-5016-16517,0
481,2054,3402,100468,489237,489831,0,1,0,0,0,1,13981-27776-25391,0
482,1151,3596,101583,489237,489833,0,1,0,0,0,1,17964-34233-36147,0
483,256,3601,98923,492292,492687,0,1,0,0,0,1,739-36882,0
484,1521,2055,100082,492519,492921,0,1,0,0,0,1,9561-14012,0
485,1098,4396,100668,493399,494195,0,1,0,0,0,1,17740-20293-45740-46159,3
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,494420,0,0,0,0,0,1,-1,
488,4716,1647,100457,496305,496702,0,1,0,0,0,1,42191-10480,0
489,403,4771,99972,496490,497085,0,1,0,0,0,1,12290-25975-52676,0
490,830,1950,99971,497312,497710,0,1,0,0,0,1,4011-12996,0
491,1039,1064,101257,498274,498670,0,1,0,0,0,1,5430-30637,0
492,587,2995,99316,498354,498948,0,1,0,0,0,1,2552-10957-22543,0
493,3597,3783,100008,499190,499789,0,1,0,0,0,1,37849-37844-42897,1
494,5288,2805,99438,500090,500688,0,0,1,0,0,2,45481-46117-46374-20830,19
495,3640,5314,100587,500132,500729,0,1,0,0,0,1,27907-12975-45724,0
496,1755,169,100187,500532,500926,0,1,0,0,0,1,13568-463,0
497,2346,3858,100329,500629,501224,0,1,0,0,0,1,16798-12459-30007,10
498,371,3729,99932,501050,501646,0,1,0,0,0,1,7579-14238-32687,0
499,4463,1191,99832,502585,503380,0,1,0,0,0,1,37424-35794-1040-6406,4
500,3069,5842,100069,504947,505747,0,1,0,0,0,1,23136-8205-42069-50692,0
501,242,5594,98149,505169,505765,0,1,0,0,0,1,696-35598-48264,0
502,4453,1493,99799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,99517,506132,506729,0,1,0,0,0,1,27572-32033-48266,19
504,3287,3864,100830,506455,507252,0,1,0,0,0,1,42145-5950-34353-30048,0
505,5325,5949,101069,508513,509307,0,1,0,0,0,1,45769-52592-49871-52234,0
506,33,1310,99283,509984,510381,0,1,0,0,0,1,3984-33307,496
507,3060,2431,101063,513942,514539,0,1,0,0,0,1,23209-34154-17343,0
508,4906,5465,100230,514008,514607,0,1,0,0,0,1,42963-40550-46953,0
509,3013,5022,98982,514094,514890,0,1,0,0,0,1,22669-52134-46951-43177,0
510,4253,1101,101184,516861,517460,0,1,0,0,0,1,34645-826-6019,0
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518828,0,1,0,0,0,1,32926-36025-52309-49355,0
513,127,5228,99858,518545,519142,0,1,0,0,0,1,283-45872-44750,0
514,231,118,99452,519515,520110,0,1,0,0,0,1,39589-9354-12749,0
515,3974,2043,101205,520700,520700,0,0,0,0,0,1,-1,
516,1784,2515,99411,520934,520934,0,0,0,0,0,1,-1,
517,5084,3366,98060,521972,522771,0,1,0,0,0,1,43725-45060-46857-25246,0
518,4358,1544,101263,525446,526039,0,1,0,0,0,1,36032-39768-39562,0
519,1435,5087,98752,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,98699,529212,529212,0,0,0,0,0,1,-1,
521,3782,5813,98697,531900,532697,0,1,0,0,0,1,40922-45873-42838-50845,0
522,4726,5041,101328,532996,533391,0,1,0,0,0,1,41453-43503,0
523,1680,2428,99068,533319,533716,0,1,0,0,0,1,10685-17327,0
524,5028,1453,99582,534287,535087,0,1,0,0,0,1,43186-46950-50333-8128,0
525,5489,3148,99028,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,100435,535382,536181,0,1,0,0,0,1,31653-34604-45319-52237,0
527,4029,5285,99654,536092,536691,0,1,0,0,0,1,36112-41129-45494,0
528,4188,4110,101094,536587,536985,0,1,0,0,0,1,33851-32966,0
529,5311,1716,99971,536682,537277,0,1,0,0,0,1,45700-39803-36099,0
530,4002,2416,100566,537057,537851,0,1,0,0,0,1,31745-5400-13545-17240,0
531,1124,1693,99542,539226,539825,0,1,0,0,0,1,6115-10036-10738,0
532,5084,3439,96920,539820,540223,0,1,0,0,0,1,43725-38862,0
533,2550,3604,99961,539978,540573,0,1,0,0,0,1,18537-20427-27390,0
534,1843,2175,100380,540323,540918,0,1,0,0,0,1,44994-1101-15240,0
535,5810,1937,100813,541361,541962,0,1,0,0,0,1,50349-17122-12863,0
536,1810,2609,99082,542040,542638,0,1,0,0,0,1,12044-5889-19288,0
537,2684,3877,100027,542401,543192,0,1,0,0,0,1,19615-30900-30084-30177,101
538,4620,1843,100238,543110,543904,0,1,0,0,0,1,39759-51380-17183-44992,0
539,1183,5300,99990,543707,544303,0,1,0,0,0,1,6374-28801-45661,10
540,5730,774,99180,543767,544559,0,1,0,0,0,1,49475-38416-14675-3700,0
541,4945,1425,100106,544307,544307,0,0,0,0,0,1,-1,
542,3095,44,99197,544574,545368,0,1,0,0,0,1,24088-23942-387-81,188
543,2917,4667,101512,546115,546710,0,1,0,0,0,1,21840-1898-40639,0
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,550330,0,1,0,0,0,1,14157-26140-41594,0
546,4921,4487,101409,549805,550602,0,1,0,0,0,1,43001-42949-44620-39108,0
547,5439,2289,100182,550358,550954,0,1,0,0,0,1,46757-45872-41084,0
548,5121,688,100072,550618,551214,0,1,0,0,0,1,44517-45318-21504,0
549,2455,3831,99596,552120,552720,0,1,0,0,0,1,17563-51049-29760,19
550,3688,569,98486,554279,554279,0,0,0,0,0,1,-1,
551,759,3115,98743,554459,554856,0,1,0,0,0,1,7753-25866,0
552,1905,3918,99352,554675,555275,0,1,0,0,0,1,19266-10985-30715,0
553,2909,816,99141,554749,555349,0,1,0,0,0,1,40914-45873-3950,0
554,4907,2924,99256,557404,558198,0,1,0,0,0,1,42965-27430-15074-21888,0
555,1743,4975,101738,557471,558264,0,1,0,0,0,1,11035-3025-50839-43094,0
556,3005,1675,101903,558188,558982,0,1,0,0,0,1,22603-32726-1012-10657,0
557,849,1724,99922,558437,559030,0,1,0,0,0,1,5140-34883-14337,0
558,1827,3634,99766,558899,559697,0,1,0,0,0,1,24814-17256-687-27774,0
559,5914,1737,101821,559321,559917,0,1,0,0,0,1,52459-27792-14937,1
560,2693,1633,98183,559886,560681,0,1,0,0,0,1,19693-712-2230-10410,0
561,278,3847,101077,560457,561054,0,1,0,0,0,1,12151-647-29914,0
562,3706,5206,102188,560762,561360,0,1,0,0,0,1,34083-26141-47184,0
563,808,3200,98337,561842,562433,0,1,0,0,0,1,3901-42302-42299,0
564,1845,3669,99712,562315,562917,0,1,0,0,0,1,12243-17121-28394,0
565,2271,3505,99715,562360,563156,0,1,0,0,0,1,16149-45060-46857-26568,0
566,4108,1464,99738,562551,563346,0,1,0,0,0,1,32962-47602-48234-8183,0
567,2008,706,99492,563405,563999,0,1,0,0,0,1,13579-1242-3225,0
568,3917,356,101056,563469,563865,0,1,0,0,0,1,33147-5055,0
569,2221,4250,101044,567669,568270,0,1,0,0,0,1,16613-42302-45268,0
570,5257,4770,98846,568428,569023,0,1,0,0,0,1,44985-39155-41586,98846
571,4672,4223,101053,568841,568841,0,0,0,0,0,1,-1,
572,4700,1271,100085,569745,570341,0,1,0,0,0,1,44677-28954-6835,201
573,4293,1412,100032,570211,570211,0,0,0,0,0,1,-1,
574,2546,1575,100304,571801,572399,0,1,0,0,0,1,18379-15148-9972,0
575,4949,2403,101346,572359,573158,0,1,0,0,0,1,43050-46950-50333-17173,0
576,3530,964,100666,574132,574729,0,1,0,0,0,1,27241-4140-4757,0
577,5226,4633,100875,574769,575165,0,1,0,0,0,1,46911-39810,0
578,1177,353,100142,575277,575674,0,1,0,0,0,1,6502-18443,6
579,5628,5635,101698,577875,578672,0,1,0,0,0,1,48416-40360-48024-48491,0
580,5595,2467,100469,581643,582042,0,1,0,0,0,1,47949-37063,0
581,3421,2179,97746,584442,584442,0,0,0,0,0,1,-1,
582,3650,5967,100487,586418,587212,0,1,0,0,0,1,27931-1364-37105-52342,0
583,3361,5535,100539,586792,587589,0,1,0,0,0,1,25238-787-37091-47352,0
584,742,5219,101954,587013,587813,0,1,0,0,0,1,11420-34073-37091-44644,0
585,5867,847,100183,587227,587821,0,1,0,0,0,1,52761-22834-6501,500
586,1494,4208,100550,587652,588252,0,1,0,0,0,1,9306-33366-34465,0
587,3332,4954,101213,587876,588468,0,1,0,0,0,1,25091-42948-43060,0
588,568,5981,99190,588576,589371,0,1,0,0,0,1,2455-11440-48381-52587,19
589,5512,4773,100118,588674,589469,0,1,0,0,0,1,47311-50662-46128-41609,0
590,272,4813,99414,591455,592055,0,1,0,0,0,1,779-32824-41931,0
591,3253,768,99603,591903,592703,0,1,0,0,0,1,24651-27500-30980-3679,0
592,2964,5568,99068,591916,591916,0,0,0,0,0,1,-1,
593,5300,768,101029,593217,593814,0,1,0,0,0,1,46896-18445-3679,0
594,5640,4766,102334,593399,594193,0,1,0,0,0,1,48611-1344-37105-41549,0
595,110,4085,99924,594244,594841,0,1,0,0,0,1,719-45893-40952,0
596,1396,4703,99721,595241,595839,0,1,0,0,0,1,13715-35901-40667,0
597,3807,565,99102,596347,597143,0,1,0,0,0,1,29607-37878-37838-2431,0
598,5709,1103,100850,604304,605101,0,1,0,0,0,1,49361-37090-826-6026,0
599,3093,4673,99154,604660,605056,0,1,0,0,0,1,26934-43711,168
600,764,5882,100909,607060,607858,0,1,0,0,0,1,3663-1597-25866-51268,0
601,5104,4823,101961,608245,608642,0,1,0,0,0,1,43819-42054,0
602,1383,2577,100082,608294,608887,0,1,0,0,0,1,7955-8674-18746,0
603,3029,1433,99884,608402,609000,0,1,0,0,0,1,22790-9509-7987,0
604,5065,4840,100319,608539,609140,0,1,0,0,0,1,44737-20513-42146,0
605,6004,4556,98141,609379,609971,0,1,0,0,0,1,52903-16575-49670,4
606,4590,308,100356,609852,610448,0,1,0,0,0,1,39377-5752-909,2
607,3016,4190,98390,610323,611124,0,1,0,0,0,1,22693-14674-26574-33864,0
608,4394,1163,99999,610367,610961,0,1,0,0,0,1,37582-30183-32034,169
609,975,3151,98900,610873,611467,0,1,0,0,0,1,4830-9209-23844,0
610,1178,978,100413,611220,612016,0,1,0,0,0,1,6412-22241-17708-4842,49
611,4698,4376,98986,611600,612194,0,1,0,0,0,1,50205-39828-36209,0
612,3776,3254,100321,612580,613378,0,1,0,0,0,1,31256-39275-39947-24652,0
613,2671,333,99838,612615,613406,0,1,0,0,0,1,19581-22309-22011-1018,0
614,4540,3944,99410,616088,616687,0,1,0,0,0,1,38692-33571-36742,10
615,4132,1890,102189,618756,619356,0,1,0,0,0,1,33168-26127-12502,0
616,881,1970,100383,618949,619549,0,1,0,0,0,1,8386-9062-13189,501
617,1547,190,98942,620587,621386,0,1,0,0,0,1,9799-13996-13998-510,0
618,1740,748,100181,620838,621631,0,1,0,0,0,1,11029-22285-22009-3584,0
619,1123,3802,99647,623076,623671,0,1,0,0,0,1,6108-41539-47164,0
620,5375,1920,100586,623697,624497,0,1,0,0,0,1,46456-49591-49578-34819,10
621,3910,545,100437,625478,625879,0,1,0,0,0,1,30814-2349,0
622,5563,4384,98116,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,99859,626997,627598,0,1,0,0,0,1,16086-4047-3852,0
624,2581,5674,97933,627252,627649,0,1,0,0,0,1,43964-50815,0
625,4748,1897,99011,629510,630309,0,1,0,0,0,1,41271-48840-14830-12537,0
626,1528,5697,100354,629948,630542,0,1,0,0,0,1,9589-11721-49273,0
627,5510,2877,100348,630197,630793,0,1,0,0,0,1,47287-46110-23729,19
628,4585,253,99941,630608,631406,0,1,0,0,0,1,41227-16077-16228-730,0
629,4549,353,99279,631845,632244,0,1,0,0,0,1,45239-35338,0
630,5527,1156,99986,634043,634840,0,1,0,0,0,1,47337-48840-14830-6265,0
631,765,4309,100018,634435,635229,0,1,0,0,0,1,3667-24560-27351-47438,0
632,2155,3780,101725,636209,636805,0,1,0,0,0,1,14939-6084-29200,1
633,1432,5205,100856,637009,637807,0,1,0,0,0,1,8046-1625-37105-44548,0
634,4328,3888,101129,638041,638641,0,1,0,0,0,1,35587-41892-31229,102
635,5833,2311,99729,638086,638881,0,1,0,0,0,1,50615-48532-19144-16501,0
636,2510,952,99698,638099,638700,0,1,0,0,0,1,18166-32893-4691,9
637,3044,1690,101025,639744,640343,0,1,0,0,0,1,45227-45202-10728,0
638,4367,5620,99158,641524,642121,0,1,0,0,0,1,36136-34604-48747,0
639,488,3736,98665,642285,642683,0,1,0,0,0,1,16231-29602,24
640,5155,4389,101116,642574,643370,0,1,0,0,0,1,44213-35980-39324-36324,0
641,1897,4924,98703,642872,643664,0,1,0,0,0,1,12536-46305-46101-43006,512
642,801,837,98504,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,99014,644726,645122,0,1,0,0,0,1,45162-28459,168
644,3542,569,98733,645899,646506,0,1,0,0,0,1,32109-23318-3458,0
645,3906,5785,99585,646167,646762,0,1,0,0,0,1,31286-19733-50096,0
646,4728,754,99690,650115,650713,0,1,0,0,0,1,50434-2853-3613,4
647,5935,746,101515,650697,651293,0,1,0,0,0,1,51973-50286-37471,48
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651784,0,1,0,0,0,1,3796-34073-31150,0
650,2611,2069,99992,651953,651953,0,0,0,0,0,1,-1,
651,606,5807,98481,653737,654133,0,1,0,0,0,1,2655-50330,0
652,3137,5892,100174,656171,656966,0,1,0,0,0,1,23710-40487-40471-51404,0
653,4177,5514,100663,656856,657653,0,1,0,0,0,1,33799-21219-39154-47312,0
654,3297,3516,101138,658893,659489,0,1,0,0,0,1,37055-39828-26617,0
655,3627,5891,100468,659400,659999,0,1,0,0,0,1,29421-26121-51400,0
656,3465,5351,99787,659812,660602,0,1,0,0,0,1,26138-14105-12181-46268,0
657,5166,4762,100690,661680,662477,0,1,0,0,0,1,44341-41960-42841-41473,0
658,555,5915,100845,662524,663320,0,1,0,0,0,1,2388-16081-18336-51684,0
659,1304,1736,100345,662527,663124,0,1,0,0,0,1,7070-7335-11011,0
660,854,5311,101414,662617,663214,0,1,0,0,0,1,6297-39802-45701,0
661,266,117,100225,662837,663237,0,1,0,0,0,1,1978-265,0
662,3891,4533,101655,663655,664249,0,1,0,0,0,1,30384-13876-39309,0
663,1673,321,100260,664170,664769,0,1,0,0,0,1,10646-8773-5696,0
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,664880,0,1,0,0,0,1,13506-6688-6031,0
666,5939,4932,99900,665116,665914,0,1,0,0,0,1,52005-5621-46102-43020,19
667,1432,4250,98459,665889,666681,0,1,0,0,0,1,8046-4781-30898-45357,0
668,1210,2223,100828,666196,666594,0,1,0,0,0,1,6558-19121,0
669,3120,4049,99822,666340,666939,0,1,0,0,0,1,26825-28482-32330,0
670,3740,3918,99401,666893,667492,0,1,0,0,0,1,28691-1472-30711,168
671,1875,586,99772,667253,667857,0,1,0,0,0,1,12420-49821-42720,0
672,4291,866,99541,668046,668646,0,1,0,0,0,1,35155-5880-4232,0
673,1301,4844,101195,668218,669015,0,1,0,0,0,1,7052-7313-4114-42234,1
674,1890,2567,101107,669102,669499,0,1,0,0,0,1,12503-18701,0
675,5018,5588,101509,669289,670084,0,1,0,0,0,1,43169-50838-14429-48128,0
676,4466,3686,99963,669577,670175,0,1,0,0,0,1,38345-25069-28228,0
677,2343,2944,99529,669650,670051,0,1,0,0,0,1,16771-22176,0
678,3775,1620,100775,670396,670993,0,1,0,0,0,1,29452-9413-12143,196
679,4219,3741,98998,670574,671171,0,1,0,0,0,1,38880-39729-29417,9
680,5995,2840,98933,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,98898,673027,673625,0,1,0,0,0,1,10633-11256-7315,0
682,5010,1295,101032,674350,675147,0,1,0,0,0,1,43155-44904-44837-7035,0
683,778,393,99526,674440,675038,0,1,0,0,0,1,3719-11702-1619,0
684,4178,134,99300,677009,677800,0,1,0,0,0,1,34050-18198-19733-317,0
685,5354,2779,99828,677096,677491,0,1,0,0,0,1,46431-40470,0
686,1711,1407,99309,677297,677698,0,1,0,0,0,1,10858-7755,0
687,4064,2478,101090,680442,681235,0,1,0,0,0,1,32494-5016-1277-17800,0
688,3927,3444,101480,681018,681614,0,1,0,0,0,1,34638-18171-25884,0
689,1150,5343,99815,681678,682275,0,1,0,0,0,1,6248-11635-46146,0
690,3593,411,99442,681951,682745,0,1,0,0,0,1,27521-23184-2751-1722,0
691,2583,53,100654,682666,683263,0,1,0,0,0,1,24982-16192-103,191
692,1472,536,99263,684166,684961,0,1,0,0,0,1,8244-17675-3006-2319,0
693,1418,3943,100043,685221,685817,0,1,0,0,0,1,15418-1187-31076,0
694,1116,3216,99980,688332,688929,0,1,0,0,0,1,6066-7243-24573,9
695,2986,955,99985,689954,690746,0,1,0,0,0,1,22485-22223-22284-6144,0
696,2550,340,99979,690043,690440,0,1,0,0,0,1,18537-5050,0
697,5616,1204,100711,690519,691116,0,1,0,0,0,1,48459-237-6604,0
