id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
333,4680,266,1000000,57723,63102,0,1,19,0,0,20,50535-43254-42472-2273,490
334,5396,1049,100855,57835,58635,0,1,0,0,0,1,53492-55587-6362-6325,20
335,4680,266,1000000,57940,63101,0,1,18,0,0,19,50535-43254-42472-2273,490
336,4680,266,1000000,58157,63131,0,1,17,0,0,18,50535-43254-42472-2273,490
337,4460,2453,102292,58374,58771,0,1,0,0,0,1,42942-20181,0
338,4680,266,1000000,58374,63357,0,1,16,0,0,17,56069-12399-12992-2351,422
339,4680,266,1000000,58591,63362,0,1,15,0,0,16,56069-12399-12992-2351,422
340,4680,266,1000000,58808,60594,0,1,6,0,0,7,56069-14399-860,439
341,4680,266,1000000,59025,61215,0,1,7,0,0,8,50535-6548-2273,489
342,4680,266,1000000,59242,61627,0,1,7,0,0,8,46461-52322-8330-2351,2
343,4680,266,1000000,59459,61649,0,1,6,0,0,7,46461-52322-8330-2351,2
344,4680,266,1000000,59676,61864,0,1,6,0,0,7,50535-60129-2270,490
345,5,701,99218,59763,60362,0,1,0,0,0,1,10391-9980-3653,0
346,568,2301,99156,59843,60439,0,1,0,0,0,1,2789-1251-18824,0
347,4680,266,1000000,59893,62871,0,1,7,0,0,8,56069-12879-13204-2273,422
348,5061,1236,100430,60024,60820,0,1,0,0,0,1,49931-48358-33969-25268,0
349,4680,266,1000000,60110,63301,0,1,7,0,0,8,56069-12399-12992-2351,422
350,4680,266,1000000,60327,63115,0,1,7,0,0,8,50535-43254-42472-2273,490
351,4680,266,1000000,60544,63130,0,1,6,0,0,7,50535-43254-42472-2273,490
352,4680,266,1000000,60761,63348,0,1,5,0,0,6,56069-12399-12992-2351,422
353,4680,266,1000000,60978,62767,0,1,3,0,0,4,50535-43254-42472-2273,490
354,4680,266,1000000,61195,62787,0,1,3,0,0,4,50535-43254-42472-2273,490
355,4680,266,1000000,61412,62807,0,1,2,0,0,3,50535-43254-42472-2273,490
356,4680,266,1000000,61629,62819,0,1,2,0,0,3,50535-43254-42472-2273,490
357,1764,4529,101052,61651,62248,0,1,0,0,0,1,12888-42195-46946,0
358,5566,2109,99156,61752,62349,0,1,0,0,0,1,54831-53002-23237,19
359,4680,266,1000000,61846,62850,0,1,1,0,0,2,50535-43254-42472-2273,490
360,4680,266,1000000,62063,63652,0,1,3,0,0,4,56069-12399-12992-2351,422
361,4884,5382,100697,62251,62850,0,1,0,0,0,1,49351-49100-53438,0
362,4680,266,1000000,62280,63275,0,1,1,0,0,2,56069-12399-12992-2351,422
363,2540,5192,99143,62447,63246,0,1,0,0,0,1,21068-1669-42661-51136,0
364,4680,266,1000000,62497,63490,0,1,1,0,0,2,56069-12399-12992-2351,422
365,4680,266,1000000,62714,63704,0,1,1,0,0,2,56069-12399-12992-2351,422
366,4680,266,1000000,62931,63921,0,1,1,0,0,2,56069-12399-12992-2351,422
367,4680,266,1000000,63148,64142,0,1,1,0,0,2,56069-12399-12992-2351,422
368,4680,266,1000000,63365,64357,0,1,1,0,0,2,56069-12399-12992-2351,422
369,4680,266,1000000,63582,64576,0,1,1,0,0,2,56069-12399-12992-2351,422
370,1545,5576,99463,63780,64374,0,1,0,0,0,1,11244-52705-54897,0
371,4680,266,1000000,63799,64791,0,1,1,0,0,2,56069-12399-12992-2351,422
372,4680,266,1000000,64016,65410,0,1,2,0,0,3,50535-43254-45261-2192,490
373,2688,3048,101602,64227,64821,0,1,0,0,0,1,23175-20925-47426,0
374,4680,266,1000000,64233,65631,0,1,2,0,0,3,50535-43254-45261-2192,490
375,4680,266,1000000,64450,65443,0,1,1,0,0,2,50535-43254-45261-2192,490
376,4680,266,1000000,64667,65660,0,1,1,0,0,2,50535-43254-45261-2192,490
377,4680,266,1000000,64884,65878,0,1,1,0,0,2,50535-43254-45261-2192,490
378,4680,266,1000000,65101,66103,0,1,1,0,0,2,50535-43254-45261-2192,490
379,4680,266,1000000,65318,66315,0,1,1,0,0,2,50535-43254-45261-2192,490
380,4680,266,1000000,65535,66532,0,1,1,0,0,2,50535-43254-45261-2192,490
381,4680,266,1000000,65752,66743,0,1,1,0,0,2,50535-43254-45261-2192,490
382,4680,266,1000000,65969,66963,0,1,1,0,0,2,50535-43254-45261-2192,490
383,4680,266,1000000,66186,67184,0,1,1,0,0,2,50535-43254-45261-2192,490
384,1280,2674,99628,66233,67033,0,1,0,0,0,1,7908-13237-9446-22529,0
385,4680,266,1000000,66403,67398,0,1,1,0,0,2,50535-43254-45261-2192,490
386,5302,1863,99552,66596,67193,0,1,0,0,0,1,52502-45532-14155,0
387,4680,266,1000000,66620,67616,0,1,1,0,0,2,50535-43254-45261-2192,490
388,4680,266,1000000,66837,67833,0,1,1,0,0,2,50535-43254-45261-2192,490
389,1108,4360,99861,66893,67489,0,1,0,0,0,1,6973-52667-41513,0
390,4680,266,1000000,67054,68638,0,1,2,0,0,3,46461-52322-14332-2273,752
391,2073,5486,99396,67198,67992,0,1,0,0,0,1,16187-260-42661-54090,0
392,4680,266,1000000,67271,68863,0,1,2,0,0,3,46461-52322-14332-2273,752
393,4680,266,1000000,67488,69086,0,1,2,0,0,3,46461-52322-14332-2273,752
394,4680,266,1000000,67705,68704,0,1,1,0,0,2,46461-52322-14332-2273,752
395,782,3259,99397,67714,68309,0,1,0,0,0,1,4278-28598-28351,0
396,4680,266,1000000,67922,68919,0,1,1,0,0,2,46461-52322-14332-2273,752
397,4680,266,1000000,68139,69143,0,1,1,0,0,2,46461-52322-14332-2273,752
398,1836,146,99435,68242,68837,0,1,0,0,0,1,19863-37406-415,1
399,4680,266,1000000,68356,69349,0,1,1,0,0,2,46461-52322-14332-2273,752
400,4680,266,1000000,68573,69569,0,1,1,0,0,2,46461-52322-14332-2273,752
401,4680,266,1000000,68790,69782,0,1,1,0,0,2,46461-52322-14332-2273,752
402,4680,266,1000000,69007,69998,0,1,1,0,0,2,46461-52322-14332-2273,752
403,4680,266,1000000,69224,70218,0,1,1,0,0,2,46461-52322-14332-2273,752
404,4680,266,1000000,69441,70433,0,1,1,0,0,2,46461-52322-14332-2273,752
405,4680,266,1000000,69658,70655,0,1,1,0,0,2,46461-52322-14332-2273,752
406,4258,2456,100574,69823,70620,0,1,0,0,0,1,39817-35011-4854-20224,0
407,4680,266,1000000,69875,70869,0,1,1,0,0,2,46461-52322-14332-2273,752
408,3652,5072,101321,69905,70500,0,1,0,0,0,1,32175-52673-50090,0
409,4680,266,1000000,70092,71087,0,1,1,0,0,2,46461-52322-14332-2273,752
410,4680,266,1000000,70309,71312,0,1,1,0,0,2,46461-52322-14332-2273,752
411,3357,5928,99684,70379,71174,0,1,0,0,0,1,28988-10086-42433-59661,99
412,1853,2575,100288,70418,70815,0,1,0,0,0,1,42198-34862,0
413,4680,266,1000000,70526,71521,0,1,1,0,0,2,46461-52322-14332-2273,752
414,4680,266,1000000,70743,71744,0,1,1,0,0,2,46461-52322-14332-2273,752
415,5355,313,99025,70922,71724,0,1,0,0,0,1,53343-55601-8602-1033,20
416,4680,266,1000000,70960,71956,0,1,1,0,0,2,46461-52322-14332-2273,752
417,4680,266,1000000,71177,72172,0,1,1,0,0,2,46461-52322-14332-2273,752
418,4680,266,1000000,71394,72389,0,1,1,0,0,2,46461-52322-14332-2273,752
419,1604,4764,99943,71451,72048,0,1,0,0,0,1,21450-52095-47720,0
420,4680,266,1000000,71611,72604,0,1,1,0,0,2,46461-52322-14332-2273,752
421,4680,266,1000000,71828,72824,0,1,1,0,0,2,46461-52322-14332-2273,752
422,4680,266,1000000,72045,73043,0,1,1,0,0,2,46461-52322-14332-2273,752
423,4680,266,1000000,72262,73255,0,1,1,0,0,2,46461-52322-14332-2273,752
424,1110,3247,100497,72293,72891,0,1,0,0,0,1,6976-3884-28313,0
425,4680,266,1000000,72479,73477,0,1,1,0,0,2,46461-52322-14332-2273,752
426,4680,266,1000000,72696,73689,0,1,1,0,0,2,46461-52322-14332-2273,752
427,4680,266,1000000,72913,73904,0,1,1,0,0,2,46461-52322-14332-2273,752
428,4680,266,1000000,73130,74121,0,1,1,0,0,2,46461-52322-14332-2273,752
429,4680,266,1000000,73347,74339,0,1,1,0,0,2,46461-52322-14332-2273,752
430,4680,266,1000000,73564,74551,0,1,1,0,0,2,46461-52322-14332-2273,752
431,4680,266,1000000,73781,74775,0,1,1,0,0,2,46461-52322-14332-2273,752
432,4680,266,1000000,73998,74995,0,1,1,0,0,2,46461-52322-14332-2273,752
433,4680,266,1000000,74215,75205,0,1,1,0,0,2,46461-52322-14332-2273,752
434,4680,266,1000000,74432,75423,0,1,1,0,0,2,46461-52322-14332-2273,752
435,4680,266,1000000,74649,75648,0,1,1,0,0,2,46461-52322-14332-2273,752
436,4680,266,1000000,74866,75855,0,1,1,0,0,2,46461-52322-14332-2273,752
437,4680,266,1000000,75083,76077,0,1,1,0,0,2,46461-52322-14332-2273,752
438,4680,266,1000000,75300,76295,0,1,1,0,0,2,46461-52322-14332-2273,752
439,4680,266,1000000,75517,76504,0,1,1,0,0,2,46461-52322-14332-2273,752
440,4680,266,1000000,75734,76725,0,1,1,0,0,2,46461-52322-14332-2273,752
441,5305,360,98470,75763,76362,0,1,0,0,0,1,52515-57241-57500,0
442,4680,266,1000000,75951,76947,0,1,1,0,0,2,46461-52322-14332-2273,752
443,4680,266,1000000,76168,77164,0,1,1,0,0,2,46461-52322-14332-2273,752
444,4680,266,1000000,76385,77381,0,1,1,0,0,2,46461-52322-14332-2273,752
445,4680,266,1000000,76602,77601,0,1,1,0,0,2,46461-52322-14332-2273,752
446,4680,266,1000000,76819,77814,0,1,1,0,0,2,46461-52322-14332-2273,752
447,4680,266,1000000,77036,78025,0,1,1,0,0,2,46461-52322-14332-2273,752
448,4680,266,1000000,77253,78251,0,1,1,0,0,2,46461-52322-14332-2273,752
449,3691,1885,100522,77386,77984,0,1,0,0,0,1,32490-1485-14345,1
450,4680,266,1000000,77470,78456,0,1,1,0,0,2,46461-52322-14332-2273,752
451,4680,266,1000000,77687,78684,0,1,1,0,0,2,46461-52322-14332-2273,752
452,1620,3769,98582,77860,78654,0,1,0,0,0,1,11864-36619-36717-33313,0
453,4680,266,1000000,77904,78902,0,1,1,0,0,2,46461-52322-14332-2273,752
454,4680,266,1000000,78121,79115,0,1,1,0,0,2,46461-52322-14332-2273,752
455,4680,266,1000000,78338,79332,0,1,1,0,0,2,46461-52322-14332-2273,752
456,4680,266,1000000,78555,79547,0,1,1,0,0,2,46461-52322-14332-2273,752
457,4680,266,1000000,78772,79774,0,1,1,0,0,2,46461-52322-14332-2273,752
458,4680,266,1000000,78989,79985,0,1,1,0,0,2,46461-52322-14332-2273,752
459,4680,266,1000000,79206,80200,0,1,1,0,0,2,46461-52322-14332-2273,752
460,4680,266,1000000,79423,80415,0,1,1,0,0,2,46461-52322-14332-2273,752
461,4680,266,1000000,79640,80633,0,1,1,0,0,2,46461-52322-14332-2273,752
462,4680,266,1000000,79857,80852,0,1,1,0,0,2,46461-52322-14332-2273,752
463,4680,266,1000000,80074,81071,0,1,1,0,0,2,46461-52322-14332-2273,752
464,4680,266,1000000,80291,81291,0,1,1,0,0,2,46461-52322-14332-2273,752
465,4680,266,1000000,80508,81503,0,1,1,0,0,2,46461-52322-14332-2273,752
466,1650,1368,98582,80648,81048,0,1,0,0,0,1,12057-8682,0
467,4680,266,1000000,80725,81719,0,1,1,0,0,2,46461-52322-14332-2273,752
468,4680,266,1000000,80942,81934,0,1,1,0,0,2,46461-52322-14332-2273,752
469,1472,4248,98772,81076,81677,0,1,0,0,0,1,9468-39995-39907,1
470,4680,266,1000000,81159,82149,0,1,1,0,0,2,46461-52322-14332-2273,752
471,4680,266,1000000,81376,82370,0,1,1,0,0,2,46461-52322-14332-2273,752
472,4680,266,1000000,81593,82592,0,1,1,0,0,2,46461-52322-14332-2273,752
473,4680,266,1000000,81810,82805,0,1,1,0,0,2,46461-52322-14332-2273,752
474,4680,266,1000000,82027,83015,0,1,1,0,0,2,46461-52322-14332-2273,752
475,4680,266,1000000,82244,83238,0,1,1,0,0,2,46461-52322-14332-2273,752
476,4680,266,1000000,82461,83455,0,1,1,0,0,2,46461-52322-14332-2273,752
477,4680,266,1000000,82678,83668,0,1,1,0,0,2,46461-52322-14332-2273,752
478,4680,266,1000000,82895,83887,0,1,1,0,0,2,46461-52322-14332-2273,752
479,4680,266,1000000,83112,84104,0,1,1,0,0,2,46461-52322-14332-2273,752
480,4680,266,1000000,83329,84325,0,1,1,0,0,2,46461-52322-14332-2273,752
481,4680,266,1000000,83546,84542,0,1,1,0,0,2,46461-52322-14332-2273,752
482,4680,266,1000000,83763,84758,0,1,1,0,0,2,46461-52322-14332-2273,752
483,4680,266,1000000,83980,84976,0,1,1,0,0,2,46461-52322-14332-2273,752
484,4680,266,1000000,84197,85188,0,1,1,0,0,2,46461-52322-14332-2273,752
485,4680,266,1000000,84414,85411,0,1,1,0,0,2,46461-52322-14332-2273,752
486,4680,266,1000000,84631,85629,0,1,1,0,0,2,46461-52322-14332-2273,752
487,734,2311,101310,84757,85354,0,1,0,0,0,1,23028-1475-18949,0
488,4680,266,1000000,84848,85843,0,1,1,0,0,2,46461-52322-14332-2273,752
489,4680,266,1000000,85065,86062,0,1,1,0,0,2,46461-52322-14332-2273,752
490,4680,266,1000000,85282,86273,0,1,1,0,0,2,46461-52322-14332-2273,752
491,4680,266,1000000,85499,86500,0,1,1,0,0,2,46461-52322-14332-2273,752
492,4680,266,1000000,85716,86712,0,1,1,0,0,2,46461-52322-14332-2273,752
493,4680,266,1000000,85933,86929,0,1,1,0,0,2,46461-52322-14332-2273,752
494,4680,266,1000000,86150,87145,0,1,1,0,0,2,46461-52322-14332-2273,752
495,4680,266,1000000,86367,87361,0,1,1,0,0,2,46461-52322-14332-2273,752
496,4680,266,1000000,86584,87581,0,1,1,0,0,2,46461-52322-14332-2273,752
497,4680,266,1000000,86801,87795,0,1,1,0,0,2,46461-52322-14332-2273,752
498,5375,4087,99164,86836,87630,0,1,0,0,0,1,53400-56993-52930-37687,0
499,4680,266,1000000,87018,88015,0,1,1,0,0,2,46461-52322-14332-2273,752
500,4680,266,1000000,87235,88228,0,1,1,0,0,2,46461-52322-14332-2273,752
501,4680,266,1000000,87452,88451,0,1,1,0,0,2,46461-52322-14332-2273,752
502,4680,266,1000000,87669,88667,0,1,1,0,0,2,46461-52322-14332-2273,752
503,4680,266,1000000,87886,88879,0,1,1,0,0,2,46461-52322-14332-2273,752
504,4680,266,1000000,88103,89093,0,1,1,0,0,2,46461-52322-14332-2273,752
505,4680,266,1000000,88320,89310,0,1,1,0,0,2,46461-52322-14332-2273,752
506,4680,266,1000000,88537,89534,0,1,1,0,0,2,46461-52322-14332-2273,752
507,4680,266,1000000,88754,89748,0,1,1,0,0,2,46461-52322-14332-2273,752
508,4680,266,1000000,88971,89968,0,1,1,0,0,2,46461-52322-14332-2273,752
509,4680,266,1000000,89188,90182,0,1,1,0,0,2,46461-52322-14332-2273,752
510,4680,266,1000000,89405,90401,0,1,1,0,0,2,46461-52322-14332-2273,752
511,4680,266,1000000,89622,90617,0,1,1,0,0,2,46461-52322-14332-2273,752
512,4680,266,1000000,89839,90833,0,1,1,0,0,2,46461-52322-14332-2273,752
513,4680,266,1000000,90056,91048,0,1,1,0,0,2,46461-52322-14332-2273,752
514,280,5273,99465,90157,90952,0,1,0,0,0,1,917-8486-1295-52027,0
515,4680,266,1000000,90273,91269,0,1,1,0,0,2,46461-52322-14332-2273,752
516,4680,266,1000000,90490,91483,0,1,1,0,0,2,46461-52322-14332-2273,752
517,4680,266,1000000,90707,91710,0,1,1,0,0,2,46461-52322-14332-2273,752
518,1161,3597,100700,90748,91343,0,1,0,0,0,1,7244-6997-33220,0
519,4680,266,1000000,90924,91916,0,1,1,0,0,2,46461-52322-14332-2273,752
520,4680,266,1000000,91141,92134,0,1,1,0,0,2,46461-52322-14332-2273,752
521,881,4767,100338,91213,92011,0,1,0,0,0,1,7994-1729-57076-47782,0
522,4680,266,1000000,91358,92345,0,1,1,0,0,2,46461-52322-14332-2273,752
523,4680,266,1000000,91575,92579,0,1,1,0,0,2,46461-52322-14332-2273,752
524,4680,266,1000000,91792,92784,0,1,1,0,0,2,46461-52322-14332-2273,752
525,4680,266,1000000,92009,93002,0,1,1,0,0,2,46461-52322-14332-2273,752
526,4680,266,1000000,92226,93226,0,1,1,0,0,2,46461-52322-14332-2273,752
527,4680,266,1000000,92443,93438,0,1,1,0,0,2,46461-52322-14332-2273,752
528,4680,266,1000000,92660,93657,0,1,1,0,0,2,46461-52322-14332-2273,752
529,4680,266,1000000,92877,93876,0,1,1,0,0,2,46461-52322-14332-2273,752
530,0,4603,98146,92976,93569,0,1,0,0,0,1,0-15025-45756,0
531,4680,266,1000000,93094,94091,0,1,1,0,0,2,46461-52322-14332-2273,752
532,4680,266,1000000,93311,94304,0,1,1,0,0,2,46461-52322-14332-2273,752
533,3832,14,101795,93388,93988,0,1,0,0,0,1,46879-56079-56090,0
534,4680,266,1000000,93528,94524,0,1,1,0,0,2,46461-52322-14332-2273,752
535,4680,266,1000000,93745,94743,0,1,1,0,0,2,46461-52322-14332-2273,752
536,1960,5393,100656,93930,94725,0,1,0,0,0,1,15016-53221-55603-53487,523
537,4680,266,1000000,93962,94954,0,1,1,0,0,2,46461-52322-14332-2273,752
538,4680,266,1000000,94179,95172,0,1,1,0,0,2,46461-52322-14332-2273,752
539,4680,266,1000000,94396,95395,0,1,1,0,0,2,46461-52322-14332-2273,752
540,4680,266,1000000,94613,95601,0,1,1,0,0,2,46461-52322-14332-2273,752
541,4680,266,1000000,94830,95821,0,1,1,0,0,2,46461-52322-14332-2273,752
542,4680,266,1000000,95047,96045,0,1,1,0,0,2,46461-52322-14332-2273,752
543,4680,266,1000000,95264,96855,0,1,2,0,0,3,50535-52348-5569-2249,490
544,4680,266,1000000,95481,97073,0,1,2,0,0,3,50535-52348-5569-2249,490
545,4680,266,1000000,95698,97283,0,1,2,0,0,3,50535-52348-5569-2249,490
546,4680,266,1000000,95915,96908,0,1,1,0,0,2,50535-52348-5569-2249,490
547,4680,266,1000000,96132,97134,0,1,1,0,0,2,50535-52348-5569-2249,490
548,2307,5216,99113,96205,96802,0,1,0,0,0,1,32604-46179-51338,6
549,3445,353,98463,96278,96678,0,1,0,0,0,1,31747-18689,4
550,4680,266,1000000,96349,97345,0,1,1,0,0,2,50535-52348-5569-2249,490
551,4680,266,1000000,96566,97563,0,1,1,0,0,2,50535-52348-5569-2249,490
552,4680,266,1000000,96783,97775,0,1,1,0,0,2,50535-52348-5569-2249,490
553,4680,266,1000000,97000,97997,0,1,1,0,0,2,50535-52348-5569-2249,490
554,4680,266,1000000,97217,98206,0,1,1,0,0,2,50535-52348-5569-2249,490
555,4680,266,1000000,97434,98424,0,1,1,0,0,2,50535-52348-5569-2249,490
556,4680,266,1000000,97651,98651,0,1,1,0,0,2,50535-52348-5569-2249,490
557,781,1829,99939,97810,98409,0,1,0,0,0,1,15509-14086-32486,0
558,4680,266,1000000,97868,98859,0,1,1,0,0,2,50535-52348-5569-2249,490
559,2575,1829,100466,98083,98678,0,1,0,0,0,1,34863-23622-14099,0
560,4680,266,1000000,98085,99085,0,1,1,0,0,2,50535-52348-5569-2249,490
561,4680,266,1000000,98302,99296,0,1,1,0,0,2,50535-52348-5569-2249,490
562,4680,266,1000000,98519,99512,0,1,1,0,0,2,50535-52348-5569-2249,490
563,4680,266,1000000,98736,99726,0,1,1,0,0,2,50535-52348-5569-2249,490
564,4680,266,1000000,98953,99947,0,1,1,0,0,2,50535-52348-5569-2249,490
565,5276,3563,99729,99001,99997,0,1,0,0,0,1,52083-52152-48364-33994-30998,0
566,4680,266,1000000,99170,100167,0,1,1,0,0,2,50535-52348-5569-2249,490
567,4680,266,1000000,99387,100378,0,1,1,0,0,2,50535-52348-5569-2249,490
568,4680,266,1000000,99604,100600,0,1,1,0,0,2,50535-52348-5569-2249,490
569,4680,266,1000000,99821,100816,0,1,1,0,0,2,50535-52348-5569-2249,490
570,1973,3875,99055,99948,100548,0,1,0,0,0,1,15196-23677-34663,0
571,4680,266,1000000,100038,101032,0,1,1,0,0,2,50535-52348-5569-2249,490
572,4680,266,1000000,100255,101244,0,1,1,0,0,2,50535-52348-5569-2249,490
573,4680,266,1000000,100472,101464,0,1,1,0,0,2,50535-52348-5569-2249,490
574,4680,266,1000000,100689,101689,0,1,1,0,0,2,50535-52348-5569-2249,490
575,4680,266,1000000,100906,101902,0,1,1,0,0,2,50535-52348-5569-2249,490
576,4680,266,1000000,101123,102125,0,1,1,0,0,2,50535-52348-5569-2249,490
577,4680,266,1000000,101340,102335,0,1,1,0,0,2,50535-52348-5569-2249,490
578,4680,266,1000000,101557,102550,0,1,1,0,0,2,50535-52348-5569-2249,490
579,4154,702,100583,101572,102171,0,1,0,0,0,1,51998-51729-7378,0
580,4680,266,1000000,101774,102773,0,1,1,0,0,2,50535-52348-5569-2249,490
581,4680,266,1000000,101991,102988,0,1,1,0,0,2,50535-52348-5569-2249,490
582,4680,266,1000000,102208,103203,0,1,1,0,0,2,50535-52348-5569-2249,490
583,4680,266,1000000,102425,103426,0,1,1,0,0,2,50535-52348-5569-2249,490
584,4680,266,1000000,102642,103636,0,1,1,0,0,2,50535-52348-5569-2249,490
585,4680,266,1000000,102859,103850,0,1,1,0,0,2,50535-52348-5569-2249,490
586,4680,266,1000000,103076,104070,0,1,1,0,0,2,50535-52348-5569-2249,490
587,4680,266,1000000,103293,104289,0,1,1,0,0,2,50535-52348-5569-2249,490
588,4680,266,1000000,103510,104503,0,1,1,0,0,2,50535-52348-5569-2249,490
589,4680,266,1000000,103727,104718,0,1,1,0,0,2,50535-52348-5569-2249,490
590,870,3091,99389,103908,104305,0,1,0,0,0,1,4886-26775,0
591,4680,266,1000000,103944,104939,0,1,1,0,0,2,50535-52348-5569-2249,490
592,4680,266,1000000,104161,105154,0,1,1,0,0,2,50535-52348-5569-2249,490
593,4680,266,1000000,104378,105371,0,1,1,0,0,2,50535-52348-5569-2249,490
594,4680,266,1000000,104595,105589,0,1,1,0,0,2,50535-52348-5569-2249,490
595,496,4710,101565,104660,105458,0,1,0,0,0,1,7394-27374-44633-46921,0
596,4680,266,1000000,104812,105801,0,1,1,0,0,2,50535-52348-5569-2249,490
597,4680,266,1000000,105029,106019,0,1,1,0,0,2,50535-52348-5569-2249,490
598,4680,266,1000000,105246,106241,0,1,1,0,0,2,50535-52348-5569-2249,490
599,4680,266,1000000,105463,106463,0,1,1,0,0,2,50535-52348-5569-2249,490
600,792,4182,99303,105619,106416,0,1,0,0,0,1,4348-1835-1112-38874,0
601,4032,4618,100183,105661,106054,0,1,0,0,0,1,37151-45698,0
602,4680,266,1000000,105680,106670,0,1,1,0,0,2,50535-52348-5569-2249,490
603,4680,266,1000000,105897,106891,0,1,1,0,0,2,50535-52348-5569-2249,490
604,2208,5785,101188,106102,106503,0,1,0,0,0,1,51316-57586,0
605,4680,266,1000000,106114,107107,0,1,1,0,0,2,50535-52348-5569-2249,490
606,389,4263,100730,106122,106716,0,1,0,0,0,1,49131-42661-39860,0
607,4680,266,1000000,106331,107330,0,1,1,0,0,2,50535-52348-5569-2249,490
608,4680,266,1000000,106548,107536,0,1,1,0,0,2,50535-52348-5569-2249,490
609,4680,266,1000000,106765,107761,0,1,1,0,0,2,50535-52348-5569-2249,490
610,4680,266,1000000,106982,107981,0,1,1,0,0,2,50535-52348-5569-2249,490
611,4680,266,1000000,107199,108201,0,1,1,0,0,2,50535-52348-5569-2249,490
612,5987,4809,98765,107329,108125,0,1,0,0,0,1,60640-20731-22363-48219,3
613,860,3267,99497,107388,107984,0,1,0,0,0,1,8299-13013-28396,9
614,4680,266,1000000,107416,108406,0,1,1,0,0,2,50535-52348-5569-2249,490
615,4680,266,1000000,107633,108626,0,1,1,0,0,2,50535-52348-5569-2249,490
616,4680,266,1000000,107850,108842,0,1,1,0,0,2,50535-52348-5569-2249,490
617,4680,266,1000000,108067,109059,0,1,1,0,0,2,50535-52348-5569-2249,490
618,4680,266,1000000,108284,109274,0,1,1,0,0,2,50535-52348-5569-2249,490
619,1806,1541,100229,108433,109026,0,1,0,0,0,1,24121-52729-11196,0
620,4680,266,1000000,108501,109494,0,1,1,0,0,2,50535-52348-5569-2249,490
621,4680,266,1000000,108718,109717,0,1,1,0,0,2,50535-52348-5569-2249,490
622,4680,266,1000000,108935,109930,0,1,1,0,0,2,50535-52348-5569-2249,490
623,5977,5228,100288,109029,109819,0,1,0,0,0,1,60405-29390-29361-51462,0
624,4680,266,1000000,109152,110148,0,1,1,0,0,2,50535-52348-5569-2249,490
625,4680,266,1000000,109369,110362,0,1,1,0,0,2,50535-52348-5569-2249,490
626,4680,266,1000000,109586,110581,0,1,1,0,0,2,50535-52348-5569-2249,490
627,4680,266,1000000,109803,110800,0,1,1,0,0,2,50535-52348-5569-2249,490
628,4680,266,1000000,110020,111014,0,1,1,0,0,2,50535-52348-5569-2249,490
629,911,3612,99500,110109,110506,0,1,0,0,0,1,55546-31701,0
630,4680,266,1000000,110237,111229,0,1,1,0,0,2,50535-52348-5569-2249,490
631,4680,266,1000000,110454,111452,0,1,1,0,0,2,50535-52348-5569-2249,490
632,4680,266,1000000,110671,111665,0,1,1,0,0,2,50535-52348-5569-2249,490
633,4680,266,1000000,110888,111885,0,1,1,0,0,2,50535-52348-5569-2249,490
634,4680,266,1000000,111105,112095,0,1,1,0,0,2,50535-52348-5569-2249,490
635,4680,266,1000000,111322,112318,0,1,1,0,0,2,50535-52348-5569-2249,490
636,4680,266,1000000,111539,112533,0,1,1,0,0,2,50535-52348-5569-2249,490
637,4680,266,1000000,111756,112747,0,1,1,0,0,2,50535-52348-5569-2249,490
638,4329,1060,99110,111932,112527,0,1,0,0,0,1,41024-19270-6438,99
639,4680,266,1000000,111973,112965,0,1,1,0,0,2,50535-52348-5569-2249,490
