id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
387,2192,361,99400,394532,395531,0,1,0,0,0,1,15502-19391-7054-705-524,0
388,3577,4659,99744,397341,398139,0,1,0,0,0,1,13092-11832-1200-19344,9
389,5177,3684,100166,397513,398305,0,1,0,0,0,1,19292-18216-19975-12272,0
390,5623,5633,101855,397554,397554,0,0,0,0,0,1,-1,
391,686,326,98912,397947,397947,0,0,0,0,0,1,-1,
392,1198,4285,100268,398085,398085,0,0,0,0,0,1,-1,
393,4357,3102,100174,398544,399134,0,1,0,0,0,1,15648-4047-10222,170
394,947,4443,98708,399703,399703,0,0,0,0,0,1,-1,
395,3169,2141,100682,400977,401570,0,1,0,0,0,1,10513-4048-6523,0
396,1030,1280,97684,401271,401271,0,0,0,0,0,1,-1,
397,2452,5150,99372,401865,402461,0,1,0,0,0,1,7694-5999-19668,99
398,4910,3351,99727,405879,406277,0,1,0,0,0,1,18669-10976,0
399,2033,4465,100754,406137,406137,0,0,0,0,0,1,-1,
400,1476,545,100401,406155,406554,0,1,0,0,0,1,5935-1027,0
401,1107,860,99564,408247,409038,0,1,0,0,0,1,2673-16358-16362-1808,0
402,2350,1807,99189,410132,410733,0,1,0,0,0,1,7633-3798-5179,0
403,3426,4269,98668,410710,411312,0,1,0,0,0,1,11226-5135-15083,0
404,4420,1284,99061,411974,412568,0,1,0,0,0,1,22844-14662-4397,0
405,5930,5606,100998,414533,414533,0,0,0,0,0,1,-1,
406,1468,5813,99052,416990,416990,0,0,0,0,0,1,-1,
407,1140,1831,98237,417395,417395,0,0,0,0,0,1,-1,
408,834,4911,99972,418234,418234,0,0,0,0,0,1,-1,
409,5083,191,99443,418430,419028,0,1,0,0,0,1,18976-2335-4179,0
410,5644,2282,101067,418460,418460,0,0,0,0,0,1,-1,
411,3788,5363,99644,419975,420769,0,1,0,0,0,1,17738-1474-252-20153,9
412,1882,1707,98762,420568,421364,0,1,0,0,0,1,5469-9186-9188-4784,0
413,5798,5901,100748,420607,421598,0,1,0,0,0,1,22325-9454-936-925-22340,0
414,4876,93,100731,421273,421273,0,0,0,0,0,1,-1,
415,5127,3379,99167,421838,422636,0,1,0,0,0,1,20218-17086-17283-11009,0
416,777,1867,99997,422080,422680,0,1,0,0,0,1,1614-4006-5427,0
417,4088,4958,98594,423372,423372,0,0,0,0,0,1,-1,
418,5516,2568,100045,424050,424847,0,1,0,0,0,1,20485-15224-363-9792,0
419,577,5264,100557,425554,425554,0,0,0,0,0,1,-1,
420,642,5782,100031,427035,427035,0,0,0,0,0,1,-1,
421,701,348,98866,428663,429063,0,1,0,0,0,1,1384-3044,0
422,3825,4973,100854,428997,428997,0,0,0,0,0,1,-1,
423,2809,2177,100719,429477,429477,0,0,0,0,0,1,-1,
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431210,0,0,0,0,0,1,-1,
426,745,4813,100211,431472,432276,0,1,0,0,0,1,1547-21590-11974-18195,100
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,435515,0,0,0,0,0,1,-1,
429,3552,4390,101426,435830,436425,0,1,0,0,0,1,11717-8760-15739,1
430,4088,5822,99779,436193,436989,0,1,0,0,0,1,14259-11119-15563-21962,0
431,2897,3544,101828,436322,436920,0,1,0,0,0,1,9457-19876-12822,101
432,1245,2125,100910,436632,437228,0,1,0,0,0,1,4120-9063-6427,413
433,2129,4427,100066,440590,440590,0,0,0,0,0,1,-1,
434,1221,3134,100243,441399,441399,0,0,0,0,0,1,-1,
435,1983,5410,100198,443641,443641,0,0,0,0,0,1,-1,
436,4314,6001,99236,444861,444861,0,0,0,0,0,1,-1,
437,886,1751,96600,445011,445011,0,0,0,0,0,1,-1,
438,31,834,99205,445056,445455,0,1,0,0,0,1,732-9053,0
439,680,1326,99076,445794,445794,0,0,0,0,0,1,-1,
440,844,1178,100853,446011,446607,0,1,0,0,0,1,1764-3053-2747,0
441,5901,5458,101855,447911,448506,0,1,0,0,0,1,22341-771-20668,20
442,5207,1646,99695,448181,448974,0,1,0,0,0,1,20925-18216-16815-4618,0
443,1632,5300,100012,449222,449816,0,1,0,0,0,1,4586-14457-19799,4811
444,2320,3207,98402,450636,450636,0,0,0,0,0,1,-1,
445,5917,1405,101006,451554,452157,0,1,0,0,0,1,22428-20363-19963,10
446,3847,4530,98758,451660,452256,0,1,0,0,0,1,12987-7076-16694,49
447,3510,2817,100742,451806,451806,0,0,0,0,0,1,-1,
448,5592,4831,99789,453634,453634,0,0,0,0,0,1,-1,
449,1316,1849,100786,457054,457849,0,1,0,0,0,1,3110-3224-6333-5392,8
450,3586,5462,100522,457167,457167,0,0,0,0,0,1,-1,
451,1129,5600,98814,460349,460349,0,0,0,0,0,1,-1,
452,724,178,97969,461872,461872,0,0,0,0,0,1,-1,
453,5539,2612,99506,462009,462607,0,1,0,0,0,1,20655-16033-9986,0
454,2845,4206,100638,463904,464503,0,1,0,0,0,1,9270-3650-14833,0
455,175,2753,101113,465349,466340,0,1,0,0,0,1,202-1345-21548-22108-8908,0
456,4633,2980,101429,465578,465578,0,0,0,0,0,1,-1,
457,4235,5088,101241,470042,470042,0,0,0,0,0,1,-1,
458,2465,4167,101252,470599,471595,0,1,0,0,0,1,16013-13812-13826-12630-14865,0
459,729,3477,100086,470776,470776,0,0,0,0,0,1,-1,
460,806,4036,99581,472922,472922,0,0,0,0,0,1,-1,
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,473580,0,0,0,0,0,1,-1,
463,5573,5906,99907,474263,474263,0,0,0,0,0,1,-1,
464,4977,3507,99236,474317,474317,0,0,0,0,0,1,-1,
465,2091,1748,100373,474863,474863,0,0,0,0,0,1,-1,
466,5866,1075,99227,475239,475239,0,0,0,0,0,1,-1,
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,477821,0,1,0,0,0,1,5161-2014-13538,0
469,893,2851,101544,477559,478354,0,1,0,0,0,1,1911-1686-3765-9289,0
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,481048,0,0,0,0,0,1,-1,
472,2980,2841,101365,481510,481510,0,0,0,0,0,1,-1,
473,2182,1839,99440,481525,481525,0,0,0,0,0,1,-1,
474,17,2998,100860,482256,482256,0,0,0,0,0,1,-1,
475,182,1167,99983,483666,483666,0,0,0,0,0,1,-1,
476,3483,1230,98540,485188,485188,0,0,0,0,0,1,-1,
477,5261,3683,100372,485506,485506,0,0,0,0,0,1,-1,
478,3492,3315,100621,485728,485728,0,0,0,0,0,1,-1,
479,1869,3862,99377,488351,488351,0,0,0,0,0,1,-1,
480,3479,2314,101568,488530,488530,0,0,0,0,0,1,-1,
481,2054,3402,100468,489237,490032,0,1,0,0,0,1,6199-4407-10292-11065,0
482,1151,3596,101583,489237,489834,0,1,0,0,0,1,7171-5982-11883,7
483,256,3601,98923,492292,492691,0,1,0,0,0,1,15229-15023,98
484,1521,2055,100082,492519,492519,0,0,0,0,0,1,-1,
485,1098,4396,100668,493399,494401,0,1,0,0,0,1,7770-3680-15157-20960-20051,0
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,494420,0,0,0,0,0,1,-1,
488,4716,1647,100457,496305,496305,0,0,0,0,0,1,-1,
489,403,4771,99972,496490,497088,0,1,0,0,0,1,748-19911-22804,99
490,830,1950,99971,497312,497312,0,0,0,0,0,1,-1,
491,1039,1064,101257,498274,499069,0,1,0,0,0,1,2730-2629-2554-2438,0
492,587,2995,99316,498354,498354,0,0,0,0,0,1,-1,
493,3597,3783,100008,499190,499984,0,1,0,0,0,1,12561-14902-3892-18631,0
494,5288,2805,99438,500090,500090,0,0,0,0,0,1,-1,
495,3640,5314,100587,500132,500132,0,0,0,0,0,1,-1,
496,1755,169,100187,500532,500532,0,0,0,0,0,1,-1,
497,2346,3858,100329,500629,501429,0,1,0,0,0,1,7358-22861-22854-13024,100
498,371,3729,99932,501050,501647,0,1,0,0,0,1,745-16182-15823,154
499,4463,1191,99832,502585,502585,0,0,0,0,0,1,-1,
500,3069,5842,100069,504947,504947,0,0,0,0,0,1,-1,
501,242,5594,98149,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,99799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,99517,506132,506728,0,1,0,0,0,1,12018-13919-20880,19
504,3287,3864,100830,506455,507250,0,1,0,0,0,1,18292-14533-14982-13044,5
505,5325,5949,101069,508513,508513,0,0,0,0,0,1,-1,
506,33,1310,99283,509984,510579,0,1,0,0,0,1,16056-17361-9814,0
507,3060,2431,101063,513942,514537,0,1,0,0,0,1,10105-20508-19264,5
508,4906,5465,100230,514008,514008,0,0,0,0,0,1,-1,
509,3013,5022,98982,514094,514094,0,0,0,0,0,1,-1,
510,4253,1101,101184,516861,516861,0,0,0,0,0,1,-1,
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,99858,518545,519336,0,1,0,0,0,1,118-15318-19887-19406,0
514,231,118,99452,519515,520112,0,1,0,0,0,1,20811-384-115,0
515,3974,2043,101205,520700,520700,0,0,0,0,0,1,-1,
516,1784,2515,99411,520934,520934,0,0,0,0,0,1,-1,
517,5084,3366,98060,521972,521972,0,0,0,0,0,1,-1,
518,4358,1544,101263,525446,526241,0,1,0,0,0,1,16982-383-5190-4304,0
519,1435,5087,98752,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,98699,529212,529212,0,0,0,0,0,1,-1,
521,3782,5813,98697,531900,532888,0,1,0,0,0,1,17752-18265-11479-18602-22031,0
522,4726,5041,101328,532996,533396,0,1,0,0,0,1,17997-18895,0
523,1680,2428,99068,533319,533717,0,1,0,0,0,1,4715-7587,0
524,5028,1453,99582,534287,535082,0,1,0,0,0,1,18758-20016-22094-3525,19
525,5489,3148,99028,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,100435,535382,535382,0,0,0,0,0,1,-1,
527,4029,5285,99654,536092,536092,0,0,0,0,0,1,-1,
528,4188,4110,101094,536587,536587,0,0,0,0,0,1,-1,
529,5311,1716,99971,536682,536682,0,0,0,0,0,1,-1,
530,4002,2416,100566,537057,537057,0,0,0,0,0,1,-1,
531,1124,1693,99542,539226,539226,0,0,0,0,0,1,-1,
532,5084,3439,96920,539820,539820,0,0,0,0,0,1,-1,
533,2550,3604,99961,539978,539978,0,0,0,0,0,1,-1,
534,1843,2175,100380,540323,540918,0,1,0,0,0,1,19512-475-6680,0
535,5810,1937,100813,541361,541361,0,0,0,0,0,1,-1,
536,1810,2609,99082,542040,542639,0,1,0,0,0,1,5302-2567-8460,0
537,2684,3877,100027,542401,542401,0,0,0,0,0,1,-1,
538,4620,1843,100238,543110,543110,0,0,0,0,0,1,-1,
539,1183,5300,99990,543707,544504,0,1,0,0,0,1,2754-11292-11245-20339,0
540,5730,774,99180,543767,543767,0,0,0,0,0,1,-1,
541,4945,1425,100106,544307,544307,0,0,0,0,0,1,-1,
542,3095,44,99197,544574,544574,0,0,0,0,0,1,-1,
543,2917,4667,101512,546115,546115,0,0,0,0,0,1,-1,
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,549734,0,0,0,0,0,1,-1,
546,4921,4487,101409,549805,549805,0,0,0,0,0,1,-1,
547,5439,2289,100182,550358,550358,0,0,0,0,0,1,-1,
548,5121,688,100072,550618,551413,0,1,0,0,0,1,19323-21929-22350-5386,0
549,2455,3831,99596,552120,552917,0,1,0,0,0,1,11080-16032-17714-16659,0
550,3688,569,98486,554279,554279,0,0,0,0,0,1,-1,
551,759,3115,98743,554459,555058,0,1,0,0,0,1,21148-16437-10292,0
552,1905,3918,99352,554675,555274,0,1,0,0,0,1,5584-3932-13337,0
553,2909,816,99141,554749,554749,0,0,0,0,0,1,-1,
554,4907,2924,99256,557404,558395,0,1,0,0,0,1,18665-12164-8311-8306-9562,0
555,1743,4975,101738,557471,557471,0,0,0,0,0,1,-1,
556,3005,1675,101903,558188,558188,0,0,0,0,0,1,-1,
557,849,1724,99922,558437,559034,0,1,0,0,0,1,2248-5497-9201,169
558,1827,3634,99766,558899,558899,0,0,0,0,0,1,-1,
559,5914,1737,101821,559321,560116,0,1,0,0,0,1,22711-906-1705-4877,0
560,2693,1633,98183,559886,559886,0,0,0,0,0,1,-1,
561,278,3847,101077,560457,561055,0,1,0,0,0,1,8143-103-12986,0
562,3706,5206,102188,560762,561555,0,1,0,0,0,1,14823-15999-17131-20034,0
563,808,3200,98337,561842,562637,0,1,0,0,0,1,1685-17154-15931-12728,0
564,1845,3669,99712,562315,562315,0,0,0,0,0,1,-1,
565,2271,3505,99715,562360,562360,0,0,0,0,0,1,-1,
566,4108,1464,99738,562551,563350,0,1,0,0,0,1,14308-20027-3518-3555,19
567,2008,706,99492,563405,564006,0,1,0,0,0,1,5981-1144-2889,1
568,3917,356,101056,563469,563869,0,1,0,0,0,1,13739-5549,103
569,2221,4250,101044,567669,568261,0,1,0,0,0,1,7275-18358-19634,0
570,5257,4770,98846,568428,569022,0,1,0,0,0,1,19509-16955-18060,98846
571,4672,4223,101053,568841,568841,0,0,0,0,0,1,-1,
572,4700,1271,100085,569745,570541,0,1,0,0,0,1,21940-19499-12298-2989,63
573,4293,1412,100032,570211,570211,0,0,0,0,0,1,-1,
574,2546,1575,100304,571801,572593,0,1,0,0,0,1,8035-582-3609-4388,0
575,4949,2403,101346,572359,573158,0,1,0,0,0,1,18704-20016-8335-7511,20
576,3530,964,100666,574132,574132,0,0,0,0,0,1,-1,
577,5226,4633,100875,574769,574769,0,0,0,0,0,1,-1,
578,1177,353,100142,575277,575874,0,1,0,0,0,1,5803-7868-22665,0
579,5628,5635,101698,577875,577875,0,0,0,0,0,1,-1,
580,5595,2467,100469,581643,582043,0,1,0,0,0,1,20745-16033,0
581,3421,2179,97746,584442,584442,0,0,0,0,0,1,-1,
582,3650,5967,100487,586418,587206,0,1,0,0,0,1,12157-3814-15157-22668,0
583,3361,5535,100539,586792,587584,0,1,0,0,0,1,10996-7111-16615-20498,0
584,742,5219,101954,587013,587013,0,0,0,0,0,1,-1,
585,5867,847,100183,587227,588022,0,1,0,0,0,1,22222-9681-9608-2823,500
586,1494,4208,100550,587652,588442,0,1,0,0,0,1,5172-5135-15618-14973,0
587,3332,4954,101213,587876,587876,0,0,0,0,0,1,-1,
588,568,5981,99190,588576,588576,0,0,0,0,0,1,-1,
589,5512,4773,100118,588674,588674,0,0,0,0,0,1,-1,
590,272,4813,99414,591455,592256,0,1,0,0,0,1,341-21590-11974-18195,99
591,3253,768,99603,591903,591903,0,0,0,0,0,1,-1,
592,2964,5568,99068,591916,591916,0,0,0,0,0,1,-1,
593,5300,768,101029,593217,593217,0,0,0,0,0,1,-1,
594,5640,4766,102334,593399,593399,0,0,0,0,0,1,-1,
595,110,4085,99924,594244,595038,0,1,0,0,0,1,311-19915-9314-14190,249
596,1396,4703,99721,595241,596041,0,1,0,0,0,1,3495-13724-13774-18035,99
597,3807,565,99102,596347,596347,0,0,0,0,0,1,-1,
598,5709,1103,100850,604304,605102,0,1,0,0,0,1,21373-21585-21658-2624,0
599,3093,4673,99154,604660,605058,0,1,0,0,0,1,11714-18985,168
600,764,5882,100909,607060,607060,0,0,0,0,0,1,-1,
601,5104,4823,101961,608245,608245,0,0,0,0,0,1,-1,
602,1383,2577,100082,608294,609091,0,1,0,0,0,1,3331-108-669-8192,0
603,3029,1433,99884,608402,608402,0,0,0,0,0,1,-1,
604,5065,4840,100319,608539,608539,0,0,0,0,0,1,-1,
605,6004,4556,98141,609379,609966,0,1,0,0,0,1,22911-7259-21518,4
606,4590,308,100356,609852,610645,0,1,0,0,0,1,17053-22190-22195-403,2
607,3016,4190,98390,610323,610323,0,0,0,0,0,1,-1,
608,4394,1163,99999,610367,610367,0,0,0,0,0,1,-1,
609,975,3151,98900,610873,611472,0,1,0,0,0,1,2106-1485-10406,0
610,1178,978,100413,611220,611220,0,0,0,0,0,1,-1,
611,4698,4376,98986,611600,611600,0,0,0,0,0,1,-1,
612,3776,3254,100321,612580,612580,0,0,0,0,0,1,-1,
613,2671,333,99838,612615,612615,0,0,0,0,0,1,-1,
614,4540,3944,99410,616088,616688,0,1,0,0,0,1,16728-21029-16610,65
615,4132,1890,102189,618756,618756,0,0,0,0,0,1,-1,
616,881,1970,100383,618949,619740,0,1,0,0,0,1,3038-3935-1691-5815,501
617,1547,190,98942,620587,620587,0,0,0,0,0,1,-1,
618,1740,748,100181,620838,620838,0,0,0,0,0,1,-1,
619,1123,3802,99647,623076,623672,0,1,0,0,0,1,2656-6029-20434,0
620,5375,1920,100586,623697,623697,0,0,0,0,0,1,-1,
621,3910,545,100437,625478,626278,0,1,0,0,0,1,13386-3566-8871-1027,0
622,5563,4384,98116,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,99859,626997,626997,0,0,0,0,0,1,-1,
624,2581,5674,97933,627252,627853,0,1,0,0,0,1,8542-8602-21227,97
625,4748,1897,99011,629510,629510,0,0,0,0,0,1,-1,
626,1528,5697,100354,629948,630544,0,1,0,0,0,1,4217-3777-21335,0
627,5510,2877,100348,630197,630197,0,0,0,0,0,1,-1,
628,4585,253,99941,630608,631403,0,1,0,0,0,1,17159-11422-3097-318,0
629,4549,353,99279,631845,632643,0,1,0,0,0,1,16877-14889-10966-11275,0
630,5527,1156,99986,634043,634843,0,1,0,0,0,1,20577-20480-9045-2773,99
631,765,4309,100018,634435,634435,0,0,0,0,0,1,-1,
632,2155,3780,101725,636209,636209,0,0,0,0,0,1,-1,
633,1432,5205,100856,637009,637009,0,0,0,0,0,1,-1,
634,4328,3888,101129,638041,638041,0,0,0,0,0,1,-1,
635,5833,2311,99729,638086,638086,0,0,0,0,0,1,-1,
636,2510,952,99698,638099,638099,0,0,0,0,0,1,-1,
637,3044,1690,101025,639744,640542,0,1,0,0,0,1,19615-20082-3965-9498,49
638,4367,5620,99158,641524,642324,0,1,0,0,0,1,15662-17031-15597-20892,0
639,488,3736,98665,642285,642886,0,1,0,0,0,1,2513-7832-12473,9
640,5155,4389,101116,642574,643372,0,1,0,0,0,1,19209-15596-17030-15732,0
641,1897,4924,98703,642872,642872,0,0,0,0,0,1,-1,
642,801,837,98504,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,99014,644726,645124,0,1,0,0,0,1,19592-12347,168
644,3542,569,98733,645899,645899,0,0,0,0,0,1,-1,
645,3906,5785,99585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,99690,650115,650912,0,1,0,0,0,1,21052-14456-4811-1575,13
647,5935,746,101515,650697,651297,0,1,0,0,0,1,22533-21784-16219,48
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,651953,0,0,0,0,0,1,-1,
651,606,5807,98481,653737,654534,0,1,0,0,0,1,1457-9006-4617-22268,0
652,3137,5892,100174,656171,656171,0,0,0,0,0,1,-1,
653,4177,5514,100663,656856,656856,0,0,0,0,0,1,-1,
654,3297,3516,101138,658893,659491,0,1,0,0,0,1,22125-21856-11595,0
655,3627,5891,100468,659400,659400,0,0,0,0,0,1,-1,
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,661680,0,0,0,0,0,1,-1,
658,555,5915,100845,662524,662524,0,0,0,0,0,1,-1,
659,1304,1736,100345,662527,662527,0,0,0,0,0,1,-1,
660,854,5311,101414,662617,662617,0,0,0,0,0,1,-1,
661,266,117,100225,662837,662837,0,0,0,0,0,1,-1,
662,3891,4533,101655,663655,664251,0,1,0,0,0,1,13184-8079-17021,10
663,1673,321,100260,664170,664767,0,1,0,0,0,1,4688-3681-17987,0
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,664881,0,1,0,0,0,1,5933-1144-2627,0
666,5939,4932,99900,665116,665116,0,0,0,0,0,1,-1,
667,1432,4250,98459,665889,665889,0,0,0,0,0,1,-1,
668,1210,2223,100828,666196,666196,0,0,0,0,0,1,-1,
669,3120,4049,99822,666340,666340,0,0,0,0,0,1,-1,
670,3740,3918,99401,666893,666893,0,0,0,0,0,1,-1,
671,1875,586,99772,667253,667851,0,1,0,0,0,1,5452-1369-1813,0
672,4291,866,99541,668046,668046,0,0,0,0,0,1,-1,
673,1301,4844,101195,668218,668218,0,0,0,0,0,1,-1,
674,1890,2567,101107,669102,669500,0,1,0,0,0,1,5495-8167,0
675,5018,5588,101509,669289,669289,0,0,0,0,0,1,-1,
676,4466,3686,99963,669577,669577,0,0,0,0,0,1,-1,
677,2343,2944,99529,669650,669650,0,0,0,0,0,1,-1,
678,3775,1620,100775,670396,670995,0,1,0,0,0,1,12796-4143-5349,196
679,4219,3741,98998,670574,671172,0,1,0,0,0,1,16970-17187-12781,9
680,5995,2840,98933,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,98898,673027,673626,0,1,0,0,0,1,4680-1490-6229,0
682,5010,1295,101032,674350,674350,0,0,0,0,0,1,-1,
683,778,393,99526,674440,674440,0,0,0,0,0,1,-1,
684,4178,134,99300,677009,677009,0,0,0,0,0,1,-1,
685,5354,2779,99828,677096,677692,0,1,0,0,0,1,20942-5785-17537,19
686,1711,1407,99309,677297,677693,0,1,0,0,0,1,4800-3383,0
687,4064,2478,101090,680442,680442,0,0,0,0,0,1,-1,
688,3927,3444,101480,681018,681018,0,0,0,0,0,1,-1,
689,1150,5343,99815,681678,681678,0,0,0,0,0,1,-1,
690,3593,411,99442,681951,682752,0,1,0,0,0,1,11991-10094-1189-774,0
691,2583,53,100654,682666,683463,0,1,0,0,0,1,10892-7124-34-45,191
692,1472,536,99263,684166,684962,0,1,0,0,0,1,3586-8505-10880-1013,0
693,1418,3943,100043,685221,685221,0,0,0,0,0,1,-1,
694,1116,3216,99980,688332,688332,0,0,0,0,0,1,-1,
695,2986,955,99985,689954,689954,0,0,0,0,0,1,-1,
696,2550,340,99979,690043,690043,0,0,0,0,0,1,-1,
697,5616,1204,100711,690519,691115,0,1,0,0,0,1,20869-10897-2829,173
698,3515,5541,100802,692024,692024,0,0,0,0,0,1,-1,
699,4450,1105,99902,693050,693652,0,1,0,0,0,1,16253-3108-2627,0
700,1365,4192,99921,694257,694257,0,0,0,0,0,1,-1,
701,2849,5648,99298,694650,694650,0,0,0,0,0,1,-1,
702,716,1971,100118,694769,695165,0,1,0,0,0,1,19469-14836,0
703,2234,5550,101483,695928,695928,0,0,0,0,0,1,-1,
704,1114,5031,99637,695956,695956,0,0,0,0,0,1,-1,
705,5068,3376,99113,696684,696684,0,0,0,0,0,1,-1,
706,2114,4262,99664,697258,697258,0,0,0,0,0,1,-1,
707,744,4921,100025,697652,697652,0,0,0,0,0,1,-1,
708,3842,5110,98893,699572,699572,0,0,0,0,0,1,-1,
709,3937,4077,99774,700381,700381,0,0,0,0,0,1,-1,
710,762,929,99228,702363,703162,0,1,0,0,0,1,7923-892-149-1994,0
711,3571,5953,101202,702825,702825,0,0,0,0,0,1,-1,
712,259,564,100482,703519,704314,0,1,0,0,0,1,324-99-3171-1062,190
713,2806,922,99304,706785,707384,0,1,0,0,0,1,9437-20515-15947,99
714,5061,4355,99053,707539,707539,0,0,0,0,0,1,-1,
715,5088,5502,99957,708757,708757,0,0,0,0,0,1,-1,
716,2740,4688,101183,710241,710241,0,0,0,0,0,1,-1,
717,933,3354,99143,710268,710268,0,0,0,0,0,1,-1,
718,2206,1698,99637,711751,711751,0,0,0,0,0,1,-1,
719,5678,2096,98759,712127,712926,0,1,0,0,0,1,21370-16022-10838-6901,0
720,825,5344,98872,713601,713601,0,0,0,0,0,1,-1,
721,5422,5983,100787,713811,713811,0,0,0,0,0,1,-1,
722,4558,2100,97782,714953,715752,0,1,0,0,0,1,16841-20022-21251-7562,60
723,4600,244,99071,716112,716112,0,0,0,0,0,1,-1,
724,2952,2756,100041,716114,717104,0,1,0,0,0,1,9715-16737-289-8834-9185,0
725,3618,403,98559,717039,717039,0,0,0,0,0,1,-1,
726,283,696,100191,717316,718115,0,1,0,0,0,1,386-3027-3020-1364,0
727,3918,5838,100106,717513,718313,0,1,0,0,0,1,13336-6797-16619-21954,0
728,5672,2497,99780,720864,720864,0,0,0,0,0,1,-1,
729,1552,2310,99478,721480,721878,0,1,0,0,0,1,15094-10115,0
730,83,2895,101230,721735,722529,0,1,0,0,0,1,75-83-6244-20781,1
731,3743,3956,99874,721943,722738,0,1,0,0,0,1,19649-10388-13304-13565,9
732,2332,272,99838,722915,723518,0,1,0,0,0,1,7301-14125-340,4
733,1636,5124,99678,724079,724877,0,1,0,0,0,1,4613-14082-22257-22549,9
734,4657,5891,99920,727025,727025,0,0,0,0,0,1,-1,
735,5358,1380,101927,728955,728955,0,0,0,0,0,1,-1,
736,2055,3903,99468,732208,732208,0,0,0,0,0,1,-1,
737,5851,788,102128,733219,733219,0,0,0,0,0,1,-1,
738,1747,3673,103025,733319,733914,0,1,0,0,0,1,4890-10494-13129,10
739,2137,5140,99169,734395,734395,0,0,0,0,0,1,-1,
740,681,920,100590,734953,734953,0,0,0,0,0,1,-1,
741,4223,5281,100795,735332,735332,0,0,0,0,0,1,-1,
742,3750,4514,100717,737074,738070,0,1,0,0,0,1,13968-9161-13264-20449-16530,0
743,3306,3393,99393,737430,737430,0,0,0,0,0,1,-1,
744,1808,2907,101813,737702,737702,0,0,0,0,0,1,-1,
745,122,358,99177,738434,738837,0,1,0,0,0,1,272-647,0
746,2930,5997,98839,739600,740396,0,1,0,0,0,1,9583-20230-8023-22899,69
747,1532,2891,98776,739860,740461,0,1,0,0,0,1,4370-3641-9435,0
748,5084,4636,98814,739864,739864,0,0,0,0,0,1,-1,
749,3460,1582,99045,740314,740314,0,0,0,0,0,1,-1,
750,304,2644,99671,741307,741902,0,1,0,0,0,1,14802-19897-9013,0
751,1459,1589,100839,743283,743283,0,0,0,0,0,1,-1,
752,1744,1,100098,746007,746601,0,1,0,0,0,1,4887-8460-8370,0
753,4644,1762,100070,750987,750987,0,0,0,0,0,1,-1,
754,1139,406,101498,752759,753355,0,1,0,0,0,1,2698-3601-6645,0
755,4688,4584,101494,752936,752936,0,0,0,0,0,1,-1,
756,3971,4442,102082,753050,753050,0,0,0,0,0,1,-1,
757,3250,2616,98996,753169,754160,0,1,0,0,0,1,18232-10205-21553-22108-8384,0
758,2212,3390,100998,753683,753683,0,0,0,0,0,1,-1,
759,1198,5583,99477,754163,754960,0,1,0,0,0,1,2800-3047-9568-20667,0
760,208,383,99045,754456,755251,0,1,0,0,0,1,248-161-159-636,0
761,2822,1457,98149,755583,755583,0,0,0,0,0,1,-1,
762,641,4695,100740,757554,757554,0,0,0,0,0,1,-1,
763,4388,2627,100866,758929,759526,0,1,0,0,0,1,19394-3680-8432,0
764,1391,3208,100510,759206,759997,0,1,0,0,0,1,3345-641-9160-10579,0
765,5641,341,100041,759752,759752,0,0,0,0,0,1,-1,
766,456,4645,99706,761766,762566,0,1,0,0,0,1,875-13218-12296-17748,0
767,5575,584,100108,762018,762018,0,0,0,0,0,1,-1,
768,228,4588,99353,762101,762101,0,0,0,0,0,1,-1,
769,2937,1444,100596,763342,763342,0,0,0,0,0,1,-1,
770,2749,1179,100053,763662,763662,0,0,0,0,0,1,-1,
771,1648,1783,99781,764628,764628,0,0,0,0,0,1,-1,
772,2783,1935,99173,766450,766450,0,0,0,0,0,1,-1,
773,2258,1228,99377,767967,767967,0,0,0,0,0,1,-1,
