id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
341,3659,4211,100104,350336,350931,0,1,0,0,0,1,32227-14298-39180,1011
342,3740,4552,99736,351366,351962,0,1,0,0,0,1,32971-15029-57645,1170
343,3627,2979,99569,352216,352814,0,1,0,0,0,1,44263-31461-25822,1099
344,848,1825,98140,352752,353351,0,1,0,0,0,1,4725-38775-13854,2
345,5790,5678,99698,353693,354092,0,1,0,0,0,1,57643-56313,1000
346,1956,5165,99364,353979,354774,0,1,0,0,0,1,15005-10609-53008-50994,1219
347,4812,4437,99592,354262,354664,0,1,0,0,0,1,48190-43849,1009
348,3893,4404,100759,354356,354754,0,1,0,0,0,1,35699-47212,100
349,3774,4570,101337,354689,355286,0,1,0,0,0,1,33410-35242-44944,1001
350,2852,2790,99806,354860,355458,0,1,0,0,0,1,24402-40119-37958,1001
351,4889,2890,99737,355777,356178,0,1,0,0,0,1,50043-24814,0
352,1059,5411,99897,356198,356992,0,1,0,0,0,1,13408-53244-55591-53544,2219
353,2175,4066,98210,359822,360619,0,1,0,0,0,1,17495-21616-22448-37439,4
354,1864,269,99113,361754,362352,0,1,0,0,0,1,14156-1376-1570,2
355,3486,3410,100071,362367,362765,0,1,0,0,0,1,34234-29433,1
356,796,4399,100499,362862,363461,0,1,0,0,0,1,4368-22960-42093,1011
357,2170,1038,99591,362957,363551,0,1,0,0,0,1,17403-4852-60617,1001
358,1375,4768,98583,363681,364279,0,1,0,0,0,1,23603-50014-47750,1000
359,3612,1262,100249,363699,364297,0,1,0,0,0,1,31700-52666-18892,101
360,571,3910,99189,365354,365751,0,1,0,0,0,1,2802-35471,0
361,673,2760,100150,366371,366970,0,1,0,0,0,1,3469-45228-23493,1101
362,1223,5713,99658,367229,367822,0,1,0,0,0,1,38133-42879-56744,1001
363,5166,1477,100205,367542,368136,0,1,0,0,0,1,50997-44168-18698,1049
364,3103,3482,100166,367553,368149,0,1,0,0,0,1,56348-6498-45387,1
365,5370,4385,97987,369016,369810,0,1,0,0,0,1,53384-55601-53230-41693,2218
366,3903,2226,99491,369585,370181,0,1,0,0,0,1,42537-55268-18293,1003
367,2338,941,96950,371161,371756,0,1,0,0,0,1,30415-13352-5319,1
368,1982,998,99246,372097,372697,0,1,0,0,0,1,43560-52729-5672,1000
369,5297,1285,99968,372425,373222,0,1,0,0,0,1,52397-49791-54192-14790,1082
370,2667,4085,98578,372876,373472,0,1,0,0,0,1,22503-50022-47064,1000
371,812,1285,98209,374144,374741,0,1,0,0,0,1,4494-27079-14790,42
372,926,2501,100848,375884,376283,0,1,0,0,0,1,5232-20720,0
373,5044,1717,99058,377952,378744,0,1,0,0,0,1,49693-29868-24780-12511,1000
374,2952,2334,101243,378691,379291,0,1,0,0,0,1,25577-38202-19183,2
375,4288,783,99749,378800,379397,0,1,0,0,0,1,40446-17326-4319,10
376,2476,4016,98753,378926,379527,0,1,0,0,0,1,20448-17002-36877,596
377,2407,1549,99055,379494,380089,0,1,0,0,0,1,19754-10170-11287,2
378,5278,328,100700,381083,381678,0,1,0,0,0,1,52133-4996-1127,1101
379,3508,26,100243,381517,381914,0,1,0,0,0,1,30521-18596,46000
380,1181,2288,99926,381640,382240,0,1,0,0,0,1,7332-15107-29216,2
381,467,599,99883,384231,384831,0,1,0,0,0,1,27010-26879-2993,2
382,4985,5027,101097,386067,386466,0,1,0,0,0,1,49546-49630,0
383,3763,1794,99218,386994,387389,0,1,0,0,0,1,33645-19768,1000
384,5243,2917,98192,387434,388028,0,1,0,0,0,1,55520-1118-25127,1
385,1342,4773,100996,388014,388814,0,1,0,0,0,1,8452-11516-52095-47819,1001
386,5182,3035,99666,389440,390235,0,1,0,0,0,1,54604-41423-3892-26235,1001
387,2192,361,99400,394532,395129,0,1,0,0,0,1,22708-1393-1346,2
388,3577,4659,99744,397341,397939,0,1,0,0,0,1,34813-26642-46048,1010
389,5177,3684,100166,397513,398306,0,1,0,0,0,1,51092-46623-23574-47234,0
390,5623,5633,101855,397554,398348,0,1,0,0,0,1,59232-23401-55703-55706,2027
391,686,326,98912,397947,398342,0,1,0,0,0,1,3563-5690,0
392,1198,4285,100268,398085,398880,0,1,0,0,0,1,10841-52675-41828-40386,1001
393,4357,3102,100174,398544,399336,0,1,1,0,0,2,41603-12042-26944,1001
394,947,4443,98708,399703,400299,0,1,0,0,0,1,5347-52728-42612,1000
395,3169,2141,100682,400977,401572,0,1,0,0,0,1,30513-20389-17011,101
396,1030,1280,97684,401271,402067,0,1,0,0,0,1,6283-12359-13298-7909,1000
397,2452,5150,99372,401865,402462,0,1,0,0,0,1,20174-3817-50776,2
398,4910,3351,99727,405879,406276,0,1,0,0,0,1,49383-28960,0
399,2033,4465,100754,406137,406937,0,1,0,0,0,1,15841-38990-50619-52451,1002
400,1476,545,100401,406155,406555,0,1,0,0,0,1,9569-7127,1
401,1107,860,99564,408247,408845,0,1,0,0,0,1,7091-13438-4824,1001
402,2350,1807,99189,410132,410728,0,1,0,0,0,1,20015-9966-13525,2
403,3426,4269,98668,410710,411302,0,1,0,0,0,1,29570-33593-39925,1
404,4420,1284,99061,411974,412372,0,1,0,0,0,1,42393-10930,99
405,5930,5606,100998,414533,415331,0,1,0,0,0,1,59701-52712-59537-55328,2001
406,1468,5813,99052,416990,417784,0,1,0,0,0,1,9436-9558-26193-58610,1001
407,1140,1831,98237,417395,418191,0,1,0,0,0,1,7143-18586-18738-13962,1001
408,834,4911,99972,418234,418833,0,1,0,0,0,1,23750-23575-49384,1000
409,5083,191,99443,418430,419020,0,1,0,0,0,1,50246-26865-10905,1
410,5644,2282,101067,418460,419051,0,1,0,0,0,1,57786-58393-23843,1101
411,3788,5363,99644,419975,420570,0,1,0,0,0,1,47002-52729-53494,1000
412,1882,1707,98762,420568,421365,0,1,0,0,0,1,14311-330-1118-12436,1001
413,5798,5901,100748,420607,421204,0,1,0,0,0,1,57864-52741-59905,1
414,4876,93,100731,421273,422270,0,1,0,0,0,1,49096-41817-53064-867-226,1001
415,5127,3379,99167,421838,422438,0,1,0,0,0,1,51778-32071-29049,1009
416,777,1867,99997,422080,422676,0,1,0,0,0,1,4268-4568-14175,0
417,4088,4958,98594,423372,424170,0,1,0,0,0,1,37699-55598-52993-49492,219
418,5516,2568,100045,424050,424644,0,1,0,0,0,1,54391-42660-25848,2000
419,577,5264,100557,425554,426149,0,1,0,0,0,1,2947-14346-51923,2170
420,642,5782,100031,427035,427833,0,1,0,0,0,1,3558-51560-51631-57578,1022
421,701,348,98866,428663,429063,0,1,0,0,0,1,5064-6540,0
422,3825,4973,100854,428997,429799,0,1,0,0,0,1,34127-31490-51633-49522,653
423,2809,2177,100719,429477,430273,0,1,0,0,0,1,23967-8562-6488-17527,1001
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431808,0,1,0,0,0,1,43267-48359-51228,1000
426,745,4813,100211,431472,432071,0,1,0,0,0,1,4703-12036-55501,1001
427,3606,5241,101075,432235,432836,0,1,0,0,0,1,31528-16554-51642,1001
428,1608,5308,100820,435515,436113,0,1,0,0,0,1,40502-60191-52524,1000
429,3552,4390,101426,435830,436231,0,1,0,0,0,1,30941-42108,1000
430,4088,5822,99779,436193,436788,0,1,0,0,0,1,37699-6564-58811,1001
431,2897,3544,101828,436322,436918,0,1,0,0,0,1,24873-52662-33910,102
432,1245,2125,100910,436632,437027,0,1,0,0,0,1,10770-16758,0
433,2129,4427,100066,440590,441185,0,1,0,0,0,1,17259-1916-42448,2000
434,1221,3134,100243,441399,441994,0,1,0,0,0,1,7587-6356-27255,100
435,1983,5410,100198,443641,444440,0,1,0,0,0,1,15299-2280-55591-53543,2219
436,4314,6001,99236,444861,445455,0,1,0,0,0,1,60065-57240-60888,2000
437,886,1751,96600,445011,445805,0,1,0,0,0,1,5004-18707-18715-12732,1000
438,31,834,99205,445056,445454,0,1,0,0,0,1,1862-23751,0
439,680,1326,99076,445794,446394,0,1,0,0,0,1,3773-52685-47150,1
440,844,1178,100853,446011,446608,0,1,0,0,0,1,4690-5948-7381,1
441,5901,5458,101855,447911,448308,0,1,0,0,0,1,59904-54488,101
442,5207,1646,99695,448181,448580,0,1,0,0,0,1,56167-12026,1000
443,1632,5300,100012,449222,449820,0,1,0,0,0,1,11934-57980-53923,1
444,2320,3207,98402,450636,451229,0,1,0,0,0,1,19030-9615-27962,2
445,5917,1405,101006,451554,452149,0,1,0,0,0,1,59524-13191-56597,219
446,3847,4530,98758,451660,452259,0,1,0,0,0,1,34369-6638-44300,1011
447,3510,2817,100742,451806,452203,0,1,0,0,0,1,30597-24011,2010
448,5592,4831,99789,453634,454435,0,1,0,0,0,1,55023-49791-49732-48354,2040
449,1316,1849,100786,457054,457655,0,1,0,0,0,1,8198-1923-14070,57
450,3586,5462,100522,457167,457761,0,1,0,0,0,1,31284-43366-53955,2251
451,1129,5600,98814,460349,460945,0,1,0,0,0,1,23693-42184-55347,1000
452,724,178,97969,461872,462666,0,1,0,0,0,1,3840-3153-727-550,2000
453,5539,2612,99506,462009,462604,0,1,0,0,0,1,54895-42631-26350,1000
454,2845,4206,100638,463904,464502,0,1,0,0,0,1,24340-1403-39172,2
455,175,2753,101113,465349,466143,0,1,0,0,0,1,544-2235-53913-23398,293
456,4633,2980,101429,465578,466176,0,1,0,0,0,1,45767-46623-25824,0
457,4235,5088,101241,470042,470837,0,1,0,0,0,1,39539-3810-2227-50296,1013
458,2465,4167,101252,470599,471196,0,1,0,0,0,1,20323-52725-41892,1
459,729,3477,100086,470776,471374,0,1,0,0,0,1,3963-27432-30183,0
460,806,4036,99581,472922,473319,0,1,0,0,0,1,23606-40988,99
461,2029,1458,99098,473374,473975,0,1,0,0,0,1,15784-5691-9370,1
462,4149,5471,100378,473580,474377,0,1,0,0,0,1,38475-13191-53003-53993,1219
463,5573,5906,99907,474263,474659,0,1,0,0,0,1,54849-59321,1000
464,4977,3507,99236,474317,475113,0,1,0,0,0,1,49531-52992-13127-30519,1219
465,2091,1748,100373,474863,475462,0,1,0,0,0,1,16338-3893-12691,1
466,5866,1075,99227,475239,476035,0,1,0,0,0,1,58571-58212-52094-6719,2001
467,4688,1486,99796,476515,477112,0,1,0,0,0,1,46562-6829-10030,1200
468,939,3922,100942,477221,477818,0,1,0,0,0,1,13544-1275-35442,2
469,893,2851,101544,477559,478157,0,1,0,0,0,1,5165-9519-24401,2
470,4928,5318,98931,480794,481590,0,1,0,0,0,1,49430-51632-51631-52588,1012
471,1225,1000,100731,481048,481647,0,1,0,0,0,1,48475-52678-5877,101
472,2980,2841,101365,481510,482107,0,1,0,0,0,1,25825-23574-24308,101
473,2182,1839,99440,481525,482326,0,1,0,0,0,1,20786-38702-3934-14001,1001
474,17,2998,100860,482256,482656,0,1,0,0,0,1,25733-47288,1000
475,182,1167,99983,483666,484458,0,1,0,0,0,1,561-56814-13298-7275,1000
476,3483,1230,98540,485188,485586,0,1,0,0,0,1,30344-7641,1
477,5261,3683,100372,485506,485906,0,1,0,0,0,1,52415-32428,1000
478,3492,3315,100621,485728,486523,0,1,0,0,0,1,30342-52685-23575-28784,1
479,1869,3862,99377,488351,488946,0,1,0,0,0,1,14225-14694-48024,2
480,3479,2314,101568,488530,489127,0,1,0,0,0,1,30543-24781-18970,0
481,2054,3402,100468,489237,489833,0,1,0,0,0,1,16017-31890-29199,2000
482,1151,3596,101583,489237,489636,0,1,0,0,0,1,57342-31327,1001
483,256,3601,98923,492292,492691,0,1,0,0,0,1,40375-39773,98
484,1521,2055,100082,492519,492916,0,1,0,0,0,1,10969-16048,1000
485,1098,4396,100668,493399,493996,0,1,0,0,0,1,6927-7653-41998,11
486,1385,2682,99398,494040,494835,0,1,0,0,0,1,8772-3037-42369-22554,1100
487,3804,5035,99961,494420,495221,0,1,0,0,0,1,34050-60526-52993-49651,219
488,4716,1647,100457,496305,496702,0,1,0,0,0,1,48493-12030,1000
489,403,4771,99972,496490,497087,0,1,0,0,0,1,1892-48359-47794,1000
490,830,1950,99971,497312,497709,0,1,0,0,0,1,4597-14926,0
491,1039,1064,101257,498274,498673,0,1,0,0,0,1,7236-8051,0
492,587,2995,99316,498354,498951,0,1,0,0,0,1,2896-4569-25929,0
493,3597,3783,100008,499190,499792,0,1,0,0,0,1,43529-43524-49301,1002
494,5288,2805,99438,500090,500690,0,0,1,0,0,2,52281-53009-53306-23950,2218
495,3640,5314,100587,500132,500732,0,1,0,0,0,1,32077-13223-52568,50000
496,1755,169,100187,500532,500926,0,1,0,0,0,1,18715-809,1000
497,2346,3858,100329,500629,501224,0,1,0,0,0,1,19284-13013-34479,1011
498,371,3729,99932,501050,501646,0,1,0,0,0,1,3783-45178-37839,2
499,4463,1191,99832,502585,503180,0,1,0,0,0,1,47792-21267-7372,1075
500,3069,5842,100069,504947,505743,0,1,0,0,0,1,26588-9425-48359-58276,2000
501,242,5594,98149,505169,505760,0,1,0,0,0,1,21366-47726-55464,0
502,4453,1493,99799,505464,506265,0,1,0,0,0,1,42749-42185-9424-10677,2000
503,3611,3846,99517,506132,506730,0,1,0,0,0,1,31662-36851-55466,3020
504,3287,3864,100830,506455,507253,0,1,0,0,0,1,48441-1254-34779-34526,1002
505,5325,5949,101069,508513,509305,0,1,0,0,0,1,52615-50718-50839-60098,2025
506,33,1310,99283,509984,510384,0,1,0,0,0,1,45188-38321,1009
507,3060,2431,101063,513942,514541,0,1,0,0,0,1,27028-21232-19931,1001
508,4906,5465,100230,514008,514603,0,1,0,0,0,1,49375-46622-53981,2000
509,3013,5022,98982,514094,514884,0,1,0,0,0,1,26069-3504-58441-49621,93
510,4253,1101,101184,516861,517462,0,1,0,0,0,1,50605-3628-6939,1020
511,1146,2895,99376,517018,517613,0,1,0,0,0,1,7178-11576-24844,1001
512,4098,5708,99336,518029,518825,0,1,0,0,0,1,37874-41449-60191-56707,2000
513,127,5228,99858,518545,519142,0,1,0,0,0,1,315-52728-51462,1000
514,231,118,99452,519515,520110,0,1,0,0,0,1,32113-13298-14639,0
515,3974,2043,101205,520700,521098,0,1,0,0,0,1,36123-19590,1
516,1784,2515,99411,520934,521333,0,1,0,0,0,1,13129-25797,1000
517,5084,3366,98060,521972,522763,0,1,0,0,0,1,50268-23617-23575-29022,100
518,4358,1544,101263,525446,526043,0,1,0,0,0,1,54206-54477-25192,193
519,1435,5087,98752,528029,528818,0,1,0,0,0,1,9179-47775-48359-50290,1011
520,5192,2868,98699,529212,530003,0,1,0,0,0,1,51137-53009-53260-24603,2218
521,3782,5813,98697,531900,532692,0,1,0,0,0,1,47032-52732-26193-58610,1100
522,4726,5041,101328,532996,533395,0,1,0,0,0,1,47633-50027,0
523,1680,2428,99068,533319,533716,0,1,0,0,0,1,12267-19911,0
524,5028,1453,99582,534287,535084,0,1,0,0,0,1,49632-51632-39619-9340,1081
525,5489,3148,99028,535094,535890,0,1,0,0,0,1,54105-53009-10508-27430,1219
526,4000,5950,100435,535382,536178,0,1,0,0,0,1,36413-42185-48359-60101,2000
527,4029,5285,99654,536092,536691,0,1,0,0,0,1,41542-54348-54599,100
528,4188,4110,101094,536587,536983,0,1,0,0,0,1,38945-37918,0
529,5311,1716,99971,536682,537281,0,1,0,0,0,1,52540-45757-41529,750
530,4002,2416,100566,537057,537853,0,1,0,0,0,1,36519-1006-675-19812,2000
531,1124,1693,99542,539226,539823,0,1,0,0,0,1,7055-11518-12332,1
532,5084,3439,96920,539820,540216,0,1,0,0,0,1,50281-44668,1000
533,2550,3604,99961,539978,540574,0,1,0,0,0,1,21323-23477-31452,1000
534,1843,2175,100380,540323,540919,0,1,0,0,0,1,51736-1245-17494,2
535,5810,1937,100813,541361,541957,0,1,0,0,0,1,57877-19668-14771,1001
536,1810,2609,99082,542040,542637,0,1,0,0,0,1,13834-6789-22184,2
537,2684,3877,100027,542401,543200,0,1,0,0,0,1,22559-23429-53278-34679,5320
538,4620,1843,100238,543110,543900,0,1,0,0,0,1,45707-44168-18738-51737,1001
539,1183,5300,99990,543707,544306,0,1,0,0,0,1,7336-33093-52491,1021
540,5730,774,99180,543767,544565,0,1,0,0,0,1,56853-48200-48654-4241,1001
541,4945,1425,100106,544307,545102,0,1,0,0,0,1,49467-51632-51561-9101,10
542,3095,44,99197,544574,545372,0,1,0,0,0,1,27698-27534-441-89,2190
543,2917,4667,101512,546115,546713,0,1,0,0,0,1,25126-2158-46721,2
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,550328,0,1,0,0,0,1,16198-30279-47802,1000
546,4921,4487,101409,549805,550603,0,1,0,0,0,1,49417-49357-51320-44946,2000
547,5439,2289,100182,550358,550955,0,1,0,0,0,1,53743-52728-47226,1000
548,5121,688,100072,550618,551214,0,1,0,0,0,1,51203-52094-24734,1001
549,2455,3831,99596,552120,552716,0,1,0,0,0,1,20191-58693-34192,1219
550,3688,569,98486,554279,555075,0,1,0,0,0,1,32471-50016-43230-4288,1000
551,759,3115,98743,554459,554855,0,1,0,0,0,1,9542-29721,1
552,1905,3918,99352,554675,555275,0,1,0,0,0,1,45880-1267-35325,2
553,2909,816,99141,554749,555347,0,1,0,0,0,1,47024-3050-6901,119
554,4907,2924,99256,557404,558203,0,1,0,0,0,1,49377-23574-52678-25189,100
555,1743,4975,101738,557471,558267,0,1,0,0,0,1,12665-3459-58441-49526,93
556,3005,1675,101903,558188,558778,0,1,0,0,0,1,25995-22946-12235,1001
557,849,1724,99922,558437,559036,0,1,0,0,0,1,6152-18707-13659,0
558,1827,3634,99766,558899,559696,0,1,0,0,0,1,13936-15599-12398-31860,462
559,5914,1737,101821,559321,559920,0,1,0,0,0,1,60361-31912-17153,1002
560,2693,1633,98183,559886,560684,0,1,0,0,0,1,22647-56814-13298-11952,1000
561,278,3847,101077,560457,561055,0,1,0,0,0,1,13949-729-34368,1000
562,3706,5206,102188,560762,561356,0,1,0,0,0,1,39197-30043-54242,1490
563,808,3200,98337,561842,562436,0,1,0,0,0,1,4473-48622-48619,2000
564,1845,3669,99712,562315,562909,0,1,0,0,0,1,14061-19667-32632,1001
565,2271,3505,99715,562360,563156,0,1,0,0,0,1,18547-52728-23575-30514,1000
566,4108,1464,99738,562551,563346,0,1,0,0,0,1,37914-44168-18742-9401,1033
567,2008,706,99492,563405,564001,0,1,0,0,0,1,15559-1400-3705,2
568,3917,356,101056,563469,563865,0,1,0,0,0,1,38129-5815,0
569,2221,4250,101044,567669,568266,0,1,0,0,0,1,19079-48622-52038,2000
570,5257,4770,98846,568428,569226,0,1,0,0,0,1,51727-46623-30507-47790,1000
571,4672,4223,101053,568841,569436,0,1,0,0,0,1,47550-34574-39381,5526
572,4700,1271,100085,569745,570342,0,1,0,0,0,1,47836-57718-8659,1001
573,4293,1412,100032,570211,571010,0,1,0,0,0,1,40471-41300-1365-8975,1002
574,2546,1575,100304,571801,572394,0,1,0,0,0,1,21131-17396-11452,2
575,4949,2403,101346,572359,573158,0,1,0,0,0,1,49474-51632-51561-48713,10
576,3530,964,100666,574132,574727,0,1,0,0,0,1,30739-7050-5463,200
577,5226,4633,100875,574769,575166,0,1,0,0,0,1,53937-45766,1000
578,1177,353,100142,575277,575678,0,1,0,0,0,1,7480-21213,7
579,5628,5635,101698,577875,578671,0,1,0,0,0,1,55640-48090-48896-55723,2001
580,5595,2467,100469,581643,582035,0,1,0,0,0,1,55117-42631,0
581,3421,2179,97746,584442,585045,0,1,0,0,0,1,29458-1390-17565,2
582,3650,5967,100487,586418,587213,0,1,0,0,0,1,32087-52688-48359-60228,1001
583,3361,5535,100539,586792,587581,0,1,0,0,0,1,29010-2235-40369-54430,1310
584,742,5219,101954,587013,587810,0,1,0,0,0,1,13100-54905-55157-51346,1001
585,5867,847,100183,587227,587624,0,1,0,0,0,1,58936-4715,1
586,1494,4208,100550,587652,588249,0,1,0,0,0,1,21376-41460-39645,2000
587,3332,4954,101213,587876,588471,0,1,0,0,0,1,28841-49356-49484,1000
588,568,5981,99190,588576,589368,0,1,0,0,0,1,2789-52997-55586-60511,1219
589,5512,4773,100118,588674,589468,0,1,0,0,0,1,54383-55156-58507-47819,2001
590,272,4813,99414,591455,592051,0,1,0,0,0,1,881-47582-48195,1089
591,3253,768,99603,591903,592704,0,1,0,0,0,1,28339-32108-3458-4217,94
592,2964,5568,99068,591916,592717,0,1,0,0,0,1,25715-9307-53008-54834,1219
593,5300,768,101029,593217,593820,0,1,0,0,0,1,53922-21215-4217,2
594,5640,4766,102334,593399,594190,0,1,0,0,0,1,55867-60286-48091-47741,1002
595,110,4085,99924,594244,594842,0,1,0,0,0,1,811-52755-47064,1000
596,1396,4703,99721,595241,595838,0,1,0,0,0,1,15713-52753-47737,100
597,3807,565,99102,596347,597136,0,1,0,0,0,1,34005-32108-27078-2761,42
598,5709,1103,100850,604304,605100,0,1,0,0,0,1,56713-48200-48654-7804,1001
599,3093,4673,99154,604660,605059,0,1,0,0,0,1,30934-50267,1168
600,764,5882,100909,607060,607860,0,1,0,0,0,1,4199-1803-29722-58964,2001
601,5104,4823,101961,608245,608640,0,1,0,0,0,1,50401-48338,1000
602,1383,2577,100082,608294,608891,0,1,0,0,0,1,9139-9970-21576,2
603,3029,1433,99884,608402,609002,0,1,0,0,0,1,26202-10915-9175,1
604,5065,4840,100319,608539,609142,0,1,0,0,0,1,51445-23575-48442,1000
605,6004,4556,98141,609379,609973,0,1,0,0,0,1,60903-16071-44676,2004
606,4590,308,100356,609852,610446,0,1,0,0,0,1,45275-6638-1017,1007
607,3016,4190,98390,610323,610719,0,1,0,0,0,1,26090-39231,1
608,4394,1163,99999,610367,610966,0,1,0,0,0,1,44098-56448-9313,99
609,975,3151,98900,610873,611473,0,1,0,0,0,1,5546-3859-27418,1
610,1178,978,100413,611220,612012,0,1,0,0,0,1,7380-25258-25693-5562,899
611,4698,4376,98986,611600,612198,0,1,0,0,0,1,57703-42184-41649,1000
612,3776,3254,100321,612580,613379,0,1,0,0,0,1,33460-58979-53011-28340,219
613,2671,333,99838,612615,613207,0,1,0,0,0,1,22517-9153-1152,1000
614,4540,3944,99410,616088,616686,0,1,0,0,0,1,44478-23075-42270,100
615,4132,1890,102189,618756,619355,0,1,0,0,0,1,38154-30023-14368,1000
616,881,1970,100383,618949,619544,0,1,0,0,0,1,9632-10406-15135,10502
617,1547,190,98942,620587,621376,0,1,0,0,0,1,11249-7448-5606-576,1001
618,1740,748,100181,620838,621633,0,1,0,0,0,1,12657-548-727-4104,2000
619,1123,3802,99647,623076,623675,0,1,0,0,0,1,7738-19263-54222,1
620,5375,1920,100586,623697,624492,0,1,0,0,0,1,53400-55587-52996-24836,1220
621,3910,545,100437,625478,625874,0,1,0,0,0,1,35436-2677,1000
622,5563,4384,98116,626065,626861,0,1,0,0,0,1,54819-49733-40192-41685,2040
623,2262,711,99859,626997,627596,0,1,0,0,0,1,18480-4635-4410,1000
624,2581,5674,97933,627252,627652,0,1,0,0,0,1,22448-56323,2
625,4748,1897,99011,629510,630305,0,1,0,0,0,1,47433-48200-48654-14403,1001
626,1528,5697,100354,629948,630548,0,1,0,0,0,1,10999-9471-56627,2
627,5510,2877,100348,630197,630791,0,1,0,0,0,1,54355-53002-27287,1218
628,4585,253,99941,630608,631405,0,1,0,0,0,1,45621-45653-48320-826,300
629,4549,353,99279,631845,632241,0,1,0,0,0,1,52003-40654,1000
630,5527,1156,99986,634043,634842,0,1,0,0,0,1,54415-46623-23574-7383,99
631,765,4309,100018,634435,635233,0,1,0,0,0,1,4205-15614-39419-40592,3
632,2155,3780,101725,636209,636806,0,1,0,0,0,1,17155-7020-33538,502
633,1432,5205,100856,637009,637801,0,1,0,0,0,1,9240-56449-48359-51238,1000
634,4328,3888,101129,638041,638643,0,1,0,0,0,1,40945-48152-35911,1103
635,5833,2311,99729,638086,638884,0,1,0,0,0,1,58191-55156-55167-18949,1001
636,2510,952,99698,638099,638692,0,1,0,0,0,1,20892-37841-5385,1009
637,3044,1690,101025,639744,640340,0,1,0,0,0,1,29226-1417-12320,2
638,4367,5620,99158,641524,642116,0,1,0,0,0,1,41568-39804-56021,1001
639,488,3736,98665,642285,642682,0,1,0,0,0,1,18645-34000,29212
640,5155,4389,101116,642574,643366,0,1,0,0,0,1,50846-13191-53240-41778,1219
641,1897,4924,98703,642872,643668,0,1,0,0,0,1,14402-27079-58441-49422,92
642,801,837,98504,643545,644338,0,1,0,0,0,1,4419-4569-56161-4633,2
643,5264,3700,99014,644726,645124,0,1,0,0,0,1,51922-32703,1168
644,3542,569,98733,645899,646500,0,1,0,0,0,1,30927-5948-12284,1
645,3906,5785,99585,646167,646761,0,1,0,0,0,1,35168-31023-57586,1001
646,4728,754,99690,650115,650714,0,1,0,0,0,1,57976-3265-4143,1854
647,5935,746,101515,650697,651293,0,1,0,0,0,1,59789-59907-41695,1102
648,5359,817,100515,650707,651501,0,1,0,0,0,1,53350-55594-58647-4529,1220
649,792,3948,100163,651191,651782,0,1,0,0,0,1,4348-39187-35820,1000
650,2611,2069,99992,651953,652554,0,1,0,0,0,1,21989-21240-16161,1001
651,606,5807,98481,653737,654130,0,1,0,0,0,1,3023-57858,1
652,3137,5892,100174,656171,656965,0,1,0,0,0,1,27264-6359-53008-59126,1220
653,4177,5514,100663,656856,657653,0,1,0,0,0,1,38824-13191-53003-54386,1219
654,3297,3516,101138,658893,659490,0,1,0,0,0,1,43156-42184-30575,1000
655,3627,5891,100468,659400,659999,0,1,0,0,0,1,31927-11081-59122,1001
656,3465,5351,99787,659812,660606,0,1,0,0,0,1,30036-10520-38681-53182,1002
657,5166,4762,100690,661680,662479,0,1,0,0,0,1,50997-48230-49245-47657,3000
658,555,5915,100845,662524,663315,0,1,0,0,0,1,2718-43953-44972-59686,4026
659,1304,1736,100345,662527,662926,0,1,0,0,0,1,8120-17337,1
660,854,5311,101414,662617,663212,0,1,0,0,0,1,7249-45756-52541,1000
661,266,117,100225,662837,663236,0,1,0,0,0,1,2244-291,1000
