id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
336,1806,1541,100229,108433,109032,0,1,0,0,0,1,24121-52729-11196,0
337,4680,266,1000000,108718,109709,0,1,1,0,0,2,50535-43254-42472-2273,490
338,5977,5228,100288,109029,109829,0,1,0,0,0,1,60405-29390-29361-51462,0
339,4680,266,1000000,109219,110621,0,1,2,0,0,3,56069-22415-22402-2273,422
340,4680,266,1000000,109720,110719,0,1,1,0,0,2,56069-22415-22402-2273,422
341,911,3612,99500,110109,110508,0,1,0,0,0,1,55546-31701,0
342,4680,266,1000000,110221,111221,0,1,1,0,0,2,56069-22415-22402-2273,422
343,4680,266,1000000,110722,111720,0,1,1,0,0,2,56069-22415-22402-2273,422
344,4680,266,1000000,111223,112618,0,1,2,0,0,3,56069-12879-13204-2273,422
345,4680,266,1000000,111724,112717,0,1,1,0,0,2,56069-12879-13204-2273,422
346,4329,1060,99110,111932,112531,0,1,0,0,0,1,41024-19270-6438,99
347,4285,3485,98647,112083,112677,0,1,0,0,0,1,40387-41829-48399,0
348,4680,266,1000000,112225,113220,0,1,1,0,0,2,56069-12879-13204-2273,422
349,4680,266,1000000,112726,113727,0,1,1,0,0,2,56069-12879-13204-2273,422
350,3696,4389,100093,112810,113608,0,1,0,0,0,1,32505-50016-42184-41778,0
351,4347,3760,100060,113116,113910,0,1,0,0,0,1,41360-23197-18297-33138,0
352,4680,266,1000000,113227,114222,0,1,1,0,0,2,56069-12879-13204-2273,422
353,4680,266,1000000,113728,114722,0,1,1,0,0,2,56069-12879-13204-2273,422
354,5463,1658,101146,113882,114278,0,1,0,0,0,1,54150-13567,0
355,4680,266,1000000,114229,115223,0,1,1,0,0,2,56069-12879-13204-2273,422
356,4680,266,1000000,114730,115725,0,1,1,0,0,2,56069-12879-13204-2273,422
357,3097,2057,99847,114875,115472,0,1,0,0,0,1,26852-20169-16998,0
358,4680,266,1000000,115231,116227,0,1,1,0,0,2,56069-12879-13204-2273,422
359,4680,266,1000000,115732,117126,0,1,2,0,0,3,56069-12399-12992-2351,422
360,4680,266,1000000,116233,117227,0,1,1,0,0,2,56069-12399-12992-2351,422
361,3980,3254,101570,116724,117321,0,1,0,0,0,1,36221-30506-28340,0
362,4680,266,1000000,116734,117728,0,1,1,0,0,2,56069-12399-12992-2351,422
363,4680,266,1000000,117235,118223,0,1,1,0,0,2,56069-12399-12992-2351,422
364,4680,266,1000000,117736,118731,0,1,1,0,0,2,56069-12399-12992-2351,422
365,4680,266,1000000,118237,119236,0,1,1,0,0,2,56069-12399-12992-2351,422
366,4680,266,1000000,118738,119735,0,1,1,0,0,2,56069-12399-12992-2351,422
367,4169,1308,100217,119030,119626,0,1,0,0,0,1,50457-31912-8149,0
368,58,790,99556,119171,119766,0,1,0,0,0,1,5514-891-4338,0
369,920,5450,100674,119179,119972,0,1,0,0,0,1,5201-922-58441-53830,0
370,4680,266,1000000,119239,120232,0,1,1,0,0,2,56069-12399-12992-2351,422
371,3489,793,100238,119303,120103,0,1,0,0,0,1,30316-330-1118-4351,0
372,4982,4631,99699,119652,120449,0,1,0,0,0,1,49541-49357-46622-45751,0
373,4680,266,1000000,119740,120734,0,1,1,0,0,2,56069-12399-12992-2351,422
374,4680,266,1000000,120241,121233,0,1,1,0,0,2,56069-12399-12992-2351,422
375,4643,809,100377,120423,121221,0,1,0,0,0,1,45889-59098-19749-4475,0
376,1901,4532,98809,120599,121400,0,1,0,0,0,1,27753-33879-44002-44304,8
377,4680,266,1000000,120742,121736,0,1,1,0,0,2,56069-12399-12992-2351,422
378,4680,266,1000000,121243,122233,0,1,1,0,0,2,56069-12399-12992-2351,422
379,3402,384,101693,121412,121809,0,1,0,0,0,1,29198-32741,0
380,4680,266,1000000,121744,122741,0,1,1,0,0,2,56069-12399-12992-2351,422
381,4680,266,1000000,122245,123243,0,1,1,0,0,2,56069-12399-12992-2351,422
382,4680,266,1000000,122746,123733,0,1,1,0,0,2,56069-12399-12992-2351,422
383,4680,266,1000000,123247,124240,0,1,1,0,0,2,56069-12399-12992-2351,422
384,4268,2647,101944,123377,123776,0,1,0,0,0,1,39919-22332,101
385,4313,3048,100449,123415,124006,0,1,0,0,0,1,40694-45787-26392,0
386,4680,266,1000000,123748,124742,0,1,1,0,0,2,56069-12399-12992-2351,422
387,4680,266,1000000,124249,125245,0,1,1,0,0,2,56069-12399-12992-2351,422
388,1524,4077,99692,124471,125068,0,1,0,0,0,1,20650-59025-37502,0
389,4680,266,1000000,124750,125745,0,1,1,0,0,2,56069-12399-12992-2351,422
390,4680,266,1000000,125251,126246,0,1,1,0,0,2,56069-12399-12992-2351,422
391,4680,266,1000000,125752,126748,0,1,1,0,0,2,56069-12399-12992-2351,422
392,4680,266,1000000,126253,127248,0,1,1,0,0,2,56069-12399-12992-2351,422
393,601,383,99592,126290,127086,0,1,0,0,0,1,6957-35994-26393-1650,0
394,4680,266,1000000,126754,127748,0,1,1,0,0,2,56069-12399-12992-2351,422
395,4680,266,1000000,127255,128246,0,1,1,0,0,2,56069-12399-12992-2351,422
396,4680,266,1000000,127756,128753,0,1,1,0,0,2,56069-12399-12992-2351,422
397,4680,266,1000000,128257,129251,0,1,1,0,0,2,56069-12399-12992-2351,422
398,3913,4407,98797,128750,129343,0,1,0,0,0,1,35286-45028-43587,69
399,4680,266,1000000,128758,129748,0,1,1,0,0,2,56069-12399-12992-2351,422
400,4680,266,1000000,129259,130257,0,1,1,0,0,2,56069-12399-12992-2351,422
401,407,4125,100101,129568,130163,0,1,0,0,0,1,2110-1206-38053,0
402,4680,266,1000000,129760,130752,0,1,1,0,0,2,56069-12399-12992-2351,422
403,4680,266,1000000,130261,131257,0,1,1,0,0,2,56069-12399-12992-2351,422
404,5795,966,99497,130597,131396,0,1,0,0,0,1,57709-47826-15231-5471,0
405,1415,1533,99542,130631,131228,0,1,0,0,0,1,9018-15615-11034,0
406,4680,266,1000000,130762,131758,0,1,1,0,0,2,56069-12399-12992-2351,422
407,1718,5896,99788,130996,131595,0,1,0,0,0,1,12543-260-59219,0
408,4680,266,1000000,131263,132264,0,1,1,0,0,2,56069-12399-12992-2351,422
409,4957,3412,98214,131287,132086,0,1,0,0,0,1,49490-49357-29350-29359,0
410,4680,266,1000000,131764,132761,0,1,1,0,0,2,56069-12399-12992-2351,422
411,4680,266,1000000,132265,133259,0,1,1,0,0,2,56069-12399-12992-2351,422
412,4772,1421,100662,132525,133123,0,1,0,0,0,1,47803-54853-9080,0
413,4680,266,1000000,132766,133760,0,1,1,0,0,2,56069-12399-12992-2351,422
414,4242,3770,99673,133263,134059,0,1,0,0,0,1,39641-15990-27227-33341,48
415,4680,266,1000000,133267,134261,0,1,1,0,0,2,56069-12399-12992-2351,422
416,4680,266,1000000,133768,134767,0,1,1,0,0,2,56069-12399-12992-2351,422
417,4680,266,1000000,134269,135269,0,1,1,0,0,2,56069-12399-12992-2351,422
418,4589,2659,100127,134368,134960,0,1,0,0,0,1,45955-30043-22410,0
419,4680,266,1000000,134770,135764,0,1,1,0,0,2,56069-12399-12992-2351,422
420,4680,266,1000000,135271,136264,0,1,1,0,0,2,56069-12399-12992-2351,422
421,4680,266,1000000,135772,136764,0,1,1,0,0,2,56069-12399-12992-2351,422
422,4680,266,1000000,136273,137261,0,1,1,0,0,2,56069-12399-12992-2351,422
423,3915,1325,99693,136596,137393,0,1,0,0,0,1,35294-56765-51012-8277,0
424,3423,1856,101642,136707,137303,0,1,0,0,0,1,29494-56929-34228,0
425,4680,266,1000000,136774,137763,0,1,1,0,0,2,56069-12399-12992-2351,422
426,3164,177,99472,137268,137469,0,1,0,0,0,1,27555,0
427,4680,266,1000000,137275,138269,0,1,1,0,0,2,56069-12399-12992-2351,422
428,4680,266,1000000,137776,138771,0,1,1,0,0,2,56069-12399-12992-2351,422
429,4404,5038,100109,137819,138420,0,1,0,0,0,1,47213-41834-58742,50
430,1504,2067,99868,137915,138709,0,1,0,0,0,1,10783-13237-9446-16144,0
431,4680,266,1000000,138277,139269,0,1,1,0,0,2,56069-12399-12992-2351,422
432,4680,266,1000000,138778,139772,0,1,1,0,0,2,56069-12399-12992-2351,422
433,4680,266,1000000,139279,140271,0,1,1,0,0,2,56069-12399-12992-2351,422
434,4680,266,1000000,139780,140776,0,1,1,0,0,2,56069-12399-12992-2351,422
435,4680,266,1000000,140281,141279,0,1,1,0,0,2,56069-12399-12992-2351,422
436,4680,266,1000000,140782,141780,0,1,1,0,0,2,56069-12399-12992-2351,422
437,669,1046,98562,140939,141531,0,1,0,0,0,1,3439-39564-6303,0
438,4680,266,1000000,141283,142278,0,1,1,0,0,2,56069-12399-12992-2351,422
439,4680,266,1000000,141784,142781,0,1,1,0,0,2,56069-12399-12992-2351,422
440,4870,1483,100189,141797,142394,0,1,0,0,0,1,48971-39276-9998,0
441,4680,266,1000000,142285,143293,0,1,1,0,0,2,56069-12399-12992-2351,422
442,4680,266,1000000,142786,143786,0,1,1,0,0,2,56069-12399-12992-2351,422
443,4680,266,1000000,143287,144286,0,1,1,0,0,2,56069-12399-12992-2351,422
444,4680,266,1000000,143788,144790,0,1,1,0,0,2,56069-12399-12992-2351,422
445,4680,266,1000000,144289,145281,0,1,1,0,0,2,56069-12399-12992-2351,422
446,4680,266,1000000,144790,145781,0,1,1,0,0,2,56069-12399-12992-2351,422
447,2931,1748,100180,145062,145659,0,1,0,0,0,1,26104-5691-12691,0
448,4680,266,1000000,145291,146287,0,1,1,0,0,2,56069-12399-12992-2351,422
449,4680,266,1000000,145792,146784,0,1,1,0,0,2,56069-12399-12992-2351,422
450,4680,266,1000000,146293,147282,0,1,1,0,0,2,56069-12399-12992-2351,422
451,4680,266,1000000,146794,147784,0,1,1,0,0,2,56069-12399-12992-2351,422
452,4680,266,1000000,147295,148290,0,1,1,0,0,2,56069-12399-12992-2351,422
453,4680,266,1000000,147796,149190,0,1,2,0,0,3,56069-58703-57238-1851,3
454,4680,266,1000000,148297,149290,0,1,1,0,0,2,56069-58703-57238-1851,3
455,3831,598,97059,148430,149022,0,1,0,0,0,1,34193-32014-2963,0
456,4680,266,1000000,148798,149790,0,1,1,0,0,2,56069-58703-57238-1851,3
457,4534,4844,100421,148975,149768,0,1,0,0,0,1,44330-23773-60485-59938,11
458,4680,266,1000000,149299,150291,0,1,1,0,0,2,56069-58703-57238-1851,3
459,4680,266,1000000,149800,150792,0,1,1,0,0,2,56069-58703-57238-1851,3
460,3687,5046,100029,150230,151027,0,1,0,0,0,1,45884-50300-50320-49717,10
461,4680,266,1000000,150301,151293,0,1,1,0,0,2,56069-58703-57238-1851,3
462,5891,52,99097,150471,151067,0,1,0,0,0,1,59123-11052-12762,0
463,5053,913,101709,150661,151262,0,1,0,0,0,1,56962-50054-5161,0
464,4680,266,1000000,150802,151799,0,1,1,0,0,2,56069-58703-57238-1851,3
465,4680,266,1000000,151303,152295,0,1,1,0,0,2,56069-58703-57238-1851,3
466,4680,266,1000000,151804,152803,0,1,1,0,0,2,56069-58703-57238-1851,3
467,4680,266,1000000,152305,153296,0,1,1,0,0,2,56069-58703-57238-1851,3
468,4300,687,100587,152339,152739,0,1,0,0,0,1,40731-3566,0
469,3897,687,100921,152675,153070,0,1,0,0,0,1,35053-3566,0
470,4680,266,1000000,152806,153799,0,1,1,0,0,2,56069-58703-57238-1851,3
471,4680,266,1000000,153307,154299,0,1,1,0,0,2,56069-58703-57238-1851,3
472,4650,3823,97751,153755,154350,0,1,0,0,0,1,49324-52703-34103,9
473,4680,266,1000000,153808,154799,0,1,1,0,0,2,56069-58703-57238-1851,3
474,4680,266,1000000,154309,155305,0,1,1,0,0,2,56069-58703-57238-1851,3
475,4680,266,1000000,154810,155810,0,1,1,0,0,2,56069-58703-57238-1851,3
476,4680,266,1000000,155311,156305,0,1,1,0,0,2,56069-58703-57238-1851,3
477,3240,2745,100786,155586,156378,0,1,0,0,0,1,28276-57595-58656-23375,0
478,2980,630,100206,155639,156433,0,1,0,0,0,1,25825-36636-36490-3203,0
479,4680,266,1000000,155812,156808,0,1,1,0,0,2,56069-58703-57238-1851,3
480,3876,4584,100473,155959,156753,0,1,0,0,0,1,34676-729-25522-45170,0
481,4680,266,1000000,156313,157307,0,1,1,0,0,2,56069-58703-57238-1851,3
482,4680,266,1000000,156814,157800,0,1,1,0,0,2,56069-58703-57238-1851,3
483,4680,266,1000000,157315,158316,0,1,1,0,0,2,56069-58703-57238-1851,3
484,977,1676,99832,157585,157986,0,1,0,0,0,1,36092-36015,0
485,4680,266,1000000,157816,158809,0,1,1,0,0,2,56069-58703-57238-1851,3
486,5599,2398,99778,157864,158259,0,1,0,0,0,1,55443-19747,99
487,1787,2371,100439,158314,158715,0,1,0,0,0,1,13157-19456,0
488,4680,266,1000000,158317,159315,0,1,1,0,0,2,56069-58703-57238-1851,3
489,4680,266,1000000,158818,159811,0,1,1,0,0,2,56069-58703-57238-1851,3
490,4680,266,1000000,159319,160318,0,1,1,0,0,2,56069-58703-57238-1851,3
491,4680,266,1000000,159820,160817,0,1,1,0,0,2,56069-58703-57238-1851,3
492,4680,266,1000000,160321,161315,0,1,1,0,0,2,56069-58703-57238-1851,3
493,1655,87,100116,160474,161071,0,1,0,0,0,1,17017-34160-60213,0
494,1421,5231,101215,160555,161151,0,1,0,0,0,1,16688-16679-51510,0
495,4680,266,1000000,160822,161817,0,1,1,0,0,2,56069-58703-57238-1851,3
496,4680,266,1000000,161323,162312,0,1,1,0,0,2,56069-58703-57238-1851,3
497,5460,366,100500,161799,162600,0,1,0,0,0,1,54503-53110-9039-1464,0
498,4680,266,1000000,161824,162815,0,1,1,0,0,2,56069-58703-57238-1851,3
499,612,1846,99475,161953,162550,0,1,0,0,0,1,3048-13295-14063,0
500,4680,266,1000000,162325,163313,0,1,1,0,0,2,56069-58703-57238-1851,3
501,4680,266,1000000,162826,163821,0,1,1,0,0,2,56069-58703-57238-1851,3
502,1419,4276,100616,162909,163311,0,1,0,0,0,1,38577-40160,0
503,4680,266,1000000,163327,164330,0,1,1,0,0,2,56069-58703-57238-1851,3
504,5503,5598,100784,163818,164611,0,1,0,0,0,1,54540-41817-55442-55125,0
505,4680,266,1000000,163828,164827,0,1,1,0,0,2,56069-58703-57238-1851,3
506,4680,266,1000000,164329,165329,0,1,1,0,0,2,56069-58703-57238-1851,3
507,3380,4925,100669,164566,165168,0,1,0,0,0,1,29051-49356-49425,0
508,4052,4831,99144,164636,165428,0,1,0,0,0,1,37296-43641-42615-48354,0
509,1101,4269,100196,164675,165273,0,1,0,0,0,1,6938-28735-39933,0
510,4680,266,1000000,164830,165823,0,1,1,0,0,2,56069-58703-57238-1851,3
511,4247,2604,100263,164857,165449,0,1,0,0,0,1,46810-42235-42319,15
512,4680,266,1000000,165331,166326,0,1,1,0,0,2,56069-58703-57238-1851,3
513,80,864,99430,165510,165906,0,1,0,0,0,1,211-4854,0
514,4680,266,1000000,165832,166828,0,1,1,0,0,2,56069-58703-57238-1851,3
515,4680,266,1000000,166333,167331,0,1,1,0,0,2,56069-58703-57238-1851,3
516,4680,266,1000000,166834,167834,0,1,1,0,0,2,56069-58703-57238-1851,3
517,5995,178,99721,166945,167739,0,1,0,0,0,1,60808-54920-195-550,0
518,4680,266,1000000,167335,168328,0,1,1,0,0,2,56069-58703-57238-1851,3
519,4680,266,1000000,167836,168831,0,1,1,0,0,2,56069-58703-57238-1851,3
520,4680,266,1000000,168337,169332,0,1,1,0,0,2,56069-58703-57238-1851,3
521,4680,266,1000000,168838,169829,0,1,1,0,0,2,56069-58703-57238-1851,3
522,368,4798,98706,169115,169711,0,1,0,0,0,1,48975-43785-48037,0
523,4680,266,1000000,169339,170336,0,1,1,0,0,2,56069-58703-57238-1851,3
524,4680,266,1000000,169840,170841,0,1,1,0,0,2,56069-58703-57238-1851,3
525,4680,266,1000000,170341,171335,0,1,1,0,0,2,56069-58703-57238-1851,3
526,3705,2475,99221,170554,170955,0,1,0,0,0,1,40135-20446,0
527,4680,266,1000000,170842,171838,0,1,1,0,0,2,56069-58703-57238-1851,3
528,4680,266,1000000,171343,172736,0,1,2,0,0,3,56069-12647-9114-1851,422
529,4680,266,1000000,171844,172839,0,1,1,0,0,2,56069-12647-9114-1851,422
530,491,4552,100557,172166,172768,0,1,0,0,0,1,2433-12526-55373,0
531,4680,266,1000000,172345,173338,0,1,1,0,0,2,56069-12647-9114-1851,422
532,5348,101,101123,172804,173400,0,1,0,0,0,1,53167-42660-23415,0
533,4680,266,1000000,172846,173838,0,1,1,0,0,2,56069-12647-9114-1851,422
534,5473,3834,101209,173142,174138,0,1,1,0,0,2,53997-46190-45334-34313,0
535,4680,266,1000000,173347,174336,0,1,1,0,0,2,56069-12647-9114-1851,422
536,4680,266,1000000,173848,174845,0,1,1,0,0,2,56069-12647-9114-1851,422
537,4680,266,1000000,174349,175343,0,1,1,0,0,2,56069-12647-9114-1851,422
538,4680,266,1000000,174850,175851,0,1,1,0,0,2,56069-12647-9114-1851,422
539,4680,266,1000000,175351,176345,0,1,1,0,0,2,56069-12647-9114-1851,422
540,4680,266,1000000,175852,176845,0,1,1,0,0,2,56069-12647-9114-1851,422
541,4680,266,1000000,176353,177347,0,1,1,0,0,2,56069-12647-9114-1851,422
542,4295,5063,100244,176847,177445,0,1,0,0,0,1,41395-48359-49943,0
543,4680,266,1000000,176854,177851,0,1,1,0,0,2,56069-12647-9114-1851,422
544,4680,266,1000000,177355,178349,0,1,1,0,0,2,56069-12647-9114-1851,422
545,4680,266,1000000,177856,178853,0,1,1,0,0,2,56069-12647-9114-1851,422
546,4680,266,1000000,178357,179349,0,1,1,0,0,2,56069-12647-9114-1851,422
547,844,4016,100752,178688,179283,0,1,0,0,0,1,4688-6557-45755,0
548,4680,266,1000000,178858,179852,0,1,1,0,0,2,56069-12647-9114-1851,422
549,4680,266,1000000,179359,180350,0,1,1,0,0,2,56069-12647-9114-1851,422
550,4851,5071,100085,179688,180085,0,1,0,0,0,1,48610-50417,0
551,4680,266,1000000,179860,180852,0,1,1,0,0,2,56069-12647-9114-1851,422
552,4680,266,1000000,180361,181352,0,1,1,0,0,2,56069-12647-9114-1851,422
553,3666,3177,97907,180708,181303,0,1,0,0,0,1,48646-18740-27673,12
554,4680,266,1000000,180862,181860,0,1,1,0,0,2,56069-12647-9114-1851,422
555,4680,266,1000000,181363,182361,0,1,1,0,0,2,56069-12647-9114-1851,422
556,4680,266,1000000,181864,182859,0,1,1,0,0,2,56069-12647-9114-1851,422
557,442,30,101080,181902,182497,0,1,0,0,0,1,2154-9464-57,0
558,1030,1359,99236,182237,182835,0,1,0,0,0,1,6195-7630-8613,49
559,4680,266,1000000,182365,183353,0,1,1,0,0,2,56069-12647-9114-1851,422
560,4876,330,102642,182428,183032,0,1,0,0,0,1,49096-41817-1884,0
561,4680,266,1000000,182866,183864,0,1,1,0,0,2,56069-12647-9114-1851,422
562,4680,266,1000000,183367,184361,0,1,1,0,0,2,56069-12647-9114-1851,422
563,4680,266,1000000,183868,184864,0,1,1,0,0,2,56069-12647-9114-1851,422
564,4680,266,1000000,184369,185365,0,1,1,0,0,2,56069-12647-9114-1851,422
565,4680,266,1000000,184870,185864,0,1,1,0,0,2,56069-12647-9114-1851,422
566,4680,266,1000000,185371,186366,0,1,1,0,0,2,56069-12647-9114-1851,422
567,1776,2279,98823,185838,186436,0,1,0,0,0,1,53689-54179-18657,0
568,4680,266,1000000,185872,186864,0,1,1,0,0,2,56069-12647-9114-1851,422
569,4680,266,1000000,186373,187370,0,1,1,0,0,2,56069-12647-9114-1851,422
570,3831,1170,99481,186848,187645,0,1,0,0,0,1,34342-20989-5224-7292,0
571,4680,266,1000000,186874,187872,0,1,1,0,0,2,56069-12647-9114-1851,422
572,624,2998,98354,186945,187543,0,1,0,0,0,1,4910-18651-25952,0
573,5848,3032,101059,187032,187630,0,1,0,0,0,1,58295-52094-26221,0
574,31,724,99827,187089,187688,0,1,0,0,0,1,1862-2-3841,0
575,4680,266,1000000,187375,188368,0,1,1,0,0,2,56069-12647-9114-1851,422
576,1609,5311,100754,187720,188318,0,1,0,0,0,1,11747-45702-52541,0
577,4680,266,1000000,187876,188870,0,1,1,0,0,2,56069-12647-9114-1851,422
578,4680,266,1000000,188377,189371,0,1,1,0,0,2,56069-12647-9114-1851,422
579,1191,3528,99867,188783,189580,0,1,0,0,0,1,7373-39088-36717-30666,0
580,4680,266,1000000,188878,189879,0,1,1,0,0,2,56069-12647-9114-1851,422
581,4680,266,1000000,189379,190374,0,1,1,0,0,2,56069-12647-9114-1851,422
582,4680,266,1000000,189880,190872,0,1,1,0,0,2,56069-12647-9114-1851,422
583,4680,266,1000000,190381,191378,0,1,1,0,0,2,56069-12647-9114-1851,422
584,4680,266,1000000,190882,191870,0,1,1,0,0,2,56069-12647-9114-1851,422
585,3636,4755,100168,191097,191496,0,1,0,0,0,1,41097-47510,0
586,4734,2268,101236,191217,192012,0,1,0,0,0,1,47316-50331-2018-18536,0
587,4680,266,1000000,191383,192378,0,1,1,0,0,2,56069-12647-9114-1851,422
588,4680,266,1000000,191884,192879,0,1,1,0,0,2,56069-12647-9114-1851,422
589,2344,5434,100333,192134,192930,0,1,0,0,0,1,19261-47378-46399-53712,0
590,1819,1388,100124,192234,192831,0,1,0,0,0,1,13812-7309-8794,25
591,4680,266,1000000,192385,193379,0,1,1,0,0,2,56069-12647-9114-1851,422
592,4680,266,1000000,192886,193877,0,1,1,0,0,2,56069-12647-9114-1851,422
593,4680,266,1000000,193387,194381,0,1,1,0,0,2,56069-12647-9114-1851,422
594,4680,266,1000000,193888,194882,0,1,1,0,0,2,56069-12647-9114-1851,422
595,4680,266,1000000,194389,195382,0,1,1,0,0,2,56069-12647-9114-1851,422
596,4680,266,1000000,194890,195879,0,1,1,0,0,2,56069-12647-9114-1851,422
597,2611,2413,99267,195021,195819,0,1,0,0,0,1,21989-19668-1283-19792,0
598,4680,266,1000000,195391,196383,0,1,1,0,0,2,56069-12647-9114-1851,422
599,4680,266,1000000,195892,196887,0,1,1,0,0,2,56069-12647-9114-1851,422
600,4680,266,1000000,196393,197384,0,1,1,0,0,2,56069-12647-9114-1851,422
601,4680,266,1000000,196894,197886,0,1,1,0,0,2,56069-12647-9114-1851,422
602,1365,1738,98197,197021,197420,0,1,0,0,0,1,8654-12653,0
603,4680,266,1000000,197395,198387,0,1,1,0,0,2,56069-12647-9114-1851,422
604,4680,266,1000000,197896,198891,0,1,1,0,0,2,56069-12647-9114-1851,422
605,4680,266,1000000,198397,199391,0,1,1,0,0,2,56069-12647-9114-1851,422
606,574,3808,101255,198513,199308,0,1,0,0,0,1,2833-52670-23575-34006,0
607,4680,266,1000000,198898,199889,0,1,1,0,0,2,56069-12647-9114-1851,422
608,4680,266,1000000,199399,200389,0,1,1,0,0,2,56069-12647-9114-1851,422
609,2625,3531,99289,199796,200390,0,1,0,0,0,1,25565-11497-30744,0
610,4680,266,1000000,199900,201292,0,1,2,0,0,3,56069-35771-35528-1851,422
611,1152,2236,100453,199943,200344,0,1,0,0,0,1,28694-18169,0
612,483,5455,98492,200272,201068,0,1,0,0,0,1,2394-56255-52994-53869,19
613,4680,266,1000000,200401,201391,0,1,1,0,0,2,56069-35771-35528-1851,422
614,229,4459,99386,200781,201378,0,1,0,0,0,1,733-20896-42920,0
615,4549,3760,99647,200785,201380,0,1,0,0,0,1,45125-56732-33138,0
616,4680,266,1000000,200902,201900,0,1,1,0,0,2,56069-35771-35528-1851,422
617,524,839,99089,200935,201332,0,1,0,0,0,1,2569-8072,0
618,1174,3771,99311,201170,201968,0,1,0,0,0,1,7311-28735-25586-33343,0
619,4680,266,1000000,201403,202392,0,1,1,0,0,2,56069-35771-35528-1851,422
620,5809,4675,99753,201670,202266,0,1,0,0,0,1,58187-58252-46405,0
621,4680,266,1000000,201904,202901,0,1,1,0,0,2,56069-35771-35528-1851,422
622,4680,266,1000000,202405,203397,0,1,1,0,0,2,56069-35771-35528-1851,422
623,4680,266,1000000,202906,203900,0,1,1,0,0,2,56069-35771-35528-1851,422
624,4680,266,1000000,203407,204399,0,1,1,0,0,2,56069-35771-35528-1851,422
625,4680,266,1000000,203908,204901,0,1,1,0,0,2,56069-35771-35528-1851,422
626,3839,5585,99594,204256,205052,0,1,0,0,0,1,34330-54096-54243-55036,0
627,4680,266,1000000,204409,205405,0,1,1,0,0,2,56069-35771-35528-1851,422
628,1205,4308,98789,204477,205080,0,1,0,0,0,1,57261-24678-40578,0
629,4680,266,1000000,204910,205906,0,1,1,0,0,2,56069-35771-35528-1851,422
630,4680,266,1000000,205411,206412,0,1,1,0,0,2,56069-35771-35528-1851,422
631,4680,266,1000000,205912,206908,0,1,1,0,0,2,56069-35771-35528-1851,422
632,4346,2868,100592,206246,206840,0,1,0,0,0,1,44171-21476-24603,0
633,4680,266,1000000,206413,207412,0,1,1,0,0,2,56069-35771-35528-1851,422
634,4680,266,1000000,206914,207907,0,1,1,0,0,2,56069-35771-35528-1851,422
635,4680,266,1000000,207415,208407,0,1,1,0,0,2,56069-35771-35528-1851,422
636,5700,1181,100344,207424,208021,0,1,0,0,0,1,57054-7036-7333,5
637,4680,266,1000000,207916,208915,0,1,1,0,0,2,56069-35771-35528-1851,422
638,4680,266,1000000,208417,209413,0,1,1,0,0,2,56069-35771-35528-1851,422
639,1338,62,100453,208427,209027,0,1,0,0,0,1,8439-22303-25711,0
640,4680,266,1000000,208918,209916,0,1,1,0,0,2,56069-35771-35528-1851,422
641,4680,266,1000000,209419,210417,0,1,1,0,0,2,56069-35771-35528-1851,422
642,4680,266,1000000,209920,210916,0,1,1,0,0,2,56069-35771-35528-1851,422
643,1508,1821,101028,210101,210501,0,1,0,0,0,1,10848-13823,0
644,4680,266,1000000,210421,211419,0,1,1,0,0,2,56069-35771-35528-1851,422
645,4680,266,1000000,210922,211919,0,1,1,0,0,2,56069-35771-35528-1851,422
646,4680,266,1000000,211423,212418,0,1,1,0,0,2,56069-35771-35528-1851,422
647,4680,266,1000000,211924,212916,0,1,1,0,0,2,56069-35771-35528-1851,422
648,4680,266,1000000,212425,213420,0,1,1,0,0,2,56069-35771-35528-1851,422
649,4680,266,1000000,212926,213920,0,1,1,0,0,2,56069-35771-35528-1851,422
