id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
386,5182,3035,99666,389440,390232,0,1,0,0,0,1,17467-13694-7602-8829,1093
387,2192,361,99400,394532,395129,0,1,0,0,0,1,7646-3413-466,2
388,3577,4659,99744,397341,398139,0,1,0,0,0,1,10584-9061-399-17518,1003
389,5177,3684,100166,397513,397513,0,0,0,0,0,1,-1,
390,5623,5633,101855,397554,397554,0,0,0,0,0,1,-1,
391,686,326,98912,397947,397947,0,0,0,0,0,1,-1,
392,1198,4285,100268,398085,398883,0,1,0,0,0,1,2528-16325-14220-13708,1012
393,4357,3102,100174,398544,398544,0,0,0,0,0,1,-1,
394,947,4443,98708,399703,399703,0,0,0,0,0,1,-1,
395,3169,2141,100682,400977,400977,0,0,0,0,0,1,-1,
396,1030,1280,97684,401271,401271,0,0,0,0,0,1,-1,
397,2452,5150,99372,401865,402460,0,1,0,0,0,1,6796-13301-17846,200
398,4910,3351,99727,405879,405879,0,0,0,0,0,1,-1,
399,2033,4465,100754,406137,406137,0,0,0,0,0,1,-1,
400,1476,545,100401,406155,406557,0,1,0,0,0,1,3251-2413,1
401,1107,860,99564,408247,409045,0,1,0,0,0,1,2397-13814-3318-1608,1002
402,2350,1807,99189,410132,410132,0,0,0,0,0,1,-1,
403,3426,4269,98668,410710,411309,0,1,0,0,0,1,9936-8420-16115,1001
404,4420,1284,99061,411974,412573,0,1,0,0,0,1,14403-1052-2831,99
405,5930,5606,100998,414533,414533,0,0,0,0,0,1,-1,
406,1468,5813,99052,416990,416990,0,0,0,0,0,1,-1,
407,1140,1831,98237,417395,417395,0,0,0,0,0,1,-1,
408,834,4911,99972,418234,419030,0,1,0,0,0,1,4586-14153-15961-16858,2011
409,5083,191,99443,418430,419223,0,1,0,0,0,1,17601-15890-17125-443,100
410,5644,2282,101067,418460,419451,0,1,0,0,0,1,19132-15857-4496-13718-18293,3229
411,3788,5363,99644,419975,419975,0,0,0,0,0,1,-1,
412,1882,1707,98762,420568,420568,0,0,0,0,0,1,-1,
413,5798,5901,100748,420607,420607,0,0,0,0,0,1,-1,
414,4876,93,100731,421273,421273,0,0,0,0,0,1,-1,
415,5127,3379,99167,421838,421838,0,0,0,0,0,1,-1,
416,777,1867,99997,422080,422673,0,1,0,0,0,1,1454-2608-4843,1
417,4088,4958,98594,423372,424361,0,1,0,0,0,1,12809-3770-5285-18155-16904,220
418,5516,2568,100045,424050,424651,0,1,0,0,0,1,18615-15212-8694,2000
419,577,5264,100557,425554,425554,0,0,0,0,0,1,-1,
420,642,5782,100031,427035,427035,0,0,0,0,0,1,-1,
421,701,348,98866,428663,429065,0,1,0,0,0,1,1244-2708,1
422,3825,4973,100854,428997,428997,0,0,0,0,0,1,-1,
423,2809,2177,100719,429477,429477,0,0,0,0,0,1,-1,
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431210,0,0,0,0,0,1,-1,
426,745,4813,100211,431472,432267,0,1,0,0,0,1,1573-500-3050-18977,1002
427,3606,5241,101075,432235,432836,0,1,0,0,0,1,10634-5648-17658,1001
428,1608,5308,100820,435515,435515,0,0,0,0,0,1,-1,
429,3552,4390,101426,435830,435830,0,0,0,0,0,1,-1,
430,4088,5822,99779,436193,436794,0,1,0,0,0,1,12809-2230-20185,1001
431,2897,3544,101828,436322,436922,0,1,0,0,0,1,8339-18020-11490,102
432,1245,2125,100910,436632,437229,0,1,0,0,0,1,2770-12790-10781,1001
433,2129,4427,100066,440590,440590,0,0,0,0,0,1,-1,
434,1221,3134,100243,441399,441399,0,0,0,0,0,1,-1,
435,1983,5410,100198,443641,443641,0,0,0,0,0,1,-1,
436,4314,6001,99236,444861,444861,0,0,0,0,0,1,-1,
437,886,1751,96600,445011,445807,0,1,0,0,0,1,1690-1592-1553-4346,1000
438,31,834,99205,445056,445453,0,1,0,0,0,1,434-4587,1
439,680,1326,99076,445794,445794,0,0,0,0,0,1,-1,
440,844,1178,100853,446011,446011,0,0,0,0,0,1,-1,
441,5901,5458,101855,447911,448307,0,1,0,0,0,1,20548-18650,101
442,5207,1646,99695,448181,448181,0,0,0,0,0,1,-1,
443,1632,5300,100012,449222,450017,0,1,0,0,0,1,4176-11125-11444-18461,2
444,2320,3207,98402,450636,451633,0,1,0,0,0,1,6442-3773-18028-7968-9377,1002
445,5917,1405,101006,451554,452354,0,1,0,0,0,1,20404-2255-5928-19369,219
446,3847,4530,98758,451660,451660,0,0,0,0,0,1,-1,
447,3510,2817,100742,451806,451806,0,0,0,0,0,1,-1,
448,5592,4831,99789,453634,453634,0,0,0,0,0,1,-1,
449,1316,1849,100786,457054,457855,0,1,0,0,0,1,2782-9341-7667-4782,251
450,3586,5462,100522,457167,457964,0,1,0,0,0,1,10530-67-4170-18471,2251
451,1129,5600,98814,460349,460349,0,0,0,0,0,1,-1,
452,724,178,97969,461872,462669,0,1,0,0,0,1,1300-2181-1875-214,3000
453,5539,2612,99506,462009,462009,0,0,0,0,0,1,-1,
454,2845,4206,100638,463904,463904,0,0,0,0,0,1,-1,
455,175,2753,101113,465349,466149,0,1,0,0,0,1,210-759-18457-7858,293
456,4633,2980,101429,465578,465578,0,0,0,0,0,1,-1,
457,4235,5088,101241,470042,470042,0,0,0,0,0,1,-1,
458,2465,4167,101252,470599,470599,0,0,0,0,0,1,-1,
459,729,3477,100086,470776,470776,0,0,0,0,0,1,-1,
460,806,4036,99581,472922,473321,0,1,0,0,0,1,7934-13932,99
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,473580,0,0,0,0,0,1,-1,
463,5573,5906,99907,474263,474263,0,0,0,0,0,1,-1,
464,4977,3507,99236,474317,475113,0,1,0,0,0,1,16917-18154-4469-10275,1219
465,2091,1748,100373,474863,474863,0,0,0,0,0,1,-1,
466,5866,1075,99227,475239,475239,0,0,0,0,0,1,-1,
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,477819,0,1,0,0,0,1,3656-3224-12012,2
469,893,2851,101544,477559,478352,0,1,0,0,0,1,1719-2906-10759-8176,1040
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,481048,0,0,0,0,0,1,-1,
472,2980,2841,101365,481510,481510,0,0,0,0,0,1,-1,
473,2182,1839,99440,481525,481525,0,0,0,0,0,1,-1,
474,17,2998,100860,482256,482256,0,0,0,0,0,1,-1,
475,182,1167,99983,483666,483666,0,0,0,0,0,1,-1,
476,3483,1230,98540,485188,485782,0,1,0,0,0,1,10218-2558-2593,10099
477,5261,3683,100372,485506,485506,0,0,0,0,0,1,-1,
478,3492,3315,100621,485728,485728,0,0,0,0,0,1,-1,
479,1869,3862,99377,488351,488351,0,0,0,0,0,1,-1,
480,3479,2314,101568,488530,488530,0,0,0,0,0,1,-1,
481,2054,3402,100468,489237,490038,0,1,0,0,0,1,5455-7542-17302-9807,2001
482,1151,3596,101583,489237,489832,0,1,0,0,0,1,3610-3351-14131,2
483,256,3601,98923,492292,492686,0,1,0,0,0,1,13696-13471,10494
484,1521,2055,100082,492519,493118,0,1,0,0,0,1,3695-3620-5471,3
485,1098,4396,100668,493399,493999,0,1,0,0,0,1,2343-2559-14226,10102
486,1385,2682,99398,494040,495040,0,1,0,0,0,1,2974-888-17025-13392-7596,1042
487,3804,5035,99961,494420,495218,0,1,0,0,0,1,11530-3547-18156-16959,219
488,4716,1647,100457,496305,497102,0,1,0,0,0,1,16055-1318-1553-4076,1101
489,403,4771,99972,496490,497084,0,1,0,0,0,1,638-16509-16328,1000
490,830,1950,99971,497312,497312,0,0,0,0,0,1,-1,
491,1039,1064,101257,498274,498865,0,1,0,0,0,1,2135-155-2206,1591
492,587,2995,99316,498354,498953,0,1,0,0,0,1,1006-6990-8749,1000
493,3597,3783,100008,499190,499190,0,0,0,0,0,1,-1,
494,5288,2805,99438,500090,500090,0,0,0,0,0,1,-1,
495,3640,5314,100587,500132,500132,0,0,0,0,0,1,-1,
496,1755,169,100187,500532,501128,0,1,0,0,0,1,5279-4425-295,2000
497,2346,3858,100329,500629,500629,0,0,0,0,0,1,-1,
498,371,3729,99932,501050,501647,0,1,0,0,0,1,6290-13202-12859,94
499,4463,1191,99832,502585,503380,0,1,0,0,0,1,14634-20742-1963-2500,1028
500,3069,5842,100069,504947,504947,0,0,0,0,0,1,-1,
501,242,5594,98149,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,99799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,99517,506132,506132,0,0,0,0,0,1,-1,
504,3287,3864,100830,506455,507251,0,1,0,0,0,1,9600-15184-13919-11678,2026
505,5325,5949,101069,508513,508513,0,0,0,0,0,1,-1,
506,33,1310,99283,509984,510385,0,1,0,0,0,1,15422-13017,1009
507,3060,2431,101063,513942,513942,0,0,0,0,0,1,-1,
508,4906,5465,100230,514008,514008,0,0,0,0,0,1,-1,
509,3013,5022,98982,514094,514094,0,0,0,0,0,1,-1,
510,4253,1101,101184,516861,516861,0,0,0,0,0,1,-1,
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,99858,518545,518545,0,0,0,0,0,1,-1,
514,231,118,99452,519515,520111,0,1,0,0,0,1,17337-7731-4945,1411
515,3974,2043,101205,520700,520700,0,0,0,0,0,1,-1,
516,1784,2515,99411,520934,521532,0,1,0,0,0,1,4471-13211-19472,2000
517,5084,3366,98060,521972,522967,0,1,0,0,0,1,17202-17337-10065-12705-9740,376
518,4358,1544,101263,525446,526041,0,1,0,0,0,1,15374-18033-8454,1111
519,1435,5087,98752,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,98699,529212,530012,0,1,0,0,0,1,17477-15212-14676-10897,3000
521,3782,5813,98697,531900,532894,0,1,0,0,0,1,11362-11207-3390-8809-20122,2050
522,4726,5041,101328,532996,533785,0,1,0,0,0,1,16243-3034-18047-17109,1001
523,1680,2428,99068,533319,533719,0,1,0,0,0,1,4175-6723,0
524,5028,1453,99582,534287,535081,0,1,0,0,0,1,16954-18157-2166-3167,1219
525,5489,3148,99028,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,100435,535382,536178,0,1,0,0,0,1,12357-14339-16509-20603,2000
527,4029,5285,99654,536092,537294,0,1,0,0,0,1,12576-8847-468-1775-13672-18099,3002
528,4188,4110,101094,536587,536587,0,0,0,0,0,1,-1,
529,5311,1716,99971,536682,536682,0,0,0,0,0,1,-1,
530,4002,2416,100566,537057,537853,0,1,0,0,0,1,12401-1232-10746-6688,2208
531,1124,1693,99542,539226,539226,0,0,0,0,0,1,-1,
532,5084,3439,96920,539820,539820,0,0,1,0,0,2,17202-12793-17423,1264
533,2550,3604,99961,539978,540777,0,1,0,0,0,1,7191-6019-6050-10598,1001
534,1843,2175,100380,540323,540323,0,0,0,0,0,1,-1,
535,5810,1937,100813,541361,542155,0,1,0,0,0,1,20009-13524-504-5003,1002
536,1810,2609,99082,542040,542834,0,1,0,0,0,1,4621-20021-20022-7474,2
537,2684,3877,100027,542401,542401,0,0,0,0,0,1,-1,
538,4620,1843,100238,543110,543110,0,0,0,0,0,1,-1,
539,1183,5300,99990,543707,544501,0,1,0,0,0,1,2482-5131-4966-18461,3
540,5730,774,99180,543767,543767,0,0,0,0,0,1,-1,
541,4945,1425,100106,544307,545300,0,1,0,0,0,1,16891-18157-18228-4186-3087,1228
542,3095,44,99197,544574,545372,0,1,0,0,0,1,9040-393-390-35,3240
543,2917,4667,101512,546115,546713,0,1,0,0,0,1,8424-5687-17121,2
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,549734,0,0,0,0,0,1,-1,
546,4921,4487,101409,549805,549805,0,0,0,0,0,1,-1,
547,5439,2289,100182,550358,550358,0,0,0,0,0,1,-1,
548,5121,688,100072,550618,551214,0,1,0,0,0,1,18703-16064-16080,11500
549,2455,3831,99596,552120,552918,0,1,0,0,0,1,9816-14490-7188-11631,2100
550,3688,569,98486,554279,554279,0,0,0,0,0,1,-1,
551,759,3115,98743,554459,554862,0,1,0,0,0,1,16608-17596,2002
552,1905,3918,99352,554675,555272,0,1,0,0,0,1,16736-3422-11961,2
553,2909,816,99141,554749,555343,0,1,0,0,0,1,16074-1052-2333,119
554,4907,2924,99256,557404,557404,0,0,0,0,0,1,-1,
555,1743,4975,101738,557471,557471,0,0,0,0,0,1,-1,
556,3005,1675,101903,558188,558188,0,0,0,0,0,1,-1,
557,849,1724,99922,558437,559233,0,1,0,0,0,1,1806-4673-5397-4647,2
558,1827,3634,99766,558899,558899,0,0,0,0,0,1,-1,
559,5914,1737,101821,559321,560118,0,1,0,0,0,1,20384-11140-10174-11337,11253
560,2693,1633,98183,559886,559886,0,0,0,0,0,1,-1,
561,278,3847,101077,560457,560457,0,0,0,0,0,1,-1,
562,3706,5206,102188,560762,560762,0,0,0,0,0,1,-1,
563,808,3200,98337,561842,561842,0,0,0,0,0,1,-1,
564,1845,3669,99712,562315,562315,0,0,0,0,0,1,-1,
565,2271,3505,99715,562360,562360,0,0,0,0,0,1,-1,
566,4108,1464,99738,562551,562551,0,0,0,0,0,1,-1,
567,2008,706,99492,563405,564004,0,1,0,0,0,1,5281-3780-1265,2
568,3917,356,101056,563469,564067,0,1,0,0,0,1,11951-13665-545,2000
569,2221,4250,101044,567669,567669,0,0,0,0,0,1,-1,
570,5257,4770,98846,568428,568428,0,0,0,0,0,1,-1,
571,4672,4223,101053,568841,568841,0,0,0,0,0,1,-1,
572,4700,1271,100085,569745,570347,0,1,0,0,0,1,17567-6732-2931,2201
573,4293,1412,100032,570211,570211,0,0,0,0,0,1,-1,
574,2546,1575,100304,571801,572601,0,1,0,0,0,1,7305-7169-426-3897,3
575,4949,2403,101346,572359,573150,0,1,0,0,0,1,16896-18154-4494-6671,1220
576,3530,964,100666,574132,574132,0,0,0,0,0,1,-1,
577,5226,4633,100875,574769,575363,0,1,0,0,0,1,20167-15340-15626,2000
578,1177,353,100142,575277,575277,0,0,0,0,0,1,-1,
579,5628,5635,101698,577875,578866,0,1,0,0,0,1,19040-13524-5604-13403-19061,2059
580,5595,2467,100469,581643,581643,0,0,0,0,0,1,-1,
581,3421,2179,97746,584442,585237,0,1,0,0,0,1,9900-3771-3621-14922,7
582,3650,5967,100487,586418,587216,0,1,0,0,0,1,10827-18028-16509-20648,1001
583,3361,5535,100539,586792,586792,0,0,0,0,0,1,-1,
584,742,5219,101954,587013,587013,0,0,0,0,0,1,-1,
585,5867,847,100183,587227,588024,0,1,0,0,0,1,20224-5535-1309-2541,1003
586,1494,4208,100550,587652,588646,0,1,0,0,0,1,3698-3824-20313-15248-13297,2019
587,3332,4954,101213,587876,587876,0,0,0,0,0,1,-1,
588,568,5981,99190,588576,588576,0,0,0,0,0,1,-1,
589,5512,4773,100118,588674,588674,0,0,0,0,0,1,-1,
590,272,4813,99414,591455,591455,0,0,0,0,0,1,-1,
591,3253,768,99603,591903,591903,0,0,0,0,0,1,-1,
592,2964,5568,99068,591916,592711,0,1,0,0,0,1,8637-2867-15340-18754,2001
593,5300,768,101029,593217,593217,0,0,0,0,0,1,-1,
594,5640,4766,102334,593399,593399,0,0,0,0,0,1,-1,
595,110,4085,99924,594244,594244,0,0,0,0,0,1,-1,
596,1396,4703,99721,595241,595834,0,1,0,0,0,1,3137-9914-16303,6099
597,3807,565,99102,596347,596347,0,0,0,0,0,1,-1,
598,5709,1103,100850,604304,604304,0,0,0,0,0,1,-1,
599,3093,4673,99154,604660,605455,0,1,0,0,0,1,9037-19171-19172-17201,2168
600,764,5882,100909,607060,607060,0,0,0,0,0,1,-1,
601,5104,4823,101961,608245,608641,0,1,0,0,0,1,17241-16500,1000
602,1383,2577,100082,608294,609092,0,1,0,0,0,1,2969-3620-5302-7272,4
603,3029,1433,99884,608402,608997,0,1,0,0,0,1,8804-2553-3119,1499
604,5065,4840,100319,608539,609139,0,1,0,0,0,1,19875-10621-16540,1491
605,6004,4556,98141,609379,610174,0,1,0,0,0,1,20909-6465-2322-16365,1103
606,4590,308,100356,609852,610648,0,1,0,0,0,1,15441-15435-1052-367,1107
607,3016,4190,98390,610323,610323,0,0,0,0,0,1,-1,
608,4394,1163,99999,610367,610964,0,1,0,0,0,1,14706-2229-2461,1171
609,975,3151,98900,610873,611467,0,1,0,0,0,1,1886-2617-9224,1
610,1178,978,100413,611220,611220,0,0,0,0,0,1,-1,
611,4698,4376,98986,611600,612396,0,1,0,0,0,1,19883-16312-14338-14379,1000
612,3776,3254,100321,612580,612580,0,0,0,0,0,1,-1,
613,2671,333,99838,612615,612615,0,0,0,0,0,1,-1,
614,4540,3944,99410,616088,616088,0,0,0,0,0,1,-1,
615,4132,1890,102189,618756,619553,0,1,0,0,0,1,16550-18046-3415-20352,104
616,881,1970,100383,618949,618949,0,0,0,0,0,1,-1,
617,1547,190,98942,620587,620587,0,0,0,0,0,1,-1,
618,1740,748,100181,620838,620838,0,0,0,0,0,1,-1,
619,1123,3802,99647,623076,623873,0,1,0,0,0,1,2388-14489-15287-18654,2550
620,5375,1920,100586,623697,623697,0,0,0,0,0,1,-1,
621,3910,545,100437,625478,626069,0,1,0,0,0,1,12010-7569-2413,1171
622,5563,4384,98116,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,99859,626997,626997,0,0,0,0,0,1,-1,
624,2581,5674,97933,627252,627854,0,1,0,0,0,1,8355-12056-19253,1001
625,4748,1897,99011,629510,629510,0,0,0,0,0,1,-1,
626,1528,5697,100354,629948,629948,0,0,0,0,0,1,-1,
627,5510,2877,100348,630197,630197,0,0,0,0,0,1,-1,
628,4585,253,99941,630608,631599,0,1,0,0,0,1,18581-15046-6130-2861-300,1819
629,4549,353,99279,631845,632242,0,1,0,0,0,1,17791-13818,1000
630,5527,1156,99986,634043,634043,0,0,0,0,0,1,-1,
631,765,4309,100018,634435,635232,0,1,0,0,0,1,1409-2874-13341-13790,3
632,2155,3780,101725,636209,637000,0,1,0,0,0,1,5841-9094-9097-11358,504
633,1432,5205,100856,637009,637009,0,0,0,0,0,1,-1,
634,4328,3888,101129,638041,638643,0,1,0,0,0,1,13925-16454-12187,1103
635,5833,2311,99729,638086,638086,0,0,0,0,0,1,-1,
636,2510,952,99698,638099,638099,0,0,0,0,0,1,-1,
637,3044,1690,101025,639744,640545,0,1,0,0,0,1,10876-6134-19837-8384,981
638,4367,5620,99158,641524,641524,0,0,0,0,0,1,-1,
639,488,3736,98665,642285,642686,0,1,0,0,0,1,6327-11510,29212
640,5155,4389,101116,642574,642574,0,0,0,0,0,1,-1,
641,1897,4924,98703,642872,642872,0,0,0,0,0,1,-1,
642,801,837,98504,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,99014,644726,644726,0,0,0,0,0,1,-1,
644,3542,569,98733,645899,646489,0,1,0,0,0,1,12563-9035-6106,1001
645,3906,5785,99585,646167,646768,0,1,0,0,0,1,11892-10437-19744,1001
646,4728,754,99690,650115,650115,0,0,0,0,0,1,-1,
647,5935,746,101515,650697,651695,0,1,0,0,0,1,20507-20041-19225-752-3093,1331
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,652551,0,1,0,0,0,1,7417-7170-5503,1001
651,606,5807,98481,653737,654536,0,1,0,0,0,1,1045-4608-14457-20002,1294
652,3137,5892,100174,656171,657164,0,1,0,0,0,1,9174-2028-9115-13695-20266,1111
653,4177,5514,100663,656856,657647,0,1,0,0,0,1,13178-18997-19001-18610,2109
654,3297,3516,101138,658893,659686,0,1,0,0,0,1,11008-20063-20024-10291,1000
655,3627,5891,100468,659400,660195,0,1,0,0,0,1,11449-20182-17637-20264,1006
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,661680,0,0,0,0,0,1,-1,
658,555,5915,100845,662524,663516,0,1,0,0,0,1,930-19281-9474-17678-20466,2710
659,1304,1736,100345,662527,663124,0,1,0,0,0,1,2748-2382-5899,441
660,854,5311,101414,662617,662617,0,0,0,0,0,1,-1,
661,266,117,100225,662837,663240,0,1,0,0,0,1,766-109,1000
662,3891,4533,101655,663655,664254,0,1,0,0,0,1,11818-4427-15425,1011
663,1673,321,100260,664170,664770,0,1,0,0,0,1,6473-5740-16267,1022
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,665080,0,1,0,0,0,1,4850-3579-5130-2349,22
666,5939,4932,99900,665116,666112,0,1,0,0,0,1,20531-2824-4497-18155-16880,219
667,1432,4250,98459,665889,665889,0,0,0,0,0,1,-1,
668,1210,2223,100828,666196,666196,0,0,0,0,0,1,-1,
669,3120,4049,99822,666340,666340,0,0,0,0,0,1,-1,
670,3740,3918,99401,666893,667490,0,1,0,0,0,1,11149-570-11961,1169
671,1875,586,99772,667253,667848,0,1,0,0,0,1,4830-737-6542,1218
672,4291,866,99541,668046,668046,0,0,0,0,0,1,-1,
673,1301,4844,101195,668218,668218,0,0,0,0,0,1,-1,
674,1890,2567,101107,669102,669702,0,1,0,0,0,1,20353-2111-7265,1
675,5018,5588,101509,669289,670084,0,1,0,0,0,1,16945-20770-17666-19317,1100
676,4466,3686,99963,669577,669577,0,0,0,0,0,1,-1,
677,2343,2944,99529,669650,669650,0,0,0,0,0,1,-1,
678,3775,1620,100775,670396,671189,0,1,0,0,0,1,11460-3811-4744-9171,297
679,4219,3741,98998,670574,671173,0,1,0,0,0,1,15584-15855-11443,2009
680,5995,2840,98933,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,98898,673027,673820,0,1,0,0,0,1,4146-1592-1553-670,1000
682,5010,1295,101032,674350,674350,0,0,0,0,0,1,-1,
683,778,393,99526,674440,675236,0,1,0,0,0,1,1423-13846-13868-615,1001
684,4178,134,99300,677009,677009,0,0,0,0,0,1,-1,
685,5354,2779,99828,677096,677495,0,1,0,0,0,1,18267-15884,1000
686,1711,1407,99309,677297,677891,0,1,0,0,0,1,4920-2215-3019,1
687,4064,2478,101090,680442,680442,0,0,0,0,0,1,-1,
688,3927,3444,101480,681018,681018,0,0,0,0,0,1,-1,
689,1150,5343,99815,681678,682478,0,1,0,0,0,1,2444-5534-12859-18172,1003
690,3593,411,99442,681951,681951,0,0,0,0,0,1,-1,
691,2583,53,100654,682666,682666,0,0,0,0,0,1,-1,
692,1472,536,99263,684166,684166,0,0,0,0,0,1,-1,
693,1418,3943,100043,685221,686010,0,1,0,0,0,1,6008-3037-359-12218,1001
694,1116,3216,99980,688332,688332,0,0,0,0,0,1,-1,
695,2986,955,99985,689954,690749,0,1,0,0,0,1,8703-8988-4065-1823,294
696,2550,340,99979,690043,690641,0,1,0,0,0,1,7191-1316-458,1
697,5616,1204,100711,690519,691316,0,1,0,0,0,1,19847-662-2297-2551,247
698,3515,5541,100802,692024,692024,0,0,0,0,0,1,-1,
699,4450,1105,99902,693050,693050,0,0,0,0,0,1,-1,
700,1365,4192,99921,694257,695053,0,1,0,0,0,1,2926-18831-20528-13253,11523
701,2849,5648,99298,694650,694650,0,0,0,0,0,1,-1,
702,716,1971,100118,694769,695366,0,1,0,0,0,1,1789-2616-5176,1
703,2234,5550,101483,695928,695928,0,0,0,0,0,1,-1,
704,1114,5031,99637,695956,695956,0,0,0,0,0,1,-1,
705,5068,3376,99113,696684,697481,0,1,0,0,0,1,17119-4188-9149-9750,1501
706,2114,4262,99664,697258,697258,0,0,0,0,0,1,-1,
707,744,4921,100025,697652,697652,0,0,0,0,0,1,-1,
708,3842,5110,98893,699572,699572,0,0,0,0,0,1,-1,
709,3937,4077,99774,700381,701173,0,1,0,0,0,1,12402-7169-14817-14594,1002
710,762,929,99228,702363,703160,0,1,0,0,0,1,7043-3593-2200-2236,1002
711,3571,5953,101202,702825,702825,0,0,0,0,0,1,-1,
712,259,564,100482,703519,703519,0,0,0,0,0,1,-1,
713,2806,922,99304,706785,707582,0,1,0,0,0,1,8315-5083-15422-2255,92
714,5061,4355,99053,707539,707539,0,0,0,0,0,1,-1,
715,5088,5502,99957,708757,708757,0,0,0,0,0,1,-1,
716,2740,4688,101183,710241,710241,0,0,0,0,0,1,-1,
717,933,3354,99143,710268,710268,0,0,0,0,0,1,-1,
718,2206,1698,99637,711751,712550,0,1,0,0,0,1,6054-13616-2789-4207,101
719,5678,2096,98759,712127,712928,0,1,0,0,0,1,19258-13694-7913-17678,1686
720,825,5344,98872,713601,713601,0,0,0,0,0,1,-1,
721,5422,5983,100787,713811,713811,0,0,0,0,0,1,-1,
722,4558,2100,97782,714953,714953,0,0,0,0,0,1,-1,
723,4600,244,99071,716112,716908,0,1,0,0,0,1,15534-14992-15471-284,2003
724,2952,2756,100041,716114,717108,0,1,0,0,0,1,8585-3272-18035-8454-8083,1103
725,3618,403,98559,717039,717831,0,1,0,0,0,1,10704-2608-16325-639,11
726,283,696,100191,717316,717316,0,0,0,0,0,1,-1,
727,3918,5838,100106,717513,718309,0,1,0,0,0,1,11959-13510-16371-19994,2011
728,5672,2497,99780,720864,720864,0,0,0,0,0,1,-1,
729,1552,2310,99478,721480,722077,0,1,0,0,0,1,11416-13718-18505,2010
730,83,2895,101230,721735,721735,0,0,0,0,0,1,-1,
731,3743,3956,99874,721943,721943,0,0,0,0,0,1,-1,
732,2332,272,99838,722915,722915,0,0,0,0,0,1,-1,
733,1636,5124,99678,724079,724873,0,1,0,0,0,1,5288-508-13525-17502,1002
734,4657,5891,99920,727025,727820,0,1,0,0,0,1,19496-10167-8995-20264,2449
735,5358,1380,101927,728955,728955,0,0,0,0,0,1,-1,
736,2055,3903,99468,732208,733003,0,1,0,0,0,1,5467-9914-12583-11968,6607
737,5851,788,102128,733219,733219,0,0,0,0,0,1,-1,
738,1747,3673,103025,733319,733915,0,1,0,0,0,1,4330-9312-11755,21
739,2137,5140,99169,734395,734395,0,0,0,0,0,1,-1,
740,681,920,100590,734953,734953,0,0,0,0,0,1,-1,
741,4223,5281,100795,735332,735332,0,0,0,0,0,1,-1,
742,3750,4514,100717,737074,737074,0,0,0,0,0,1,-1,
743,3306,3393,99393,737430,737826,0,1,0,0,0,1,9657-9760,0
744,1808,2907,101813,737702,738492,0,1,0,0,0,1,11306-3037-359-8380,1001
745,122,358,99177,738434,738831,0,1,0,0,0,1,634-2323,99
746,2930,5997,98839,739600,740394,0,1,0,0,0,1,8840-598-18035-20892,5050
747,1532,2891,98776,739860,740455,0,1,0,0,0,1,3713-3756-8309,2
748,5084,4636,98814,739864,739864,0,0,1,0,0,2,17202-17337-7731-15648,1509
749,3460,1582,99045,740314,740314,0,0,0,0,0,1,-1,
750,304,2644,99671,741307,741307,0,0,0,0,0,1,-1,
751,1459,1589,100839,743283,743283,0,0,0,0,0,1,-1,
752,1744,1,100098,746007,746800,0,1,0,0,0,1,4747-5534-18743-0,2
753,4644,1762,100070,750987,750987,0,0,0,0,0,1,-1,
754,1139,406,101498,752759,753357,0,1,0,0,0,1,2628-2212-5917,1
755,4688,4584,101494,752936,752936,0,0,0,0,0,1,-1,
756,3971,4442,102082,753050,753846,0,1,0,0,0,1,12258-5713-20407-14481,1220
757,3250,2616,98996,753169,753169,0,0,0,0,0,1,-1,
758,2212,3390,100998,753683,753683,0,0,0,0,0,1,-1,
759,1198,5583,99477,754163,754961,0,1,0,0,0,1,3655-3278-7399-18793,4
760,208,383,99045,754456,754456,0,0,0,0,0,1,-1,
761,2822,1457,98149,755583,756579,0,1,0,0,0,1,14997-14818-3231-3552-3177,1589
762,641,4695,100740,757554,757554,0,0,0,0,0,1,-1,
763,4388,2627,100866,758929,759530,0,1,0,0,0,1,20386-3310-7450,2
