id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
334,5065,5761,10000033,34121,34717,0,1,0,0,0,1,49999-56547-57323,1021
335,2799,2374,9999863,34144,34545,0,0,1,0,0,2,23907-25684-19500,1117
336,842,4105,10000504,34238,35430,0,1,1,0,0,2,4671-35994-26393-38374,2020
337,4271,5579,10000480,34447,34846,0,0,1,0,0,2,40136-54805-54910,11
338,1940,5768,9999415,34740,35337,0,1,0,0,0,1,14942-37941-57483,10999
339,3962,969,10000768,34800,35397,0,1,0,0,0,1,42799-51470-5491,5510
340,4680,2881,10000240,34845,36034,0,0,2,0,0,3,56767-54723-47725-26844,11010
341,3659,4211,10000104,34880,36473,0,0,3,0,0,4,32227-14174-2631-39238,3020
342,3740,4552,9999736,34983,35577,0,1,0,0,0,1,32971-41365-54454,17439
343,3627,2979,9999569,35068,35468,0,0,1,0,0,2,44073-42929-25822,4569
344,848,1825,9998140,35121,36313,0,1,2,0,0,3,4725-16961-32146,819
345,5790,5678,9999698,35215,35610,0,1,0,0,0,1,57643-56313,1009
346,1956,5165,9999364,35243,35836,0,0,1,0,0,2,26245-46508-46525-50994,2030
347,4812,4437,9999592,35271,35670,0,1,0,0,0,1,48190-43849,1999
348,3893,4404,10000759,35280,35681,0,1,0,0,0,1,42328-43054,6690
349,3774,4570,10001337,35313,35313,0,0,0,0,0,1,-1,
350,2852,2790,9999806,35330,37320,0,1,3,0,0,4,24495-24465-52663-37958,11019
351,4889,2890,9999737,35421,35620,0,0,1,0,0,2,50043-24814,0
352,1059,5411,9999897,35463,36063,0,0,1,0,0,2,13408-60517-60570-53544,3029
353,2175,4066,9998210,35825,36623,0,1,0,0,0,1,17495-1360-21921-37441,22
354,1864,269,9999113,36018,36610,0,1,0,0,0,1,14159-9522-1570,20
355,3486,3410,10000071,36079,36479,0,1,0,0,0,1,34234-29433,11
356,796,4399,10000499,36128,36729,0,1,0,0,0,1,4368-22960-42093,2011
357,2170,1038,9999591,36137,36734,0,1,0,0,0,1,17403-4852-60617,1020
358,1375,4768,9998583,36209,36804,0,1,0,0,0,1,23603-50014-47750,1009
359,3612,1262,10000249,36210,37204,0,1,1,0,0,2,31700-3050-7815,10300
360,571,3910,9999189,36375,36970,0,1,0,0,0,1,5180-48384-35471,1009
361,673,2760,10000150,36476,37072,0,1,0,0,0,1,50629-44164-23493,2020
362,1223,5713,9999658,36561,36958,0,0,1,0,0,2,38133-42879-56744,1020
363,5166,1477,10000205,36592,37593,0,1,1,0,0,2,50997-51630-51553-10421,1010
364,3103,3482,10000166,36593,37192,0,1,0,0,0,1,26955-6496-45387,11
365,5370,4385,9997987,36739,37534,1,0,1,0,0,3,53384-55594-53240-41693,6404
366,3903,2226,9999491,36795,37586,0,1,1,0,0,2,36083-33042-18293,1219
367,2338,941,9996950,36952,37550,0,1,0,0,0,1,30415-13352-5319,10
368,1982,998,9999246,37045,37443,0,0,1,0,0,2,43560-52729-5672,1009
369,5297,1285,9999968,37077,37877,0,1,0,0,0,1,52397-49791-54192-14790,1478
370,2667,4085,9998578,37122,38918,0,1,3,0,0,4,22503-48252-331-53436,2018
371,812,1285,9998209,37248,37844,0,1,0,0,0,1,4494-27079-14790,70
372,926,2501,10000848,37422,37817,0,1,0,0,0,1,5232-20720,10
373,5044,1717,9999058,37628,38431,0,1,0,0,0,1,49693-29868-24780-12511,1018
374,2952,2334,10001243,37701,38296,0,1,0,0,0,1,25577-38202-19183,22
375,4288,783,9999749,37711,38510,0,1,0,0,0,1,40425-48252-10426-4319,1019
376,2476,4016,9998753,37723,37723,0,0,0,0,0,1,-1,
377,2407,1549,9999055,37779,38380,0,1,0,0,0,1,19754-10170-11287,20
378,5278,328,10000700,37937,38536,0,1,0,0,0,1,52455-644-1127,2020
379,3508,26,10000243,37980,38377,0,1,0,0,0,1,30521-18596,46010
380,1181,2288,9999926,37992,38595,1,1,0,0,0,2,7332-15107-29216,110
381,467,599,9999883,38251,38847,0,1,0,0,0,1,27010-26879-2993,110
382,4985,5027,10001097,38434,38434,0,0,0,0,0,1,-1,
383,3763,1794,9999218,38526,38921,0,1,0,0,0,1,33645-19768,1009
384,5243,2917,9998192,38570,39170,0,1,0,0,0,1,55522-29194-25127,1019
385,1342,4773,10000996,38628,39425,0,1,0,0,0,1,8452-11516-52095-47819,1031
386,5182,3035,9999666,38770,39562,0,1,0,0,0,1,54604-41423-3892-26235,1028
387,2192,361,9999400,39279,40074,0,1,0,0,0,1,17684-3403-4543-1346,20
388,3577,4659,9999744,39559,40758,0,1,1,0,0,2,34813-39204-1189-51264,1121
389,5177,3684,10000166,39576,39576,0,0,0,0,0,1,-1,
390,5623,5633,10001855,39580,40379,0,1,0,0,0,1,59232-47545-43995-55706,4510
391,686,326,9998912,39619,40013,0,1,0,0,0,1,3563-5690,9
392,1198,4285,10000268,39632,40420,0,1,0,0,0,1,10841-52675-41828-40386,1021
393,4357,3102,10000174,39677,40479,0,1,1,0,0,2,41603-12042-26944,1021
394,947,4443,9998708,39792,40390,0,1,0,0,0,1,5347-52728-42612,1009
395,3169,2141,10000682,39919,40519,0,1,0,0,0,1,30513-20389-17011,121
396,1030,1280,9997684,39948,40746,0,1,0,0,0,1,6283-29864-24780-7909,1018
397,2452,5150,9999372,40007,41393,0,1,2,0,0,3,20174-13505-58033,1110
398,4910,3351,9999727,40408,40607,0,0,1,0,0,2,49383-28960,0
399,2033,4465,10000754,40433,41231,0,1,0,0,0,1,15841-1216-50623-52451,1032
400,1476,545,10000401,40434,40832,0,1,0,0,0,1,9569-7127,11
401,1107,860,9999564,40643,41237,0,1,0,0,0,1,7091-32016-4824,1019
402,2350,1807,9999189,40831,41429,0,1,0,0,0,1,20015-9966-13525,20
403,3426,4269,9998668,40888,41487,0,1,0,0,0,1,29570-33593-39925,10
404,4420,1284,9999061,41014,41410,0,1,0,0,0,1,60747-46102,1009
405,5930,5606,10000998,41269,41864,0,0,1,0,0,2,59701-52712-59537-55328,2031
406,1468,5813,9999052,41514,42312,1,0,1,0,0,3,9436-9558-26193-58610,2030
407,1140,1831,9998237,41554,42348,0,1,0,0,0,1,7143-13326-38232-13962,1029
408,834,4911,9999972,41637,42234,0,0,1,0,0,2,4622-52745-23575-49384,1020
409,5083,191,9999443,41656,42252,0,1,0,0,0,1,50228-1231-1269,20
410,5644,2282,10001067,41659,42258,0,1,0,0,0,1,55928-46295-33959,3010
411,3788,5363,9999644,41810,42404,0,1,0,0,0,1,33674-29518-53361,3999
412,1882,1707,9998762,41869,43859,0,0,5,0,0,6,14311-9152-34332-6497-12438,1019
413,5798,5901,10000748,41872,42472,0,1,0,0,0,1,57864-52741-59905,11
414,4876,93,10000731,41938,41938,0,0,0,0,0,1,-1,
415,5127,3379,9999167,41994,42589,0,1,0,0,0,1,51778-32071-29049,1999
416,777,1867,9999997,42018,42616,0,1,0,0,0,1,4358-5044-14175,19
417,4088,4958,9998594,42147,42741,0,0,1,0,0,2,37699-55598-52993-49492,2199
418,5516,2568,10000045,42214,43207,0,1,1,0,0,2,54391-54626-54496-31673,1032
419,577,5264,10000557,42364,42960,0,1,0,0,0,1,2947-14346-51923,19010
420,642,5782,10000031,42512,43108,0,0,1,0,0,2,3280-49827-49732-57578,1428
421,701,348,9998866,42674,43073,0,1,0,0,0,1,3652-8004,10
422,3825,4973,10000854,42707,43303,0,0,1,0,0,2,34127-59631-60306-49522,2520
423,2809,2177,10000719,42755,43749,0,1,1,0,0,2,23967-8939-1666-17527,1032
424,4344,5333,10000825,42888,42888,0,0,0,0,0,1,-1,
425,1608,5201,9999230,42928,43326,0,0,1,0,0,2,43267-48359-51228,1009
426,745,4813,10000211,42954,43553,0,1,0,0,0,1,4703-12036-55501,1021
427,3606,5241,10001075,43030,43030,0,0,0,0,0,1,-1,
428,1608,5308,10000820,43358,43759,0,0,1,0,0,2,40502-60191-52524,1020
429,3552,4390,10001426,43389,43787,0,1,0,0,0,1,30941-42108,1010
430,4088,5822,9999779,43425,44023,0,1,0,0,0,1,37699-6564-58811,1110
431,2897,3544,10001828,43437,44035,0,1,0,0,0,1,24873-39277-30886,1021
432,1245,2125,10000910,43468,43868,0,1,0,0,0,1,9322-32007,11
433,2129,4427,10000066,43863,44461,0,1,0,0,0,1,17259-1916-42448,2020
434,1221,3134,10000243,43943,44540,0,1,0,0,0,1,7587-6356-27255,120
435,1983,5410,10000198,44167,45362,0,1,1,0,0,2,15299-2070-60741-60570-53543,4040
436,4314,6001,9999236,44289,45081,0,0,2,0,0,3,40706-24533-47827-60888,1568
437,886,1751,9996600,44304,44304,0,0,0,0,0,1,-1,
438,31,834,9999205,44308,44707,0,1,0,0,0,1,1246-13445,10
439,680,1326,9999076,44381,45379,0,1,1,0,0,2,3773-14371-8278,18009
440,844,1178,10000853,44402,45004,0,1,0,0,0,1,4690-1686-7323,22
441,5901,5458,10001855,44592,44989,0,1,0,0,0,1,59299-54882,1010
442,5207,1646,9999695,44619,45417,0,1,1,0,0,2,51706-21232-12077,1020
443,1632,5300,10000012,44723,45316,0,1,0,0,0,1,11934-57980-53923,11
444,2320,3207,9998402,44864,46054,0,1,1,0,0,2,19030-9579-9684-27943,1029
445,5917,1405,10001006,44955,44955,0,0,0,0,0,1,-1,
446,3847,4530,9998758,44965,45952,0,1,1,0,0,2,34369-33516-33788-45034,1019
447,3510,2817,10000742,44979,45374,0,1,0,0,0,1,30597-24011,3000
448,5592,4831,9999789,45161,45760,0,0,1,0,0,2,55023-49791-49732-48354,2426
449,1316,1849,10000786,45503,45503,0,0,0,0,0,1,-1,
450,3586,5462,10000522,45514,46311,0,1,0,0,0,1,31287-52728-43372-53955,27011
451,1129,5600,9998814,45832,46429,0,1,0,0,0,1,23693-42184-55347,1009
452,724,178,9997969,45984,46581,1,0,2,0,0,4,3840-15025-52729-550,4016
453,5539,2612,9999506,45997,46987,0,1,1,0,0,2,55939-55046-22273,1018
454,2845,4206,10000638,46186,47180,0,1,1,0,0,2,24340-9626-39227,22
455,175,2753,10001113,46330,46930,1,0,2,0,0,4,544-2235-53913-23398,666
456,4633,2980,10001429,46352,46946,0,1,0,0,0,1,45767-46623-25824,10
457,4235,5088,10001241,46798,47398,0,0,1,0,0,2,39539-3810-2227-50296,2112
458,2465,4167,10001252,46853,48443,0,1,2,0,0,3,20323-6484-33624-39335,1021
459,729,3477,10000086,46870,47465,0,1,0,0,0,1,3963-27432-30183,20
460,806,4036,9999581,47084,47683,0,1,0,0,0,1,4956-11516-59551,19
461,2029,1458,9999098,47129,47533,0,0,1,0,0,2,15784-5691-9370,19
462,4149,5471,10000378,47149,47948,0,1,0,0,0,1,38475-38977-48201-53993,3021
463,5573,5906,9999907,47217,47613,0,1,0,0,0,1,54849-59321,1009
464,4977,3507,9999236,47222,48017,0,1,0,0,0,1,49531-53978-51783-30519,2029
465,2091,1748,10000373,47276,47871,1,0,1,0,0,3,16338-3893-12691,22
466,5866,1075,9999227,47313,48111,0,1,0,0,0,1,58571-58212-52094-6719,2029
467,4688,1486,9999796,47440,47838,0,0,1,0,0,2,46562-6829-10030,21009
468,939,3922,10000942,47510,48108,0,1,0,0,0,1,13544-1275-35442,22
469,893,2851,10001544,47543,48141,0,1,0,0,0,1,5165-9519-24401,22
470,4928,5318,9998931,47866,48667,1,0,1,0,0,3,49430-51632-51631-52588,2072
471,1225,1000,10000731,47891,49279,0,1,2,0,0,3,20332-29863-34846-5877,18012
472,2980,2841,10001365,47937,49330,0,1,2,0,0,3,25825-39616-55747-24393,1012
473,2182,1839,9999440,47938,48734,0,1,0,0,0,1,20786-38702-3934-14001,1028
474,17,2998,10000860,48011,48411,0,1,0,0,0,1,25733-47288,1010
475,182,1167,9999983,48152,48949,0,1,0,0,0,1,561-41282-41216-7275,1028
476,3483,1230,9998540,48304,48898,0,1,0,0,0,1,30872-4239-7641,149
477,5261,3683,10000372,48335,49134,0,1,1,0,0,2,51855-3139-32459,1010
478,3492,3315,10000621,48357,49748,0,1,1,0,0,2,30342-54157-57228-57227,1032
479,1869,3862,9999377,48619,49219,0,1,0,0,0,1,14225-14694-48024,20
480,3479,2314,10001568,48636,49630,0,1,1,0,0,2,32569-5772-18967,11
481,2054,3402,10000468,48706,49303,0,1,0,0,0,1,16017-31890-29199,2020
482,1151,3596,10001583,48706,49100,0,1,0,0,0,1,57342-31327,1100
483,256,3601,9998923,49011,49608,0,1,1,0,0,2,40375-39773,9998
484,1521,2055,10000082,49033,49833,0,1,1,0,0,2,10973-10746-16053,202
485,1098,4396,10000668,49121,49719,0,1,0,0,0,1,6927-7653-41998,170
486,1385,2682,9999398,49185,49185,0,0,0,0,0,1,-1,
487,3804,5035,9999961,49223,50016,0,1,0,0,0,1,34050-60526-52993-49651,2199
488,4716,1647,10000457,49411,49610,0,0,1,0,0,2,48493-12030,1010
489,403,4771,9999972,49429,50025,0,1,0,0,0,1,13093-18324-60630,50599
490,830,1950,9999971,49511,49910,0,1,0,0,0,1,4597-14926,9
491,1039,1064,10001257,49607,50205,0,1,0,0,0,1,6269-45670-35239,1021
492,587,2995,9999316,49615,50207,0,1,0,0,0,1,2896-4569-25929,9
493,3597,3783,10000008,49698,50296,0,1,0,0,0,1,43529-43524-49301,1111
494,5288,2805,9999438,49788,50389,0,0,1,0,0,2,52281-53009-53306-23950,4208
495,3640,5314,10000587,49792,50386,0,1,0,0,0,1,32077-13223-52568,50020
496,1755,169,10000187,49832,50231,0,1,0,0,0,1,18715-809,1010
497,2346,3858,10000329,49841,50438,0,1,0,0,0,1,19284-13013-34479,2011
498,371,3729,9999932,49883,50478,0,1,0,0,0,1,2200-57980-37839,160
499,4463,1191,9999832,50036,50632,0,1,0,0,0,1,47792-21267-7372,8509
500,3069,5842,10000069,50272,50272,0,0,0,0,0,1,-1,
501,242,5594,9998149,50294,51286,0,1,1,0,0,2,21366-18466-55061,27321
502,4453,1493,9999799,50323,51123,0,1,0,0,0,1,42749-42185-9424-10677,2019
503,3611,3846,9999517,50389,51582,0,1,1,0,0,2,31662-39874-10741-34362,14100
504,3287,3864,10000830,50421,51216,0,1,0,0,0,1,48441-1254-34779-34526,1032
505,5325,5949,10001069,50626,51219,0,0,1,0,0,2,52615-60518-57319-60098,2129
506,33,1310,9999283,50773,51171,0,1,0,0,0,1,45188-38321,1999
507,3060,2431,10001063,51168,51766,0,1,0,0,0,1,27028-21232-19931,1021
508,4906,5465,10000230,51174,51767,0,1,0,0,0,1,49375-46622-53981,2020
509,3013,5022,9998982,51182,51977,0,1,0,0,0,1,26069-3504-58441-49621,171
510,4253,1101,10001184,51458,52057,0,1,0,0,0,1,39851-28734-6939,1040
511,1146,2895,9999376,51473,52661,0,1,1,0,0,2,7178-33068-16292-55201,2030
512,4098,5708,9999336,51574,51574,0,0,0,0,0,1,-1,
513,127,5228,9999858,51625,52221,0,0,2,0,0,3,326-2008-51462,1009
514,231,118,9999452,51722,52319,0,1,0,0,0,1,50677-57981-14641,10
515,3974,2043,10001205,51840,52240,0,1,0,0,0,1,36123-19590,11
516,1784,2515,9999411,51863,52261,0,1,0,0,0,1,13129-25797,1009
517,5084,3366,9998060,51966,52760,0,0,2,0,0,3,50281-3408-32109-29022,1100
518,4358,1544,10001263,52313,52910,0,1,0,0,0,1,45082-727-23190,1010
519,1435,5087,9998752,52571,53169,0,0,1,0,0,2,9179-47775-48359-50290,1218
520,5192,2868,9998699,52689,53883,0,1,1,0,0,2,51137-46623-31496-54574-32261,1608
521,3782,5813,9998697,52957,53754,0,1,0,0,0,1,33544-55083-57985-58610,2369
522,4726,5041,10001328,53066,53465,0,1,0,0,0,1,47633-50027,0
523,1680,2428,9999068,53098,53497,0,1,0,0,0,1,12267-19911,9
524,5028,1453,9999582,53194,53194,0,0,0,0,0,1,-1,
525,5489,3148,9999028,53274,54070,0,1,0,0,0,1,54105-47826-15995-27430,1566
526,4000,5950,10000435,53302,54096,0,1,0,0,0,1,36413-42185-48359-60101,2020
527,4029,5285,9999654,53373,56763,0,1,4,0,0,5,36980-26293-16868-52265,51030
528,4188,4110,10001094,53422,53621,0,0,1,0,0,2,38945-37918,10
529,5311,1716,9999971,53431,54028,0,1,0,0,0,1,52540-45757-41529,759
530,4002,2416,10000566,53468,54661,0,1,2,0,0,3,36519-1006-675-19812,2030
531,1124,1693,9999542,53684,54283,0,1,0,0,0,1,7055-11518-12332,19
532,5084,3439,9996920,53743,54143,0,1,0,0,0,1,50281-44668,1009
533,2550,3604,9999961,53758,54354,0,1,0,0,0,1,21323-23477-31452,1019
534,1843,2175,10000380,53792,54393,0,1,0,0,0,1,51736-1245-17494,22
535,5810,1937,10000813,53895,54496,0,1,0,0,0,1,57877-19668-14771,1021
536,1810,2609,9999082,53962,55355,0,1,2,0,0,3,13834-13369-9153-22214,1020
537,2684,3877,10000027,53998,54797,0,1,0,0,0,1,22559-58657-60804-34679,17020
538,4620,1843,10000238,54068,54868,0,1,0,0,0,1,45707-44168-18738-51737,1081
539,1183,5300,9999990,54127,54127,0,0,0,0,0,1,-1,
540,5730,774,9999180,54133,54927,0,1,0,0,0,1,56853-48200-48654-4241,1028
541,4945,1425,10000106,54187,54982,0,1,0,0,0,1,49467-51632-51561-9101,1000
542,3095,44,9999197,54213,55205,0,1,1,0,0,2,26830-14172-3312-89,23010
543,2917,4667,10001512,54367,54966,1,1,0,0,0,2,25126-3817-50055,24
544,2617,3884,10000439,54683,54683,0,0,0,0,0,1,-1,
545,2075,4772,9999011,54728,55328,0,1,0,0,0,1,51902-29825-47890,1409
546,4921,4487,10001409,54735,56130,0,1,1,0,0,2,49417-52995-23359-43598,14202
547,5439,2289,10000182,54790,55984,0,1,2,0,0,3,59509-55827-39374,3010
548,5121,688,10000072,54816,55413,0,1,0,0,0,1,51203-52094-24734,1051
549,2455,3831,9999596,54966,55561,0,1,0,0,0,1,35252-22857-34192,2109
550,3688,569,9998486,55181,56376,0,1,1,0,0,2,32471-45224-25259-12284,1027
551,759,3115,9998743,55199,55597,0,1,0,0,0,1,9542-29721,10
552,1905,3918,9999352,55220,55815,0,1,0,0,0,1,45880-1267-35325,20
553,2909,816,9999141,55227,55227,0,0,0,0,0,1,-1,
554,4907,2924,9999256,55492,61051,0,1,21,0,0,22,49377-32108-39326-16257-25189,291
555,1743,4975,10001738,55498,56095,0,0,1,0,0,2,12665-3459-58441-49526,173
556,3005,1675,10001903,55569,56561,0,1,1,0,0,2,25995-34060-17979-12235,1021
557,849,1724,9999922,55593,56191,0,1,0,0,0,1,5910-40133-16431,1020
558,1827,3634,9999766,55639,55639,0,0,0,0,0,1,-1,
559,5914,1737,10001821,55681,56276,0,1,0,0,0,1,60361-31912-17153,1111
560,2693,1633,9998183,55737,56933,0,1,1,0,0,2,22647-40516-40586-11952,1027
561,278,3847,10001077,55794,56391,0,1,0,0,0,1,3301-52729-34368,1010
562,3706,5206,10002188,55824,57416,0,0,3,0,0,4,39193-35177-35173-54096,2031
563,808,3200,9998337,55932,56526,0,1,0,0,0,1,4473-48622-48619,2018
564,1845,3669,9999712,55979,56970,0,0,2,0,0,3,14061-52677-3017-32338,1020
565,2271,3505,9999715,55983,56776,0,0,2,0,0,3,18547-3408-32109-30514,1100
566,4108,1464,9999738,56002,56796,0,1,0,0,0,1,40448-54716-55424-9401,2029
567,2008,706,9999492,56087,56684,0,1,0,0,0,1,15559-1400-3705,20
568,3917,356,10001056,56093,56490,0,1,0,0,0,1,38129-5815,0
569,2221,4250,10001044,56513,57104,0,1,0,0,0,1,19079-48622-52038,2020
570,5257,4770,9998846,56588,57185,0,0,1,0,0,2,51727-46623-30507-47790,1018
571,4672,4223,10001053,56629,57229,0,1,0,0,0,1,47553-41738-39381,46828
572,4700,1271,10000085,56719,57514,0,1,1,0,0,2,58224-57762-8659,2357
573,4293,1412,10000032,56765,57562,0,1,0,0,0,1,40471-41300-1365-8975,1032
574,2546,1575,10000304,56924,57520,0,1,0,0,0,1,21131-17396-11452,22
575,4949,2403,10001346,56979,57773,1,0,1,0,0,3,49474-51632-51561-48713,1000
576,3530,964,10000666,57156,57753,0,1,0,0,0,1,31353-7430-5463,1120
577,5226,4633,10000875,57219,57615,0,1,0,0,0,1,53937-45766,1010
578,1177,353,10000142,57269,57668,0,1,0,0,0,1,7480-21213,641
579,5628,5635,10001698,57528,58324,1,0,1,0,0,3,55640-48090-48896-55723,4032
580,5595,2467,10000469,57904,58303,0,1,0,0,0,1,55117-42631,0
581,3421,2179,9997746,58183,58779,1,0,1,0,0,3,29458-1390-17565,20
582,3650,5967,10000487,58380,58974,0,0,1,0,0,2,32087-52688-48359-60228,1021
583,3361,5535,10000539,58417,59209,0,0,2,0,0,3,29010-889-42661-54430,2230
584,742,5219,10001954,58439,59037,0,0,1,0,0,2,8117-23721-55773-51346,1030
585,5867,847,10000183,58460,58858,0,1,0,0,0,1,58936-4715,11
586,1494,4208,10000550,58502,59095,0,1,1,0,0,2,10684-38380-39645,2020
587,3332,4954,10001213,58524,58923,0,0,1,0,0,2,28841-49356-49484,1010
588,568,5981,9999190,58594,59387,0,1,0,0,0,1,2789-13134-55603-60511,3209
589,5512,4773,10000118,58603,59596,0,1,1,0,0,2,54383-48200-48091-47819,2031
590,272,4813,9999414,58881,59480,0,1,0,0,0,1,881-37766-48199,2019
591,3253,768,9999603,58925,60717,0,1,3,0,0,4,28339-51028-25259-6031-4214,1037
592,2964,5568,9999068,58926,59525,0,0,1,0,0,2,25715-3807-42661-54834,2030
593,5300,768,10001029,59056,59649,0,1,0,0,0,1,53604-53178-4217,1021
594,5640,4766,10002334,59074,59869,0,1,0,0,0,1,55867-9910-39797-47741,1032
595,110,4085,9999924,59158,60942,0,1,2,0,0,3,267-10744-23655-37592,26201
596,1396,4703,9999721,59257,59854,0,1,0,0,0,1,15713-41301-46755,1020
597,3807,565,9999102,59367,60163,0,1,0,0,0,1,34005-32108-27078-2761,120
598,5709,1103,10000850,60162,60956,0,1,0,0,0,1,56713-48200-48898-8540,1032
599,3093,4673,9999154,60197,60590,0,1,0,0,0,1,30934-50267,17998
600,764,5882,10000909,60437,61236,0,1,0,0,0,1,4199-1803-29722-58964,2031
601,5104,4823,10001961,60555,60755,0,0,1,0,0,2,50401-48338,1010
602,1383,2577,10000082,60559,61550,0,1,1,0,0,2,9139-1424-21578,22
603,3029,1433,9999884,60569,61164,0,1,0,0,0,1,26179-1422-9187,20
604,5065,4840,10000319,60582,60979,0,0,1,0,0,2,51445-23575-48442,1010
605,6004,4556,9998141,60666,62060,0,1,2,0,0,3,60903-16767-47443,3499
606,4590,308,10000356,60713,62310,0,1,3,0,0,4,60861-41306-7309-1017,1226
607,3016,4190,9998390,60760,61758,0,1,2,0,0,3,26089-21240-39231,1019
608,4394,1163,9999999,60764,61365,0,1,0,0,0,1,44098-56448-9313,9999
609,975,3151,9998900,60814,63209,0,0,5,0,0,6,5546-7730-32301-34594,2028
610,1178,978,10000413,60848,61642,1,1,0,0,0,2,7322-13775-52824-6736,2034
611,4698,4376,9998986,60886,61483,0,1,0,0,0,1,57703-42184-41649,1009
612,3776,3254,10000321,60984,60984,0,0,0,0,0,1,-1,
613,2671,333,9999838,60987,61580,0,1,0,0,0,1,22517-9153-1152,1009
614,4540,3944,9999410,61334,61935,0,1,0,0,0,1,44478-23075-42270,118
615,4132,1890,10002189,61600,62198,1,0,1,0,0,3,38154-30023-14368,2020
616,881,1970,10000383,61619,62219,0,1,0,0,0,1,9632-10406-15135,60012
617,1547,190,9998942,61782,62774,0,1,1,0,0,2,11249-41282-41402-576,1028
618,1740,748,10000181,61807,62604,0,1,0,0,0,1,12657-21200-729-4104,2020
619,1123,3802,9999647,62030,63028,0,1,1,0,0,2,7048-47729-54220,1009
620,5375,1920,10000586,62092,62092,0,0,0,0,0,1,-1,
621,3910,545,10000437,62270,62665,0,1,0,0,0,1,35436-2677,1010
622,5563,4384,9998116,62328,63127,0,1,0,0,0,1,54819-40368-56760-41685,2179
623,2262,711,9999859,62421,63618,0,1,2,0,0,3,18479-15689-16697-4410,2120
624,2581,5674,9997933,62446,62845,0,1,0,0,0,1,22448-56327,2
625,4748,1897,9999011,62671,63463,0,1,0,0,0,1,47433-48200-48654-14403,1028
626,1528,5697,10000354,62714,63312,0,1,0,0,0,1,10999-9471-56627,22
627,5510,2877,10000348,62738,63330,0,1,0,0,0,1,54355-53002-27287,3199
628,4585,253,9999941,62779,64170,0,0,3,0,0,4,45569-28560-3347-824,1829
629,4549,353,9999279,62902,63298,0,1,0,0,0,1,52003-40654,1009
630,5527,1156,9999986,63121,64324,0,1,1,0,0,2,54415-40368-27078-7217,1130
631,765,4309,10000018,63160,66348,0,0,6,0,0,7,4205-19434-30676-54528,25876
632,2155,3780,10001725,63337,64138,0,1,1,0,0,2,48467-23695-34790,1010
633,1432,5205,10000856,63417,64015,0,0,1,0,0,2,9240-56449-48359-51238,1010
634,4328,3888,10001129,63520,64119,0,1,0,0,0,1,40945-48152-35911,11102
635,5833,2311,9999729,63524,64723,0,1,1,0,0,2,58191-51630-51553-6501-20421,1019
636,2510,952,9999698,63525,64121,0,1,0,0,0,1,20892-37841-5385,2008
637,3044,1690,10001025,63689,64691,0,1,1,0,0,2,26337-10393-25010,5750
638,4367,5620,9999158,63867,64465,0,1,0,0,0,1,41568-39804-56021,1019
639,488,3736,9998665,63943,64340,0,1,0,0,0,1,18645-34000,31717
640,5155,4389,10001116,63971,65167,0,0,3,0,0,4,50873-42106-44354-41778,2030
641,1897,4924,9998703,64000,64791,1,0,1,0,0,3,14402-27079-58441-49422,260
642,801,837,9998504,64067,64864,0,1,0,0,0,1,4419-4569-56161-4633,199
643,5264,3700,9999014,64185,64581,0,1,0,0,0,1,51922-32703,17998
644,3542,569,9998733,64302,64898,0,1,0,0,0,1,30927-9881-3966,20
645,3906,5785,9999585,64328,64328,0,0,1,0,0,2,35168-31023-57586,1020
646,4728,754,9999690,64722,65316,0,1,0,0,0,1,57976-3265-4143,2279
647,5935,746,10001515,64780,65777,0,1,1,0,0,2,59789-57843-18746-4087,452
648,5359,817,10000515,64781,64781,0,0,0,0,0,1,-1,
649,792,3948,10000163,64829,65428,0,1,0,0,0,1,4348-39187-35820,1010
650,2611,2069,9999992,64905,65503,0,1,0,0,0,1,21989-21240-16161,1020
651,606,5807,9998481,65083,66470,0,0,4,0,0,5,3025-10745-14398-59072,1209
652,3137,5892,10000174,65326,65326,0,0,0,0,0,1,-1,
653,4177,5514,10000663,65394,65993,0,0,1,0,0,2,38887-24409-44998-54386,2930
654,3297,3516,10001138,65597,66190,0,1,0,0,0,1,43156-42184-30575,1010
655,3627,5891,10000468,65647,66246,0,1,0,0,0,1,31927-11081-59122,1021
656,3465,5351,9999787,65688,65688,0,0,0,0,0,1,-1,
657,5166,4762,10000690,65874,66668,0,1,0,0,0,1,50997-48230-49245-47657,3030
658,555,5915,10000845,65958,66753,0,1,0,0,0,1,2718-43953-44972-59686,6660
659,1304,1736,10000345,65958,66358,0,1,0,0,0,1,8120-17337,11
660,854,5311,10001414,65967,66564,0,1,0,0,0,1,7249-45756-52541,1010
661,266,117,10000225,65989,66386,0,1,0,0,0,1,2244-291,1010
662,3891,4533,10001655,66070,66467,0,1,0,0,0,1,35037-44472,1010
