id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
341,3659,4211,100104,350336,410462,0,0,142,0,1,143,32227-15405-1368-1507-39182,10
342,3740,4552,99736,351366,352360,0,1,1,0,0,2,32971-15029-57645,169
343,3627,2979,99569,352216,352615,0,0,1,0,0,2,44073-42929-25822,25
344,848,1825,98140,352752,363100,0,0,29,0,0,30,4725-6361-10863-48372,98
345,5790,5678,99698,353693,354094,0,1,0,0,0,1,57643-56313,0
346,1956,5165,99364,353979,354573,0,0,1,0,0,2,15005-37353-42661-50994,0
347,4812,4437,99592,354262,354262,0,0,0,0,0,1,-1,
348,3893,4404,100759,354356,414618,0,0,223,0,1,224,35699-11237-14030-3057-42050,0
349,3774,4570,101337,354689,354689,0,0,0,0,0,1,-1,
350,2852,2790,99806,354860,395647,0,1,88,0,0,89,24495-24465-42369-22518-46443,99
351,4889,2890,99737,355777,355975,0,0,1,0,0,2,50043-24814,0
352,1059,5411,99897,356198,363369,0,0,33,0,0,34,6407-14466-51248-60570-53544,9
353,2175,4066,98210,359822,407342,0,0,182,0,0,183,17495-9811-4448-30628-37439,0
354,1864,269,99113,361754,371697,0,0,36,0,0,37,14159-11577-11322-1570,0
355,3486,3410,100071,362367,371330,0,1,30,0,0,31,34243-1726-29357,0
356,796,4399,100499,362862,362862,0,0,0,0,0,1,-1,
357,2170,1038,99591,362957,408933,0,1,153,0,0,154,17403-10853-10850-10577-60617,0
358,1375,4768,98583,363681,364476,0,0,3,0,0,4,19991-1769-47750,0
359,3612,1262,100249,363699,363699,0,0,0,0,0,1,-1,
360,571,3910,99189,365354,365751,0,1,0,0,0,1,2802-35471,0
361,673,2760,100150,366371,367363,0,1,2,0,0,3,3469-45228-23493,100
362,1223,5713,99658,367229,367628,0,0,1,0,0,2,38133-42879-56744,0
363,5166,1477,100205,367542,381079,0,1,53,0,0,54,50997-59018-59931-33021-10229,0
364,3103,3482,100166,367553,405970,0,1,146,0,0,147,26955-5072-5075-35129,0
365,5370,4385,97987,369016,369016,0,0,0,0,0,1,-1,
366,3903,2226,99491,369585,371387,0,1,4,0,0,5,35343-35117-27867,8
367,2338,941,96950,371161,372151,0,1,2,0,0,3,30417-38665-5319,0
368,1982,998,99246,372097,372495,0,0,1,0,0,2,44180-16837-5672,0
369,5297,1285,99968,372425,416379,0,0,101,0,0,102,52397-48847-47192-12946-10438-7965,0
370,2667,4085,98578,372876,376841,0,0,20,0,0,21,22503-50894-51169-47064,0
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,375884,0,0,0,0,0,1,-1,
373,5044,1717,99058,377952,402835,0,1,77,0,0,78,49693-23890-32999-3858-12511,0
374,2952,2334,101243,378691,382255,0,1,10,0,0,11,25611-21315-5690-19183,10
375,4288,783,99749,378800,382777,0,0,20,0,0,21,40425-26402-27760-4319,0
376,2476,4016,98753,378926,378926,0,0,0,0,0,1,-1,
377,2407,1549,99055,379494,389252,0,1,40,0,0,41,30545-19115-1726-11287,9
378,5278,328,100700,381083,406352,0,1,92,0,0,93,52815-32062-1793-1127,10
379,3508,26,100243,381517,417526,0,1,135,0,0,136,30521-18648-12353-3077,332
380,1181,2288,99926,381640,381640,0,0,0,0,0,1,-1,
381,467,599,99883,384231,385431,0,1,3,0,0,4,5555-5483-2993,0
382,4985,5027,101097,386067,386067,0,0,0,0,0,1,-1,
383,3763,1794,99218,386994,388190,0,1,3,0,0,4,33643-23641-13233,0
384,5243,2917,98192,387434,387434,0,0,0,0,0,1,-1,
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
386,5182,3035,99666,389440,434634,0,0,112,0,0,113,51103-46623-27808-60489-17166-26235,0
387,2192,361,99400,394532,395130,0,0,1,0,0,2,41170-41173-6007-1346,0
388,3577,4659,99744,397341,407886,0,0,47,0,0,48,34813-27365-18308-46507-46503,0
389,5177,3684,100166,397513,397513,0,0,0,0,0,1,-1,
390,5623,5633,101855,397554,397554,0,0,0,0,0,1,-1,
391,686,326,98912,397947,415058,0,1,53,0,0,54,3563-9558-10228,0
392,1198,4285,100268,398085,434281,0,0,95,0,0,96,10841-14437-7813-1532-13867-17245-40167-40386,0
393,4357,3102,100174,398544,399537,0,0,3,0,0,4,41545-41446-17747-26944,0
394,947,4443,98708,399703,402499,0,1,10,0,0,11,5347-42352-51509-42612,0
395,3169,2141,100682,400977,401574,0,1,0,0,0,1,30513-20389-17011,0
396,1030,1280,97684,401271,402662,0,1,1,0,0,2,6283-24257-15560-6393-7909,39
397,2452,5150,99372,401865,401865,0,0,0,0,0,1,-1,
398,4910,3351,99727,405879,406080,0,0,1,0,0,2,49383-28960,0
399,2033,4465,100754,406137,466231,0,0,179,0,1,180,15841-10851-22168-10228-50623-52451,0
400,1476,545,100401,406155,406554,0,1,0,0,0,1,15467-2677,0
401,1107,860,99564,408247,412227,0,0,20,0,0,21,7091-35136-36186-4824,0
402,2350,1807,99189,410132,470446,0,0,193,0,1,194,19305-51737-14226-19450-4880-13525,0
403,3426,4269,98668,410710,410710,0,0,0,0,0,1,-1,
404,4420,1284,99061,411974,414958,0,1,11,0,0,12,42393-10373-7960,99
405,5930,5606,100998,414533,415328,0,0,2,0,0,3,59701-46519-46525-55328,0
406,1468,5813,99052,416990,477107,0,0,173,0,1,174,9436-7381-7322-57660-57130-49275-58447,0
407,1140,1831,98237,417395,418783,0,0,4,0,0,5,7143-1532-10129-13962,0
408,834,4911,99972,418234,423001,0,0,20,0,0,21,39331-42661-46623-49384,0
409,5083,191,99443,418430,419826,0,1,3,0,0,4,50251-9125-821,0
410,5644,2282,101067,418460,418460,0,0,0,0,0,1,-1,
411,3788,5363,99644,419975,419975,0,0,0,0,0,1,-1,
412,1882,1707,98762,420568,459977,0,0,189,0,0,190,14311-7298-2704-6497-12438,0
413,5798,5901,100748,420607,421601,0,1,2,0,0,3,57851-12037-59303,0
414,4876,93,100731,421273,421273,0,0,0,0,0,1,-1,
415,5127,3379,99167,421838,422827,0,1,1,0,0,2,51791-40655-30506-29049,0
416,777,1867,99997,422080,422080,0,0,0,0,0,1,-1,
417,4088,4958,98594,423372,423968,0,0,1,0,0,2,37785-58623-52993-49492,19
418,5516,2568,100045,424050,436188,0,1,42,0,0,43,54391-59018-59931-33021-31673,0
419,577,5264,100557,425554,446238,0,1,61,0,0,62,2911-6660-15540-51923,170
420,642,5782,100031,427035,427629,0,0,1,0,0,2,3421-23477-42661-57578,0
421,701,348,98866,428663,477835,0,1,170,0,0,171,4109-11404-11407-11429-11322,0
422,3825,4973,100854,428997,455048,0,0,94,0,0,95,34127-25952-47531-27079-58441-49522,0
423,2809,2177,100719,429477,489953,0,0,132,0,1,133,23967-23961-35869-59336-10260-17527,0
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431614,0,0,1,0,0,2,43267-48359-51228,0
426,745,4813,100211,431472,432265,0,1,1,0,0,2,4703-12036-55501,0
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,435913,0,0,1,0,0,2,39279-42661-52524,0
429,3552,4390,101426,435830,495902,0,0,280,0,1,281,30941-32962-32941-168-44193,0
430,4088,5822,99779,436193,455496,0,1,45,0,0,46,37785-9135-11516-21217-58811,0
431,2897,3544,101828,436322,474121,0,0,146,0,0,147,24873-10119-5294-36948-60502,0
432,1245,2125,100910,436632,436632,0,0,0,0,0,1,-1,
433,2129,4427,100066,440590,441387,0,0,2,0,0,3,16779-14351-17391-42448,0
434,1221,3134,100243,441399,472823,0,1,105,0,0,106,7587-17157-22469-1726-27255,0
435,1983,5410,100198,443641,450416,0,0,32,0,0,33,15299-42068-58677-55591-53543,19
436,4314,6001,99236,444861,445259,0,0,1,0,0,2,60065-57240-60888,0
437,886,1751,96600,445011,445011,0,0,0,0,0,1,-1,
438,31,834,99205,445056,458981,0,1,44,0,0,45,6255-8898-50015-23751,0
439,680,1326,99076,445794,446582,0,0,2,0,0,3,3773-14371-8278,168
440,844,1178,100853,446011,446011,0,0,0,0,0,1,-1,
441,5901,5458,101855,447911,508024,0,0,275,0,1,276,59299-58718-58717-3802-54483,0
442,5207,1646,99695,448181,508296,0,0,232,0,1,233,58633-35718-23941-19658-8246-12077,49
443,1632,5300,100012,449222,453408,0,0,21,0,0,22,24519-28358-19860-53923,0
444,2320,3207,98402,450636,450636,0,0,0,0,0,1,-1,
445,5917,1405,101006,451554,451554,0,0,0,0,0,1,-1,
446,3847,4530,98758,451660,511702,0,0,279,0,1,280,34369-35412-35706-47246-44384,0
447,3510,2817,100742,451806,452204,0,1,0,0,0,1,30597-24011,10
448,5592,4831,99789,453634,454230,0,0,1,0,0,2,55023-48847-46891-48354,0
449,1316,1849,100786,457054,457054,0,0,0,0,0,1,-1,
450,3586,5462,100522,457167,461146,0,0,20,0,0,21,31287-728-52470-53955,251
451,1129,5600,98814,460349,520418,0,0,191,0,1,192,8933-30437-30434-39805-55347,0
452,724,178,97969,461872,461872,0,0,0,0,0,1,-1,
453,5539,2612,99506,462009,469179,0,1,20,0,0,21,54573-15595-3910-22273,99
454,2845,4206,100638,463904,463904,0,0,0,0,0,1,-1,
455,175,2753,101113,465349,465349,0,0,0,0,0,1,-1,
456,4633,2980,101429,465578,465973,0,0,1,0,0,2,45767-46623-25824,0
457,4235,5088,101241,470042,489742,0,0,57,0,0,58,39539-24131-22402-14333-50296,10
458,2465,4167,101252,470599,530914,0,0,180,0,1,181,20323-8952-2307-33604-59278-33394-39335,0
459,729,3477,100086,470776,530865,0,0,182,0,1,183,4197-10537-9526-27519-30183,0
460,806,4036,99581,472922,472922,0,0,0,0,0,1,-1,
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,474376,0,1,0,0,0,1,38475-23773-42661-53993,10
463,5573,5906,99907,474263,474660,0,1,0,0,0,1,54849-59321,0
464,4977,3507,99236,474317,498737,0,1,53,0,0,54,49531-58440-3492-1221-30519,2
465,2091,1748,100373,474863,474863,0,0,0,0,0,1,-1,
466,5866,1075,99227,475239,475440,0,0,1,0,0,2,58571-58212-52094-6719,0
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,520792,0,0,186,0,0,187,13479-34651-26516-33924-51170,0
469,893,2851,101544,477559,478354,0,1,1,0,0,2,5165-9519-24401,0
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,541130,0,0,225,0,1,226,48475-42184-40275-5874-5877,0
472,2980,2841,101365,481510,482500,0,0,5,0,0,6,25825-53872-56419-24507,0
473,2182,1839,99440,481525,484317,0,0,9,0,0,10,17599-13093-49982-13298-14001,0
474,17,2998,100860,482256,483050,0,1,1,0,0,2,32189-15683-25952,0
475,182,1167,99983,483666,485655,0,1,5,0,0,6,561-53620-58429-7275,0
476,3483,1230,98540,485188,511225,0,1,96,0,0,97,30351-33642-33641-7641,99
477,5261,3683,100372,485506,486301,0,1,1,0,0,2,52185-37125-32453,0
478,3492,3315,100621,485728,485728,0,0,0,0,0,1,-1,
479,1869,3862,99377,488351,494331,0,0,19,0,0,20,15657-13675-40776-48024,0
480,3479,2314,101568,488530,548624,0,0,174,0,1,175,30543-20263-15604-1504-18967,0
481,2054,3402,100468,489237,549539,0,0,144,0,1,145,16143-46995-17191-7036-30061-29199,0
482,1151,3596,101583,489237,543340,0,1,222,0,0,223,18775-25952-47531-5949-41581,0
483,256,3601,98923,492292,492887,0,1,1,0,0,2,40375-39773,98
484,1521,2055,100082,492519,553055,0,1,217,0,0,218,10973-750-5763-1541-16053,1
485,1098,4396,100668,493399,504347,0,1,23,0,0,24,6927-52179-50990-58501-53063,12
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,494420,0,0,0,0,0,1,-1,
488,4716,1647,100457,496305,496503,0,0,1,0,0,2,48493-12030,0
489,403,4771,99972,496490,521957,0,0,101,0,0,102,13093-60319-56738-43973-48057-48016,0
490,830,1950,99971,497312,497511,0,0,1,0,0,2,4597-14926,0
491,1039,1064,101257,498274,531699,0,1,105,0,0,106,6267-10535-39347-40776-35239,101
492,587,2995,99316,498354,498354,0,0,0,0,0,1,-1,
493,3597,3783,100008,499190,531633,0,1,94,0,0,95,43529-43305-1726-1267-49301,1
494,5288,2805,99438,500090,542326,0,0,120,0,0,121,52281-42660-21134-6500-8563-23950,0
495,3640,5314,100587,500132,500531,0,0,1,0,0,2,32059-14903-52568,0
496,1755,169,100187,500532,500931,0,1,0,0,0,1,18715-809,0
497,2346,3858,100329,500629,500629,0,0,0,0,0,1,-1,
498,371,3729,99932,501050,518368,0,1,74,0,0,75,1889-3872-22901-32879,0
499,4463,1191,99832,502585,502585,0,0,0,0,0,1,-1,
500,3069,5842,100069,504947,504947,0,0,0,0,0,1,-1,
501,242,5594,98149,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,99799,505464,510429,0,1,10,0,0,11,42749-45787-38576-56045-19427,0
503,3611,3846,99517,506132,506132,0,0,0,0,0,1,-1,
504,3287,3864,100830,506455,509038,0,0,13,0,0,14,48441-1408-5808-39515-34526,0
505,5325,5949,101069,508513,527818,0,0,41,0,0,42,52615-54611-54615-59018-59859-51213-60098,0
506,33,1310,99283,509984,519530,0,1,45,0,0,46,351-23772-38321,9
507,3060,2431,101063,513942,574068,0,0,235,0,1,236,26673-3908-18583-18588-19931,0
508,4906,5465,100230,514008,523538,0,0,38,0,0,39,49375-30234-30232-45961-60191-53981,0
509,3013,5022,98982,514094,536171,0,0,103,0,0,104,26069-11534-40918-23575-49356-49621,0
510,4253,1101,101184,516861,551130,0,1,118,0,0,119,50605-3639-22769-15560-6939,0
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,99858,518545,521129,0,0,11,0,0,12,315-42352-51509-51462,0
514,231,118,99452,519515,520317,0,1,1,0,0,2,50677-57981-14641,0
515,3974,2043,101205,520700,580784,0,0,197,0,1,198,36123-9881-1366-19476,0
516,1784,2515,99411,520934,521332,0,1,0,0,0,1,13129-25797,0
517,5084,3366,98060,521972,522763,0,0,2,0,0,3,50268-23617-23575-29022,0
518,4358,1544,101263,525446,535382,0,0,48,0,0,49,48033-32014-17218-11242,0
519,1435,5087,98752,528029,529028,0,0,3,0,0,4,9179-39995-42675-50290,1
520,5192,2868,98699,529212,545954,0,1,60,0,0,61,51137-59018-59267-58133-43784-32261,0
521,3782,5813,98697,531900,531900,0,0,0,0,0,1,-1,
522,4726,5041,101328,532996,533395,0,1,0,0,0,1,47633-50027,0
523,1680,2428,99068,533319,533714,0,1,0,0,0,1,12267-19911,0
524,5028,1453,99582,534287,534287,0,0,0,0,0,1,-1,
525,5489,3148,99028,535094,550640,0,0,62,0,0,63,54105-52971-52942-10415-27430,0
526,4000,5950,100435,535382,536176,0,1,0,0,0,1,36413-40275-42675-60101,0
527,4029,5285,99654,536092,541468,0,1,7,0,0,8,36980-55035-13339-14429-52265,0
528,4188,4110,101094,536587,536785,0,0,1,0,0,2,38945-37918,0
529,5311,1716,99971,536682,536682,0,0,0,0,0,1,-1,
530,4002,2416,100566,537057,545601,0,0,39,0,0,40,36519-11053-8898-19812,0
531,1124,1693,99542,539226,546417,0,0,24,0,0,25,7055-8013-5948-12332,0
532,5084,3439,96920,539820,540615,0,1,1,0,0,2,50268-23617-38737,96
533,2550,3604,99961,539978,540377,0,0,1,0,0,2,21323-23477-31452,0
534,1843,2175,100380,540323,541912,0,0,5,0,0,6,14012-16927-14245-17494,0
535,5810,1937,100813,541361,593092,0,1,158,0,0,159,58291-60762-60865-53620-58429-14773,0
536,1810,2609,99082,542040,561942,0,1,54,0,0,55,13553-38425-42699-13296-21979,0
537,2684,3877,100027,542401,602465,0,0,115,0,1,116,22559-22518-52035-53819-36310-40170-34679,100
538,4620,1843,100238,543110,575101,0,1,89,0,0,90,45707-59018-59931-33021-38777-51737,0
539,1183,5300,99990,543707,543707,0,0,0,0,0,1,-1,
540,5730,774,99180,543767,568225,0,1,78,0,0,79,56853-59018-59447-5817-5948-4241,0
541,4945,1425,100106,544307,565561,0,0,46,0,0,47,49467-54611-54615-53496-60556-60740-9101,10
542,3095,44,99197,544574,544574,0,0,0,0,0,1,-1,
543,2917,4667,101512,546115,546115,0,0,0,0,0,1,-1,
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,603472,0,1,184,0,0,185,45915-43056-41545-47760-47890,25
546,4921,4487,101409,549805,562136,0,0,35,0,0,36,49417-49357-36422-42213-47043-44946,0
547,5439,2289,100182,550358,555136,0,0,14,0,0,15,59509-5569-18631-18720,568
548,5121,688,100072,550618,609869,0,0,185,0,0,186,51203-46180-56988-15400,6
549,2455,3831,99596,552120,555896,0,1,14,0,0,15,20191-22630-59196-59435,19
550,3688,569,98486,554279,579970,0,0,51,0,0,52,32471-31811-22496-2071-2794,9
551,759,3115,98743,554459,565802,0,1,44,0,0,45,19913-52684-28583,98
552,1905,3918,99352,554675,566212,0,0,51,0,0,52,22139-55174-54549-35320,19
553,2909,816,99141,554749,554749,0,0,0,0,0,1,-1,
554,4907,2924,99256,557404,614924,0,0,142,0,0,143,49377-43562-24211-57026-56995-25189,0
555,1743,4975,101738,557471,558070,0,0,1,0,0,2,12665-3459-58441-49526,0
556,3005,1675,101903,558188,576286,0,1,76,0,0,77,25995-37251-3872-12235,0
557,849,1724,99922,558437,559425,0,1,2,0,0,3,6307-18714-13659,0
558,1827,3634,99766,558899,558899,0,0,0,0,0,1,-1,
559,5914,1737,101821,559321,563701,0,0,22,0,0,23,60361-29878-35494-12745,0
560,2693,1633,98183,559886,562878,0,0,12,0,0,13,22647-53620-58429-11952,0
561,278,3847,101077,560457,560858,0,0,1,0,0,2,13949-729-34368,0
562,3706,5206,102188,560762,562557,0,0,4,0,0,5,39195-28163-60141-54096,173
563,808,3200,98337,561842,566017,0,0,21,0,0,22,4473-31166-31668-33662,0
564,1845,3669,99712,562315,563307,0,0,2,0,0,3,14061-52677-3017-32338,0
565,2271,3505,99715,562360,566345,0,0,20,0,0,21,18547-14466-32071-30514,9
566,4108,1464,99738,562551,562551,0,0,0,0,0,1,-1,
567,2008,706,99492,563405,567177,0,1,14,0,0,15,15555-53620-58429-5493,0
568,3917,356,101056,563469,563866,0,1,0,0,0,1,38129-5815,0
569,2221,4250,101044,567669,627756,0,0,160,0,1,161,19291-19336-19335-1762-40727-41010-52141,1
570,5257,4770,98846,568428,568824,0,0,1,0,0,2,51727-44999-47790,98846
571,4672,4223,101053,568841,628953,0,0,227,0,1,228,48903-2672-28136-29958-39381,202
572,4700,1271,100085,569745,571935,0,1,6,0,0,7,51383-20631-40776-8659,200
573,4293,1412,100032,570211,572205,0,1,5,0,0,6,40471-42674-13321-8975,0
574,2546,1575,100304,571801,586320,0,1,39,0,0,40,21683-13957-19614-11455,0
575,4949,2403,101346,572359,572359,0,0,0,0,0,1,-1,
576,3530,964,100666,574132,626658,0,1,196,0,0,197,30739-48395-40776-8691-5463,100
577,5226,4633,100875,574769,574969,0,0,1,0,0,2,53937-45766,0
578,1177,353,100142,575277,582050,0,0,34,0,0,35,15105-4634-4685,0
579,5628,5635,101698,577875,577875,0,0,0,0,0,1,-1,
580,5595,2467,100469,581643,582043,0,1,0,0,0,1,55117-42631,0
581,3421,2179,97746,584442,584442,0,0,0,0,0,1,-1,
582,3650,5967,100487,586418,589790,0,0,15,0,0,16,32087-5814-41297-60228,10
583,3361,5535,100539,586792,591168,0,0,20,0,0,21,29407-53620-57099-54430,0
584,742,5219,101954,587013,587608,0,0,1,0,0,2,4113-23477-42661-51346,0
585,5867,847,100183,587227,598775,0,1,49,0,0,50,60545-41967-24256-7479,26
586,1494,4208,100550,587652,587652,0,0,0,0,0,1,-1,
587,3332,4954,101213,587876,597220,0,0,36,0,0,37,28841-32070-51248-60519-49484,10
588,568,5981,99190,588576,588774,0,0,1,0,0,2,2789-13134-55603-60511,19
589,5512,4773,100118,588674,591455,0,1,8,0,0,9,54383-59018-59859-51213-47819,0
590,272,4813,99414,591455,593049,0,1,4,0,0,5,881-24187-24154-55501,0
591,3253,768,99603,591903,627516,0,0,91,0,0,92,28339-43562-44048-20225-8342-4217,0
592,2964,5568,99068,591916,592515,0,0,1,0,0,2,25715-3807-42661-54834,0
593,5300,768,101029,593217,593217,0,0,0,0,0,1,-1,
594,5640,4766,102334,593399,599981,0,0,32,0,0,33,55867-4082-56812-60299-47741,0
595,110,4085,99924,594244,614911,0,0,67,0,0,68,811-42731-38632-23559-37592,249
596,1396,4703,99721,595241,595840,0,1,0,0,0,1,15713-41301-46755,0
597,3807,565,99102,596347,636345,0,0,104,0,0,105,34005-43562-24459-5930-5476-2761,0
598,5709,1103,100850,604304,635363,0,0,92,0,0,93,56713-57241-58750-7804,0
599,3093,4673,99154,604660,605060,0,1,0,0,0,1,30934-50267,168
600,764,5882,100909,607060,667171,0,0,138,0,1,139,4199-1847-1898-8216-30061-58964,0
601,5104,4823,101961,608245,608442,0,0,1,0,0,2,50401-48338,0
602,1383,2577,100082,608294,668403,0,0,235,0,1,236,9139-13026-12930-21576,0
603,3029,1433,99884,608402,610381,0,1,4,0,0,5,26187-36733-39225-9187,0
604,5065,4840,100319,608539,609136,0,0,2,0,0,3,51445-23575-48442,0
605,6004,4556,98141,609379,610772,0,1,2,0,0,3,60903-16767-47443,13
606,4590,308,100356,609852,621799,0,1,34,0,0,35,45237-39983-39985-15560-1017,2
607,3016,4190,98390,610323,670450,0,0,275,0,1,276,26097-56079-56084-35242-39231,0
608,4394,1163,99999,610367,610968,1,0,1,0,0,3,44098-52666-7253,99
609,975,3151,98900,610873,610873,0,0,0,0,0,1,-1,
610,1178,978,100413,611220,611220,0,0,0,0,0,1,-1,
611,4698,4376,98986,611600,612605,0,1,2,0,0,3,57721-45786-41649,0
612,3776,3254,100321,612580,612580,0,0,0,0,0,1,-1,
613,2671,333,99838,612615,613009,0,0,1,0,0,2,22517-9153-1152,0
614,4540,3944,99410,616088,616088,0,0,0,0,0,1,-1,
615,4132,1890,102189,618756,618756,0,0,0,0,0,1,-1,
616,881,1970,100383,618949,619149,0,0,1,0,0,2,4949-24626-15135,502
617,1547,190,98942,620587,680652,0,0,274,0,1,275,11249-21924-29760-35242-576,0
618,1740,748,100181,620838,622825,0,0,8,0,0,9,12657-22209-16131-4104,0
619,1123,3802,99647,623076,623076,0,0,0,0,0,1,-1,
620,5375,1920,100586,623697,623697,0,0,0,0,0,1,-1,
621,3910,545,100437,625478,629454,0,0,20,0,0,21,35355-32814-32739-2677,0
622,5563,4384,98116,626065,646766,0,0,77,0,0,78,54819-44999-53754-59822-41685,98116
623,2262,711,99859,626997,640139,0,0,39,0,0,40,18479-15689-40592-40595-30600-34843,0
624,2581,5674,97933,627252,627846,0,1,0,0,0,1,28743-20879-60039,0
625,4748,1897,99011,629510,665741,0,1,99,0,0,100,47433-59018-59931-33021-5691-14403,0
626,1528,5697,100354,629948,630543,0,1,0,0,0,1,10999-13475-56619,0
627,5510,2877,100348,630197,642158,0,1,43,0,0,44,54355-59018-59931-43283-44703,0
628,4585,253,99941,630608,640755,0,0,30,0,0,31,45569-30563-15560-8165-824,0
629,4549,353,99279,631845,632647,0,1,1,0,0,2,44797-52655-52737,99
630,5527,1156,99986,634043,647182,0,0,43,0,0,44,54415-44730-60515-54610-53978-51423-7217,0
631,765,4309,100018,634435,638419,0,0,20,0,0,21,4205-31124-31485-40592,1
632,2155,3780,101725,636209,696333,0,0,224,0,1,225,48467-60771-60758-3141-33538,102
633,1432,5205,100856,637009,643785,0,0,28,0,0,29,9157-11404-11465-41301-51238,0
634,4328,3888,101129,638041,698147,0,0,227,0,1,228,40945-11057-11070-22845-35911,1
635,5833,2311,99729,638086,651601,0,1,52,0,0,53,58191-59018-59931-33021-18949,0
636,2510,952,99698,638099,638099,0,0,0,0,0,1,-1,
637,3044,1690,101025,639744,641939,0,0,8,0,0,9,26361-1188-6549-25010,50
638,4367,5620,99158,641524,641524,0,0,0,0,0,1,-1,
639,488,3736,98665,642285,662966,0,1,78,0,0,79,18645-15682-39613-33001,9
640,5155,4389,101116,642574,702680,0,0,271,0,1,272,50873-17525-17490-39805-41778,0
641,1897,4924,98703,642872,642872,0,0,0,0,0,1,-1,
642,801,837,98504,643545,644340,0,1,0,0,0,1,4419-4569-56161-4633,1
643,5264,3700,99014,644726,645128,1,1,0,0,0,2,51922-32703,168
644,3542,569,98733,645899,706012,0,0,179,0,1,180,36939-54353-17480-13424-13402,0
645,3906,5785,99585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,99690,650115,650115,0,0,0,0,0,1,-1,
647,5935,746,101515,650697,651689,0,1,2,0,0,3,59789-59907-41695,102
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,654737,0,0,14,0,0,15,21989-45014-44945-16161,0
651,606,5807,98481,653737,656119,0,0,7,0,0,8,3025-22475-15275-59072,0
652,3137,5892,100174,656171,656171,0,0,0,0,0,1,-1,
653,4177,5514,100663,656856,658045,0,0,2,0,0,3,38887-24400-37353-42661-54386,0
654,3297,3516,101138,658893,718986,0,0,258,0,1,259,44835-19070-29650-29609-39805-30575,50
655,3627,5891,100468,659400,659797,0,0,1,0,0,2,33791-30017-59122,0
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,661879,0,0,1,0,0,2,50997-48230-49245-47657,0
658,555,5915,100845,662524,662524,0,0,0,0,0,1,-1,
659,1304,1736,100345,662527,662527,0,0,0,0,0,1,-1,
660,854,5311,101414,662617,663218,0,1,0,0,0,1,16595-54697-58421,0
