id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
346,1956,5165,99364,353979,354770,0,1,0,0,0,1,15005-37353-42661-50994,0
347,4812,4437,99592,354262,354663,0,1,0,0,0,1,48190-43849,9
348,3893,4404,100759,354356,354757,0,1,0,0,0,1,42328-43054,47
349,3774,4570,101337,354689,355286,0,1,0,0,0,1,33410-39408-45032,0
350,2852,2790,99806,354860,355459,0,1,0,0,0,1,24402-26339-50303,0
351,4889,2890,99737,355777,356172,0,1,0,0,0,1,50043-24814,0
352,1059,5411,99897,356198,356996,0,1,0,0,0,1,13408-60517-60570-53544,0
353,2175,4066,98210,359822,360615,0,1,0,0,0,1,17495-1360-21921-37439,0
354,1864,269,99113,361754,362352,0,1,0,0,0,1,14156-1376-1570,0
355,3486,3410,100071,362367,362765,0,1,0,0,0,1,34241-29362,0
356,796,4399,100499,362862,363460,0,1,0,0,0,1,4368-22960-42093,10
357,2170,1038,99591,362957,363554,0,1,0,0,0,1,17403-4852-60617,0
358,1375,4768,98583,363681,364280,0,1,0,0,0,1,23603-50014-47750,0
359,3612,1262,100249,363699,364299,0,1,0,0,0,1,31700-52666-18892,100
360,571,3910,99189,365354,365757,0,1,0,0,0,1,2802-35471,0
361,673,2760,100150,366371,366965,0,1,0,0,0,1,50629-44164-23493,0
362,1223,5713,99658,367229,367826,0,1,0,0,0,1,38133-42879-56744,0
363,5166,1477,100205,367542,368139,0,1,0,0,0,1,50997-40368-17670,0
364,3103,3482,100166,367553,368150,0,1,0,0,0,1,56350-31159-49741,0
365,5370,4385,97987,369016,369810,0,1,0,0,0,1,53384-55594-53240-41693,19
366,3903,2226,99491,369585,370182,0,1,0,0,0,1,42537-46799-29092,0
367,2338,941,96950,371161,371758,0,1,0,0,0,1,27217-13670-5319,0
368,1982,998,99246,372097,372696,0,1,0,0,0,1,53782-17431-5672,0
369,5297,1285,99968,372425,373221,0,1,0,0,0,1,52397-33936-54259-14700,0
370,2667,4085,98578,372876,373474,0,1,0,0,0,1,22503-50022-47064,0
371,812,1285,98209,374144,374742,0,1,0,0,0,1,4494-4783-7965,0
372,926,2501,100848,375884,376281,0,1,0,0,0,1,5232-20720,0
373,5044,1717,99058,377952,378746,0,1,0,0,0,1,49693-31757-6780-12511,0
374,2952,2334,101243,378691,379289,0,1,0,0,0,1,25577-38202-19183,0
375,4288,783,99749,378800,379398,0,1,0,0,0,1,40446-17326-4319,8
376,2476,4016,98753,378926,379528,0,1,0,0,0,1,20448-12134-45755,9
377,2407,1549,99055,379494,380087,0,1,0,0,0,1,19754-10170-11287,0
378,5278,328,100700,381083,381683,0,1,0,0,0,1,52455-644-1127,0
379,3508,26,100243,381517,381916,0,1,0,0,0,1,30521-18596,0
380,1181,2288,99926,381640,382240,0,1,0,0,0,1,7332-27902-34920,0
381,467,599,99883,384231,384828,0,1,0,0,0,1,37242-39083-2993,0
382,4985,5027,101097,386067,386466,0,1,0,0,0,1,49546-49630,0
383,3763,1794,99218,386994,387392,0,1,0,0,0,1,33645-19768,0
384,5243,2917,98192,387434,388034,0,1,0,0,0,1,55520-1118-25127,0
385,1342,4773,100996,388014,388814,0,1,0,0,0,1,8452-15737-51621-47819,0
386,5182,3035,99666,389440,390238,0,1,0,0,0,1,54604-33131-32120-26235,0
387,2192,361,99400,394532,395128,0,1,0,0,0,1,22708-1393-1346,0
388,3577,4659,99744,397341,397936,0,1,0,0,0,1,31174-28824-46048,9
389,5177,3684,100166,397513,398310,0,1,0,0,0,1,51092-56978-30071-47234,0
390,5623,5633,101855,397554,398349,0,1,0,0,0,1,59178-59197-50729-55706,9
391,686,326,98912,397947,398341,0,1,0,0,0,1,3563-5690,0
392,1198,4285,100268,398085,398878,0,1,0,0,0,1,10841-52675-41828-40386,0
393,4357,3102,100174,398544,399339,0,1,1,0,0,2,41603-12042-26944,0
394,947,4443,98708,399703,400301,0,1,0,0,0,1,5347-52728-42612,0
395,3169,2141,100682,400977,401574,0,1,0,0,0,1,30513-20389-17011,0
396,1030,1280,97684,401271,402067,0,1,0,0,0,1,6283-13251-13236-7909,0
397,2452,5150,99372,401865,402461,0,1,0,0,0,1,20174-13505-58033,0
398,4910,3351,99727,405879,406276,0,1,0,0,0,1,49383-28960,0
399,2033,4465,100754,406137,406934,0,1,0,0,0,1,15841-13455-50758-52451,0
400,1476,545,100401,406155,406553,0,1,0,0,0,1,15467-2677,0
401,1107,860,99564,408247,408839,0,1,0,0,0,1,7091-31912-6800,0
402,2350,1807,99189,410132,410725,0,1,0,0,0,1,20015-9966-13525,0
403,3426,4269,98668,410710,411310,0,1,0,0,0,1,29570-33593-39925,0
404,4420,1284,99061,411974,412370,0,1,0,0,0,1,60747-46102,0
405,5930,5606,100998,414533,415328,0,1,0,0,0,1,60117-46534-46525-55328,0
406,1468,5813,99052,416990,417783,0,1,0,0,0,1,9436-23444-23561-58610,0
407,1140,1831,98237,417395,418188,0,1,0,0,0,1,7143-13016-13023-13962,0
408,834,4911,99972,418234,418830,0,1,0,0,0,1,23750-23575-49384,0
409,5083,191,99443,418430,419022,0,1,0,0,0,1,51479-40762-635,0
410,5644,2282,101067,418460,419057,0,1,0,0,0,1,58422-32184-18679,1
411,3788,5363,99644,419975,420572,0,1,0,0,0,1,47002-52729-53494,0
412,1882,1707,98762,420568,421361,0,1,0,0,0,1,14311-4106-9114-12436,0
413,5798,5901,100748,420607,421209,0,1,0,0,0,1,57851-48364-59905,0
414,4876,93,100731,421273,422271,0,1,0,0,0,1,49096-41817-36242-57281-226,0
415,5127,3379,99167,421838,422435,0,1,0,0,0,1,51778-32071-29049,9
416,777,1867,99997,422080,422676,0,1,0,0,0,1,4252-26205-15888,0
417,4088,4958,98594,423372,424165,0,1,0,0,0,1,37785-58623-52993-49492,19
418,5516,2568,100045,424050,424647,0,1,0,0,0,1,54391-42660-25848,0
419,577,5264,100557,425554,426149,0,1,0,0,0,1,2947-14346-51923,170
420,642,5782,100031,427035,427835,0,1,0,0,0,1,3421-23477-42661-57578,0
421,701,348,98866,428663,429066,0,1,0,0,0,1,3652-8004,0
422,3825,4973,100854,428997,429796,0,1,0,0,0,1,34127-52182-60519-49522,0
423,2809,2177,100719,429477,430278,0,1,0,0,0,1,23967-8562-6488-17527,0
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431803,0,1,0,0,0,1,43267-48359-51228,0
426,745,4813,100211,431472,432068,0,1,0,0,0,1,4067-37766-48199,0
427,3606,5241,101075,432235,432832,0,1,0,0,0,1,31528-44553-52800,0
428,1608,5308,100820,435515,436111,0,1,0,0,0,1,39279-42661-52524,0
429,3552,4390,101426,435830,436227,0,1,0,0,0,1,30941-42108,0
430,4088,5822,99779,436193,436788,0,1,0,0,0,1,37699-6564-58811,0
431,2897,3544,101828,436322,436920,0,1,0,0,0,1,24873-39277-30886,0
432,1245,2125,100910,436632,437031,0,1,0,0,0,1,10770-16758,0
433,2129,4427,100066,440590,441189,0,1,0,0,0,1,17259-1916-42448,0
434,1221,3134,100243,441399,441995,0,1,0,0,0,1,7587-6356-27255,0
435,1983,5410,100198,443641,444437,0,1,0,0,0,1,15299-57881-55592-53543,19
436,4314,6001,99236,444861,445457,0,1,0,0,0,1,60065-57240-60888,0
437,886,1751,96600,445011,445810,0,1,0,0,0,1,5004-2531-803-12732,0
438,31,834,99205,445056,445452,0,1,0,0,0,1,1246-13445,0
439,680,1326,99076,445794,446388,0,1,0,0,0,1,3773-52685-47150,0
440,844,1178,100853,446011,446609,0,1,0,0,0,1,4690-1686-7323,0
441,5901,5458,101855,447911,448305,0,1,0,0,0,1,59299-54882,0
442,5207,1646,99695,448181,448577,0,1,0,0,0,1,56167-12026,0
443,1632,5300,100012,449222,449819,0,1,0,0,0,1,24519-52224-57457,0
444,2320,3207,98402,450636,451232,0,1,0,0,0,1,19030-9615-27962,0
445,5917,1405,101006,451554,452151,0,1,0,0,0,1,60090-60410-57067,10
446,3847,4530,98758,451660,452256,0,1,0,0,0,1,34369-23118-44278,0
447,3510,2817,100742,451806,452203,0,1,0,0,0,1,30597-24011,10
448,5592,4831,99789,453634,454430,0,1,0,0,0,1,55023-48847-46891-48354,0
449,1316,1849,100786,457054,457653,0,1,0,0,0,1,8198-1923-14070,10
450,3586,5462,100522,457167,457765,0,1,0,0,0,1,31284-43366-53955,251
451,1129,5600,98814,460349,460947,0,1,0,0,0,1,23693-42184-55347,0
452,724,178,97969,461872,462669,0,1,0,0,0,1,3840-6409-5519-550,0
453,5539,2612,99506,462009,462605,0,1,0,0,0,1,54571-29190-26350,0
454,2845,4206,100638,463904,464504,0,1,0,0,0,1,24346-23118-39137,0
455,175,2753,101113,465349,466142,0,1,0,0,0,1,544-2235-53913-23398,0
456,4633,2980,101429,465578,466174,0,1,0,0,0,1,45767-46623-25824,0
457,4235,5088,101241,470042,470836,0,1,0,0,0,1,39539-44808-44789-50296,10
458,2465,4167,101252,470599,471195,0,1,0,0,0,1,46445-36978-38684,0
459,729,3477,100086,470776,471377,0,1,0,0,0,1,3963-27432-30183,0
460,806,4036,99581,472922,473323,0,1,0,0,0,1,23606-40988,99
461,2029,1458,99098,473374,473969,0,1,0,0,0,1,15784-5691-9370,0
462,4149,5471,100378,473580,474374,0,1,0,0,0,1,38475-23773-42661-53993,10
463,5573,5906,99907,474263,474663,0,1,0,0,0,1,54849-59321,0
464,4977,3507,99236,474317,475115,0,1,0,0,0,1,49531-53978-51783-30519,0
465,2091,1748,100373,474863,475459,0,1,0,0,0,1,16338-3893-12691,0
466,5866,1075,99227,475239,476038,0,1,0,0,0,1,58571-58212-52094-6719,0
467,4688,1486,99796,476515,477113,0,1,0,0,0,1,46562-6829-10030,199
468,939,3922,100942,477221,477819,0,1,0,0,0,1,8398-30061-35980,0
469,893,2851,101544,477559,478157,0,1,0,0,0,1,5077-37236-36473,0
470,4928,5318,98931,480794,481594,0,1,0,0,0,1,49430-49357-46622-52588,0
471,1225,1000,100731,481048,481647,0,1,0,0,0,1,7606-5670-5877,40
472,2980,2841,101365,481510,482112,0,1,0,0,0,1,25825-23574-24308,101
473,2182,1839,99440,481525,482320,0,1,0,0,0,1,20786-38702-3934-14001,0
474,17,2998,100860,482256,482652,0,1,0,0,0,1,25733-47288,0
475,182,1167,99983,483666,484462,0,1,0,0,0,1,561-802-2530-7275,0
476,3483,1230,98540,485188,485585,0,1,0,0,0,1,30344-7641,1
477,5261,3683,100372,485506,485905,0,1,0,0,0,1,52415-32428,0
478,3492,3315,100621,485728,486521,0,1,0,0,0,1,30342-38681-30506-28784,0
479,1869,3862,99377,488351,488946,0,1,0,0,0,1,15657-28541-34510,0
480,3479,2314,101568,488530,489128,0,1,0,0,0,1,30543-6540-18967,0
481,2054,3402,100468,489237,489833,0,1,0,0,0,1,16017-31890-29199,0
482,1151,3596,101583,489237,489634,0,1,0,0,0,1,57342-31327,1
483,256,3601,98923,492292,492692,0,1,0,0,0,1,835-42424,0
484,1521,2055,100082,492519,492920,0,1,0,0,0,1,10969-16048,0
485,1098,4396,100668,493399,493999,0,1,0,0,0,1,6927-7653-41998,1
486,1385,2682,99398,494040,494836,0,1,0,0,0,1,8772-59751-55401-22554,6
487,3804,5035,99961,494420,495216,0,1,0,0,0,1,34050-60526-52993-49651,19
488,4716,1647,100457,496305,496704,0,1,0,0,0,1,48493-12030,0
489,403,4771,99972,496490,497089,0,1,0,0,0,1,14116-29845-60630,0
490,830,1950,99971,497312,497710,0,1,0,0,0,1,4597-14926,0
491,1039,1064,101257,498274,498672,0,1,0,0,0,1,7236-8051,0
492,587,2995,99316,498354,498957,0,1,0,0,0,1,2896-12581-25927,0
493,3597,3783,100008,499190,499786,0,1,0,0,0,1,43529-43524-49301,1
494,5288,2805,99438,500090,500687,0,0,1,0,0,2,52281-53009-53306-23950,19
495,3640,5314,100587,500132,500729,0,1,0,0,0,1,32059-14903-52568,0
496,1755,169,100187,500532,500931,0,1,0,0,0,1,15548-523,0
497,2346,3858,100329,500629,501225,0,1,0,0,0,1,19284-13013-34479,10
498,371,3729,99932,501050,501647,0,1,0,0,0,1,18558-29414-37615,0
499,4463,1191,99832,502585,503181,0,1,0,0,0,1,47792-21267-7372,74
500,3069,5842,100069,504947,505743,0,1,0,0,0,1,26588-9425-48359-58276,0
501,242,5594,98149,505169,505764,0,1,0,0,0,1,21366-47726-55464,0
502,4453,1493,99799,505464,506261,0,1,0,0,0,1,42749-48507-18582-10677,0
503,3611,3846,99517,506132,506730,0,1,0,0,0,1,31662-36851-55466,19
504,3287,3864,100830,506455,507256,0,1,0,0,0,1,48446-3056-39575-34526,0
505,5325,5949,101069,508513,509309,0,1,0,0,0,1,52615-60518-57319-60098,0
506,33,1310,99283,509984,510380,0,1,0,0,0,1,45188-38321,9
507,3060,2431,101063,513942,514540,0,1,0,0,0,1,26671-39280-19931,0
508,4906,5465,100230,514008,514598,0,1,0,0,0,1,49375-46622-53981,0
509,3013,5022,98982,514094,514890,0,1,0,0,0,1,26069-3504-58441-49621,0
510,4253,1101,101184,516861,517458,0,1,0,0,0,1,39851-928-6939,0
511,1146,2895,99376,517018,517617,0,1,0,0,0,1,7178-11576-24844,0
512,4098,5708,99336,518029,518824,0,1,0,0,0,1,37874-45161-46191-56707,0
513,127,5228,99858,518545,519140,0,1,0,0,0,1,315-52728-51462,0
514,231,118,99452,519515,520112,0,1,0,0,0,1,45501-10740-14641,0
515,3974,2043,101205,520700,521097,0,1,0,0,0,1,36123-19590,0
516,1784,2515,99411,520934,521331,0,1,0,0,0,1,13129-25797,0
517,5084,3366,98060,521972,522767,0,1,0,0,0,1,50281-29340-29351-29022,0
518,4358,1544,101263,525446,526039,0,1,0,0,0,1,54206-3409-23190,0
519,1435,5087,98752,528029,528825,0,1,0,0,0,1,9179-26752-52293-50290,0
520,5192,2868,98699,529212,530012,0,1,0,0,0,1,51137-42660-43158-32261,0
521,3782,5813,98697,531900,532698,0,1,0,0,0,1,47032-52729-49242-58447,0
522,4726,5041,101328,532996,533395,0,1,0,0,0,1,47633-50027,0
523,1680,2428,99068,533319,533718,0,1,0,0,0,1,12267-19911,0
524,5028,1453,99582,534287,535086,0,1,0,0,0,1,49632-54082-30126-9327,0
525,5489,3148,99028,535094,535890,0,1,0,0,0,1,54105-42660-25580-49210,0
526,4000,5950,100435,535382,536182,0,1,0,0,0,1,36413-40275-42675-60101,0
527,4029,5285,99654,536092,536691,0,1,0,0,0,1,41542-47273-52296,0
528,4188,4110,101094,536587,536987,0,1,0,0,0,1,38945-37918,0
529,5311,1716,99971,536682,537276,0,1,0,0,0,1,52540-45757-41529,0
530,4002,2416,100566,537057,537849,0,1,0,0,0,1,36519-728-3057-19812,0
531,1124,1693,99542,539226,539820,0,1,0,0,0,1,7055-11518-12332,0
532,5084,3439,96920,539820,540218,0,1,0,0,0,1,50281-44668,0
533,2550,3604,99961,539978,540577,0,1,0,0,0,1,21323-23477-31452,0
534,1843,2175,100380,540323,540922,0,1,0,0,0,1,51736-1245-17494,0
535,5810,1937,100813,541361,541958,0,1,0,0,0,1,57877-19668-14771,0
536,1810,2609,99082,542040,542638,0,1,0,0,0,1,13834-6789-22184,0
537,2684,3877,100027,542401,543201,0,1,0,0,0,1,22559-58657-60804-34679,100
538,4620,1843,100238,543110,543906,0,1,0,0,0,1,45707-57616-57611-51734,0
539,1183,5300,99990,543707,544303,0,1,0,0,0,1,7336-33093-52491,10
540,5730,774,99180,543767,544564,0,1,0,0,0,1,56853-47826-15231-4241,0
541,4945,1425,100106,544307,545101,0,1,0,0,0,1,49467-60518-60740-9101,10
542,3095,44,99197,544574,545369,0,1,0,0,0,1,27698-27534-441-89,188
543,2917,4667,101512,546115,546713,0,1,0,0,0,1,25126-2158-46721,0
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,550330,0,1,0,0,0,1,16221-30042-47802,0
546,4921,4487,101409,549805,550597,0,1,0,0,0,1,49417-49357-51320-44946,0
547,5439,2289,100182,550358,550957,0,1,0,0,0,1,53743-52728-47226,0
548,5121,688,100072,550618,551215,0,1,0,0,0,1,51203-52094-24734,0
549,2455,3831,99596,552120,552717,0,1,0,0,0,1,35252-22857-34192,0
550,3688,569,98486,554279,555081,0,1,0,0,0,1,32471-50016-47719-2794,0
551,759,3115,98743,554459,554856,0,1,0,0,0,1,9542-29721,0
552,1905,3918,99352,554675,555273,0,1,0,0,0,1,50816-16555-35327,0
553,2909,816,99141,554749,555348,0,1,0,0,0,1,47024-52729-4526,0
554,4907,2924,99256,557404,558198,0,1,0,0,0,1,49377-31496-17318-25186,0
555,1743,4975,101738,557471,558266,0,1,0,0,0,1,12665-3459-58441-49526,0
556,3005,1675,101903,558188,558788,0,1,0,0,0,1,25995-22946-12235,0
557,849,1724,99922,558437,559034,0,1,0,0,0,1,5910-40133-16431,0
558,1827,3634,99766,558899,559698,0,1,0,0,0,1,13936-18956-195-31888,0
559,5914,1737,101821,559321,559915,0,1,0,0,0,1,60361-31912-17153,1
560,2693,1633,98183,559886,560679,0,1,0,0,0,1,22647-802-2530-11952,0
561,278,3847,101077,560457,561052,0,1,0,0,0,1,13949-729-34368,0
562,3706,5206,102188,560762,561359,0,1,0,0,0,1,39197-30043-54242,0
563,808,3200,98337,561842,562439,0,1,0,0,0,1,4473-48622-48619,0
564,1845,3669,99712,562315,562913,0,1,0,0,0,1,14061-19667-32632,0
565,2271,3505,99715,562360,563153,0,1,0,0,0,1,18547-29340-29351-30514,0
566,4108,1464,99738,562551,563347,0,1,0,0,0,1,37914-54716-55424-9401,0
567,2008,706,99492,563405,564001,0,1,0,0,0,1,15559-1400-3705,0
568,3917,356,101056,563469,563868,0,1,0,0,0,1,38129-5815,0
569,2221,4250,101044,567669,568266,0,1,0,0,0,1,19079-48622-52038,0
570,5257,4770,98846,568428,569024,0,1,0,0,0,1,51727-44999-47790,98846
571,4672,4223,101053,568841,569440,0,1,0,0,0,1,47553-41738-39381,402
572,4700,1271,100085,569745,570342,0,1,0,0,0,1,47836-57718-8659,0
573,4293,1412,100032,570211,571008,0,1,0,0,0,1,40571-41580-8012-8975,0
574,2546,1575,100304,571801,572396,0,1,0,0,0,1,21131-17396-11452,0
575,4949,2403,101346,572359,573153,0,1,0,0,0,1,49474-58440-927-19737,0
576,3530,964,100666,574132,574722,0,1,0,0,0,1,31353-7430-5463,0
577,5226,4633,100875,574769,575165,0,1,0,0,0,1,53937-45766,0
578,1177,353,100142,575277,575678,0,1,0,0,0,1,7480-21213,6
579,5628,5635,101698,577875,578671,0,1,0,0,0,1,55640-48090-48896-55723,0
580,5595,2467,100469,581643,582039,0,1,0,0,0,1,55117-42631,0
581,3421,2179,97746,584442,585036,0,1,0,0,0,1,29458-1390-17565,0
582,3650,5967,100487,586418,587215,0,1,0,0,0,1,32087-1548-42675-60228,0
583,3361,5535,100539,586792,587587,0,1,0,0,0,1,29010-889-42661-54430,0
584,742,5219,101954,587013,587809,0,1,0,0,0,1,13100-39187-42661-51346,0
585,5867,847,100183,587227,587624,0,1,0,0,0,1,58936-4715,0
586,1494,4208,100550,587652,588247,0,1,0,0,0,1,10684-38380-39645,0
587,3332,4954,101213,587876,588470,0,1,0,0,0,1,28841-49356-49484,0
588,568,5981,99190,588576,589374,0,1,0,0,0,1,2789-13134-55603-60511,19
589,5512,4773,100118,588674,589467,0,1,0,0,0,1,54383-59536-46401-47819,0
590,272,4813,99414,591455,592057,0,1,0,0,0,1,881-37766-48199,0
591,3253,768,99603,591903,592696,0,1,0,0,0,1,28339-30507-32014-4217,0
592,2964,5568,99068,591916,592710,0,1,0,0,0,1,25715-3807-42661-54834,0
593,5300,768,101029,593217,593814,0,1,0,0,0,1,53922-21215-4217,0
594,5640,4766,102334,593399,594190,0,1,0,0,0,1,55867-1522-42675-47741,0
595,110,4085,99924,594244,594841,0,1,0,0,0,1,811-52755-47064,0
596,1396,4703,99721,595241,595843,0,1,0,0,0,1,15713-41301-46755,0
597,3807,565,99102,596347,597140,0,1,0,0,0,1,34005-53872-51423-2761,0
598,5709,1103,100850,604304,605098,0,1,0,0,0,1,56713-53936-56419-8540,0
599,3093,4673,99154,604660,605060,0,1,0,0,0,1,30934-50267,168
600,764,5882,100909,607060,607856,0,1,0,0,0,1,4199-1023-27132-58964,0
601,5104,4823,101961,608245,608643,0,1,0,0,0,1,50401-48338,0
602,1383,2577,100082,608294,608892,0,1,0,0,0,1,9139-9970-21576,0
603,3029,1433,99884,608402,609001,0,1,0,0,0,1,26202-10915-9175,0
604,5065,4840,100319,608539,609135,0,1,0,0,0,1,57931-30506-48442,0
605,6004,4556,98141,609379,609974,0,1,0,0,0,1,60903-16071-44676,4
606,4590,308,100356,609852,610452,0,1,0,0,0,1,45275-6638-1017,2
607,3016,4190,98390,610323,610723,0,1,0,0,0,1,26090-39231,0
608,4394,1163,99999,610367,610964,0,1,0,0,0,1,44098-56448-9313,99
609,975,3151,98900,610873,611472,0,1,0,0,0,1,5546-10575-27420,0
610,1178,978,100413,611220,612017,0,1,0,0,0,1,7322-6843-6740-6736,0
611,4698,4376,98986,611600,612193,0,1,0,0,0,1,57718-39805-41649,0
612,3776,3254,100321,612580,613377,0,1,0,0,0,1,35942-45169-46053-28340,0
613,2671,333,99838,612615,613211,0,1,0,0,0,1,22517-9153-1152,0
614,4540,3944,99410,616088,616689,0,1,0,0,0,1,44478-23075-42270,0
615,4132,1890,102189,618756,619348,0,1,0,0,0,1,38154-30023-14368,0
616,881,1970,100383,618949,619546,0,1,0,0,0,1,9632-10406-15135,501
617,1547,190,98942,620587,621380,0,1,0,0,0,1,11249-14688-15042-576,0
618,1740,748,100181,620838,621633,0,1,0,0,0,1,12657-7088-389-4104,0
619,1123,3802,99647,623076,623673,0,1,0,0,0,1,7048-47729-54220,0
620,5375,1920,100586,623697,624495,0,1,0,0,0,1,53400-56993-56980-40055,10
621,3910,545,100437,625478,625872,0,1,0,0,0,1,35436-2677,0
622,5563,4384,98116,626065,626866,0,1,0,0,0,1,54819-59244-42706-41685,0
623,2262,711,99859,626997,627592,0,1,0,0,0,1,18480-4635-4410,0
624,2581,5674,97933,627252,627649,0,1,0,0,0,1,50564-58413,0
625,4748,1897,99011,629510,630306,0,1,0,0,0,1,47433-47826-15231-14403,0
626,1528,5697,100354,629948,630544,0,1,0,0,0,1,10999-13475-56619,0
627,5510,2877,100348,630197,630796,0,1,0,0,0,1,54355-53002-27287,19
628,4585,253,99941,630608,631405,0,1,0,0,0,1,45546-25107-32540-826,0
629,4549,353,99279,631845,632240,0,1,0,0,0,1,52003-40654,0
630,5527,1156,99986,634043,634840,0,1,0,0,0,1,54415-47826-15231-7217,0
631,765,4309,100018,634435,635228,0,1,0,0,0,1,4205-21640-21645-40592,0
632,2155,3780,101725,636209,636807,0,1,0,0,0,1,48467-23695-34790,0
633,1432,5205,100856,637009,637807,0,1,0,0,0,1,9157-44828-43785-51238,0
634,4328,3888,101129,638041,638632,0,1,0,0,0,1,40945-48152-35911,102
635,5833,2311,99729,638086,638883,0,1,0,0,0,1,58191-47826-19419-18949,0
636,2510,952,99698,638099,638690,0,1,0,0,0,1,20892-37841-5385,9
637,3044,1690,101025,639744,640345,0,1,0,0,0,1,29226-1417-12320,0
638,4367,5620,99158,641524,642118,0,1,0,0,0,1,41568-39804-56021,0
639,488,3736,98665,642285,642684,0,1,0,0,0,1,18645-34000,24
640,5155,4389,101116,642574,643371,0,1,0,0,0,1,50846-6655-57170-41778,0
641,1897,4924,98703,642872,643668,0,1,0,0,0,1,14402-27079-58441-49422,0
642,801,837,98504,643545,644342,0,1,0,0,0,1,4419-4569-56161-4633,1
643,5264,3700,99014,644726,645124,0,1,0,0,0,1,51922-32703,168
644,3542,569,98733,645899,646493,0,1,0,0,0,1,30927-5855-2794,0
645,3906,5785,99585,646167,646762,0,1,0,0,0,1,35168-31023-57586,0
646,4728,754,99690,650115,650706,0,1,0,0,0,1,57976-3265-4143,4
647,5935,746,101515,650697,651295,0,1,0,0,0,1,59789-57810-43099,48
648,5359,817,100515,650707,651499,0,1,0,0,0,1,53350-55594-58647-4529,20
649,792,3948,100163,651191,651788,0,1,0,0,0,1,4348-39187-35820,0
650,2611,2069,99992,651953,652547,0,1,0,0,0,1,21989-21240-16161,0
651,606,5807,98481,653737,654134,0,1,0,0,0,1,3023-57858,0
652,3137,5892,100174,656171,656968,0,1,0,0,0,1,27264-5735-42661-59126,0
653,4177,5514,100663,656856,657654,0,1,0,0,0,1,38887-24409-44998-54386,0
654,3297,3516,101138,658893,659489,0,1,0,0,0,1,43388-39805-30575,0
655,3627,5891,100468,659400,659996,0,1,0,0,0,1,33791-30017-59122,0
656,3465,5351,99787,659812,660607,0,1,0,0,0,1,30036-10513-19919-53182,0
657,5166,4762,100690,661680,662477,0,1,0,0,0,1,50997-48230-49245-47657,0
658,555,5915,100845,662524,663322,0,1,0,0,0,1,2718-18473-21086-59462,0
659,1304,1736,100345,662527,662924,0,1,0,0,0,1,8120-17337,0
660,854,5311,101414,662617,663219,0,1,0,0,0,1,16595-54697-58421,0
661,266,117,100225,662837,663233,0,1,0,0,0,1,2244-291,0
662,3891,4533,101655,663655,664052,0,1,0,0,0,1,35037-44472,0
663,1673,321,100260,664170,664769,0,1,0,0,0,1,12224-1525-6576,0
664,3178,5194,100908,664190,664987,0,1,0,0,0,1,27680-27163-11310-51216,221
665,405,1105,98087,664283,664881,0,1,0,0,0,1,15480-7686-6955,0
666,5939,4932,99900,665116,665915,0,1,0,0,0,1,59831-58614-52993-49438,19
667,1432,4250,98459,665889,666687,0,1,0,0,0,1,9240-12615-41337-39742,0
668,1210,2223,100828,666196,666597,0,1,0,0,0,1,7540-21997,0
669,3120,4049,99822,666340,666939,0,1,0,0,0,1,30807-32730-37198,0
670,3740,3918,99401,666893,667488,0,1,0,0,0,1,32971-23119-35320,168
671,1875,586,99772,667253,667848,0,1,0,0,0,1,14274-57259-49100,0
672,4291,866,99541,668046,668646,0,1,0,0,0,1,40443-6780-4858,0
673,1301,4844,101195,668218,669011,0,1,0,0,0,1,8102-28735-60485-59938,1
674,1890,2567,101107,669102,669501,0,1,0,0,0,1,14369-21525,0
675,5018,5588,101509,669289,670083,0,1,0,0,0,1,49613-53978-58759-55032,0
676,4466,3686,99963,669577,670176,0,1,0,0,0,1,44083-28817-32444,0
677,2343,2944,99529,669650,670047,0,1,0,0,0,1,19257-25522,0
678,3775,1620,100775,670396,670991,0,1,0,0,0,1,33459-32826-11865,0
679,4219,3741,98998,670574,671176,0,1,0,0,0,1,44686-45673-33787,9
680,5995,2840,98933,672425,673416,0,1,0,0,0,1,60808-54920-19549-28546-24297,9
