id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
366,3903,2226,99491,369585,370181,0,1,0,0,0,1,30043-41208-40169,0
367,2338,941,96950,371161,371757,0,1,0,0,0,1,19241-9674-3827,0
368,1982,998,99246,372097,372097,0,0,0,0,0,1,-1,
369,5297,1285,99968,372425,373218,0,1,0,0,0,1,36995-24004-2220-5658,199
370,2667,4085,98578,372876,373667,0,1,0,0,0,1,15911-29172-24167-37732,0
371,812,1285,98209,374144,374144,0,0,0,0,0,1,-1,
372,926,2501,100848,375884,376279,0,1,0,0,0,1,3768-14664,0
373,5044,1717,99058,377952,378753,0,1,0,0,0,1,35059-27224-6483-8873,0
374,2952,2334,101243,378691,379292,0,1,0,0,0,1,18055-26940-13607,0
375,4288,783,99749,378800,379395,0,1,0,0,0,1,28538-12304-3113,8
376,2476,4016,98753,378926,379525,0,1,0,0,0,1,14488-8605-42832,9
377,2407,1549,99055,379494,380090,0,1,0,0,0,1,13984-7206-8021,0
378,5278,328,100700,381083,381679,0,1,0,0,0,1,37295-10658-829,10
379,3508,26,100243,381517,381517,0,0,0,0,0,1,-1,
380,1181,2288,99926,381640,382236,0,1,0,0,0,1,5184-19712-24650,0
381,467,599,99883,384231,384827,0,1,0,0,0,1,41059-41818-2181,0
382,4985,5027,101097,386067,386467,0,1,0,0,0,1,34962-35018,0
383,3763,1794,99218,386994,387393,0,1,0,0,0,1,23793-13996,0
384,5243,2917,98192,387434,388031,0,1,0,0,0,1,39194-20620-17731,0
385,1342,4773,100996,388014,388014,0,0,0,0,0,1,-1,
386,5182,3035,99666,389440,390233,0,1,0,0,0,1,38526-31509-2810-18527,0
387,2192,361,99400,394532,395130,0,1,0,0,0,1,16058-1031-998,0
388,3577,4659,99744,397341,398142,0,1,0,0,0,1,22200-18991-33626-32831,0
389,5177,3684,100166,397513,398310,0,1,0,0,0,1,36044-32411-22932-22900,0
390,5623,5633,101855,397554,398351,0,1,0,0,0,1,41708-41721-35789-39316,9
391,686,326,98912,397947,398344,0,1,0,0,0,1,2587-4072,0
392,1198,4285,100268,398085,398085,0,0,0,0,0,1,-1,
393,4357,3102,100174,398544,399534,0,1,1,0,0,2,29359-8550-19044,0
394,947,4443,98708,399703,400501,0,1,0,0,0,1,3847-26774-18273-30068,0
395,3169,2141,100682,400977,401577,0,1,0,0,0,1,19627-7524-12089,0
396,1030,1280,97684,401271,402062,0,1,0,0,0,1,4407-7696-3446-5615,0
397,2452,5150,99372,401865,402463,0,1,0,0,0,1,14284-2775-35822,0
398,4910,3351,99727,405879,406281,0,1,0,0,0,1,34849-20472,0
399,2033,4465,100754,406137,406934,0,1,0,0,0,1,11261-1237-31124-30435,0
400,1476,545,100401,406155,406555,0,1,0,0,0,1,11001-1979,0
401,1107,860,99564,408247,408841,0,1,0,0,0,1,5015-22630-3472,0
402,2350,1807,99189,410132,410731,0,1,0,0,0,1,14179-7116-9567,0
403,3426,4269,98668,410710,411305,0,1,0,0,0,1,20902-27175-28183,0
404,4420,1284,99061,411974,412373,0,1,0,0,0,1,29933-7762,99
405,5930,5606,100998,414533,414533,0,0,0,0,0,1,-1,
406,1468,5813,99052,416990,417983,0,1,0,0,0,1,6710-2088-2405-34740-41243,0
407,1140,1831,98237,417395,418192,0,1,0,0,0,1,5057-9614-1080-9906,0
408,834,4911,99972,418234,418828,0,1,0,0,0,1,16804-16683-34850,0
409,5083,191,99443,418430,419028,0,1,0,0,0,1,35446-19035-422,0
410,5644,2282,101067,418460,419059,0,1,0,0,0,1,41222-22736-13255,1
411,3788,5363,99644,419975,420569,0,1,0,0,0,1,33192-37210-37679,108
412,1882,1707,98762,420568,421363,0,1,0,0,0,1,10147-580-830-8818,0
413,5798,5901,100748,420607,421206,0,1,0,0,0,1,40815-8547-41803,0
414,4876,93,100731,421273,421273,0,0,0,0,0,1,-1,
415,5127,3379,99167,421838,422438,0,1,0,0,0,1,36530-22655-20535,9
416,777,1867,99997,422080,422677,0,1,0,0,0,1,3064-17139-20400,0
417,4088,4958,98594,423372,423372,0,0,0,0,0,1,-1,
418,5516,2568,100045,424050,424645,0,1,0,0,0,1,38383-30104-18238,0
419,577,5264,100557,425554,426151,0,1,0,0,0,1,2151-10166-36641,170
420,642,5782,100031,427035,427831,0,1,0,0,0,1,2491-21222-40215-40622,0
421,701,348,98866,428663,429065,0,1,0,0,0,1,2656-7207,0
422,3825,4973,100854,428997,428997,0,0,0,0,0,1,-1,
423,2809,2177,100719,429477,430273,0,1,0,0,0,1,16957-6353-12468-12457,0
424,4344,5333,100825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,99230,431210,431804,0,1,0,0,0,1,21774-29127-36128,0
426,745,4813,100211,431472,432067,0,1,0,0,0,1,2937-26614-34021,0
427,3606,5241,101075,432235,432235,0,0,0,0,0,1,-1,
428,1608,5308,100820,435515,435515,0,0,0,0,0,1,-1,
429,3552,4390,101426,435830,436228,0,1,0,0,0,1,21855-29726,0
430,4088,5822,99779,436193,436986,0,1,0,0,0,1,26575-14189-31193-41116,0
431,2897,3544,101828,436322,436920,0,1,0,0,0,1,17575-25834-30768,0
432,1245,2125,100910,436632,437033,0,1,0,0,0,1,7652-22597,0
433,2129,4427,100066,440590,441383,0,1,0,0,0,1,12261-286-12353-29964,0
434,1221,3134,100243,441399,441998,0,1,0,0,0,1,5379-4514-19267,0
435,1983,5410,100198,443641,444440,0,1,0,0,0,1,10859-1694-39243-37811,19
436,4314,6001,99236,444861,444861,0,0,0,0,0,1,-1,
437,886,1751,96600,445011,445011,0,0,0,0,0,1,-1,
438,31,834,99205,445056,445454,0,1,0,0,0,1,916-9501,0
439,680,1326,99076,445794,445794,0,0,0,0,0,1,-1,
440,844,1178,100853,446011,446608,0,1,0,0,0,1,3368-5705-5179,0
441,5901,5458,101855,447911,448505,0,1,0,0,0,1,42542-31193-38036,0
442,5207,1646,99695,448181,448577,0,1,0,0,0,1,39635-8540,0
443,1632,5300,100012,449222,449818,0,1,0,0,0,1,17321-15014-38051,0
444,2320,3207,98402,450636,451236,0,1,0,0,0,1,13502-7127-19762,0
445,5917,1405,101006,451554,452147,0,1,0,0,0,1,41954-38097-37325,10
446,3847,4530,98758,451660,452261,0,1,0,0,0,1,24299-16340-31272,0
447,3510,2817,100742,451806,452204,0,1,0,0,0,1,21619-16989,10
448,5592,4831,99789,453634,454431,0,1,0,0,0,1,38825-34477-33107-34124,0
449,1316,1849,100786,457054,457651,0,1,0,0,0,1,5822-1431-9984,10
450,3586,5462,100522,457167,457768,0,1,0,0,0,1,22108-30596-38079,251
451,1129,5600,98814,460349,460349,0,0,0,0,0,1,-1,
452,724,178,97969,461872,461872,0,0,0,0,0,1,-1,
453,5539,2612,99506,462009,462603,0,1,0,0,0,1,38731-30085-18610,0
454,2845,4206,100638,463904,464496,0,1,0,0,0,1,17208-5896-27629,0
455,175,2753,101113,465349,466144,0,1,0,0,0,1,400-24344-28321-16556,0
456,4633,2980,101429,465578,466170,0,1,0,0,0,1,32319-32919-18218,0
457,4235,5088,101241,470042,470042,0,0,0,0,0,1,-1,
458,2465,4167,101252,470599,471197,0,1,0,0,0,1,32785-26078-27274,0
459,729,3477,100086,470776,470776,0,0,0,0,0,1,-1,
460,806,4036,99581,472922,473518,0,1,0,0,0,1,3206-6327-40356,0
461,2029,1458,99098,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,100378,473580,473580,0,0,0,0,0,1,-1,
463,5573,5906,99907,474263,474658,0,1,0,0,0,1,38695-41813,0
464,4977,3507,99236,474317,475113,0,1,0,0,0,1,34951-38100-36535-21571,0
465,2091,1748,100373,474863,474863,0,0,0,0,0,1,-1,
466,5866,1075,99227,475239,475239,0,0,0,0,0,1,-1,
467,4688,1486,99796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,100942,477221,477822,0,1,0,0,0,1,3814-1125-25008,0
469,893,2851,101544,477559,478158,0,1,0,0,0,1,3653-26260-25711,0
470,4928,5318,98931,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,100731,481048,481647,0,1,0,0,0,1,5394-4062-4193,40
472,2980,2841,101365,481510,482101,0,1,0,0,0,1,18219-16682-17184,101
473,2182,1839,99440,481525,482321,0,1,0,0,0,1,12511-9295-18162-9935,0
474,17,2998,100860,482256,482256,0,0,0,0,0,1,-1,
475,182,1167,99983,483666,483666,0,0,0,0,0,1,-1,
476,3483,1230,98540,485188,485783,0,1,0,0,0,1,21487-4704-5419,1
477,5261,3683,100372,485506,486101,0,1,0,0,0,1,36587-535-22898,0
478,3492,3315,100621,485728,486523,0,1,0,0,0,1,21450-39818-38017-20344,0
479,1869,3862,99377,488351,488945,0,1,0,0,0,1,22634-27105-24396,0
480,3479,2314,101568,488530,489127,0,1,0,0,0,1,23009-10158-22443,76
481,2054,3402,100468,489237,489831,0,1,0,0,0,1,11393-22538-20625,0
482,1151,3596,101583,489237,489839,0,1,0,0,0,1,40576-11920-22149,5
483,256,3601,98923,492292,492692,0,1,0,0,0,1,615-29952,0
484,1521,2055,100082,492519,493316,0,1,0,0,0,1,7795-6588-7415-11395,0
485,1098,4396,100668,493399,494194,0,1,0,0,0,1,14444-16503-37120-37473,3
486,1385,2682,99398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,99961,494420,494420,0,0,0,0,0,1,-1,
488,4716,1647,100457,496305,496305,0,0,0,0,0,1,-1,
489,403,4771,99972,496490,497088,0,1,0,0,0,1,1412-37235-42722,99
490,830,1950,99971,497312,497312,0,0,0,0,0,1,-1,
491,1039,1064,101257,498274,498869,0,1,0,0,0,1,4453-2782-24868,0
492,587,2995,99316,498354,498354,0,0,0,0,0,1,-1,
493,3597,3783,100008,499190,499790,0,1,0,0,0,1,30715-30712-34789,1
494,5288,2805,99438,500090,500884,0,0,1,0,0,2,36905-42838-42835-16950-16946,0
495,3640,5314,100587,500132,500132,0,0,0,0,0,1,-1,
496,1755,169,100187,500532,501128,0,1,0,0,0,1,9063-14788-383,0
497,2346,3858,100329,500629,501226,0,1,0,0,0,1,13672-15033-24373,10
498,371,3729,99932,501050,501649,0,1,0,0,0,1,24247-37986-26519,0
499,4463,1191,99832,502585,503383,0,1,0,0,0,1,30380-29044-864-5216,4
500,3069,5842,100069,504947,505743,0,1,0,0,0,1,18786-6757-28097-41102,0
501,242,5594,98149,505169,505769,0,1,0,0,0,1,574-28884-39154,0
502,4453,1493,99799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,99517,506132,506730,0,1,0,0,0,1,22382-25987-39156,19
504,3287,3864,100830,506455,507254,0,1,0,0,0,1,34196-1324-24569-24404,0
505,5325,5949,101069,508513,509303,0,1,0,0,0,1,37147-42648-40453-42354,0
506,33,1310,99283,509984,510581,0,1,0,0,0,1,10338-24037-18274,0
507,3060,2431,101063,513942,514537,0,1,0,0,0,1,18839-27722-14121,0
508,4906,5465,100230,514008,514603,0,1,0,0,0,1,34843-32918-38103,0
509,3013,5022,98982,514094,514094,0,0,0,0,0,1,-1,
510,4253,1101,101184,516861,516861,0,0,0,0,0,1,-1,
511,1146,2895,99376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,99336,518029,518823,0,1,0,0,0,1,26702-27861-36125-40027,0
513,127,5228,99858,518545,519341,0,1,0,0,0,1,232-14804-1394-36298,0
514,231,118,99452,519515,520114,0,1,0,0,0,1,39015-22354-10385,0
515,3974,2043,101205,520700,520700,0,0,0,0,0,1,-1,
516,1784,2515,99411,520934,520934,0,0,0,0,0,1,-1,
517,5084,3366,98060,521972,521972,0,0,0,0,0,1,-1,
518,4358,1544,101263,525446,526044,0,1,0,0,0,1,38258-2481-16400,0
519,1435,5087,98752,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,98699,529212,529212,0,0,0,0,0,1,-1,
521,3782,5813,98697,531900,532694,0,1,0,0,0,1,23720-23733-34790-41243,48
522,4726,5041,101328,532996,533394,0,1,0,0,0,1,33637-35291,0
523,1680,2428,99068,533319,533719,0,1,0,0,0,1,8703-14107,0
524,5028,1453,99582,534287,535079,0,1,0,0,0,1,35020-41238-687-6634,0
525,5489,3148,99028,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,100435,535382,535382,0,0,0,0,0,1,-1,
527,4029,5285,99654,536092,536692,0,1,0,0,0,1,29320-33363-36918,0
528,4188,4110,101094,536587,536986,0,1,0,0,0,1,27481-26734,0
529,5311,1716,99971,536682,537479,0,1,0,0,0,1,41220-39028-34155-29309,0
530,4002,2416,100566,537057,537857,0,1,0,0,0,1,25747-11966-13112-14034,0
531,1124,1693,99542,539226,540024,0,1,0,0,0,1,4991-19078-18981-8752,0
532,5084,3439,96920,539820,540219,0,1,0,0,0,1,35471-31548,0
533,2550,3604,99961,539978,540578,0,1,0,0,0,1,15071-16609-22236,0
534,1843,2175,100380,540323,540914,0,1,0,0,0,1,36502-915-12432,0
535,5810,1937,100813,541361,541956,0,1,0,0,0,1,40827-13928-10475,0
536,1810,2609,99082,542040,542637,0,1,0,0,0,1,9804-4819-15696,0
537,2684,3877,100027,542401,543193,0,1,0,0,0,1,15955-16472-21714-24501,101
538,4620,1843,100238,543110,543903,0,1,0,0,0,1,32277-30104-14426-9943,0
539,1183,5300,99990,543707,544303,0,1,0,0,0,1,5188-23383-37059,10
540,5730,774,99180,543767,543767,0,0,0,0,0,1,-1,
541,4945,1425,100106,544307,544307,0,0,0,0,0,1,-1,
542,3095,44,99197,544574,544574,0,0,0,0,0,1,-1,
543,2917,4667,101512,546115,546712,0,1,0,0,0,1,17730-1612-35785,0
544,2617,3884,100439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,99011,549734,549734,0,0,0,0,0,1,-1,
546,4921,4487,101409,549805,550600,0,1,0,0,0,1,34879-34829-36200-31760,0
547,5439,2289,100182,550358,550954,0,1,0,0,0,1,37945-11966-13288,568
548,5121,688,100072,550618,551213,0,1,0,0,0,1,36113-36770-17482,0
549,2455,3831,99596,552120,552918,0,1,0,0,0,1,19183-12578-10117-24178,0
550,3688,569,98486,554279,554279,0,0,0,0,0,1,-1,
551,759,3115,98743,554459,554857,0,1,0,0,0,1,6782-21001,0
552,1905,3918,99352,554675,555271,0,1,0,0,0,1,10330-1230-24921,0
553,2909,816,99141,554749,555344,0,1,0,0,0,1,17660-193-3260,0
554,4907,2924,99256,557404,558198,0,1,0,0,0,1,34845-22264-12298-17766,0
555,1743,4975,101738,557471,557471,0,0,0,0,0,1,-1,
556,3005,1675,101903,558188,558188,0,0,0,0,0,1,-1,
557,849,1724,99922,558437,559036,0,1,0,0,0,1,3617-14828-9667,0
558,1827,3634,99766,558899,558899,0,0,0,0,0,1,-1,
559,5914,1737,101821,559321,559920,0,1,0,0,0,1,42545-22550-12185,1
560,2693,1633,98183,559886,559886,0,0,0,0,0,1,-1,
561,278,3847,101077,560457,561054,0,1,0,0,0,1,9899-537-24298,0
562,3706,5206,102188,560762,561360,0,1,0,0,0,1,27675-20391-38280,0
563,808,3200,98337,561842,562438,0,1,0,0,0,1,3221-14770-23809,0
564,1845,3669,99712,562315,562914,0,1,0,0,0,1,9979-13927-23050,0
565,2271,3505,99715,562360,562360,0,0,0,0,0,1,-1,
566,4108,1464,99738,562551,563349,0,1,0,0,0,1,26730-30104-2764-6679,0
567,2008,706,99492,563405,564005,0,1,0,0,0,1,11073-1034-2693,0
568,3917,356,101056,563469,563868,0,1,0,0,0,1,25671-10285,103
569,2221,4250,101044,567669,568267,0,1,0,0,0,1,13535-34318-36726,0
570,5257,4770,98846,568428,569026,0,1,0,0,0,1,36493-31799-33740,98846
571,4672,4223,101053,568841,568841,0,0,0,0,0,1,-1,
572,4700,1271,100085,569745,570342,0,1,0,0,0,1,36243-23516-5579,201
573,4293,1412,100032,570211,570211,0,0,0,0,0,1,-1,
574,2546,1575,100304,571801,572398,0,1,0,0,0,1,14939-12356-8130,0
575,4949,2403,101346,572359,573156,0,1,0,0,0,1,34918-42648-39635-13971,0
576,3530,964,100666,574132,574132,0,0,0,0,0,1,-1,
577,5226,4633,100875,574769,575163,0,1,0,0,0,1,38063-32318,0
578,1177,353,100142,575277,575678,0,1,0,0,0,1,5298-14987,6
579,5628,5635,101698,577875,578667,0,1,0,0,0,1,39272-33942-34510-39331,0
580,5595,2467,100469,581643,582038,0,1,0,0,0,1,38895-30085,0
581,3421,2179,97746,584442,584442,0,0,0,0,0,1,-1,
582,3650,5967,100487,586418,587214,0,1,0,0,0,1,22671-12848-31193-42448,0
583,3361,5535,100539,586792,587588,0,1,0,0,0,1,20510-655-30105-38408,0
584,742,5219,101954,587013,587810,0,1,0,0,0,1,2975-21222-40215-36218,0
585,5867,847,100183,587227,587823,0,1,0,0,0,1,41556-25263-5297,500
586,1494,4208,100550,587652,588246,0,1,0,0,0,1,7596-27076-27979,0
587,3332,4954,101213,587876,587876,0,0,0,0,0,1,-1,
588,568,5981,99190,588576,589570,0,1,0,0,0,1,2059-27175-30105-37774-42643,0
589,5512,4773,100118,588674,589472,0,1,0,0,0,1,38377-31188-31193-33757,0
590,272,4813,99414,591455,592055,0,1,0,0,0,1,649-26614-34021,0
591,3253,768,99603,591903,592700,0,1,0,0,0,1,20033-18051-17702-3036,0
592,2964,5568,99068,591916,591916,0,0,0,0,0,1,-1,
593,5300,768,101029,593217,593815,0,1,0,0,0,1,38050-10287-3036,4
594,5640,4766,102334,593399,593399,0,0,0,0,0,1,-1,
595,110,4085,99924,594244,595042,0,1,0,0,0,1,595-20838-20729-37732,0
596,1396,4703,99721,595241,595837,0,1,0,0,0,1,11183-29127-33011,0
597,3807,565,99102,596347,596347,0,0,0,0,0,1,-1,
598,5709,1103,100850,604304,605102,0,1,0,0,0,1,40033-40395-40540-4920,0
599,3093,4673,99154,604660,605055,0,1,0,0,0,1,21850-35461,168
600,764,5882,100909,607060,607855,0,1,0,0,0,1,3029-1345-21002-41568,0
601,5104,4823,101961,608245,608642,0,1,0,0,0,1,35551-34116,0
602,1383,2577,100082,608294,608893,0,1,0,0,0,1,6487-1050-15254,0
603,3029,1433,99884,608402,608998,0,1,0,0,0,1,18493-17271-6524,0
604,5065,4840,100319,608539,609134,0,1,0,0,0,1,40859-22265-34192,1
605,6004,4556,98141,609379,609973,0,1,0,0,0,1,42909-13505-40286,4
606,4590,308,100356,609852,610450,0,1,0,0,0,1,31979-4704-757,2
607,3016,4190,98390,610323,610323,0,0,0,0,0,1,-1,
608,4394,1163,99999,610367,610962,0,1,0,0,0,1,30506-24507-25988,169
609,975,3151,98900,610873,611471,0,1,0,0,0,1,3976-2809-19376,0
610,1178,978,100413,611220,612016,0,1,0,0,0,1,5178-20661-19247-3986,49
611,4698,4376,98986,611600,611600,0,0,0,0,0,1,-1,
612,3776,3254,100321,612580,613373,0,1,0,0,0,1,23662-11989-22655-20034,10
613,2671,333,99838,612615,612615,0,0,0,0,0,1,-1,
614,4540,3944,99410,616088,616683,0,1,0,0,0,1,31408-27235-29840,10
615,4132,1890,102189,618756,619355,0,1,0,0,0,1,26902-21223-10186,0
616,881,1970,100383,618949,619548,0,1,0,0,0,1,6852-7396-10741,501
617,1547,190,98942,620587,620587,0,0,0,0,0,1,-1,
618,1740,748,100181,620838,621635,0,1,0,0,0,1,8989-16062-193-2966,0
619,1123,3802,99647,623076,623675,0,1,0,0,0,1,4982-11161-38264,0
620,5375,1920,100586,623697,624690,0,1,0,0,0,1,37708-37693-41238-11126-17556,0
621,3910,545,100437,625478,626076,0,1,0,0,0,1,24947-22550-5963,0
622,5563,4384,98116,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,99859,626997,627600,0,1,0,0,0,1,13122-3341-3180,0
624,2581,5674,97933,627252,627648,0,1,0,0,0,1,15872-39753,0
625,4748,1897,99011,629510,629510,0,0,0,0,0,1,-1,
626,1528,5697,100354,629948,630545,0,1,0,0,0,1,7817-9527-39957,0
627,5510,2877,100348,630197,630793,0,1,0,0,0,1,38359-37434-19291,19
628,4585,253,99941,630608,631403,0,1,0,0,0,1,33447-1267-1330-606,0
629,4549,353,99279,631845,632445,0,1,0,0,0,1,31865-29126-921,0
630,5527,1156,99986,634043,634837,0,1,0,0,0,1,38399-41994-29794-5225,99
631,765,4309,100018,634435,634435,0,0,0,0,0,1,-1,
632,2155,3780,101725,636209,637002,0,1,0,0,0,1,12951-23593-23524-24574,0
633,1432,5205,100856,637009,637806,0,1,0,0,0,1,6566-41129-37448-36136,0
634,4328,3888,101129,638041,638041,0,0,0,0,0,1,-1,
635,5833,2311,99729,638086,638882,0,1,0,0,0,1,41055-30104-14940-14465,0
636,2510,952,99698,638099,638694,0,1,0,0,0,1,14766-26677-3873,9
637,3044,1690,101025,639744,640338,0,1,0,0,0,1,36695-36674-8742,0
638,4367,5620,99158,641524,642120,0,1,0,0,0,1,29336-28100-39539,0
639,488,3736,98665,642285,642878,0,1,0,0,0,1,1800-15963-29762,0
640,5155,4389,101116,642574,643371,0,1,0,0,0,1,35874-4717-40342-29488,0
641,1897,4924,98703,642872,642872,0,0,0,0,0,1,-1,
642,801,837,98504,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,99014,644726,645124,0,1,0,0,0,1,36640-23097,168
644,3542,569,98733,645899,646498,0,1,0,0,0,1,26053-16185-12760,0
645,3906,5785,99585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,99690,650115,650911,0,1,0,0,0,1,42760-12373-2149-2989,4
647,5935,746,101515,650697,651295,0,1,0,0,0,1,42147-40780-30413,48
648,5359,817,100515,650707,650707,0,0,0,0,0,1,-1,
649,792,3948,100163,651191,651191,0,0,0,0,0,1,-1,
650,2611,2069,99992,651953,651953,0,0,0,0,0,1,-1,
651,606,5807,98481,653737,654539,0,1,0,0,0,1,2205-10241-17084-41636,0
652,3137,5892,100174,656171,656968,0,1,0,0,0,1,19272-29943-36125-41670,0
653,4177,5514,100663,656856,657650,0,1,0,0,0,1,27388-40403-40394-38378,10
654,3297,3516,101138,658893,659490,0,1,0,0,0,1,41399-40926-21605,0
655,3627,5891,100468,659400,660001,0,1,0,0,0,1,23907-21217-41666,0
656,3465,5351,99787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,100690,661680,661680,0,0,0,0,0,1,-1,
658,555,5915,100845,662524,662524,0,0,0,0,0,1,-1,
659,1304,1736,100345,662527,663122,0,1,0,0,0,1,5774-766-8973,2
660,854,5311,101414,662617,663410,0,1,0,0,0,1,11844-537-32272-37093,0
661,266,117,100225,662837,663234,0,1,0,0,0,1,1668-215,0
662,3891,4533,101655,663655,664252,0,1,0,0,0,1,24725-22552-40063,0
663,1673,321,100260,664170,664767,0,1,0,0,0,1,8670-7147-4664,0
664,3178,5194,100908,664190,664190,0,0,0,0,0,1,-1,
665,405,1105,98087,664283,664881,0,1,0,0,0,1,10999-2200-4923,0
666,5939,4932,99900,665116,665116,0,0,0,0,0,1,-1,
667,1432,4250,98459,665889,666685,0,1,0,0,0,1,6566-725-31632-28052,0
668,1210,2223,100828,666196,666196,0,0,0,0,0,1,-1,
669,3120,4049,99822,666340,666941,0,1,0,0,0,1,21769-23116-26236,0
670,3740,3918,99401,666893,666893,0,0,0,0,0,1,-1,
671,1875,586,99772,667253,667853,0,1,0,0,0,1,10114-40411-34650,0
672,4291,866,99541,668046,668645,0,1,0,0,0,1,28535-4812-3498,0
673,1301,4844,101195,668218,669014,0,1,0,0,0,1,5764-689-42631-42240,3
674,1890,2567,101107,669102,669501,0,1,0,0,0,1,10187-15215,0
675,5018,5588,101509,669289,670087,0,1,0,0,0,1,35003-34829-22654-39038,0
676,4466,3686,99963,669577,670175,0,1,0,0,0,1,31125-20365-22910,0
677,2343,2944,99529,669650,669650,0,0,0,0,0,1,-1,
678,3775,1620,100775,670396,670993,0,1,0,0,0,1,23930-7677-9891,196
679,4219,3741,98998,670574,671177,0,1,0,0,0,1,31562-32249-23903,9
680,5995,2840,98933,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,98898,673027,673626,0,1,0,0,0,1,8658-2820-11545,0
682,5010,1295,101032,674350,675145,0,1,0,0,0,1,34993-36424-36365-5749,0
683,778,393,99526,674440,675036,0,1,0,0,0,1,3073-9510-1367,0
684,4178,134,99300,677009,677804,0,1,0,0,0,1,27646-14792-16049-263,0
685,5354,2779,99828,677096,677495,0,1,0,0,0,1,37687-32848,0
686,1711,1407,99309,677297,677693,0,1,0,0,0,1,8844-6337,0
687,4064,2478,101090,680442,681241,0,1,0,0,0,1,26370-42059-42493-14494,0
688,3927,3444,101480,681018,681615,0,1,0,0,0,1,28204-20391-21018,0
689,1150,5343,99815,681678,682473,0,1,0,0,0,1,5771-22724-36055-37462,0
690,3593,411,99442,681951,682746,0,1,0,0,0,1,22335-18814-2287-1456,0
691,2583,53,100654,682666,683467,0,1,0,0,0,1,20310-13230-62-81,191
692,1472,536,99263,684166,684961,0,1,0,0,0,1,6732-15773-20296-1955,0
693,1418,3943,100043,685221,685818,0,1,0,0,0,1,12584-991-25218,0
694,1116,3216,99980,688332,688928,0,1,0,0,0,1,4952-5921-28789,9
695,2986,955,99985,689954,690748,0,1,0,0,0,1,18253-22264-18162-3881,0
696,2550,340,99979,690043,690447,0,1,0,0,0,1,15071-4150,0
697,5616,1204,100711,690519,691118,0,1,0,0,0,1,39419-22550-5309,2
698,3515,5541,100802,692024,692024,0,0,0,0,0,1,-1,
699,4450,1105,99902,693050,693648,0,1,0,0,0,1,30481-5818-4923,0
700,1365,4192,99921,694257,695054,0,1,0,0,0,1,6154-3249-36804-27563,9
701,2849,5648,99298,694650,695447,0,1,0,0,0,1,17223-16575-39794-39508,118
702,716,1971,100118,694769,695166,0,1,0,0,0,1,36399-27700,0
703,2234,5550,101483,695928,695928,0,0,0,0,0,1,-1,
704,1114,5031,99637,695956,695956,0,0,0,0,0,1,-1,
705,5068,3376,99113,696684,696684,0,0,0,0,0,1,-1,
706,2114,4262,99664,697258,698049,0,1,0,0,0,1,11772-40393-40394-28134,0
707,744,4921,100025,697652,697652,0,0,0,0,0,1,-1,
708,3842,5110,98893,699572,700569,0,1,0,0,0,1,24275-24272-37824-37775-35560,0
709,3937,4077,99774,700381,700976,0,1,0,0,0,1,25752-27829-27918,0
710,762,929,99228,702363,703159,0,1,0,0,0,1,3023-33597-193-3774,0
711,3571,5953,101202,702825,703424,0,1,0,0,0,1,40631-41056-42360,0
712,259,564,100482,703519,704313,0,1,0,0,0,1,618-4259-1055-2038,190
713,2806,922,99304,706785,707381,0,1,0,0,0,1,16948-41350-3757,19
714,5061,4355,99053,707539,708338,0,1,0,0,0,1,35225-31146-13507-33202,0
715,5088,5502,99957,708757,709553,0,1,0,0,0,1,35483-42063-40605-38308,9
716,2740,4688,101183,710241,710241,0,0,0,0,0,1,-1,
717,933,3354,99143,710268,710268,0,0,0,0,0,1,-1,
718,2206,1698,99637,711751,712346,0,1,0,0,0,1,12674-881-20507,0
719,5678,2096,98759,712127,712929,0,1,0,0,0,1,39744-38062-39819-12847,0
720,825,5344,98872,713601,714198,0,1,0,0,0,1,3280-37233-37478,0
721,5422,5983,100787,713811,713811,0,0,0,0,0,1,-1,
722,4558,2100,97782,714953,715751,0,1,0,0,0,1,31595-40214-32923-11757,0
723,4600,244,99071,716112,716909,0,1,0,0,0,1,32176-20117-11273-576,0
724,2952,2756,100041,716114,716907,0,1,0,0,0,1,18055-6818-7990-17043,0
725,3618,403,98559,717039,717642,0,1,0,0,0,1,22430-34094-1413,0
726,283,696,100191,717316,718108,0,1,0,0,0,1,695-17271-16608-2616,0
727,3918,5838,100106,717513,718310,0,1,0,0,0,1,24920-12655-31193-41092,0
728,5672,2497,99780,720864,720864,0,0,0,0,0,1,-1,
729,1552,2310,99478,721480,721880,0,1,0,0,0,1,28214-18857,0
