id,open_edges
100,182-432-608
101,184-520-526-1636-2206-2634-4990-5244-5670-10012-13282-13398-14534-14630-15192-16566-17195-17798-18370-18452-19078-20210-21490-22060-22186-22667-23566-24118-25124-25382-25594-26138-28756-30414-30546-34206-38738
102,185
103,187
104,754
105,188-1390-1702-3930-5530-7622-8126-9386-9964-13554-14086-14342
106,190-578-1634-8768-10812-13394-13794-15102-17784-21240-22374-23752-24294-25394-25662-27064-27970-27984-29370-31626-31970-32136-32300-33530-33594-33650-34232-35116-36990-38982-41210-42782
107,303-585-789-1707-1708-3273-3978-5671-5673-8701-8910-12629-12630-12632-12634-13278-15617-17834-23922-34823
108,251-275-277-279-281-283-329-331-333-335-337-338-349-353-369-371-373-385-387-3879-3883-3885-3886
109,195-210-237-271-383-471-659-829-1336-1743-1749-1776-2095-3250-3265-3430-3575-3593-3628-3664-3685-3861-4043-4986-5515-8316-8350-9580-10659-10685-11409-12937-13177-13671-14529-14541-14789-15129-15968-17014-17449-18800-20577-21257-26652-30831-31863-31944-42121
110,197-595
111,198-18833-18835-18851
112,201-3557-3823-7654-11541
113,207
114,209
115,213-234-239-250-406-433-586-844-886-1895-5330-13353-13544-13600-15455-15611-18842-22164-23505-26274-26277-26688-27864-28668-31564-31836-32256-33976-35516-37102-37617-41330
116,548
117,214
118,216-770-10382-10384
119,217-301-509-737-10757-11203-11365-11466-11739-11741-11743-11781-11795-11863-12009-12023-12145-12238-12589-12617-14393-14731-15497-15615-15647-16215-16279-16299-27623-33979-38005
120,219
121,220
122,222-532-5604-14126-14180
123,342-11243-11247
124,225
125,227
126,229
127,231-232-238
128,235-361-408
129,241-244-265
130,245-321-328-343-355-467-481-493-498-501-609-629-675-739-1213-1429-1437-1532-1613-1641-2457-2479-2682-2877-3069-3087-3461-3635-3687-3709-3917-4017-4035-4217-4307-4325-4565-4765-4775-4933-5121-5259-5269-5291-5299-5553-5647-5727-5879-6163-6185-6643-7395-7651-7839-8223-8225-8277-8389-8763-8777-8911-8923-8935-8971-9126-9401-9857-9883-9915-9925-9937-10035-10189-10227-10285-10287-10329-10417-10433-10557-10573-10655-10719-10797-10853-10983-10991-11037-11231-11407-11417-11515-11557-11559-11561-11571-11573-11619-11751-11767-11883-11923-12025-12099-12304-12429-12519-12593-12720-12723-12847-12983-13089-13211-13257-13295-13595-13695-13781-13796-13845-13986-13993-14023-14040-14073-14149-14357-14389-14450-14479-14505-14649-14875-14987-14989-14991-14993-14995-14996-14999-15000-15003-15005-15006-15009-15011-15013-15015-15053-15157-15169-15291-15326-15582-15699-15703-15807-16133-16227-16273-16373-16407-16502-16562-16666-16823-16839-16985-17169-17313-17455-17482-17495-17559-17569-17577-17593-17595-17989-18103-18193-18227-18293-18421-18441-18495-18519-18525-18680-18798-18836-18971-19143-19147-19173-19217-19423-19431-19441-19443-19490-19523-19563-19605-19615-19619-19665-19677-19683-19684-19699-19743-19833-19845-19904-19917-19962-20063-20078-20183-20191-20193-20213-20217-20221-20317-20363-20404-20427-20440-20445-20686-20795-20843-20928-20973-21095-21131-21250-21405-21432-21451-21477-21483-21501-21509-21525-21557-21690-21753-21758-21837-21853-21875-21887-22033-22069-22151-22167-22233-22269-22411-22428-22611-22805-22979-23033-23263-23395-23453-23905-23945-24119-24239-24307-24348-24491-24667-24691-24741-24757-24821-24867-24910-25256-25263-25267-25378-25493-25563-25670-25753-25759-25791-25889-26013-26047-26311-26347-26435-26565-26585-26645-26675-26695-26699-26729-26796-26807-26821-26829-26837-26895-27011-27116-27138-27235-27333-27447-27449-27451-27519-27619-27685-27693-27755-27829-27995-28027-28069-28101-28169-28197-28447-28527-28539-28639-28669-28682-28747-28773-28847-28919-29075-29076-29205-29375-29544-29583-29609-29647-29649-29731-29751-29811-30063-30145-30181-30227-30237-30257-30303-30559-30615-30619-30621-30945-30970-30973-30975-31329-31357-31391-31409-31411-31419-31486-31625-31639-31679-31697-31700-31758-31820-31883-31901-32021-32081-32091-32163-32183-32227-32247-32265-32402-32509-32605-32667-32669-32829-32873-32929-32940-32945-33101-33159-33227-33283-33391-33395-33400-33403-33477-33567-33575-33579-33759-33981-34065-34175-34284-34663-34705-34709-34745-34779-34863-34905-35045-35179-35251-35347-35703-35745-35747-35748-35765-35785-35795-35851-35917-36005-36083-36147-36171-36409-36432-36461-36561-36633-36771-36897-36993-37109-37120-37131-37169-37199-37214-37300-37379-37677-37883-37943-38051-38074-38225-38227-38231-38665-38667-38669-38671-38680-38760-38846-38849-38851-38865-38947-39013-39165-39169-39212-39233-39259-39284-39313-39371-39373-39539-39763-39818-39835-39837-39855-39905-39917-39919-39987-40009-40119-40177-40181-40201-40277-40281-40283-40289-40290-40365-40413-40555-40652-40747-40751-40765-40805-40821-40897-41321-41324-41464-41488-41557-41631-41633-41906-41915-41925-41932-41973-42069-42071-42087-42115-42125-42401-42559-42579-42728-42735-42759-42859-42861
131,261
132,246-8324-11659-16820-18489-19910-34506
133,-1
134,262
135,267
136,268-270
137,273-5290-5292-5295
138,284
139,287-370-458-497-793-1786-2150-2221-2280-2639-2646-2812-2963-2992-3141-3312-4060-4450-4464-5658-5956-6091-6301-7645-8163-8198-8264-8854-9026-10166-10170-10619-11333-11660-11699-11704-12353-12398-12425-12950-13608-13817-14184-14214-14354-15147-15475-16232-16640-16846-16979-17079-17621-18389-18770-19942-19948-20432-20442-20580-20756-21474-22395-23593-23873-24219-25784-26727-28779-29893-31444-32584-34046-35508-35814-40143
140,291
141,292-1146-1288-2304-3844-3924-4433-4662-6616-9076-9129-9662-9954-10968-11533-13408-14596-14726-16210-19939-21580-24122-34276-39210
142,295
143,-1
144,297-299
145,439-441-443-445
146,-1
147,304-9950-22908-23142
148,306-308-310-312-314
149,317-319-320-323
150,325-380-389-410-465-516-541-617-638-684-724-802-824-1110-1549-1551-1619-1972-2102-2135-2522-2736-3102-3104-3436-3870-3876-3892-4059-4074-4514-4635-5378-5582-6100-6307-6503-7423-7458-7733-8013-8292-8738-8783-9601-9813-10272-10301-10391-11184-11412-11961-12211-12958-13341-13512-13666-13730-14103-14160-14182-14187-14744-14890-15039-15085-15300-15312-15366-15395-15584-15661-15701-15979-15980-16843-17013-17026-17392-17433-17444-17611-18133-18237-18406-18437-18544-18808-18859-18906-19080-19807-19816-20050-20086-21259-21409-21916-22086-22298-23223-23338-23603-23693-24333-24533-25485-25922-26570-27234-27845-27914-28229-28911-29144-29277-29541-29579-29840-31056-31627-31632-33250-33255-33729-35278-35319-36356-36404-37051-37339-37413-37937-38860-38926-39352-39690-39886-40245-41322-41692-42266
151,15506-15508-15873-15967-15981-16010-16397-16399-16599-16601-16665-16673-16885-17107-17207-17245-17497-17599-17707-17791-17997-18361-18497-18609-18617-18849-18987-18989-19185-19265-19467-20206-20709-20876-20920-21107-21539-21541-21643-21651-21655-22001-22159-22250-22359-22369-22371-22515-22857-23039-23465-23622-24411-24463-24465-24588-24721-24763-24816-24925-24929-24965-25247-25523-25527-25851-25979-25981-25995-26225-26305-26395-26477-27395-27867-27869-28711-28817-28865-28929-28957-29099-29101-29409-29413-29875-30121-31361-31371-31375-31451-31465-31667-31957-31961-32087-32105-32135-32357-32497-32577-32581-32889-32893-33096-33493-33555-34053-34373-34375-34381-34529-34533-34649-34739-34755-34759-35037-35039-35069-35205-35209-35352-35525-35533-35617-35777-35993-36181-36665-36669-36681-36853-37111-37113-37149-37151-37595-37649-38001-38019-38047-38283-38519-38521-38525-38753-39201-39549-39553-39605-39660-39664-39753-39817-39843-39857-39869-39881-40223-40431-40437-40469-40501-40505-41421-41563-41704-41712-41761-41765-41795-41949-42089-42169-42179-42235-42905
152,327-567-7368-15202-15204
153,341-6158-7751-8167-8630-9535-12277-13399-14937-34153
154,345
155,347
156,434-1176-1584-1850-4471-4479-4970-5036-8662-11750-12015-12212-12299-13292-13335-14321-15457-17766-19660-19808-21608-23241-23705-24195-31095-32315-32572-33549-33901-33903-34269-35430-35436-35608-36746-38638-38640-40785-42627
157,678-1432-2834-4724-5094-6145-6484-8182-8680-9408-10464-30073-31789-32201-32901-32909-34055-34249-34563-34719-35432-35545-35677-36205-36436-36864-36887-37551-37701-38287-38585-39163-39171-39644-40319-40417-40419-40810-42027-42421-42701-42899
158,354-357
159,-1
160,414-476-880-3828-9294-10388-10644-11332-12284-12287-12298-12342-12376-12404-12422-12598-12640-12666-12684-13560-16282-16650-17536-17786-18104-18162-18166-18276-18720-19145-19967-20048-20230-20482-20507-20564-20582-21498-21620-22265-22582-23076-23446-23686-24190-24822-25395-25684-26276-27634-27878-28082-28342-28622-29688-30233-30270-31485-32656-33040-33670-34014-34714-35260-35658-35670-35790-36232-36840-37228-37336-38118-38366-38460-38508-38511-38642-38644-38820-39488-39798-39824-40433-40858-41406-41726-41778-42666
161,2849-2861-3243-13689-14433-14457-14469-14563-16573-17145-18315-21239-21803-24263-26309-27485-29823-30431-32583-33703-34247-38095-39833-41357
162,5637-6063-7725-8291-8745-9083-9927-12413-13225-17106-36405-36412-36437-36442-36444-36447-36448-36522-36619-36827
163,359-782-6801
164,367
165,362-375-426-492-1512-1514-1516-1518-1520
166,365
167,-1
168,376-4708-8297-10542-15167-16256-23293-26810-41308-41760-41763-41764
169,382-592
170,388-392-466-475
171,391-1102-4242-4746-4902-6171-14600-15668-16040-19661-19822-24047-29546-33076-42495
172,395
173,397-11091-11547-23181-23189
174,398
175,400
176,403
177,405-489-535-559-727-1654-2281-2283-2285-2287-2289-2293-2296-2306-2309-2361-2362-2529-2633-2740-2751-2941-2953-3151-3195-3197-3329-3702-3705-3991-4155-4495-4709-4712-4715-4717-4719-4839-4871-5473-5501-5920-6467-7485-8091-8097-8395-8587-8621-9989-10089-10090-10145-10158-10456-10537-10733-10879-10898-10985-11335-11516-11769-11797-11895-11913-11920-12144-12179-12181-12183-12821-13085-13243-13521-13599-13712-13821-13930-14011-14037-14291-14485-14557-14559-14635-14702-14739-14741-14767-14889-14904-15030-15032-15045-15083-15267-15287-15338-15421-15688-15735-15789-16071-16153-16226-16509-16515-16613-16621-16630-16822-16928-17129-17229-17359-17415-17437-17725-17763-18173-18180-18286-18369-18419-18479-18521-18677-18731-18807-18815-18817-19061-19135-19169-19362-19478-19495-19536-19573-19590-19628-19639-19656-19669-19707-19769-19770-19775-19859-19891-19913-20067-20072-20119-20143-20167-20194-20197-20219-20280-20283-20287-20309-20346-20367-20371-20394-20419-20502-20505-20651-20717-20787-20797-20865-20875-20980-21008-21030-21042-21045-21128-21196-21293-21294-21311-21403-21473-21523-21783-21895-22017-22049-22099-22129-22133-22206-22209-22215-22231-22345-22353-22357-22358-22365-22367-22368-22370-22373-22391-22435-22463-22477-22577-22581-22595-22601-22624-22665-22873-22967-22991-22998-23008-23010-23043-23069-23102-23127-23207-23209-23259-23313-23382-23410-23454-23509-23543-23585-23718-23743-23798-23846-23851-23853-23903-23943-24023-24073-24085-24096-24129-24151-24221-24233-24292-24335-24373-24394-24468-24545-24571-24621-24695-24761-24915-24935-25011-25054-25199-25279-25286-25291-25327-25355-25365-25381-25425-25505-25531-25539-25545-25780-25943-25991-26043-26049-26083-26091-26094-26150-26161-26185-26209-26219-26223-26241-26287-26303-26348-26363-26421-26470-26497-26512-26671-26672-26677-26799-26857-26859-26965-26988-27022-27030-27118-27136-27151-27189-27205-27233-27247-27248-27264-27321-27337-27389-27465-27495-27507-27576-27633-27663-27695-27727-27807-27910-27927-27949-27973-28009-28029-28071-28084-28093-28105-28189-28201-28260-28271-28312-28345-28504-28555-28601-28615-28697-28729-28783-28789-28797-28809-28825-28999-29089-29103-29123-29165-29239-29291-29435-29591-29611-29729-29743-29817-29919-29922-29966-30006-30091-30103-30134-30141-30163-30259-30479-30541-30665-30667-30679-30689-30697-30799-30819-30955-31051-31057-31089-31104-31165-31231-31262-31266-31276-31330-31367-31599-31648-31694-31737-31763-31776-31803-31812-31849-31869-31877-31909-31919-31972-32004-32009-32013-32028-32107-32131-32155-32232-32248-32339-32373-32374-32379-32415-32417-32459-32579-32641-32643-32649-32684-32729-32754-32803-32811-32904-32915-32979-32987-32989-32997-33033-33049-33229-33341-33375-33378-33439-33495-33533-33614-33639-33769-33805-33851-33967-33973-34010-34079-34265-34335-34535-34543-34633-34675-34707-34767-34859-35033-35043-35053-35075-35135-35181-35206-35265-35299-35301-35366-35375-35423-35482-35493-35503-35505-35541-35598-35607-35643-35750-35771-35783-35804-35812-35821-35835-35846-35875-35921-36001-36009-36148-36187-36208-36227-36261-36366-36400-36431-36520-36586-36609-36689-36697-36768-36923-36935-36941-36948-36963-36984-37044-37059-37095-37133-37211-37275-37341-37388-37433-37555-37573-37679-37681-37683-37746-37857-37990-38045-38085-38097-38115-38189-38201-38275-38299-38447-38473-38505-38543-38558-38589-38591-38609-38611-38625-38722-38785-38819-38867-38960-39023-39027-39071-39073-39099-39208-39239-39264-39383-39411-39426-39447-39449-39451-39455-39459-39469-39537-39555-39571-39646-39863-39984-39999-40175-40188-40301-40306-40348-40403-40462-40572-40577-40632-40646-40665-40711-40749-40779-40833-40877-40907-40948-41012-41067-41131-41367-41531-41649-41782-41793-41831-41889-41902-41955-41999-42006-42035-42063-42093-42149-42195-42305-42341-42405-42411-42459-42460-42519-42591-42629-42679-42697-42705-42781-42805-42842-42913
178,-1
179,818
180,407
181,-1
182,-1
183,411-1652
184,412-1563-1849-3458-4588-15227-19932-21136-21549-22452-23396-37566-39791
185,413-3094-3995-6609
186,415-3791-12348-14262-29032-37500-41510
187,417-3218
188,419
189,421-816-872-1121-1967-2273-2291-2319-2533-4285-4422-5310-7505-8568-9524-11318-14819-16051-16845-18620-21283-22364-25288-25881-27977-30367-36156-37243-37579-41369
190,-1
191,423-462-600-3522-7742-7746
192,425-635-641-685-779-1174-1254-1278-1295-1299-2054-2453-2787-2798-2844-2863-3234-3579-3855-4200-4215-4263-4743-5326-7489-7511-7785-8220-8251-8884-10157-10449-10489-10989-11277-11303-11340-11614-11707-12084-12588-13659-13907-13947-13975-14449-15187-15293-15726-16067-16841-17179-17792-18439-18483-18557-18841-19165-19346-21087-21463-21921-22475-23739-24328-24705-26712-29903-32399-32934-34245-35713-40272
193,1370
194,428-447-448-451-453-527-587-853-12313-12320-12325-12327-12329-12331-12333-12334-12364-12367-12369-12371-12373-12374-12383-12384-12387-12389-12391-12393-12394-12397-12399-12401-12437-12445-12447-12449-12453-12459-12464-12571-13643-14203-14207-14929-15025-15717-15723-15724-15727-15729-15731-15733-16179-16219-16221-16223-16231-16295-16297-16298-16301-16303-16853-17199-17555-17937-18112-18813-20075-20103-22205-22225-22227-22244-22625-22775-22819-22875-22957-23949-25273-25699-25977-27047-27991-28094-28175-28569-28829-29645-30705-30939-30940-31333-32079-33035-33695-33911-34496-34797-35087-35241-35819-36169-36372-36812-36925-36989-37223-37503-38850-39542-40415-40445-40467-40589-41019-41589-41862-42011-42528-42539-42761-42841
195,431-9130-12262-12264-12266-15386-16046
196,437
197,446-40457-40459-41183
198,1378-4460-15240-36846-38802-39932
199,454-456-6020-13320-14516-24310
200,-1
201,459-3412-3434-4634-6715-9041-10175-10478-10482-10494-10497-10498-10500-10502-10649-10709-11084-11096-11101-11108-11118-11129-11657-12217-12768-12804-13021-13023-13847-15658-16113-16200-16519-17540-18154-20680-20948-21427-21905-21906-21954-22773-22774-22784-22800-22808-22980-23026-23060-23062-23197-23203-23212-23303-23801-24081-24139-25223-25441-25461-25721-27108-27187-27296-27413-27475-27604-27669-27748-27784-27788-27896-27898-28104-28274-28770-29059-29121-29347-30319-30531-31404-32712-34603-35089-35112-35945-36011-36012-36015-36017-36041-36144-36246-36498-36767-36810-37069-37492-37494-37497-38052-38506-38709-38876-39001-39296-39842-39850-39856-40157-41897
202,461-2677-12649-27297-30076-34087
203,-1
204,-1
205,-1
206,468-477-485-486-519-3692-3695-3697-4567-4773-6056-11958-11975-15823-15824-15831-16442-21815-33620-33623-35721-36625
207,479-494-665-1538-10677
208,480
209,1100-1320
210,483
211,488-883-2779-2797-3314-4461-5978-8958-20299-20301-20575-23537-29153-38816
212,491-622-749-1981-2600-4799-5213-6412-7647-9943-12005-12065-14427-14873-15285-15306-17135-20627-20993-23239-23499-26256-35063-41381-42123
213,499
214,500-503-505
215,507-2927-3818-5315-5889-6247-9635-9661-9825-11947-12987-13363-16225-16377-16404-17121-18491-18551-23281-31209-33075
216,11977-12007-12665-15659-16367-17585-19339-19363-19442-19500-19505-19547-19567-19597-19599-19601-19643-19645-19667-19674-19943-19944-23897-33607-42633
217,511-9952-10548-13388-18648-19876-22050-23568-25412-34026-39025-39142
218,512
219,514-528-530-811-1529-1542-2083-2250-5083-6103-8740-9071-9139-9448-10038-10040-10256-10361-10546-10987-11055-11172-11176-11546-11780-12006-12641-14297-14906-14922-15124-15174-15233-15236-15429-15752-15761-15870-15999-16083-16136-16408-16989-17202-17733-17855-18341-18463-18579-18638-18716-18957-18977-19016-19204-19408-19867-20151-20592-20961-21141-21224-21286-21290-21531-21553-21555-21618-21680-21755-21766-22043-22770-23091-23330-23436-23815-24388-25069-25115-25120-25324-25362-25401-25427-25521-25677-25722-26105-26132-26228-26281-26282-26401-26502-26551-26752-26792-26833-26918-26932-26973-27933-28208-28419-28506-29493-30217-30600-30855-30864-30938-32196-32703-33103-33463-34357-34359-34623-34652-34733-35490-35530-35547-35590-35743-35912-36177-37091-37157-37282-37290-37313-37583-37586-38087-38344-38597-38768-38918-40234-40957-41152-41431-41446-41530-41593-41613-41776-41801-41944-42068-42311-42488-42636-42687-42691-42831-42891
220,515-667-896-1525-2224-2288-2422-2530-2924-2999-3159-3168-3172-3194-3196-3225-3604-4963-5636-6699-7389-9339-9684-10357-11026-11625-13193-13258-13655-15008-16230-17603-18706-19602-19924-21731-23034-23470-23967-27176-28730-33892-35437-36411-37935-38997-41910
221,517-7613-8267-12465-13249-13573-13709-14931-14947-15307-18313-23655-29791-31479-31501-31589-40769
222,521-676-1522-5230-5996-7643-9423-13908-14003-18586-20084-21922-23541-24730-26935-28318-29014-29562-30386-31102-31299-31427-31429-32818-32890-36092-41025-41094-42056
223,558-1423-3071-12178-12180-12182-15405-16436
224,646
225,523
226,524-550
227,537-583-651-725-1637-1639-1681-1955-1999-2107-2234-2505-2973-3003-3121-3191-3375-3389-3547-3553-3929-3939-4037-4603-4604-4609-4613-4617-4620-4627-5079-5087-5231-5345-5519-5625-5661-5828-6159-6254-6397-6567-6615-6617-6703-7387-7405-7515-7589-7630-7659-7829-8266-8305-8398-8423-8479-8481-8499-8633-8715-8779-8798-8861-8959-9016-9087-9116-9285-9297-9301-9303-9307-9321-9351-9385-9387-9885-9898-9911-9957-10015-10017-10231-10249-10251-10385-10521-10595-10637-10883-11191-11305-11425-11845-11865-12581-12613-12735-12905-12928-13057-13151-13401-13991-14177-14375-14623-14979-15171-15407-15528-15645-16553-17037-17087-17231-17255-17399-18317-18631-18795-18872-19133-19809-20049-20105-20181-20297-20609-20983-21243-21377-21399-21813-22355-22798-22997-23001-23317-23349-23456-23776-23957-24133-24499-25137-25787-26073-26080-26193-26365-26753-26989-27043-27131-27147-27265-27407-27417-27665-27799-27925-28145-28287-28437-28479-29651-29975-30037-30149-30738-30957-31163-31221-31239-31859-31917-32051-32123-32662-32749-35635-35759-35849-35933-36291-36362-36814-37042-37119-37259-37581-37949-38541-38615-39437-39713-39839-39841-39871-39883-39913-40260-40461-40789-40896-40935-40937-40979-41129-41423-41439-41538-41605-41673
