id,open_edges
2657,8521
2658,8522
2659,8524
2660,-1
2661,8556-8606-8857-9156-9587-10038-10392-11917-12871-14043-15555-18875-21350-21422
2662,-1
2663,10322-13054-13126
2664,8569-13488
2665,8575-8577
2666,9458-17846
2667,-1
2668,-1
2669,8581
2670,-1
2671,8585
2672,8587
2673,8590
2674,8592
2675,-1
2676,-1
2677,8599
2678,-1
2679,-1
2680,-1
2681,-1
2682,-1
2683,-1
2684,-1
2685,-1
2686,-1
2687,8711-8713-8716-8719-8721-8725-8726-8728-8730-8732-8735-8737-8738-8741-8742-8746-8749-8761-8763-8768-8783-8797-8800-8842-8865-8876-9104-9118-9384-9428-9642-9659-9683-9737-9884-10096-10144-10146-10149-10284-10341-10360-10369-10371-10374-10387-10389-10464-10592-10833-10853-10875-10890-10961-10964-10992-11033-11038-11041-11043-11051-11052-11079-11114-11116-11218-11852-11879-11898-11908-12021-12122-12315-12425-12478-12658-12812-12817-12869-12998-13106-13230-13281-13283-13284-13286-13298-13301-13303-13304-13309-13311-13312-13443-13556-13580-13648-13773-13883-13944-14080-14148-14380-14412-14475-14716-14728-14854-14907-14956-15122-15183-15294-15327-15332-15395-15422-15581-15739-15773-15901-15950-16053-16186-16417-16440-16453-16455-16963-16990-17105-17242-17661-17675-17981-17998-18177-18349-18995-19215-19590-20247-20475-20599-21714-21826-21933-22175-22211-22615
2688,-1
2689,8627-8663-8664-8669-8672-8687-8690-8905-8978-9072-9075-9092-9098-9106-9111-9218-9478-9496-9575-9638-9644-10280-10590-10871-11035-11230-12370-16386-18445-22033
2690,8615-11832-12049-13090-13093-13225-15089-15182-15429
2691,8619-19147-19435
2692,-1
2693,8625
2694,-1
2695,8628-11722-13434-21792
2696,14706
2697,8650
2698,-1
2699,-1
2700,8658-8660
2701,8667
2702,8696-8796
2703,-1
2704,8693
2705,8694-8824
2706,8701
2707,8807-8809-8811-8911-9023-9634
2708,8702-8750-8752
2709,8705
2710,8709
2711,-1
2712,12026
2713,-1
2714,-1
2715,8785
2716,-1
2717,22785
2718,8799
2719,9482
2720,8813-8815-8847-21639
2721,8816-8935
2722,8818
2723,8822
2724,-1
2725,-1
2726,-1
2727,9024
2728,8840
2729,14182-14189-14240-15437-15692-16111-16523-20457-20459-21119
2730,8843
2731,8856-8858-8869-9253-9282-9337-9426-9837-10262-10802-10804-11636-11652-13850-14508-17944-18132-18560-19581
2732,8862
2733,8867
2734,-1
2735,8875-11705
2736,14254-14256-14264
2737,8886
2738,-1
2739,11686-13176-13491-14912-15160-15162-15164-15166-15168-18794-18796-18809-18810-18812-18820-18822-18826-18828-18874-18876-20798-20800-20802-21820
2740,-1
2741,-1
2742,8898
2743,-1
2744,8901
2745,-1
2746,8903
2747,-1
2748,-1
2749,-1
2750,-1
2751,-1
2752,-1
2753,8909
2754,8930
2755,8916
2756,9184
2757,8925-10491-16211-16315-16849-20803-22599-22621-22707-22883
2758,8938-10248-17758-18059
2759,-1
2760,8944
2761,8945-9407-9681-10332-11483-14657-15099-16593-17273-17391-17409-17703-17954-18187-18779-18841-19165-19401-19826-19898-20052-20121-20125-20324-20774-20897-21006-21031-21253-21401-21572-21677-21978-22188-22223-22565-22781-22803-22884
2762,-1
2763,8948-14128-15128-16748-16979
2764,8950
2765,-1
2766,8958-9355-16603-17443-22062
2767,8967-8969
2768,8971
2769,8972-9315-14190-19135
2770,9920-9926-11622-13039-13041-14867-14894-15856-16503-17252-17492-17542
2771,8977-20967
2772,9247-9260-9273-9280-9392-9401-9403-9433-9450-9491-9553-9565-9658-9799-10305-10471-10601-10789-11361-11676-11679-14812-15561
2773,8983
2774,-1
2775,-1
2776,8985-9047
2777,8987-14446
2778,9020-10303-19568
2779,17512-17514-17535-17536-17539-17742
2780,9787
2781,9051
2782,9669-10444-10533-11082-16851-17757-18239-21397
2783,-1
2784,9068
2785,9070
2786,9076
2787,-1
2788,-1
2789,-1
2790,9086-14333-17498-19004
2791,-1
2792,9088-9151-9153-15448
2793,11347
2794,9097-9109
2795,-1
2796,9100
2797,12825
2798,9115
2799,9113-9117
2800,-1
2801,9127-9544-13485
2802,9128-9843
2803,9136-21986
2804,9131
2805,9133
2806,9437
2807,-1
2808,-1
2809,-1
2810,-1
2811,-1
2812,-1
2813,9141
2814,-1
2815,9148
2816,9147
2817,11626
2818,9161-10559-10579-13969-19225-19239
2819,9169
2820,-1
2821,9187-9188-9208
2822,-1
2823,9191-10468
2824,9193
2825,-1
2826,9197
2827,9198
2828,-1
2829,9222-9226-11381-13290-16164-16285-16329-16357-16359-16360-16362-16364-16367-16368-16375-16376-16553-16555-16556-16559-20374
2830,9217
2831,9249-14759-14881-16338-16347-18817
2832,-1
2833,10316-10350
2834,9320
2835,9232
2836,-1
2837,9237-9244-9254
2838,-1
2839,9885-15905-16248-16305-18235-18529-19557-20661-21398-21403
2840,-1
2841,9297-9316-12583-21299-22585
2842,9266
2843,9269
2844,-1
2845,9270-9308-18118
2846,-1
2847,9497-10353-13315-13409-17261-20015-22179
2848,-1
2849,-1
2850,10103-11211-11391-11407-19280
2851,9288-14700-16456
2852,9290
2853,9294
2854,-1
2855,11362
2856,9299
2857,9311
2858,-1
2859,9319
2860,9736-10478-21494
2861,9333-14696-19186
2862,15463
2863,-1
2864,9340-9347-9369-10376-10380
2865,-1
2866,-1
2867,9999-10001
2868,-1
2869,9833-19371-20235-20305
2870,-1
2871,9366-9662-9664
2872,9381-10255
2873,9391
2874,-1
2875,-1
2876,9396-9398
2877,9406-10302-10356-10548-10948-13880-14294-15048-15114-16824
2878,9408-16380
2879,9409-9465-13407-14555-15445-15453
2880,9413
2881,-1
2882,9474-13228
2883,9425-9427-9429-9440-9495-9689-9747-9867-9899-11735-14390-14757-16647-16691-16699-16803-17733-19699-20224-20226-20373
2884,17701
2885,9423
2886,-1
2887,14388-19514
2888,-1
2889,-1
2890,-1
2891,9434
2892,17925
2893,-1
2894,9444-10518
2895,20780
2896,-1
2897,9457
2898,-1
2899,-1
2900,9468-9470
2901,11542-11620-11916-12086-12306-15264-15918
2902,9472-9573-9599
2903,9476-9542-21834
2904,9486-9684-9848-9861-13414-13438-13480-13507
2905,9492-14788-22016
2906,9489
2907,-1
2908,-1
2909,-1
2910,9507-9546
2911,9518-9532-9538-9548-9556-9561-9682-9789
2912,9993
2913,9520-9524-9570-9608-9610-9629-9680-9700-9702-9724-9728-9764-11380-20540
2914,9769
2915,9567
2916,16432-16478
2917,-1
2918,10267-10269
2919,-1
2920,9554
2921,14677-14736
2922,9559
2923,9687
2924,9563
2925,-1
2926,10488
2927,-1
2928,-1
2929,-1
2930,9583-9950
2931,9584-9892
2932,9588-21603
2933,9591-20256
2934,9604
2935,9594-9596-9600-10914
2936,9593-9655-9657-9675-9973-10361-10589-11933-11935-11937-11941-11943-11971-11973-11975-12537-12901-14055-14427-16199-16499-16685-16993-18195-18439-18463-18943-18961-22113
2937,22300
2938,9614-10530-10909-11279-11445-12351-12867-14683-15529-17485-19123-19141-20747-21131-21555-21607-22460-22588
2939,9618
2940,-1
2941,9622
2942,-1
2943,9627-11616-11863-11865-12220-18282
2944,9647-9679-12483-12485-12487-12511-12513-12525-12579-12603-12611-12615-21285
2945,9651-9652
2946,-1
2947,-1
2948,9673
2949,9674-9726-10249-11222-19313-19662-19856
2950,-1
2951,9696-9699
2952,9715
2953,9706-9710-9954
2954,9717
2955,10475
2956,9719-9873-10033-10829-14017-14219-17461-21631
2957,9757
2958,-1
2959,9723-22168
2960,-1
2961,-1
2962,9739
2963,9741-17184-17490
2964,9745
2965,9853-15767
2966,-1
2967,9761-9763-9765-10561-10563-10565-10567-10569-11355-12911-12929-13168
2968,-1
2969,13263
2970,9774-9794-9914-9916-10009-10010-10160-10164-10250-10402
2971,9782
2972,-1
2973,-1
2974,-1
2975,-1
2976,9777
2977,-1
2978,9779
2979,-1
2980,-1
2981,9781
2982,11689
2983,15260-18990
2984,-1
2985,9801-9818-9821-9827-10429-11102
2986,-1
2987,-1
2988,-1
2989,9803
2990,-1
2991,-1
2992,9805
2993,9810
2994,9822-9829-9836-9868
2995,9830-9834-9862-9864-9870-9936-10166-11958-12978
2996,-1
2997,9845-12671-14423
2998,-1
2999,-1
3000,9846-10602-22000-22496
3001,-1
3002,-1
3003,9851
3004,10637-10983-12051-12108-14037-14178-14633
3005,-1
3006,9856-11037-20701
3007,9882
3008,-1
3009,-1
3010,19087
3011,9872-9875
3012,-1
3013,-1
3014,9887
3015,12908-13266-13302-14732-16348-16962-18086-20876
3016,9888
3017,-1
3018,9890
3019,9894
3020,9897
3021,-1
3022,9903-9905-9939
3023,9910-9923
3024,9908
3025,-1
3026,-1
3027,-1
3028,20713-20715
3029,-1
3030,9924-10364-12235-20580
3031,9928-10180-10182
3032,-1
3033,-1
3034,9931
3035,-1
3036,9933
3037,-1
3038,9934-13940
3039,9941-9943-9944-9946
3040,9957-9958
3041,9964-9967-9969-9971-9976
3042,-1
3043,-1
3044,9991-17587-19615-21601
3045,9982-9989-10949
3046,9984
3047,-1
3048,10003-10005-10952-11870-13583-14317-15538-16410-17519-17911-19053
3049,10007-10015-10085-10086-11725-11903-12103-12450-14876-20078-20081-22644-22660-22683
3050,10013-10017-10018-10021-10023-10027
3051,10024
3052,10060-13076-13086-13110-13146-13174-13426-13626-13936-14268-14566-14644-14658-14720-15008-15370-15728-15912-15914-16034-20170-22038-22750
3053,-1
3054,10029-10031-10035-10037-10039
3055,10032-12236-12249-13140-16597
3056,-1
3057,12898-14885
3058,-1
3059,10040-10042
3060,10045-10046-10105-10253-10424-10500-12741-17655-19028
3061,10050-14498
3062,10054-10056
3063,10058
3064,-1
3065,10064-10068
3066,10453-10455
3067,10081-10083-14767
3068,10071-10073-10075-10077-13370
3069,-1
3070,10079-10588-11223-11306-11452-12113-12997-19127-19563-19619-20851
3071,-1
3072,-1
3073,10088
3074,10113-10495-13031-13129-13141-13305-13333-13565-13619-13674-13741-13977-14059-14083-14121-14177-14765-14775-14997-15061-15109-15139-15193-15409-15621-16151-16627-16715-16811-16929-16931-17431-18291-18467-18590-18863-19079-19191-19221-19281-19319-19623-19667-20591-20805-20857-20903-20929-21167-21197-21399-21547-21651-21660-21762-21853-21855-21915-22171-22201-22203-22205-22257-22287-22365-22389-22857
3075,10437-16872-16926
3076,10383-13939-19003
3077,-1
3078,10099
3079,12449
3080,10107-10288-21069
3081,10109
3082,10110-10543-11709-12009-12181-15074-15253-16082-16239-20941-20951-21091
3083,11460-17066
3084,10116-10118-10120-10123
3085,-1
3086,10124-10306-10310-10323-19954-21648-22102
3087,10275
3088,10128
3089,10137-10138-10236-10246-14480
3090,10135
3091,10141-10143-10151-10152
3092,-1
3093,10168-11152-11714-20415
3094,10159
3095,10156
3096,10163
3097,10172-10174-10230-10232-10416
3098,-1
3099,10185-10187-10189-10191-10193-10195-10197-10199-10201-10203-10205-10207-10209-10213-10217-10219-10221-10239-10241-10243-10245-10367-10687-10689-10691-10693-10697-14187-14383-14811-18219-18233-18999-19535-20295-20329
3100,10215
3101,11409-21235-21479
3102,10223
3103,10225
3104,10226
3105,10229-12657-17521-20056
3106,-1
3107,10252
3108,10257
3109,10399
3110,10259
3111,-1
3112,-1
3113,10261
3114,10272-10291-10575-10576
3115,10293-10301-10838-10967-11065-11177-11275-11324-11422-11451-11461-11462-11593-11703-11875-12363-12423-12497-13142-13257-13373-13711-13761-13879-14348-14512-14608-14650-14684-15127-15177-16023-16522-16635-16718-17158-17440-17693-18121-18160-18175-18181-18455-18476-18616-18649-19101-19317-19373-19411-19415-19481-19613-19726-19733-19857-20112-20200-20404-20429-20431-20469-20743-21072-21451-21641-21774-22009-22037-22075-22230-22487-22743
3116,-1
3117,10283-11961-11967-11969-12139-15849
3118,16856-17926-17958
3119,-1
3120,-1
3121,14120
3122,10308-18897
3123,14036-14632-16089-20870-20965
3124,10339-10378
3125,-1
3126,10312
3127,10314
3128,10319
3129,10330
3130,10358
3131,10333-10335
3132,10336-10426-13150-15230-21105-22288
3133,10342-10422-10456-12476-13022-14087-14961-19244-19382-21485-22104
3134,10344
3135,-1
3136,10347
3137,-1
3138,-1
3139,-1
3140,10355-11655
3141,-1
3142,10537-13224-13255
3143,-1
3144,10372
3145,10397-10799
3146,13490-21818
3147,-1
3148,10418
3149,10638
3150,10405-10413-10414-10421-10433-11366-11695-12303-12711-13293-14615-16227-21947
3151,10407-10409-13067
3152,10482-12643
3153,-1
3154,-1
3155,13987-14167-14169-14203-15107-15428-15769-15982-16062-16107-16626-17304-17670-18241-20806-21318-22663
3156,11074-11356
3157,-1
3158,-1
3159,-1
3160,10439-10441-10449-10451-10490-11101-16152-16681-16683-21153
3161,10480-13742-13744
3162,-1
3163,-1
3164,10443-10595-10827-10991-11285-11411-11443-11653-12073-12160-12323-12409-12535-12551-12665-12753-12761-12861-13057-13059-13061-13095-13097-13099-13101-13103-13107-13223-13536-13573-13669-13775-13889-14077-14394-14551-14671-14763-14908-15185-15351-15363-15381-15521-15573-16017-16051-16067-16249-16339-16409-16481-16905-17017-17023-17175-17219-17551-17941-17979-18035-18123-18401-18831-19169-19197-19747-19790-20003-20127-20223-20255-20447-20709-20722-20899-20923-21001-21141-21393-22227-22613-22875-22893
3165,10445-18261
3166,10458
3167,10447-10515
3168,-1
3169,10473-10477-10479-10481-10513-12771-16433-21693-22817-22877
3170,-1
3171,-1
3172,10596
3173,10472
3174,-1
3175,-1
3176,10484
3177,10486
3178,-1
3179,-1
3180,-1
3181,10958-14892-16018-22131-22210-22212-22214
3182,10497
3183,-1
3184,-1
3185,-1
3186,10499
3187,11377-11658-11994-12952-13145-13394-15577-15592-15724-15788-16094-16707-18325-18338-18435-18788-18795-19611-20036-20342-20384
3188,-1
3189,-1
3190,-1
3191,10517
3192,-1
3193,10527-10573-10733-10735-22677
3194,-1
3195,-1
3196,-1
3197,-1
3198,-1
3199,10545
3200,10547-10672-10803-10805-12729-12957-13042-13267-13666-14518-15484-15717-15881
3201,10550
3202,10552
3203,10554
3204,10556
3205,10570
3206,12675
3207,-1
3208,10578
3209,10581
3210,-1
3211,10583
3212,10585
3213,-1
3214,10587
3215,-1
3216,10598-10794-10796-10894-14176-15378-16068-16594-18888-19124
3217,10610-11726-12082-13300-17940
3218,10607-10609-10624-10629-10633
3219,-1
3220,11534-14212-17833-18003
3221,-1
3222,10618-10621-10622-10630-22793
3223,10627
3224,10889-11262-15792-20102
3225,14117
3226,10678-11844-19652
3227,-1
3228,-1
3229,10667-10668-10701-11395-11447-16446-16448-20332
3230,-1
3231,10705-10707-10709-10711-10713-10714-10716-10763-10767-10769-10778-11127-12647-13495-13719-14255-14337
3232,10828-10920-11805-11821-11892-12496-13332-16600-17098
3233,-1
3234,10643
3235,10650
3236,10653
3237,10655-10657-14095
3238,10658
3239,10665
3240,-1
3241,-1
3242,10685
3243,-1
3244,20171-21861
3245,10721-11488-11493-11721-11968-12745-16039-16457-16575-16795-17157-17173-17209-17508-18125
3246,10725
3247,-1
3248,10726-10847
3249,10731-10819-10855-12193
3250,18232
3251,10737
3252,10739
3253,10741
3254,-1
3255,-1
3256,-1
3257,10743
3258,-1
3259,10744
3260,10747-11160-11176-11196-11234-11236-11294-11317-11323-11495-11517-14604-22312
3261,-1
3262,10748-10772-10780-13541-15270-18188-19118
3263,10752
3264,10775
3265,11767
3266,13153
3267,10757
3268,10761
3269,10777-11373-11481-11651-12131-12257-12515-12555-12682-12992-13235-13422-13902-14204-14221-14228-14233-14286-14504-14520-14562-14565-14702-14714-14740-14824-15196-15216-15371-15372-15550-15906-15994-16019-16065-16074-16076-16079-16167-16624-16670-16700-16704-17259-17286-17338-19021-20168-20801-20956
3270,10786-10806
3271,-1
3272,10791-14996-16967-17777-19519-22559-22837
3273,-1
3274,-1
3275,10811-10815-10820
3276,-1
3277,-1
3278,-1
3279,-1
3280,-1
3281,10822
3282,10824
3283,12599-14163-18191-22181-22689
3284,10830-12132
3285,11893-11895-12094-12192-12237-13125-16307
3286,10835
3287,10836-18224-18226-18292-18364-19444
3288,13679-13832
3289,10842
3290,10856-10858-10860-10863-10864-10866-10868
3291,11206-11369-12392-12909-13782-14963-15326-15731-15865-16749-17079-17556-19973-20871-21465-21751-22081
3292,-1
3293,11255
3294,11316-11624-11902-12019-13919-20894
3295,11221-11783-13188
3296,10879
3297,10882-10884-10916-10918-11060-11305-12279-12374-12903-16000-16242-16462-16490-16660-16672-16674-16676-16722-16753-16755-16762-16776-16832-16836-16854-16886-17071-17074-17466-17480-17562-17932-17936-18492-20905-21082-21098-21100-21104-21108-22125
3298,-1
3299,10904
3300,-1
3301,-1
3302,-1
3303,-1
3304,-1
3305,-1
3306,-1
3307,-1
3308,-1
3309,-1
3310,-1
3311,-1
3312,-1
3313,10907
3314,-1
3315,21582
3316,-1
3317,-1
3318,-1
3319,-1
3320,10910
3321,-1
3322,-1
3323,-1
3324,10913
3325,-1
3326,10923
3327,-1
3328,10925
3329,10927
3330,10929
3331,10931
3332,-1
3333,-1
3334,10933-10937-10939-10941-10943-10945-10947-10951-10955-10957-10981-10987-11139-11197-11311-11313-11315-12389-12549-12663-13505-14135-14697-14699-15279-16903-17103
3335,10935
3336,-1
3337,10963
3338,12841
3339,-1
3340,-1
3341,-1
3342,-1
3343,-1
3344,-1
3345,10971
3346,-1
3347,-1
3348,10973
3349,-1
3350,10974
3351,10977
3352,10979
3353,-1
3354,-1
3355,-1
3356,10984-11046-11048-11054-11071-11085-11089-11091-11099-11136-11155-11178-11333-13965-15891-17619-21663
3357,10988
3358,11159-11297-11382-15063-15197-15413
3359,-1
3360,10995-13710-20922
3361,10996
3362,11501-11569
3363,10999
3364,-1
3365,-1
3366,-1
3367,-1
3368,11001
3369,-1
3370,-1
3371,-1
3372,-1
3373,11003
3374,11005
3375,-1
3376,-1
3377,11007
3378,-1
3379,11008
3380,11011
3381,11013
3382,-1
3383,-1
3384,11015
3385,-1
3386,11017
3387,-1
3388,11019
3389,-1
3390,-1
3391,11021
3392,-1
3393,11023
3394,11025
3395,18183
3396,13240-13242-13291-14422
3397,11026-11029
3398,-1
3399,11915-12331-17349
3400,-1
3401,-1
3402,11064
3403,11066
3404,11547
3405,11092-11095-12927
3406,-1
3407,11107-11109-11421-17790
3408,11110
3409,11128-11131-11378-12222-13170
3410,11121-11122-11125-11133-11135-11137-11141-11143-11147-11149-11166-11169-11181-11183-11185-11189-11231-11257-11283-11374
3411,11192
3412,11132
3413,-1
3414,18009
3415,11162-11470
3416,-1
3417,11199-11201-11213-11245-11247-11249-11277-11293-11321-11345-21297
3418,11156-19986-20518-20827-22136
3419,11171-11173-11175-11187-12591-20079-21099-22437
3420,11667-13686-13689-14261-14353-14668-20386
3421,-1
3422,-1
3423,11190
3424,11205-11217
3425,15603
3426,11226
3427,11233-11251
3428,-1
3429,-1
3430,12848-13784-14112-19746
3431,11240-11269-11595-11606-11615-12207-12213-12481-12923-13048-13568-13736-13953-13972-13981-14245-14246-14723-15071-15100-15169-15335-15525-15663-15677-15683-15732-16007-16073-16084-16201-16633-16690-16816-16838-17031-17193-17201-17210-17212-17232-17241-17413-17635-18283-18313-19309-19495-20117-20123-21097-21165-21391-21551-21857-22196-22381-22908
3432,11241-16839-22909
3433,11243-15753
3434,-1
3435,12784
3436,-1
3437,11260
3438,-1
3439,11266-14008-14012-14050-14624-14860-15006-15924-16792-16807-18536-19030-19034-19275-20258
3440,14694-14749-14830-18180
3441,11268
3442,20260
3443,11270-11309
3444,-1
3445,11291-11956-13681-14379
3446,11298-11487-11497-11519
3447,11301
3448,-1
3449,11768-11798-11930-12726-12889-12939-13001-13114-13118-13149-13878-13888-13900-14510-14954-14994-15204-15330-15775-16145-17092-17418-17658-18441-19194-20378-20600-20976-21841-21951-21953-22714
3450,11319-11350-11371-11384-14038-14040-14094-14548-14574-14962-14965-15184-16934-17334-17342-22662
3451,11334-11346
3452,11336
3453,-1
3454,12500-12502
3455,-1
3456,-1
3457,11352-11841-13703
3458,-1
3459,-1
3460,-1
3461,11367
3462,-1
3463,21264
3464,11393-11397-11398-11401-11403-11415-11416-11437-11438-11441-11456-11484-11521-11531-11557-11811-11885-12010-12163-12469-13891-15995-16109-16568-16578-16580-16587-16912-17287-17340-17389-18037-19198-20638-20641-20642-20644
3465,-1
3466,15760
3467,11425-11945-11947-11949-14959-15159-19451-19453-19483-19485-19511-19671-21011-21012-21777
3468,13508-17723
3469,12951
3470,11428-11430-11550-11673-11682-17250-19736-22292
3471,11432
3472,11435
3473,21211
3474,-1
3475,11448
3476,11459
3477,-1
3478,-1
3479,-1
3480,11468
3481,11466-11514-11528-11544-11560
3482,11802-11926-12202-12787-12794-12891-13063-13245-13247-13249-13882-13890-14718-14734-14747-15202-15922-16489-16723-16833-17082-17090-17116-17162-18284-18390-18418-18798-18848-19192-20710-21700-21886
3483,11527-11698-18574
3484,-1
3485,11479-18264
3486,12944
3487,11482
3488,12498-13246-14884-14966-15060-17122-20172-21176-22814
3489,-1
3490,11513
3491,11509-12158
3492,-1
3493,12118-14900
3494,11511-18884-18921-20895-21065
3495,-1
3496,11522-11540-15496
3497,-1
3498,11549-11559-12169
3499,14354
3500,11563
3501,11564-11812
3502,11566
3503,11572
3504,11573-11623-11629-11639-11641-12065-12173-13015-14197-14573-16391-21539-22115
3505,11575
3506,-1
3507,11576
3508,-1
3509,11579-11581
3510,-1
3511,-1
3512,11582-11752-11754
3513,-1
3514,11591
3515,-1
3516,11594
3517,11597
3518,11601
3519,12607-12641-19240-19247-20205-20207-20216
3520,-1
3521,11607
3522,11609-11611-11612
3523,-1
3524,11614
3525,11628-11631-11957-11995
3526,-1
3527,12759-21535
3528,-1
3529,11647
3530,11656-11889
3531,-1
3532,11661
3533,11663
3534,12558-12967-12973-12996-13007-17759-19562-19638-19987
3535,-1
3536,11666-13688
3537,21744
3538,11668-12613
3539,11670
3540,11675
3541,-1
3542,-1
3543,11694-11696-11749-11788-12219-12747-13094-20901-21127
3544,12329-12823-13037-16397-22765
3545,12215-12751-18520-18570-18832-18862-19380-19494-20142-20598-20679-20707-20708-21692-21694
3546,-1
3547,11706
3548,-1
3549,-1
3550,-1
3551,-1
3552,11717
3553,13272-13275-13278-13425-13733-16494-17471-17523-19528-19825-20782-20821-20824-21237-21247-21893-22137
3554,11719
3555,-1
3556,11723-11724-12388-12548-12609-19742-19814-20343-20537-20541-21758-21822-22082
3557,11728-15171
3558,-1
3559,-1
3560,-1
3561,11730-20349
3562,11732-11860
3563,11733
3564,11740-11744-12296-13219-13226-13232
3565,11743
3566,-1
3567,11747-14369
3568,13478-13518-16550-17680
3569,11756-11758
3570,11781-11827
3571,11787
3572,11785-11809-11817
3573,16813-19517
3574,12730-13454
3575,11939
3576,11800-11828-11834-11978-11980-11982-11984-11986-11988-11992-12020-12022-12024-12027-12029-12030-12134-12750-13442-13444-13447-13449-13450-13452-13456-13592-14500-15054-15566-19584
3577,11804-11820-11906-13092-13137
3578,-1
3579,-1
3580,-1
3581,11850-12046-12504-12804
3582,11839
3583,11846
3584,11848
3585,11855
3586,11856
3587,-1
3588,11859
3589,11861
3590,11867
3591,11868
3592,-1
3593,11873-11991
3594,11884-11886-11890-11963-11977-12068-13651-18102-21344-21346-21364-22290
3595,11881
3596,11882-11900-15288-15290
3597,11894-11907-12561
3598,-1
3599,-1
3600,18030
3601,11910-14984-14986-15022-15025-15029-15058
3602,-1
3603,11914
3604,11929
3605,-1
3606,-1
3607,22018-22092
3608,12001
3609,12002
3610,12393-12527-12568-12722-13289-13319-13587-16281-16953
3611,12018
3612,12034
3613,14158
3614,18776
3615,12039
3616,12041
3617,14792-14850-14990-15066-15218-15712-15860
3618,-1
3619,12248
3620,-1
3621,-1
3622,16387-16791-16891-16940-17628-18018-18043-18069-18202-18342-18867-19357-20353-20413-20704-21463-21578-21735-22133-22455-22481
3623,12070-12072-12074-12974-13876
3624,-1
3625,12054
3626,12061-12101-12309-17095-21177-21319
3627,12063-13299-14587-16573-17049-17109-19543-19547-20783-22569
3628,-1
3629,-1
3630,12197-12283-12357-13484-13533-14762-15020-15464-18946-22096-22138
3631,12076
3632,12105-22127
3633,-1
3634,-1
3635,12083
3636,14547-15120-15481-15985-16620-17768-19152-21759-22370-22623
3637,12097-12127-12129-12261-12361-12383-12461-14695-16113-17403-17937-19161-19491-19591-19609-19809-19921-20681
3638,12102-12110-12114
3639,12124-12180-12282-12465-13096-13382-13384-13673-14281-16420-17766-18478-18480-18482-18892-20909
3640,12109-12145-12149-12749-13277-14179
3641,-1
3642,12171-13034
3643,13397-13509-15749-20539
3644,14101-14103-14105-14123-14926
3645,-1
3646,12211-15441
3647,-1
3648,12808-17276
3649,12152
3650,12155-12157
3651,-1
3652,12187
3653,12178-12182-12184-14448-14462-14485
3654,12189-15021
3655,12201-12209-12223-12233
3656,-1
3657,12398-13111-13441-13468-14007-14153-14513-14755-15151-15178-15233-20037-20039-20041-20601-20602-20730-22739
3658,12206-12212
3659,-1
3660,12228-12632-17062
3661,12276-14136-15998-16002-16241-16245-16247-16317-16395-16679-16720-16725-16831-16835-16889-17131-17473-17477-17479-17507-21103
3662,21670-22121
3663,13702
3664,16356
3665,12313-13066
3666,12234-16552-18374
3667,-1
3668,-1
3669,-1
3670,12244-12246-12250-12353-12776-13683-15735-16853
3671,-1
3672,12242-12764-17321-17323
3673,13128
3674,12252-12254-12640
3675,12800-13310-13388-13493-13494-13504
3676,19938
3677,-1
3678,-1
3679,-1
3680,-1
3681,12262-12264-16468
3682,12268-13624-13790-21051
3683,12271-12280
3684,12273-16098
3685,-1
3686,-1
3687,12284
3688,-1
3689,-1
3690,-1
3691,20581-20583
3692,12291
3693,12293
3694,-1
3695,-1
3696,12295
3697,-1
3698,13372-21110-21981-22034
3699,12305-12327-13100-15050-15055-15624-16036
3700,12311-12335-12336-12345-12346-12349-12359
3701,12310-12634
3702,-1
3703,-1
3704,12317-18641-18650-18675-18898
3705,12333-15147-16209-17008-17717-18873-22696
3706,14823-14825
3707,12325
3708,12667-13605-13608-13628-13642-13685-14018-14152-14980-15575-16078-16822-16933-17258-17472-17548-17654-17973-18052-19266-20136-20860-21161-21647
3709,-1
3710,-1
3711,-1
3712,12330-17348
3713,17010
3714,-1
3715,-1
3716,-1
3717,12339-12833
3718,12355-12377-21501
3719,12368-12420-12429-12433-12446-14974
3720,-1
3721,12379-12385
3722,15777
3723,-1
3724,12390
3725,12391
3726,12402-12426-12430-12434-12436-12566-12572-12574-12576-12582-12586-12588-12590-12592-12594-12596-12598-12600-12604-12612-12616-12618-12620-12622-12624-12626-12628-12633-12644-12648-12650-12652-12656-12666-12669-12670-12672-12706-12708-12734-12737-12740-12743-12744-12746-12748-12782-12790-13590
3727,12413
3728,12414
3729,12424-14196-14222-15822-18193-20048
3730,-1
3731,12516-18544
3732,-1
3733,17667-17837-18575
3734,12438
3735,12440-12606-12930-13144-13182-14920-15064-16120-16648-16960-17398-17406-17444-17848-18774
3736,12472-15877-17483
3737,-1
3738,12452-12455
3739,-1
3740,-1
3741,12456-12557-12780-12811-13082-17881-20106-21611
3742,12458
3743,12460-12531-12533-12534-12536-12539-12541-12543-12545-12547-12681-12683-12685-12687-12689-12691-12692-12701-12733-13715-14165-15203-19649-19651-19961-20381-20605-20731-20969-21013-21023
3744,12464-15474
3745,12471-17114-17673-17915-19775-21405-22545
3746,-1
3747,-1
3748,12480
3749,12488
3750,12493-13962-13968-14705-17004-17852-18345-18465-18813-20702-21092-21170-21773
3751,12724-12763-12805
3752,13014
3753,12507-14593-14937-21679-21726-21737-21747-21748-21935-22129-22408
3754,12655-14879-21252-21256
3755,12508-13606-13634-13662
3756,12512-15456
3757,12518
3758,12521
3759,12523-14595-16563-16771-16787-17197-17329
3760,-1
3761,12528
3762,12532
3763,12715-12717
