id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
585,292,584,659,58,190159176,1000,1,1000,144
586,293,587,634,130,4812746,1000,1,1000,144
587,293,586,130,634,94187254,1,1,1000,40
588,294,589,346,34,2326715,1,1,1000,144
589,294,588,34,346,26089285,100,1,1000,144
590,295,591,346,130,191211576,1,1,1000,144
591,295,590,130,346,1808788424,1,2,1000,40
592,296,593,54,276,74961429,1000,1,1000,144
593,296,592,276,54,725038571,42,2,1000,42
594,297,595,431,359,66829135,1,1,1000,10
595,297,594,359,431,623518865,1,1,1000,144
596,298,597,353,570,48069230,1,1,1000,144
597,298,596,570,353,769056770,20000,100,1000,144
598,299,599,54,664,11322578,1000,1,1000,144
599,299,598,664,54,396890422,1000,1,1000,144
600,300,601,513,642,48112663,0,1,1000,144
601,300,600,642,513,2951887337,1000,1,1000,144
602,301,603,87,668,5539642,1,19,1000,40
603,301,602,668,87,75499358,1000,1,1,144
604,302,605,54,669,29956500,1000,1,1000,144
605,302,604,669,54,333587500,1000,1,1000,144
606,303,607,672,78,1823855,1000,1,1000,144
607,303,606,78,672,98176145,990,1,1000,144
608,304,609,655,77,8512019,1000,1,1000,144
609,304,608,77,655,291487981,1000,1700,1000,30
610,305,611,150,473,2225438,99,1,1000,144
611,305,610,473,150,36101562,1000,1,1000,144
612,306,613,76,673,5194123,1000,1,1000,144
613,306,612,673,76,55225877,1000,1,1000,144
614,307,615,2,673,4963833,0,1000,1000,9
615,307,614,673,2,55456167,1000,1,1000,144
616,308,617,476,177,207979321,5000,500,1,40
617,308,616,177,476,4792020679,0,0,1000,144
618,309,619,46,502,34612587,1000,1,1000,144
619,309,618,502,46,965387413,1000,1,1000,144
620,310,621,63,8,87586168,1000,1,1000,144
621,310,620,8,63,912413832,200,1,1000,40
622,311,623,54,655,1656910,1000,1,1000,144
623,311,622,655,54,198343090,1000,1,1000,144
624,312,625,54,8,24782691,1000,1,1000,144
625,312,624,8,54,305217309,200,1,1000,40
626,313,627,350,682,203302441,1,1,1000,144
627,313,626,682,350,2296697559,1000,1,1000,144
628,314,629,513,59,28562643,0,1,1000,144
629,314,628,59,513,271437357,1000,1,1000,144
630,315,631,513,682,92669663,0,1,1000,144
631,315,630,682,513,907330337,1000,1,1000,144
632,316,633,54,690,2304458,1000,1,0,144
633,316,632,690,54,392031542,1000,1,1000,14
634,317,635,513,691,114002506,0,1,1000,144
635,317,634,691,513,2385997494,1000,1,1000,144
636,318,637,513,696,28069400,0,1,1000,144
637,318,636,696,513,268930600,1000,1,1000,144
638,319,639,655,58,8690232,1000,1,1000,144
639,319,638,58,655,91309768,1000,1,1000,144
640,320,641,101,673,63001581,1000,1,1000,144
641,320,640,673,101,936998419,1000,1,1000,144
642,321,643,673,282,71658473,1000,1,1000,144
643,321,642,282,673,928341527,1000,400,1000,144
644,322,645,139,482,4775250,489,1000,1000,144
645,322,644,482,139,95224750,1000,1,1000,144
646,323,647,354,700,17802317,1,1,1000,144
647,323,646,700,354,182197683,1000,1,1000,144
648,324,649,701,345,26891164,1000,1,1000,144
649,324,648,345,701,673108836,1,1,1000,144
650,325,651,701,347,54397712,1000,1,1000,144
651,325,650,347,701,644480288,1,1,1000,144
652,326,653,359,703,69096524,1,1,1000,144
653,326,652,703,359,930572476,1000,1,1000,144
654,327,655,87,700,309985044,1,19,1000,40
655,327,654,700,87,3190014956,1000,1,1,144
656,328,657,410,700,63468543,199,199,1000,40
657,328,656,700,410,1936531457,1000,1,1000,144
658,329,659,334,700,86885276,1,1,1000,144
659,329,658,700,334,1258114724,1000,1,1000,144
660,330,661,49,673,56114631,100,100,1000,144
661,330,660,673,49,573693369,1000,1,1000,144
662,331,663,334,657,16422388,1,1,1000,144
663,331,662,657,334,483577612,1000,1,1000,144
664,332,665,513,712,38073990,0,1,1000,144
665,332,664,712,513,461926010,1000,1,1000,144
666,333,667,370,513,98816647,1000,1,1000,144
667,333,666,513,370,901183353,0,1,1000,144
668,334,669,715,332,3257991,1000,1,1000,144
669,334,668,332,715,96742009,1,1,1000,144
670,335,671,150,715,1866068,99,1,1000,144
671,335,670,715,150,98133932,1000,1,1000,144
672,336,673,177,657,65873425,1000,100,1000,144
673,336,672,657,177,610640575,1000,1,1,144
674,337,675,349,657,63841378,1,1,1000,144
675,337,674,657,349,625504622,1000,1,1000,144
676,338,677,359,340,1148033394,1,1,1000,18
677,338,676,340,359,15629181606,1,1,1000,18
678,339,679,77,355,925418859,1000,1700,1000,30
679,339,678,355,77,15851796141,1,1,1000,144
680,340,681,431,58,22563650,1,1,1000,10
681,340,680,58,431,270638350,1000,1,1000,144
682,341,683,2,606,4838494,0,0,1000,18
683,341,682,606,2,332382506,1000,1,1000,144
684,342,685,358,211,389785501,1,1,1000,144
685,342,684,211,358,8610214499,1000,1,1000,144
686,343,687,98,1,10639412,1000,1,1000,20
687,343,686,1,98,389332588,1000,1,1000,144
688,344,689,342,192,400306711,1,1,1000,144
689,344,688,192,342,8599693289,1000000,10000,1000,144
690,345,691,320,332,2412221,100,1,1000,144
691,345,690,332,320,58587779,1,1,1000,144
692,346,693,263,346,56746589,1000,1,1000,144
693,346,692,346,263,8943253411,1,1,1000,144
694,347,695,342,513,550024492,1,1,1000,144
695,347,694,513,342,8449975508,0,1,1000,144
696,348,697,334,5,145470370,1,1,1000,144
697,348,696,5,334,8854529630,1000,1,1000,144
698,349,699,46,354,657884678,1000,1,1000,144
699,349,698,354,46,8342115322,1,1,1000,144
700,350,701,350,466,143644476,1,1,1000,144
701,350,700,466,350,8856355524,1000,1,1000,144
702,351,703,77,161,641681917,1000,1700,0,30
703,351,702,161,77,6358318083,431,1,1000,14
704,352,705,98,356,648418677,1000,1,1000,20
705,352,704,356,98,8351581323,1,1,1000,144
706,353,707,334,513,270780943,1,1,1000,144
707,353,706,513,334,8729219057,0,1,1000,144
708,354,709,359,734,63881675,1,1,1000,144
709,354,708,734,359,736118325,1000,1,1000,144
710,355,711,252,660,30536455,0,10,1000,144
711,355,710,660,252,469463545,3925,393,1000,40
712,356,713,2,732,29537546,0,1000,1000,18
713,356,712,732,2,275993454,1000,1,1000,144
714,357,715,739,87,4579508,1000,1,1,144
715,357,714,87,739,45420492,1,19,1000,40
716,358,717,220,660,21075838,500,10,1000,30
717,358,716,660,220,478924162,2999,300,1,40
718,359,719,746,177,4933706,166,1,50,6
719,359,718,177,746,495066294,1000,100,1000,144
720,360,721,349,746,37565208,1,1,1000,144
721,360,720,746,349,8962434792,166,1,1000,6
722,361,723,739,746,581563,1000,1,1000,144
723,361,722,746,739,99418437,166,1,1000,6
724,362,725,513,619,6217035,0,1,1000,144
725,362,724,619,513,153782965,1000,1,1000,144
726,363,727,54,746,25004821,1000,1,1000,144
727,363,726,746,54,340959179,166,1,1000,6
728,364,729,95,701,21693309,1000,1,1000,144
729,364,728,701,95,678306691,1000,1,1000,144
730,365,731,54,750,28550161,1000,1,1000,144
731,365,730,750,54,338737839,1000,1,1000,144
732,366,733,751,345,73813021,1,4,1000,14
733,366,732,345,751,8926186979,1,1,0,144
734,367,735,754,594,25290306,1000,10,1000,14
735,367,734,594,754,474709694,850,42,0,144
736,368,737,139,755,14394638,489,1000,1000,144
737,368,736,755,139,285605362,1000,1,1000,144
738,369,739,756,326,851719932,10000,10,1000,40
739,369,738,326,756,8148280068,1,1,1000,144
740,370,741,354,760,8576673,1,1,1000,144
741,370,740,760,354,91423327,1000,1,1000,144
742,371,743,769,326,527858152,1000,1,1000,144
743,371,742,326,769,8472141848,1,1,1000,144
744,372,745,770,359,697564644,1000,10,1000,14
745,372,744,359,770,8302435356,1,1,0,144
746,373,747,54,774,24214178,1000,1,1000,144
747,373,746,774,54,330398822,1000,1,1000,144
748,374,749,265,63,3118935,10000,5000,1000,144
749,374,748,63,265,196881065,1000,1,1000,144
750,375,751,777,58,7978715,1000,1,1000,144
751,375,750,58,777,92021285,1000,1,1000,144
752,376,753,482,130,4650595,1000,1,1000,144
753,376,752,130,482,95349405,1,1,1000,40
754,377,755,777,781,10276930,1000,1,1000,144
755,377,754,781,777,989723070,1000,1,1000,144
756,378,757,707,657,4997697,1000,1,1000,144
757,378,756,657,707,71002303,1000,1,1000,144
758,379,759,58,634,40333791,1000,1,1000,144
759,379,758,634,58,589666209,1000,1,1000,144
760,380,761,423,334,8132545,1000,1,1000,144
761,380,760,334,423,122800455,1,1,1000,144
762,381,763,87,660,64078354,1,19,1000,40
763,381,762,660,87,935921646,1216,122,1,40
764,382,765,63,376,36750052,1000,1,1000,144
765,382,764,376,63,713249948,1000,1,1000,144
766,383,767,794,513,15158392,1000,1,1000,144
767,383,766,513,794,984841608,0,1,1000,144
768,384,769,795,334,653083620,1000,1,1000,144
769,384,768,334,795,8346916380,1,1,1000,144
770,385,771,360,86,78773762,1,10,1000,40
771,385,770,86,360,921226238,20,5,1000,40
772,386,773,410,220,49968088,199,199,1,40
773,386,772,220,410,950031912,500,10,1000,30
774,387,775,400,772,11915261,1000,2000,1000,144
775,387,774,772,400,242232739,1000,1,1000,144
776,388,777,349,591,15230486,1,1,1000,144
777,388,776,591,349,484769514,475,1,1000,144
778,389,779,263,747,2308998,1000,1,1000,144
779,389,778,747,263,247691002,499,10,1000,140
780,390,781,220,177,24458158,500,10,1,30
781,390,780,177,220,3975541842,0,0,1,144
782,391,783,781,805,444821414,1000,1,1000,144
783,391,782,805,781,5999640586,1000,1,1000,144
784,392,785,16,787,77438306,0,1,0,144
785,392,784,787,16,1922561694,1000,10,1000,14
786,393,787,250,265,6861568,1000,1,1000,40
787,393,786,265,250,183138432,10000,5000,1000,144
788,394,789,513,799,136875815,0,1,1000,144
789,394,788,799,513,1863124185,1000,1,1000,144
790,395,791,98,660,16626567,1000,1,1000,20
791,395,790,660,98,483373433,1273,127,1000,40
792,396,793,265,332,1753421,10000,5000,1000,144
793,396,792,332,265,298246579,1,1,1000,144
794,397,795,458,77,80646834,0,1,1000,144
795,397,794,77,458,919353166,1000,1700,1000,30
796,398,797,586,513,1117677,1000,1,1000,144
797,398,796,513,586,18882323,0,1,1000,144
798,399,799,810,513,54077796,1000,1,1000,144
799,399,798,513,810,945922204,0,1,1000,144
800,400,801,458,451,60648280,0,1,1000,144
801,400,800,451,458,1939351720,500,1,1000,144
802,401,803,431,107,16209257,1,1,1000,10
803,401,802,107,431,279462743,1000,1,1000,144
804,402,805,816,513,55397796,1000,1,1000,144
805,402,804,513,816,944602204,0,1,1000,144
806,403,807,296,829,15051703,1000,1,1000,144
807,403,806,829,296,184948297,1000,1,1000,144
808,404,809,349,251,4253639,1,1,1000,144
809,404,808,251,349,114502361,1000,1,1000,144
810,405,811,211,618,17480108,1000,1,1000,144
811,405,810,618,211,420435892,1000,1,1000,144
812,406,813,349,511,1388531,1,1,1000,144
813,406,812,511,349,98611469,1000,1,1000,144
814,407,815,353,511,308322,1,1,1000,144
815,407,814,511,353,99691678,1000,1,1000,144
816,408,817,834,343,275762648,1000,1,1000,144
817,408,816,343,834,8724237352,1,1,1000,144
818,409,819,33,838,48866090,0,0,1000,40
819,409,818,838,33,950243910,1000,1,1000,144
820,410,821,46,839,69727304,1000,1,1000,144
821,410,820,839,46,4930272696,1000,1,1000,144
822,411,823,46,840,4299876,1000,1,1000,144
823,411,822,840,46,295700124,1000,1,1000,144
824,412,825,844,343,251674070,1000,10,1000,14
825,412,824,343,844,8748325930,1,1,0,144
826,413,827,43,227,10503406,1000,1,1000,144
827,413,826,227,43,489496594,0,0,1000,29
828,414,829,326,839,88137719,1,1,1000,144
829,414,828,839,326,8911862281,1000,1,1000,144
830,415,831,54,840,8098204,1000,1,1000,144
831,415,830,840,54,341901796,1000,1,1000,144
832,416,833,346,725,841353,1,1,1000,144
833,416,832,725,346,19158647,0,1,1000,144
834,417,835,46,360,56752778,1000,1,1000,144
835,417,834,360,46,1943247222,1,10,1000,40
836,418,837,251,340,44691,1000,1,1000,144
837,418,836,340,251,24356309,1,1,1000,144
838,419,839,613,64,2886813,1000,1,1000,144
839,419,838,64,613,43478187,1000,5,1000,144
840,420,841,58,414,44545961,1000,1,1000,144
841,420,840,414,58,955454039,1,1,1000,144
842,421,843,334,857,181240781,1,1,1000,144
843,421,842,857,334,8818759219,1000,1,1000,144
844,422,845,184,855,39859463,0,1000,1000,144
845,422,844,855,184,2560140537,1000,1,1000,144
846,423,847,586,655,4454035,1000,1,1000,144
847,423,846,655,586,40545965,1000,1,1000,144
848,424,849,747,384,59127730,1000,1,1000,144
849,424,848,384,747,3429030270,500,1,1000,144
850,425,851,263,839,93151296,1000,1,1000,144
851,425,850,839,263,1406848704,1000,1,1000,144
852,426,853,343,860,102345149,1,1,1000,144
853,426,852,860,343,3897654851,1000,1,1000,144
854,427,855,343,862,883219689,1,1,0,144
855,427,854,862,343,8116780311,1000,1000,1000,34
856,428,857,865,513,72346060,1000,1,1000,144
857,428,856,513,865,827653940,0,1,1000,144
858,429,859,739,864,1337491,1000,1,1000,144
859,429,858,864,739,98662509,800,1,1000,40
860,430,861,863,513,25687216,1000,1,1000,144
861,430,860,513,863,974312784,0,1,1000,144
862,431,863,2,725,44710704,0,1000,1000,18
863,431,862,725,2,455289296,0,1,1000,144
864,432,865,352,347,54905012,1,1,1000,18
865,432,864,347,352,1489390988,1,1,1000,18
866,433,867,871,414,52627859,1,1,1000,144
867,433,866,414,871,947372141,1,1,1000,144
868,434,869,191,854,289205,1000,1,1000,144
869,434,868,854,191,19710795,1000,1,1000,144
870,435,871,54,869,20926951,1000,1,1000,144
871,435,870,869,54,361368049,1000,1,1000,144
872,436,873,876,2,50433333,1000,1,1000,144
873,436,872,2,876,1449566667,0,1000,1000,9
874,437,875,54,877,15539313,1000,1,1000,144
875,437,874,877,54,309445687,1000,1,1000,144
876,438,877,31,282,25774569,1000,1,1000,144
877,438,876,282,31,1474225431,1000,400,1000,144
878,439,879,878,227,2363219,1000,1,1000,144
879,439,878,227,878,97636781,0,0,1000,29
880,440,881,54,841,8219922,1000,1,1000,144
881,440,880,841,54,343526078,1000,1,1000,144
882,441,883,880,513,258838573,1000,1,1000,144
883,441,882,513,880,2741161427,0,1,1000,144
884,442,885,477,58,4700088,15,1,1000,80
885,442,884,58,477,125299912,1000,1,1000,144
886,443,887,2,109,204548675,0,1000,1000,18
887,443,886,109,2,3795451325,1000,1,1000,144
888,444,889,54,273,47416742,1000,1,1000,144
889,444,888,273,54,952583258,1000,1,1000,144
890,445,891,875,513,408941185,1000,1,1000,144
891,445,890,513,875,5591058815,0,1,1000,144
892,446,893,520,887,17762426,69420,69,1000,40
893,446,892,887,520,387752574,1000,1,1000,144
894,447,895,550,46,22210764,1000,1,1000,144
895,447,894,46,550,271311236,1000,1,1000,144
896,448,897,655,893,9819089,1000,1,1000,144
897,448,896,893,655,290180911,1000,1,1000,144
898,449,899,49,58,37772692,100,100,1000,144
899,449,898,58,49,962227308,1000,1,1000,144
900,450,901,87,477,5283547,1,19,1000,40
901,450,900,477,87,114716453,15,1,1,80
902,451,903,895,346,2062537,1000,1,1000,144
903,451,902,346,895,286146463,1,1,1000,144
904,452,905,352,896,87018230,1,1,1000,144
905,452,904,896,352,2612981770,1000,1,1000,144
906,453,907,899,355,1004689,1000,1,1000,144
907,453,906,355,899,48250311,1,1,1000,144
908,454,909,109,675,19899033,1000,1,1000,144
909,454,908,675,109,386023967,0,100,1000,18
910,455,911,206,334,48313707,1000,1,1000,144
911,455,910,334,206,751686293,1,1,1000,144
912,456,913,177,910,9623215,1000,100,1000,144
913,456,912,910,177,290376785,1000,1,1,144
914,457,915,912,513,17663586,1000,1,1000,144
915,457,914,513,912,982336414,0,1,1000,144
916,458,917,358,714,113529770,1,1,1000,144
917,458,916,714,358,1886470230,1000,1,10,144
918,459,919,2,909,2746739,0,1000,1000,18
919,459,918,909,2,497253261,10000,2500,1000,4
920,460,921,2,910,9192157,0,1000,1000,18
921,460,920,910,2,290807843,100,1,1000,144
922,461,923,916,909,19828818,1000,10,1000,14
923,461,922,909,916,180171182,10000,2500,0,4
924,462,925,896,342,96701161,1000,1,1000,144
925,462,924,342,896,903298839,1,1,1000,144
926,463,927,513,917,38389643,0,1,1000,144
927,463,926,917,513,461610357,1000,1,1000,144
928,464,929,896,756,69531813,1000,1,1000,144
929,464,928,756,896,635078187,10000,10,1000,40
930,465,931,94,920,629311,1000,1,1000,144
931,465,930,920,94,30784689,1000,1,1000,144
932,466,933,907,87,301560639,1000,1,1,144
933,466,932,87,907,4698439361,1,19,1000,40
934,467,935,922,362,75566851,0,1,1000,10
935,467,934,362,922,1924433149,999,999,1000,40
936,468,937,334,925,25203005,1,1,1000,144
937,468,936,925,334,274796995,1000,1,1000,144
938,469,939,359,925,24210002,1,1,1000,144
939,469,938,925,359,275789998,1000,1,1000,144
940,470,941,63,925,17102289,1000,1,1000,144
941,470,940,925,63,282897711,1000,1,1000,144
942,471,943,926,513,52271787,1000,1,1000,144
943,471,942,513,926,497728213,0,1,1000,144
944,472,945,79,346,125797871,1000,1,10,144
945,472,944,346,79,1874202129,1,1,1000,144
946,473,947,335,342,122326967,1000,23,10,40
947,473,946,342,335,1877673033,1,1,1000,144
948,474,949,353,64,89690412,1,1,1000,144
949,474,948,64,353,1910309588,1000,5,10,144
950,475,951,326,733,146222822,1,1,0,144
951,475,950,733,326,1853777178,1000,10,10,34
952,476,953,938,340,34813004,1000,1,10,144
953,476,952,340,938,1965186996,1,1,1000,144
954,477,955,702,340,78180992,1000,1,10,144
955,477,954,340,702,1921819008,1,1,1000,144
956,478,957,939,359,88269493,1000,1,10,144
957,478,956,359,939,1911730507,1,1,1000,144
958,479,959,343,112,65830855,1,1,1000,144
959,479,958,112,343,1934169145,1000,1,10,144
960,480,961,160,347,110782847,490,10,10,14
961,480,960,347,160,1889217153,1,1,0,144
962,481,963,628,345,83974368,1000,1,10,144
963,481,962,345,628,1916025632,1,1,1000,144
964,482,965,141,909,8816923,1000,100,1000,144
965,482,964,909,141,91183077,10000,2500,1000,4
966,483,967,54,947,31805877,1000,1,1000,144
967,483,966,947,54,320641123,1000,1,1000,144
968,484,969,948,354,33492452,1000,1,1000,144
969,484,968,354,948,566507548,1,1,1000,144
970,485,971,87,949,4965553,1,19,1000,40
971,485,970,949,87,54789447,999,100,1,144
972,486,973,58,950,8515488,1000,1,1000,144
973,486,972,950,58,91484512,1000,1,1000,144
974,487,975,952,513,3416871,1000,1,1000,144
975,487,974,513,952,134795129,0,1,1000,144
976,488,977,953,349,29962773,1000,1,1000,144
977,488,976,349,953,269832227,1,1,1000,144
978,489,979,150,954,53698200,99,1,1000,144
979,489,978,954,150,1046301800,1000,1,1000,144
980,490,981,354,108,7398207,1,1,1000,144
981,490,980,108,354,192601793,1000,1,1000,144
982,491,983,343,108,5254931,1,1,1000,144
983,491,982,108,343,194745069,1000,1,1000,144
984,492,985,805,903,8711190,1000,1,1000,144
985,492,984,903,805,165703810,1000,1,1000,144
986,493,987,907,130,175723698,1000,1,1000,144
987,493,986,130,907,1824276302,1,128,1000,40
988,494,989,141,463,24289268,1000,100,1000,144
989,494,988,463,141,775710732,100,1,1000,144
990,495,991,105,967,376381704,1000,1,1000,144
991,495,990,967,105,9623618296,1000,1,1000,144
992,496,993,58,273,83939741,1000,1,1000,144
993,496,992,273,58,916060259,490,2,1000,144
994,497,995,54,963,275132513,1000,1,1000,144
995,497,994,963,54,2724867487,1000,1,1000,144
996,498,997,107,925,14503284,1000,1,1000,144
997,498,996,925,107,185496716,1000,1,1000,144
998,499,999,46,925,87007776,1000,1,1000,144
999,499,998,925,46,912992224,1000,1,1000,144
1000,500,1001,982,513,42372334,1000,1,1000,144
1001,500,1000,513,982,757627666,0,1,1000,144
1002,501,1003,87,986,80419487,1,19,1000,40
1003,501,1002,986,87,1119580513,2,5,1,144
1004,502,1005,349,925,2353920,1,1,1000,144
1005,502,1004,925,349,197646080,1000,1,1000,144
1006,503,1007,335,859,4239679,1000,23,1000,40
1007,503,1006,859,335,985760321,1000,1,1000,144
1008,504,1009,781,981,21902830,1000,1,1000,144
1009,504,1008,981,781,478097170,1000,1,1000,144
1010,505,1011,991,43,60496422,1000,1,1000,144
1011,505,1010,43,991,839503578,1000,1,1000,144
1012,506,1013,475,958,354818613,1,1,1000,40
1013,506,1012,958,475,4645181387,1000,1,1000,144
1014,507,1015,513,109,63935784,0,1,1000,144
1015,507,1014,109,513,1936064216,1000,1,1000,144
1016,508,1017,996,513,21085949,1000,1,1000,144
1017,508,1016,513,996,478914051,0,1,1000,144
1018,509,1019,994,513,40519638,250,1,1000,144
1019,509,1018,513,994,959480362,0,1,1000,144
1020,510,1021,979,457,6854688,1000,1,1000,144
1021,510,1020,457,979,93145312,199,199,1000,40
1022,511,1023,354,925,19952405,1,1,1000,144
1023,511,1022,925,354,180047595,1000,1,1000,144
1024,512,1025,150,345,15008808,99,1,1,144
1025,512,1024,345,150,699994192,1,1,1000,144
1026,513,1027,513,345,24652751,0,1,1000,144
1027,513,1026,345,513,975347249,1,1,1000,144
1028,514,1029,932,350,4148130,1000,1,1,144
1029,514,1028,350,932,645851870,1,1,1000,144
1030,515,1031,16,342,2247472,0,1,1,144
1031,515,1030,342,16,922095528,1,1,1000,144
1032,516,1033,334,86,7188122,1,1,1000,144
1033,516,1032,86,334,2777052878,20,37,1,40
1034,517,1035,86,340,175336279,20,1000,1,40
1035,517,1034,340,86,2608904721,1,1,1000,144
